rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
30,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,8,2,106.77,27.6,11.23,30.4,30.4,6.39,20,20,21.09,18.61,0,0/1 (0%),6-1 (86%),,0-1 (0%),2026-09-12,Lost head-to-head vs player above
31,Connor Umscheid/Drew Sawyer,Oxford,1,1,5,3,82.75,24.2,8.89,27.05,27.05,6.05,12,12,25.5,0.0,1,0/2 (0%),1-0 (100%),1-1 (50%),,2026-09-14,Lower TrueSkill rating
32,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,8,9,97.75,26.4,9.76,26.38,26.38,5.54,16,16,27.81,26.37,2,0/7 (0%),3-0 (100%),1-0 (100%),1-6 (14%),2026-09-14,Lower TrueSkill rating
33,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,7,3,67.45,22.1,9.68,28.46,28.46,6.26,5,5,17.93,22.02,0,1/4 (25%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
34,Levi Shaw/Quinn Kruszka,Hartland,1,1,6,4,123.04,29.9,7.53,22.54,22.54,5.0,36,36,26.62,32.75,0,0/3 (0%),5-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
35,Quinn Stanley/Russell Grandon,Caledonia,1,1,6,3,19.71,15.4,-0.85,19.65,19.65,6.83,5,5,27.77,21.12,0,0/3 (0%),3-0 (100%),0-1 (0%),2-2 (50%),2026-09-01,Lower TrueSkill rating
36,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,1,6,7,49.2,19.5,2.13,18.32,18.32,5.4,14,14,21.01,26.88,0,1/7 (14%),5-3 (62%),,0-4 (0%),2026-09-14,Lower TrueSkill rating
37,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,4,15,27.33,16.5,-1.5,19.14,19.14,6.88,11,11,25.6,27.89,0,1/16 (6%),3-4 (43%),0-2 (0%),0-7 (0%),2026-09-14,Lost head-to-head vs player above
38,Arjun Swaminathan/Rishank Minumula,Canton,1,1,3,5,34.98,17.5,1.81,18.73,18.73,5.64,6,6,27.77,27.24,0,1/5 (20%),2-1 (67%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
39,Logan Glass/Sheldon Samuels,West Bloomfield,1,1,3,4,40.71,18.3,3.58,22.79,22.79,6.4,5,5,25.57,26.13,0,1/2 (50%),2-1 (67%),,0-3 (0%),2026-09-01,Lost head-to-head vs player above
40,Logan Garcia/Nolan Sheriden,Grandville,1,1,2,5,21.26,15.6,-1.13,17.61,17.61,6.25,7,7,25.75,18.95,0,1/5 (20%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
41,Ashwanth Babukumar/Thomas Hierman,Salem,1,1,1,4,54.15,20.2,0.81,17.07,17.07,5.42,19,19,24.18,25.2,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
42,David Shall/Schuyler Williams,Belleville,1,1,3,1,33.06,17.3,3.48,21.89,21.89,6.14,3,3,19.18,19.95,0,1/2 (50%),2-1 (67%),,,2026-09-14,Transitively beaten by player above
43,Owen Spoelman/Parker Cramblet,Grand Haven,1,1,2,12,19.52,15.4,-0.05,19.68,19.68,6.58,3,3,27.48,32.37,0,0/12 (0%),2-2 (50%),0-3 (0%),0-7 (0%),2026-09-14,Lower TrueSkill rating
44,Tino Calagna/Vinny Daigneau,Macomb Dakota,1,1,2,2,13.31,14.5,-0.42,18.33,18.33,6.25,2,2,22.71,27.42,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
45,Blaze Kuzmanovski/Emmitt Spiewak,Davison,1,1,1,7,-22.22,9.5,-7.7,12.08,12.08,6.59,3,3,20.49,0.0,0,1/8 (12%),1-6 (14%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
46,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,1,1,3,5,-0.42,12.5,-3.97,11.91,11.91,5.29,4,4,22.8,30.4,0,0/4 (0%),1-3 (25%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
47,Naseem Aoude/Yuan Simmonds,Dearborn,1,1,1,4,24.86,16.1,2.66,21.03,21.03,6.12,1,1,19.08,30.4,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-09-15,Fewer wins vs common opponents
48,Carson Lamont/walt sidorski,Howell,1,1,3,5,17.93,15.1,1.67,19.95,19.95,6.1,1,1,15.14,18.23,0,1/6 (17%),2-3 (40%),,,2026-09-10,Lower TrueSkill rating
49,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,5,0.93,12.7,-3.24,16.48,16.48,6.57,1,1,30.18,36.7,0,0/4 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-11,Lower TrueSkill rating
50,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,1,1,0,7,-13.44,10.7,-5.99,14.57,14.57,6.86,0,0,33.06,34.17,0,0/7 (0%),,0-2 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
51,David Devaney/Thomas Ferris,Walled Lake Northern,1,1,0,4,-16.31,10.3,-5.57,13.7,13.7,6.42,0,0,23.08,22.79,0,0/3 (0%),0-3 (0%),,,2026-09-14,Lower TrueSkill rating
52,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,1,6,-23.01,9.4,-7.59,12.81,12.81,6.8,0,0,29.83,30.97,0,0/6 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
53,Brycen West/Tyler Kurth,Hudsonville,1,1,0,17,-89.63,0.0,-20.81,3.34,3.34,8.05,0,0,28.79,27.19,0,0/13 (0%),0-4 (0%),0-3 (0%),0-6 (0%),2026-09-14,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,1,2,13,0,613.86,100.0,27.83,49.07,49.07,7.08,223,223,33.18,30.96,8,1/1 (100%),4-0 (100%),1-0 (100%),5-0 (100%),2026-09-14,
2,Krish Kashyap/Siddarth Manikandan,Troy,1,2,14,2,599.04,97.7,25.99,46.81,46.81,6.94,219,219,32.03,31.34,10,2/3 (67%),4-0 (100%),3-0 (100%),6-2 (75%),2026-09-15,Lost head-to-head vs player above
3,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1,2,8,2,542.07,88.7,19.49,37.26,37.26,5.92,210,210,34.12,34.52,5,2/4 (50%),2-0 (100%),1-0 (100%),4-2 (67%),2026-09-14,Lost head-to-head vs player above
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1,2,5,2,528.07,86.5,18.17,34.36,34.36,5.4,207,207,34.31,35.64,4,1/1 (100%),,3-0 (100%),1-2 (33%),2026-09-08,Lost head-to-head vs player above
5,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1,2,6,1,534.99,87.6,20.67,38.05,38.05,5.79,204,204,32.07,31.2,5,0/1 (0%),1-0 (100%),2-0 (100%),2-1 (67%),2026-09-08,Lost head-to-head vs player above
6,Brody Craig/Dominic Thompson,Detroit Catholic Central,1,2,7,2,474.01,78.0,15.78,32.82,32.82,5.68,187,187,33.08,29.69,3,2/3 (67%),2-0 (100%),,2-1 (67%),2026-09-08,Lower TrueSkill rating
7,Jordan Endelman/Luca Deangelis,Bloomfield Hills,1,2,4,5,454.56,75.0,8.03,26.16,26.16,6.04,195,195,39.74,42.69,3,1/5 (20%),1-0 (100%),,2-4 (33%),2026-09-10,Worse score margin vs common opponents
8,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,13,2,448.51,74.0,19.9,38.86,38.86,6.32,163,163,30.86,30.35,5,0/1 (0%),4-0 (100%),1-0 (100%),2-2 (50%),2026-09-14,Worse score margin vs common opponents
9,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,1,2,3,1,377.57,62.9,11.82,31.98,31.98,6.72,152,152,25.78,32.22,1,0/1 (0%),1-0 (100%),,1-0 (100%),2026-09-15,Lower TrueSkill rating
10,Joey Elawar/Sebastian Fagaras,Brighton,1,2,8,3,440.35,72.7,18.59,36.3,36.3,5.91,164,164,26.68,28.29,4,1/3 (33%),2-1 (67%),3-1 (75%),1-1 (50%),2026-09-15,Worse score margin vs common opponents
11,Henry Haviland/Kamy Shushtari,Clarkston,1,2,6,4,376.97,62.8,9.36,27.83,27.83,6.16,155,155,31.23,28.99,3,0/2 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-09-15,Lower TrueSkill rating
12,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,1,2,3,1,351.52,58.8,9.67,26.61,26.61,5.65,144,144,27.14,34.26,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-29,Lower TrueSkill rating
13,Austin Blankertz/Luca DiVirgilio,Romeo,1,2,5,4,374.84,62.5,12.26,28.27,28.27,5.34,148,148,28.93,33.29,2,1/4 (25%),2-0 (100%),1-0 (100%),1-4 (20%),2026-09-10,Worse score margin vs common opponents
14,Caden Dziachan/Ethan Cascaddan,Holt,1,2,9,6,382.48,63.7,16.3,32.22,32.22,5.31,143,143,26.82,30.79,1,0/4 (0%),4-0 (100%),0-4 (0%),1-2 (33%),2026-09-12,Lost head-to-head vs player above
15,Alex Verevko/Hunter Wang,Okemos,1,2,4,4,346.84,58.1,9.41,26.22,26.22,5.6,142,142,28.49,27.83,1,1/5 (20%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
16,Brady Gauthier/Bridger Wildern,Rockford,1,2,5,8,357.65,59.8,7.75,25.94,25.94,6.06,152,152,29.69,28.02,0,2/10 (20%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
17,Landon Nguyen/Will Bouwman,Grandville,1,2,3,4,338.29,56.7,7.73,23.32,23.32,5.2,142,142,28.18,23.81,1,1/4 (25%),2-1 (67%),0-2 (0%),1-1 (50%),2026-09-14,Lost head-to-head vs player above
18,Kenny Ray/William O’Brien,Fraser,1,2,10,3,204.6,35.7,21.52,38.45,38.45,5.64,41,41,20.87,22.06,3,0/2 (0%),7-2 (78%),1-1 (50%),1-0 (100%),2026-09-14,Transitively beaten by player above
19,Henry Bereza/Koleman Sagraves,Jenison,1,2,8,2,201.66,35.3,14.36,33.24,33.24,6.29,59,59,20.55,24.56,1,0/2 (0%),8-1 (89%),,0-1 (0%),2026-09-09,Lower TrueSkill rating
20,Luka Milosevich/Ronak Sharma,Novi,1,2,2,2,168.47,30.0,15.16,32.98,32.98,5.94,38,38,33.19,33.19,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
21,Chris Allmand/Jack Hayes,Saline,1,2,2,7,273.6,46.6,-2.32,17.27,17.27,6.53,134,134,31.38,26.89,1,2/9 (22%),0-1 (0%),1-2 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
22,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,2,8,3,203.0,35.5,16.28,32.69,32.69,5.47,56,56,19.09,18.17,0,1/4 (25%),7-2 (78%),0-1 (0%),,2026-09-14,Transitively beaten by player above
23,Charles Stoops/Dhruv Yendrapalli,Northville,1,2,1,3,163.17,29.2,9.84,27.64,27.64,5.93,48,48,35.88,35.88,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
24,Cameron Adamski/Soumil Patel,Plymouth,1,2,5,2,140.28,25.6,5.76,24.53,24.53,6.26,47,47,28.84,29.2,2,0/2 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
25,Parker Gnesin/Shay Chismody,West Bloomfield,1,2,5,0,179.22,31.7,19.32,37.86,37.86,6.18,33,33,26.99,26.99,2,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-29,Worse score margin vs common opponents
26,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,9,3,132.95,24.5,11.22,29.07,29.07,5.95,30,30,27.54,28.0,2,1/4 (25%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
27,Kaleb Stolzenfeld/William Hoff,Utica,1,2,5,4,158.41,28.5,16.95,32.76,32.76,5.27,29,29,25.22,29.94,2,1/5 (20%),1-1 (50%),2-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
28,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,2,6,5,125.04,23.2,11.65,30.74,30.74,6.36,25,25,30.42,32.5,1,0/5 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
29,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,6,4,116.22,21.8,10.99,26.9,26.9,5.3,24,24,23.4,27.24,1,1/5 (20%),4-1 (80%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
30,Hillen Rothschild/Siddarth Sangi,Ann Arbor Huron,1,2,1,3,108.84,20.7,2.82,23.93,23.93,7.04,37,37,38.38,39.02,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
31,Collin Regan/Jacob Jeffrey,Hartland,1,2,4,3,111.99,21.2,12.35,31.54,31.54,6.4,18,18,25.35,26.84,1,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-12,Transitively beaten by player above
32,Suhas Surapati/Tarun Krishna,Salem,1,2,2,5,110.48,20.9,11.25,28.03,28.03,5.59,18,18,33.37,37.18,1,0/5 (0%),1-0 (100%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
33,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,1,2,4,1,72.18,14.9,8.83,27.17,27.17,6.11,7,7,24.88,30.05,1,0/1 (0%),1-1 (50%),1-0 (100%),,2026-09-15,Fewer wins vs common opponents
34,Reece Long/Samarth Kaukuntla,Farmington,1,2,4,0,90.83,17.8,13.17,34.04,34.04,6.95,6,6,22.73,30.05,1,,2-0 (100%),1-0 (100%),,2026-09-15,Worse score margin vs common opponents
35,Connor Verant/josh Callicoat,Livonia Stevenson,1,2,5,5,90.06,17.7,13.63,30.05,30.05,5.47,5,5,23.74,24.42,0,0/4 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
36,Shay Patel/Vihaan Nayak,Grand Blanc,1,2,4,2,89.27,17.6,7.97,26.84,26.84,6.29,17,17,27.67,31.54,1,1/2 (50%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
37,Ash Ruiter/Elliot Lane,Grand Haven,1,2,4,3,73.18,15.1,8.66,26.7,26.7,6.01,9,9,23.62,20.75,0,0/3 (0%),4-0 (100%),,0-3 (0%),2026-09-14,Lower TrueSkill rating
38,Moosa Shafique/Nithin Madhusudhan,Rochester,1,2,2,2,92.81,18.2,5.69,23.37,23.37,5.89,24,24,29.65,30.74,1,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
39,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,10,6,146.61,26.6,4.67,21.93,21.93,5.75,54,54,27.37,34.93,1,1/6 (17%),5-0 (100%),0-2 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
40,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,10,7,103.24,19.8,7.17,24.47,24.47,5.77,23,23,30.64,32.13,4,0/6 (0%),3-0 (100%),1-2 (33%),2-3 (40%),2026-09-14,Worse score margin vs common opponents
41,Alex Sitek/Tommy Jackson,Utica Ford,1,2,3,6,46.92,10.9,-2.44,18.71,18.71,7.05,21,21,31.21,36.32,1,0/6 (0%),2-2 (50%),0-1 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
42,Aadhav Meenakshisundarum/Neil Kumar,Lake Orion,1,2,1,4,87.64,17.3,9.23,25.36,25.36,5.38,14,14,26.98,0.0,0,0/3 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-14,Fewer wins vs common opponents
43,Zayne Drummond/colton eller,Oxford,1,2,4,3,42.58,10.3,5.8,25.31,25.31,6.5,1,1,23.02,0.0,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
44,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,1,2,3,4,42.49,10.2,5.78,25.05,25.05,6.42,1,1,23.07,17.53,0,0/4 (0%),2-1 (67%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
45,Nitin Neeluru/Shiv Patel,Canton,1,2,2,2,77.41,15.7,7.72,24.76,24.76,5.68,11,11,30.51,32.98,1,2/4 (50%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
46,Ari Acrich/Brently Awad,Walled Lake Northern,1,2,2,3,33.68,8.9,3.77,22.83,22.83,6.35,1,1,25.61,31.19,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
47,Caleb Bean/Vance Dabideen,Davison,1,2,2,6,35.57,9.2,2.12,20.5,20.5,6.13,7,7,21.91,0.0,0,1/7 (14%),2-3 (40%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
48,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,3,4,27.59,7.9,0.01,18.15,18.15,6.05,6,6,31.04,32.2,0,0/3 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
49,Clinton Hause/Noah Carveth,Monroe,1,2,1,3,2.19,3.9,-3.07,17.81,17.81,6.96,0,0,35.06,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
50,Drey Krikke/Reece Dodson,Hudsonville,1,2,6,11,39.42,9.8,2.8,17.66,17.66,4.95,4,4,31.79,28.35,1,1/8 (12%),2-1 (67%),0-1 (0%),1-7 (12%),2026-09-14,Lower TrueSkill rating
51,Alex Moore/Jake Lyon,Caledonia,1,2,4,8,0.22,3.6,-3.73,14.6,14.6,6.11,3,3,25.71,19.59,0,1/9 (11%),4-3 (57%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
52,Kyle Hodges/Marshall Kilmer,East Kentwood,1,2,4,5,4.99,4.4,-2.16,14.42,14.42,5.53,2,2,23.51,22.91,0,0/3 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
53,Jared Mace/Jaylin Wells,Macomb Dakota,1,2,0,4,-22.76,0.0,-6.55,12.21,12.21,6.25,0,0,19.96,0.0,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
54,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,1,2,3,5,-21.31,0.2,-7.21,11.94,11.94,6.38,0,0,29.36,30.05,0,1/6 (17%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,15,1,566.4,100.0,27.94,45.6,45.6,5.89,196,196,33.19,31.99,12,1/2 (50%),4-0 (100%),3-0 (100%),7-1 (88%),2026-09-15,
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1,3,9,1,562.77,99.4,30.37,45.29,45.29,4.97,193,193,31.64,33.83,6,,4-0 (100%),1-0 (100%),4-1 (80%),2026-09-14,Lost head-to-head vs player above
3,Suveer Singh/Vincent Maisano,Novi,1,3,12,3,527.61,93.6,23.37,42.15,42.15,6.26,190,190,34.37,30.69,9,0/3 (0%),3-0 (100%),5-0 (100%),3-3 (50%),2026-09-15,Lost head-to-head vs player above
4,Ari Raykenstein/Ari Young,Bloomfield Hills,1,3,7,2,450.8,80.9,15.9,34.56,34.56,6.22,175,175,33.41,28.9,3,0/2 (0%),3-0 (100%),1-0 (100%),2-2 (50%),2026-09-10,Fewer wins vs common opponents
5,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1,3,8,3,476.77,85.2,17.43,35.79,35.79,6.12,183,183,35.07,28.88,4,2/5 (40%),2-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Worse score margin vs common opponents
