rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
31,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,1,1,3,2,57.18,22.2,7.68,23.47,23.47,5.26,4,4,21.39,28.8,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
32,Logan Garcia/Nolan Sheriden,Grandville,1,1,1,3,55.0,21.8,5.95,22.1,22.1,5.38,5,5,30.46,28.17,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-28,Lower TrueSkill rating
33,Tino Calagna/Vinny Daigneau,Macomb Dakota,1,1,2,2,34.72,18.5,3.59,21.46,21.46,5.96,3,3,21.43,30.46,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
34,Logan Glass/Sheldon Samuels,West Bloomfield,1,1,3,4,33.5,18.3,2.11,20.94,20.94,6.28,3,3,30.79,30.35,1,1/2 (50%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
35,Quinn Stanley/Russell Grandon,Caledonia,1,1,6,3,16.04,15.4,-0.1,20.38,20.38,6.83,2,2,24.96,18.41,0,0/3 (0%),5-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
36,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,3,23.84,16.7,1.65,19.64,19.64,6.0,1,1,27.12,34.74,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
37,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,1,3,-3.16,12.2,-3.94,16.99,16.99,6.98,0,0,33.08,33.08,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
38,Jacob Ahmedani/Kingston Goble,Brighton,1,1,2,7,0.21,12.7,-3.93,15.01,15.01,6.31,2,2,31.69,30.58,0,0/6 (0%),1-0 (100%),0-3 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
39,Blaze Kuzmanovski/Emmitt Spiewak,Davison,1,1,1,6,-19.79,9.4,-7.52,12.65,12.65,6.72,2,2,27.54,0.0,0,1/7 (14%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
40,Carson Lamont/walt sidorski,Howell,1,1,2,4,-19.81,9.4,-5.73,13.6,13.6,6.44,0,0,17.6,0.0,0,1/5 (20%),1-2 (33%),,,2026-09-01,Fewer wins vs common opponents
41,Nathan Lee/Rohan Sankaran,Saline,1,1,1,7,-16.0,10.1,-7.97,12.22,12.22,6.73,5,5,27.63,26.47,0,1/8 (12%),1-1 (50%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
42,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,3,11,-24.97,8.6,-10.59,11.7,11.7,7.43,7,7,27.88,33.27,0,0/11 (0%),2-4 (33%),0-3 (0%),0-4 (0%),2026-08-31,Lower TrueSkill rating
43,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,1,1,0,4,-12.5,10.6,-5.56,14.05,14.05,6.54,0,0,30.56,32.11,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
44,Naseem Aoude/Yuan Simmonds,Dearborn,1,1,0,4,-31.98,7.4,-8.75,10.38,10.38,6.38,0,0,23.53,28.8,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
45,Brycen West/Tyler Kurth,Hudsonville,1,1,0,14,-76.5,0.0,-18.21,6.84,6.84,8.35,0,0,29.1,25.63,0,0/12 (0%),0-4 (0%),0-4 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
46,Owen Spoelman/Parker Cramblet,Grand Haven,1,1,0,9,-53.75,3.8,-13.81,8.7,8.7,7.5,0,0,30.59,28.45,0,0/9 (0%),0-4 (0%),0-1 (0%),0-4 (0%),2026-09-02,Worse score margin vs common opponents
1,Jay Thakkar/Vikram Menon,Troy Athens,1,2,7,0,472.98,100.0,29.68,47.51,47.51,5.94,148,148,35.94,34.49,7,1/1 (100%),,2-0 (100%),5-0 (100%),2026-08-27,
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1,2,5,0,384.47,82.8,22.56,40.73,40.73,6.06,128,128,25.16,23.13,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-27,Lower TrueSkill rating
3,Krish Kashyap/Siddarth Manikandan,Troy,1,2,9,2,415.6,88.8,23.04,39.79,39.79,5.58,140,140,28.59,33.25,4,1/2 (50%),3-1 (75%),1-0 (100%),3-1 (75%),2026-08-27,Fewer wins vs common opponents
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1,2,5,1,354.27,76.9,20.13,36.53,36.53,5.47,116,116,31.09,32.27,4,1/1 (100%),,3-0 (100%),1-1 (50%),2026-09-01,Lower TrueSkill rating
5,Daniel Han/Ronak Sharma,Novi,1,2,6,3,371.09,80.2,18.62,35.78,35.78,5.72,128,128,31.81,28.45,4,1/4 (25%),2-0 (100%),4-0 (100%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
6,Henry Haviland/Kamy Shushtari,Clarkston,1,2,6,3,294.48,65.3,10.77,27.32,27.32,5.52,113,113,26.16,27.13,1,0/1 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
7,Brody Craig/Dominic Thompson,Detroit Catholic Central,1,2,7,1,253.55,57.3,17.11,34.6,34.6,5.83,76,76,25.81,23.81,2,2/3 (67%),5-0 (100%),,2-1 (67%),2026-09-01,Worse score margin vs common opponents
8,Alex Verevko/Hunter Wang,Okemos,1,2,4,4,286.48,63.7,9.4,25.83,25.83,5.48,110,110,29.88,31.55,3,1/5 (20%),1-0 (100%),2-2 (50%),1-2 (33%),2026-08-26,Lower TrueSkill rating
9,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,9,1,245.09,55.7,18.53,38.98,38.98,6.82,67,67,24.73,26.53,4,,3-0 (100%),3-0 (100%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
10,Jordan Endelman/Luca Deangelis,Bloomfield Hills,1,2,3,2,292.16,64.8,17.56,36.11,36.11,6.18,93,93,30.6,24.34,2,1/3 (33%),1-0 (100%),,2-1 (67%),2026-08-27,Lower TrueSkill rating
11,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,6,2,139.15,35.1,17.39,35.08,35.08,5.9,19,19,22.31,25.99,2,1/3 (33%),3-0 (100%),2-1 (67%),,2026-08-27,Lower TrueSkill rating
12,Cameron Adamski/Soumil Patel,Plymouth,1,2,4,1,139.13,35.1,12.28,33.72,33.72,7.15,32,32,24.3,21.0,1,0/1 (0%),2-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
13,Parker Gnesin/Shay Chismody,West Bloomfield,1,2,5,0,142.93,35.8,19.5,39.84,39.84,6.78,15,15,24.66,26.53,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-29,Worse score margin vs common opponents
14,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,8,3,114.41,30.3,14.55,32.19,32.19,5.88,13,13,28.19,30.78,1,0/3 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
15,Austin Blankertz/Luca DiVirgilio,Romeo,1,2,4,3,186.34,44.2,14.17,30.56,30.56,5.46,50,50,27.83,27.75,1,1/3 (33%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
16,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1,2,3,1,163.31,39.8,12.37,30.46,30.46,6.03,43,43,27.79,28.5,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
17,Henry Bereza/Koleman Sagraves,Jenison,1,2,7,2,144.24,36.1,11.59,29.6,29.6,6.0,37,37,21.42,26.78,1,0/2 (0%),5-1 (83%),1-0 (100%),0-1 (0%),2026-08-31,Lower TrueSkill rating
18,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,8,3,150.33,37.2,13.51,30.13,30.13,5.54,33,33,24.36,34.29,3,1/4 (25%),3-0 (100%),3-2 (60%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
19,Brady Gauthier/Bridger Wildern,Rockford,1,2,3,5,101.4,27.7,6.13,24.25,24.25,6.04,29,29,25.48,25.48,0,0/5 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
20,Joey Elawar/Sebastian Fagaras,Brighton,1,2,5,3,138.62,35.0,14.78,32.03,32.03,5.75,25,25,26.29,29.2,1,0/2 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
21,Zayne Drummond/colton eller,Oxford,1,2,4,2,67.16,21.1,10.17,28.96,28.96,6.26,2,2,24.46,0.0,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
22,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,1,2,3,1,75.14,22.6,10.91,28.86,28.86,5.98,5,5,21.01,23.96,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
23,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,2,5,3,102.66,28.0,12.09,28.41,28.41,5.44,15,15,21.28,20.41,1,1/4 (25%),4-0 (100%),1-3 (25%),,2026-09-01,Lower TrueSkill rating
24,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,8,4,115.49,30.5,12.38,27.89,27.89,5.17,17,17,33.0,32.93,2,0/3 (0%),1-0 (100%),2-0 (100%),1-4 (20%),2026-08-26,Lower TrueSkill rating
25,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,2,3,2,56.18,18.9,6.59,27.8,27.8,7.07,4,4,27.3,0.0,1,0/2 (0%),,1-1 (50%),,2026-09-01,Lower TrueSkill rating
26,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,1,2,3,1,103.59,28.2,9.34,27.1,27.1,5.92,23,23,21.6,25.5,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
27,Caden Dziachan/Ethan Cascaddan,Holt,1,2,5,5,69.02,21.4,2.51,18.98,18.98,5.49,22,22,24.8,29.9,0,0/3 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
28,Kenny Ray/William O’Brien,Fraser,1,2,4,3,69.46,21.5,9.05,24.09,24.09,5.01,7,7,20.32,22.58,0,0/2 (0%),4-1 (80%),0-2 (0%),,2026-08-26,Fewer wins vs common opponents
29,Connor Verant/josh Callicoat,Livonia Stevenson,1,2,2,4,53.55,18.4,6.79,23.96,23.96,5.72,3,3,27.17,27.18,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-27,Lower TrueSkill rating
30,Anish Nair/Shiv Patel,Canton,1,2,1,3,41.68,16.1,4.96,23.7,23.7,6.25,1,1,29.73,36.01,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
31,Collin Regan/Jacob Jeffrey,Hartland,1,2,2,2,36.18,15.0,4.03,23.01,23.01,6.33,1,1,28.02,0.0,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
32,Landon Nguyen/Will Bouwman,Grandville,1,2,2,3,68.8,21.4,4.35,22.48,22.48,6.04,17,17,26.02,27.32,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
33,Alex Sitek/Tommy Jackson,Utica Ford,1,2,2,2,29.78,13.8,2.91,20.09,20.09,5.73,2,2,22.32,24.09,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
34,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,3,2,37.17,15.2,3.74,19.75,19.75,5.33,3,3,24.8,28.14,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
35,Drey Krikke/Reece Dodson,Hudsonville,1,2,5,9,42.09,16.2,3.63,19.0,19.0,5.12,4,4,28.83,27.18,1,1/7 (14%),2-1 (67%),1-2 (33%),0-5 (0%),2026-09-02,Lower TrueSkill rating
36,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,1,2,2,3,28.41,13.5,2.7,18.97,18.97,5.42,2,2,21.77,23.96,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
37,Chris Allmand/Jack Hayes,Saline,1,2,2,6,66.95,21.0,-0.57,17.88,17.88,6.15,27,27,28.59,29.12,1,2/8 (25%),1-1 (50%),0-2 (0%),1-2 (33%),2026-08-29,Lower TrueSkill rating
38,Alex Moore/Jake Lyon,Caledonia,1,2,4,8,17.43,11.4,-0.04,17.7,17.7,5.91,2,2,27.19,19.7,0,1/9 (11%),4-2 (67%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
39,Kyle Hodges/Marshall Kilmer,East Kentwood,1,2,4,3,34.23,14.7,4.22,20.41,20.41,5.4,1,1,22.16,23.05,0,0/1 (0%),2-1 (67%),0-2 (0%),,2026-09-01,Lost head-to-head vs player above
40,Clinton Hause/Noah Carveth,Monroe,1,2,1,3,14.85,10.9,-0.01,20.14,20.14,6.72,1,1,25.77,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
41,Kaleb Stolzenfeld/William Hoff,Utica,1,2,2,2,3.55,8.7,-2.09,20.05,20.05,7.38,0,0,27.89,27.89,0,0/2 (0%),,0-1 (0%),,2026-08-24,Lower TrueSkill rating
42,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,1,2,2,3,-3.61,7.3,-2.92,16.85,16.85,6.59,0,0,21.9,0.0,0,0/3 (0%),1-2 (33%),,,2026-09-01,Lower TrueSkill rating
43,Dhruv Yendrapalli/Edwin Lee,Northville,1,2,1,3,-8.29,6.4,-5.35,16.66,16.66,7.34,0,0,36.84,35.36,0,0/2 (0%),,,0-3 (0%),2026-08-27,Lower TrueSkill rating
44,Caleb Bean/Vance Dabideen,Davison,1,2,2,5,4.22,8.8,-3.13,16.12,16.12,6.42,3,3,27.71,0.0,0,1/6 (17%),1-1 (50%),0-4 (0%),,2026-09-02,Lower TrueSkill rating
45,Jared Mace/Jaylin Wells,Macomb Dakota,1,2,0,4,-24.34,3.3,-6.55,12.21,12.21,6.25,0,0,16.79,0.0,0,0/4 (0%),0-3 (0%),,,2026-08-24,Lower TrueSkill rating
46,Ben Keary/Dylan Amman,Rochester,1,2,0,6,-25.34,3.1,-7.99,11.8,11.8,6.6,0,0,29.21,29.21,0,0/6 (0%),0-2 (0%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
47,Dylan Rangitsch/Elliot Lane,Grand Haven,1,2,0,7,-41.15,0.0,-11.49,9.73,9.73,7.07,0,0,32.56,40.73,0,0/6 (0%),0-1 (0%),0-2 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,11,0,383.94,100.0,25.84,46.37,46.37,6.84,115,115,28.25,24.29,7,,3-0 (100%),6-0 (100%),1-0 (100%),2026-08-27,
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1,3,5,0,306.36,80.8,21.39,39.78,39.78,6.13,91,91,25.59,26.48,3,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
3,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1,3,7,1,377.8,98.5,20.21,36.81,36.81,5.53,128,128,29.36,29.24,4,2/3 (67%),2-0 (100%),2-0 (100%),2-1 (67%),2026-09-01,Lost head-to-head vs player above
4,Ari Raykenstein/Ari Young,Bloomfield Hills,1,3,4,1,362.97,94.8,17.08,34.65,34.65,5.85,129,129,32.93,28.08,2,0/1 (0%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
5,Mason Young/Tommy Goy,Oxford,1,3,5,1,119.11,34.3,16.18,36.6,36.6,6.81,13,13,21.28,0.0,1,0/1 (0%),3-0 (100%),1-0 (100%),,2026-09-02,Lower TrueSkill rating
6,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,5,5,375.45,97.9,21.47,36.28,36.28,4.94,124,124,31.14,34.23,3,0/5 (0%),2-0 (100%),2-1 (67%),1-4 (20%),2026-09-01,Lower TrueSkill rating
7,Brennan Downey/Del Mackett,Plymouth,1,3,4,1,210.71,57.0,13.99,34.5,34.5,6.84,64,64,22.38,19.52,1,0/1 (0%),2-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
8,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,7,3,298.89,78.9,12.81,28.76,28.76,5.32,110,110,26.52,29.49,1,3/6 (50%),3-1 (75%),,1-2 (33%),2026-08-29,Lower TrueSkill rating
9,Suveer Singh/Vincent Maisano,Novi,1,3,7,2,283.55,75.1,16.58,32.32,32.32,5.25,89,89,33.19,28.07,4,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-08-26,Transitively beaten by player above
10,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,1,3,5,1,201.07,54.6,17.44,34.16,34.16,5.57,47,47,30.6,32.32,3,0/1 (0%),,3-0 (100%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
11,Seth Bearly/Stephen Chien,Rockford,1,3,5,3,205.17,55.6,7.58,24.34,24.34,5.58,75,75,28.36,28.4,2,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-01,Lower TrueSkill rating
12,Akshay Krishnan/Eshaan Shenoy,Okemos,1,3,5,4,205.12,55.6,10.72,28.28,28.28,5.85,66,66,29.89,26.42,3,0/4 (0%),2-0 (100%),2-1 (67%),1-3 (25%),2026-08-26,Fewer wins vs common opponents
13,Ben Taylor/Moosa Shafique,Rochester,1,3,2,4,201.0,54.6,8.4,26.0,26.0,5.87,71,71,30.93,30.93,1,0/3 (0%),0-1 (0%),,1-1 (50%),2026-08-22,Lower TrueSkill rating
14,Jude Beel/Tanner Kalman,Hudsonville,1,3,8,6,239.57,64.2,15.78,31.64,31.64,5.29,70,70,29.25,28.18,4,3/7 (43%),1-1 (50%),4-1 (80%),0-3 (0%),2026-09-02,Lost head-to-head vs player above
15,Brody Sayrath/Ethan Byrd,Holland West Ottawa,1,3,5,1,171.63,47.3,14.32,34.84,34.84,6.84,44,44,20.85,22.37,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
16,Henry Kuhns/Kavin Dave,Canton,1,3,3,1,124.68,35.7,15.57,31.42,31.42,5.28,15,15,27.5,31.33,2,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
17,Griffin Mayrend/Zev Gross,West Bloomfield,1,3,3,1,107.32,31.4,12.75,31.46,31.46,6.24,14,14,24.98,27.97,2,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-29,Lost head-to-head vs player above
18,Alex Whitson/Jayden Clemons,Hartland,1,3,4,1,104.17,30.6,13.79,30.53,30.53,5.58,11,11,23.24,0.0,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
19,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,1,3,3,1,127.24,36.3,12.38,30.1,30.1,5.91,25,25,27.51,28.54,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
20,Elliot Wass/Ryan Langdon,Jenison,1,3,6,3,154.03,43.0,10.86,27.78,27.78,5.64,43,43,24.35,29.23,1,0/1 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-08-31,Lower TrueSkill rating
