rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
47,Jseth Beech/Taylan Purnell,Lansing Eastern,1,1,0,3,-14.42,7.2,-5.29,15.93,15.93,7.07,0,0,24.09,24.36,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
48,Naseem Aoude/Yuan Simmonds,Dearborn,1,1,0,4,-17.17,6.6,-5.92,14.21,14.21,6.71,0,0,24.82,28.13,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
49,Owen Spoelman/Parker Cramblet,Grand Haven,1,1,0,5,-23.83,5.3,-7.91,12.3,12.3,6.74,0,0,31.4,39.24,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
50,Brycen West/Tyler Kurth,Hudsonville,1,1,0,9,-50.87,0.0,-13.32,8.73,8.73,7.35,0,0,31.47,31.05,0,0/7 (0%),,0-3 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,1,2,7,0,450.39,100.0,29.21,47.24,47.24,6.01,138,138,35.48,34.59,7,1/1 (100%),,2-0 (100%),5-0 (100%),2026-08-27,
2,Krish Kashyap/Siddarth Manikandan,Troy,1,2,9,2,337.86,76.9,22.04,39.4,39.4,5.79,102,102,29.19,36.84,6,1/2 (50%),2-1 (67%),4-0 (100%),2-1 (67%),2026-08-27,Lost head-to-head vs player above
3,Daniel Han/Ronak Sharma,Novi,1,2,6,3,297.78,68.7,17.99,34.97,34.97,5.66,94,94,30.51,28.08,3,1/4 (25%),2-0 (100%),4-0 (100%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
4,Brody Craig/Dominic Thompson,Detroit Catholic Central,1,2,6,0,321.54,73.6,19.77,40.54,40.54,6.92,103,103,24.15,24.15,3,2/2 (100%),3-0 (100%),1-0 (100%),2-0 (100%),2026-08-25,Worse score margin vs common opponents
5,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1,2,5,0,302.51,69.7,22.28,40.51,40.51,6.07,88,88,23.98,22.33,2,1/1 (100%),4-0 (100%),,1-0 (100%),2026-08-27,Lower TrueSkill rating
6,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,9,1,270.66,63.1,16.84,37.3,37.3,6.82,86,86,22.73,25.74,2,,5-0 (100%),1-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
7,Henry Haviland/Kamy Shushtari,Clarkston,1,2,5,2,214.14,51.5,8.3,25.87,25.87,5.86,80,80,25.16,25.23,0,0/1 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-28,Lower TrueSkill rating
8,Alex Verevko/Hunter Wang,Okemos,1,2,4,4,215.76,51.9,8.5,24.96,24.96,5.49,77,77,29.45,30.42,3,1/5 (20%),1-0 (100%),2-2 (50%),1-2 (33%),2026-08-26,Lost head-to-head vs player above
9,Jordan Endelman/Luca Deangelis,Bloomfield Hills,1,2,3,2,234.77,55.8,16.21,34.49,34.49,6.09,68,68,29.34,23.81,2,1/3 (33%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
10,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1,2,4,1,222.51,53.2,17.57,33.98,33.98,5.47,58,58,31.21,33.44,2,,,3-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
11,Cameron Adamski/Soumil Patel,Plymouth,1,2,4,0,155.4,39.5,12.3,33.73,33.73,7.14,40,40,24.65,21.08,1,,2-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
12,Parker Gnesin/Shay Chismody,West Bloomfield,1,2,5,0,140.93,36.5,19.5,39.84,39.84,6.78,14,14,24.66,26.53,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-29,Worse score margin vs common opponents
13,Austin Traver/Rylan Rodabaugh,Lapeer,1,2,5,0,109.94,30.1,17.07,37.51,37.51,6.81,6,6,18.98,26.67,2,,2-0 (100%),2-0 (100%),,2026-08-26,Lower TrueSkill rating
14,Collin Regan/Dalton Suchland,Hartland,1,2,3,0,91.89,26.4,14.58,35.12,35.12,6.85,4,4,21.82,0.0,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
15,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,5,2,126.59,33.6,17.97,35.0,35.0,5.68,12,12,22.39,29.41,1,1/3 (33%),3-0 (100%),1-1 (50%),,2026-08-26,Lower TrueSkill rating
16,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,8,3,112.27,30.6,14.55,32.19,32.19,5.88,12,12,27.92,30.81,1,0/3 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
17,Joey Elawar/Sebastian Fagaras,Brighton,1,2,5,3,170.22,42.5,14.22,31.4,31.4,5.72,43,43,26.1,29.41,0,0/2 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
18,Nicholas Markovic/Tyceon Graham,Port Huron Northern,1,2,3,1,73.96,22.8,11.05,30.68,30.68,6.54,3,3,25.27,32.19,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
19,Austin Blankertz/Luca DiVirgilio,Romeo,1,2,4,3,190.2,46.6,14.0,30.31,30.31,5.44,52,52,29.3,26.72,1,1/3 (33%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
20,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1,2,3,1,137.96,35.9,11.36,29.52,29.52,6.05,34,34,26.17,27.01,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
21,Caden Dziachan/Ethan Cascaddan,Holt,1,2,4,4,83.09,24.6,1.79,19.45,19.45,5.89,30,30,28.17,30.85,0,0/2 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
22,Landon Nguyen/Will Bouwman,Grandville,1,2,2,2,118.36,31.9,7.72,26.01,26.01,6.09,33,33,27.39,0.0,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
23,Drey Krikke/Reece Dodson,Hudsonville,1,2,4,5,116.94,31.6,9.9,26.43,26.43,5.51,27,27,26.84,28.09,0,1/5 (20%),2-1 (67%),,0-3 (0%),2026-08-26,Fewer wins vs common opponents
24,Henry Bereza/Koleman Sagraves,Jenison,1,2,3,2,92.23,26.5,5.86,22.31,22.31,5.48,25,25,22.74,31.24,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-08-26,Lost head-to-head vs player above
25,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,7,3,133.75,35.0,14.29,29.99,29.99,5.23,24,24,22.48,29.8,2,1/4 (25%),4-1 (80%),1-1 (50%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
26,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,8,4,107.76,29.7,13.78,29.41,29.41,5.21,11,11,30.61,32.79,1,0/3 (0%),3-0 (100%),1-0 (100%),1-4 (20%),2026-08-26,Lower TrueSkill rating
27,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,1,2,3,1,75.56,23.1,10.98,28.97,28.97,6.0,5,5,21.2,24.12,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
28,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,2,2,2,58.39,19.6,6.58,27.54,27.54,6.99,5,5,27.89,0.0,1,0/2 (0%),,1-1 (50%),,2026-08-20,Lower TrueSkill rating
29,Alex Moore/Jake Lyons,Caledonia,1,2,4,4,87.66,25.6,9.86,27.43,27.43,5.86,12,12,28.62,22.65,0,1/5 (20%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
30,Kayden Sackrider/Zachary Lee,Grand Ledge,1,2,2,1,73.23,22.6,9.26,26.96,26.96,5.9,5,5,30.68,0.0,1,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
31,Caleb Bean/Vance Dabideen,Davison,1,2,2,3,72.6,22.5,9.39,26.67,26.67,5.76,5,5,28.17,37.51,1,1/4 (25%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
32,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,2,4,3,88.7,25.8,9.88,26.49,26.49,5.54,14,14,19.46,0.0,1,0/3 (0%),4-0 (100%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
33,Zayne Drummond/colton eller,Oxford,1,2,3,2,44.65,16.7,5.83,25.39,25.39,6.52,1,1,26.9,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
34,Brady Gauthier/Bridger Wildern,Rockford,1,2,2,5,62.68,20.4,5.15,23.44,23.44,6.1,12,12,25.81,25.81,0,0/5 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
35,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,1,2,2,1,51.11,18.1,3.85,23.16,23.16,6.44,10,10,23.58,31.4,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
36,Kenny Ray/William O’Brien,Fraser,1,2,4,3,73.6,22.7,9.39,24.48,24.48,5.03,8,8,21.16,23.67,0,0/2 (0%),4-1 (80%),0-2 (0%),,2026-08-26,Fewer wins vs common opponents
37,Logan Daly/Shay Patel,Grand Blanc,1,2,1,2,33.46,14.4,3.99,24.43,24.43,6.81,1,1,22.93,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
38,Connor Verant/josh Callicoat,Livonia Stevenson,1,2,2,4,54.46,18.8,6.93,24.12,24.12,5.73,3,3,27.54,27.29,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-27,Lower TrueSkill rating
39,Anish Nair/Shiv Patel,Canton,1,2,1,2,41.69,16.1,4.96,23.7,23.7,6.25,1,1,29.73,36.01,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
40,Kyle Hodges/Marshall Kilmer,East Kentwood,1,2,4,2,66.22,21.2,6.27,22.65,22.65,5.46,11,11,25.57,27.43,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
41,Luke Mayes/Steven Wilder,Lansing Eastern,1,2,0,3,15.63,10.8,-0.52,22.57,22.57,7.7,0,0,36.43,0.0,0,0/3 (0%),,,0-1 (0%),2026-08-27,Lower TrueSkill rating
42,Kai Estep/Nirmal Loganathan,Saginaw Heritage,1,2,1,2,21.84,12.1,0.89,22.51,22.51,7.2,1,1,30.66,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
43,Alex Sitek/Tommy Jackson,Utica Ford,1,2,2,2,41.65,16.1,4.94,21.61,21.61,5.56,3,3,21.82,24.48,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
44,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,3,2,38.56,15.5,3.93,19.99,19.99,5.35,3,3,25.72,28.33,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
45,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,1,2,2,3,29.41,13.6,2.86,19.18,19.18,5.44,2,2,22.17,24.12,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
46,Clinton Hause/Noah Carveth,Monroe,1,2,1,3,18.59,11.4,0.63,20.84,20.84,6.74,1,1,26.88,0.0,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
47,Kaleb Stolzenfeld/William Hoff,Utica,1,2,2,2,4.31,8.5,-2.09,20.05,20.05,7.38,0,0,29.41,29.41,0,0/2 (0%),,0-1 (0%),,2026-08-24,Lower TrueSkill rating
48,Ari Acrich/Brently Awad,Walled Lake Northern,1,2,1,2,3.46,8.3,-2.99,18.04,18.04,7.01,0,0,36.78,36.78,0,0/1 (0%),,0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
49,Chris Allmand/Jack Hayes,Saline,1,2,2,6,31.87,14.1,-0.59,17.56,17.56,6.05,10,10,26.64,28.1,1,2/8 (25%),1-1 (50%),1-3 (25%),0-1 (0%),2026-08-29,Lower TrueSkill rating
50,Dhruv Yendrapalli/Edwin Lee,Northville,1,2,1,3,-8.27,5.9,-5.21,16.22,16.22,7.14,0,0,35.47,37.51,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
51,Dylan Rangitsch/Elliot Lane,Grand Haven,1,2,0,6,-34.35,0.5,-10.44,10.67,10.67,7.04,0,0,35.73,40.51,0,0/5 (0%),0-1 (0%),,0-5 (0%),2026-08-25,Lower TrueSkill rating
52,Ben Keary/Dylan Amman,Rochester,1,2,0,6,-29.45,1.5,-9.04,10.12,10.12,6.39,0,0,31.54,31.54,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
53,Jared Mace/Jaylin Wells,Macomb Dakota,1,2,0,4,-36.93,0.0,-9.09,8.99,8.99,6.03,0,0,17.09,0.0,0,0/4 (0%),0-4 (0%),,,2026-08-24,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,11,0,331.29,100.0,25.12,46.21,46.21,7.03,91,91,29.19,24.99,6,,4-0 (100%),2-0 (100%),4-0 (100%),2026-08-27,
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1,3,5,0,247.0,75.8,22.05,40.24,40.24,6.06,60,60,24.32,22.36,3,,2-0 (100%),3-0 (100%),,2026-08-27,Worse score margin vs common opponents
3,Suveer Singh/Vincent Maisano,Novi,1,3,7,2,253.79,77.7,15.5,31.13,31.13,5.21,78,78,31.41,26.03,3,0/2 (0%),3-0 (100%),1-0 (100%),2-2 (50%),2026-08-26,Lower TrueSkill rating
4,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1,3,6,0,272.99,83.2,21.92,40.16,40.16,6.08,74,74,24.62,24.62,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-25,Worse score margin vs common opponents
5,Henry Kuhns/Kavin Dave,Canton,1,3,3,0,141.64,45.5,20.4,38.91,38.91,6.17,12,12,25.11,29.49,2,1/1 (100%),1-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
6,Ari Raykenstein/Ari Young,Bloomfield Hills,1,3,4,1,235.3,72.4,16.95,34.18,34.18,5.74,66,66,30.98,24.35,2,0/1 (0%),1-0 (100%),,2-1 (67%),2026-08-27,Lower TrueSkill rating
7,Brennan Downey/Del Mackett,Plymouth,1,3,4,0,206.07,64.0,15.37,34.98,34.98,6.54,57,57,24.27,21.41,2,,1-0 (100%),2-0 (100%),,2026-08-24,Lower TrueSkill rating
8,Brody Sayrath/Ethan Byrd,Holland West Ottawa,1,3,5,1,158.88,50.5,14.44,34.97,34.97,6.84,37,37,22.22,19.83,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
9,Mason Young/Tommy Goy,Oxford,1,3,4,1,106.03,35.3,14.39,34.87,34.87,6.83,12,12,19.96,24.3,0,0/1 (0%),2-0 (100%),1-0 (100%),,2026-08-25,Lower TrueSkill rating
10,Griffin Mayrend/Zev Gross,West Bloomfield,1,3,3,1,106.02,35.3,13.46,32.02,32.02,6.19,11,11,27.3,30.95,2,2/3 (67%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
11,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,1,3,4,1,126.97,41.3,12.3,30.74,30.74,6.15,25,25,27.83,30.07,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
