rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
15,Brayden DeMaagd/Parker VanHouten,East Kentwood,1,1,11,0,281.27,51.8,17.26,40.62,40.62,7.79,91,91,19.7,17.26,2,,6-0 (100%),1-0 (100%),1-0 (100%),2026-09-16,Worse score margin vs common opponents
16,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,1,1,3,2,351.97,61.5,12.41,29.74,29.74,5.78,138,138,24.77,28.91,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-09-17,Lower TrueSkill rating
17,Ben Kibby/Christian Jacques,Grand Blanc,1,1,6,3,400.32,68.2,21.49,36.97,36.97,5.16,138,138,27.61,26.78,2,0/1 (0%),3-0 (100%),2-1 (67%),1-2 (33%),2026-09-16,Worse score margin vs common opponents
18,Adam DuBois/Kam Abbey,Holt,1,1,10,7,376.19,64.9,16.2,31.1,31.1,4.97,137,137,27.22,30.09,5,1/5 (20%),3-2 (60%),4-2 (67%),1-2 (33%),2026-09-16,Lost head-to-head vs player above
19,Nathan Giere/Nolan Giere,Jenison,1,1,12,4,221.7,43.7,10.81,30.03,30.03,6.41,76,76,22.21,18.81,3,0/4 (0%),8-0 (100%),3-0 (100%),0-4 (0%),2026-09-17,Lower TrueSkill rating
20,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,11,5,279.92,51.7,24.3,39.74,39.74,5.15,68,68,29.73,29.6,5,1/5 (20%),4-1 (80%),2-0 (100%),3-4 (43%),2026-09-18,Worse score margin vs common opponents
21,Colton Schornack/Jaren Habicht,Romeo,1,1,6,1,237.84,45.9,18.41,33.66,33.66,5.08,65,65,25.43,26.17,2,0/1 (0%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-18,Lost head-to-head vs player above
22,Mason Moore/Nicholas Svoeuy,Fraser,1,1,12,4,204.56,41.3,14.63,31.34,31.34,5.57,57,57,25.68,25.76,3,0/4 (0%),8-0 (100%),3-0 (100%),1-4 (20%),2026-09-18,Lost head-to-head vs player above
23,Quinn Stanley/Russell Grandon,Caledonia,1,1,9,4,229.81,44.8,13.88,30.27,30.27,5.47,74,74,24.72,22.96,0,1/5 (20%),6-0 (100%),2-1 (67%),0-3 (0%),2026-09-16,Lower TrueSkill rating
24,Aaron Nam/Xuncheng Meng,Northville,1,1,2,7,102.35,27.3,6.77,23.35,23.35,5.52,25,25,33.92,32.03,1,0/6 (0%),1-1 (50%),1-0 (100%),0-5 (0%),2026-09-10,Lower TrueSkill rating
25,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,1,1,4,6,117.41,29.4,8.92,25.17,25.17,5.42,28,28,30.59,32.78,1,1/6 (17%),1-0 (100%),0-2 (0%),1-3 (25%),2026-09-15,Worse score margin vs common opponents
26,Jacob Ahmedani/Kingston Goble,Brighton,1,1,4,8,126.82,30.7,11.57,27.49,27.49,5.31,27,27,29.84,25.45,0,1/8 (12%),3-1 (75%),,0-5 (0%),2026-09-15,Worse score margin vs common opponents
27,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,1,1,1,3,83.3,24.7,3.77,23.48,23.48,6.57,22,22,37.81,39.69,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
28,Nathan Lee/Rohan Sankaran,Saline,1,1,4,10,90.42,25.7,6.25,23.21,23.21,5.65,21,21,31.27,29.68,1,1/11 (9%),2-0 (100%),1-2 (33%),0-8 (0%),2026-09-18,Worse score margin vs common opponents
29,Baxter Morgan/Jacob Holtzclaw,Lake Orion,1,1,2,6,121.13,29.9,6.97,22.76,22.76,5.26,35,35,29.47,35.77,1,1/7 (14%),1-0 (100%),1-2 (33%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
30,Levi Shaw/Quinn Kruszka,Hartland,1,1,6,4,132.42,31.4,7.44,22.46,22.46,5.01,41,41,26.33,36.97,0,0/3 (0%),5-1 (83%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
31,Nikola Georgiev/Shuban Suryavanshi,Plymouth,1,1,3,4,83.62,24.7,4.23,20.9,20.9,5.56,24,24,25.85,24.71,1,1/4 (25%),2-1 (67%),1-1 (50%),0-2 (0%),2026-09-17,Lower TrueSkill rating
32,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,9,2,110.4,28.4,11.64,32.15,32.15,6.84,21,21,20.29,17.86,0,0/1 (0%),7-1 (88%),,0-1 (0%),2026-09-15,Lost head-to-head vs player above
33,Mason Ermis/Sheldon Samuels,West Bloomfield,1,1,1,3,79.11,24.1,7.64,25.37,25.37,5.91,12,12,33.71,34.96,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
34,Connor Umscheid/Drew Sawyer,Oxford,1,1,5,3,57.5,21.2,4.8,21.96,21.96,5.72,11,11,22.9,25.37,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-09-14,Lost head-to-head vs player above
35,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,8,10,72.14,23.2,3.21,21.29,21.29,6.02,19,19,33.05,31.99,1,0/8 (0%),3-0 (100%),,1-8 (11%),2026-09-16,Lower TrueSkill rating
36,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,1,6,7,64.41,22.1,2.52,18.6,18.6,5.36,20,20,20.5,25.29,1,1/7 (14%),4-3 (57%),1-3 (25%),0-1 (0%),2026-09-14,Lower TrueSkill rating
37,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,4,15,34.74,18.0,-1.2,19.49,19.49,6.9,14,14,25.42,29.31,0,1/16 (6%),3-3 (50%),0-6 (0%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
38,Ashwanth Babukumar/Thomas Hierman,Salem,1,1,1,4,47.02,19.7,-1.12,15.91,15.91,5.68,20,20,25.24,26.31,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
39,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,1,1,8,3,70.59,23.0,8.51,25.57,25.57,5.69,8,8,23.92,22.78,0,2/5 (40%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
40,David Shall/Schuyler Williams,Belleville,1,1,3,2,40.67,18.9,5.2,22.82,22.82,5.87,3,3,17.27,12.75,0,1/3 (33%),3-0 (100%),0-1 (0%),,2026-09-15,Lower TrueSkill rating
41,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,7,5,31.05,17.5,2.51,20.93,20.93,6.14,3,3,24.94,20.27,0,1/6 (17%),2-1 (67%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
42,Logan Garcia/Nolan Sheriden,Grandville,1,1,3,7,18.28,15.8,-2.13,17.58,17.58,6.57,8,8,25.81,26.68,0,1/7 (14%),3-1 (75%),0-3 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
43,Owen Spoelman/Parker Cramblet,Grand Haven,1,1,2,14,2.76,13.7,-3.52,17.3,17.3,6.94,3,3,28.72,34.68,0,0/14 (0%),2-3 (40%),0-4 (0%),0-7 (0%),2026-09-17,Worse score margin vs common opponents
44,Arjun Swaminathan/Rishank Minumula,Canton,1,1,3,5,15.58,15.4,-1.2,16.77,16.77,5.99,4,4,27.12,23.24,0,1/5 (20%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
45,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,5,10.54,14.7,-1.58,17.83,17.83,6.47,2,2,28.85,27.49,0,0/4 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-11,Worse score margin vs common opponents
46,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,1,1,3,6,-1.91,13.0,-4.64,11.68,11.68,5.44,5,5,22.46,32.15,0,0/5 (0%),2-3 (40%),0-3 (0%),,2026-09-17,Lower TrueSkill rating
47,Naseem Aoude/Yuan Simmonds,Dearborn,1,1,2,4,24.99,16.7,2.6,20.98,20.98,6.13,1,1,19.88,23.68,0,0/4 (0%),1-2 (33%),0-1 (0%),,2026-09-18,Fewer wins vs common opponents
48,Garren Hoskins/Grady Molenda,Monroe,1,1,1,3,21.92,16.3,1.59,20.44,20.44,6.28,1,1,23.85,0.0,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
49,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,2,7,11.8,14.9,-0.74,17.57,17.57,6.11,1,1,27.0,24.28,0,0/7 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
50,Blaze Kuzmanovski/Emmitt Spiewak,Davison,1,1,1,8,-36.21,8.3,-10.09,8.27,8.27,6.12,2,2,20.47,0.0,0,1/9 (11%),1-5 (17%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
51,Carson Lamont/walt sidorski,Howell,1,1,3,5,-29.01,9.3,-7.34,12.75,12.75,6.7,0,0,15.31,22.82,0,1/6 (17%),1-3 (25%),,,2026-09-10,Fewer wins vs common opponents
52,David Devaney/Thomas Ferris,Walled Lake Northern,1,1,0,5,-24.79,9.9,-7.31,12.0,12.0,6.44,0,0,23.55,0.0,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
53,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,1,1,0,7,-35.98,8.3,-9.81,10.88,10.88,6.9,0,0,26.13,25.95,0,0/7 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
54,Nishan Starks/Vinny Daigneau,Macomb Dakota,1,1,0,4,-35.07,8.5,-9.18,8.08,8.08,5.75,0,0,21.63,17.57,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
55,Brycen West/Tyler Kurth,Hudsonville,1,1,0,18,-96.84,0.0,-22.43,3.88,3.88,8.77,0,0,30.64,30.96,0,0/14 (0%),0-3 (0%),0-6 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
1,Jay Thakkar/Vikram Menon,Troy Athens,1,2,14,0,603.79,100.0,27.11,49.61,49.61,7.5,219,219,33.27,31.39,9,1/1 (100%),3-0 (100%),3-0 (100%),6-0 (100%),2026-09-16,
2,Krish Kashyap/Siddarth Manikandan,Troy,1,2,14,2,587.3,97.4,25.54,46.58,46.58,7.01,215,215,32.01,30.53,9,2/3 (67%),5-0 (100%),2-0 (100%),6-2 (75%),2026-09-15,Lost head-to-head vs player above
3,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1,2,8,3,535.65,89.4,19.16,37.15,37.15,6.0,208,208,32.6,32.48,5,2/4 (50%),3-0 (100%),1-0 (100%),3-2 (60%),2026-09-18,Lost head-to-head vs player above
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1,2,5,4,504.48,84.5,14.34,32.52,32.52,6.06,205,205,36.49,38.69,3,1/2 (50%),,2-0 (100%),1-4 (20%),2026-09-18,Lost head-to-head vs player above
5,Benjman Wang/Thomas Wang,Ann Arbor Skyline,1,2,4,1,523.08,87.4,20.69,38.66,38.66,5.99,203,203,24.07,24.07,1,1/2 (50%),2-0 (100%),,1-0 (100%),2026-09-16,Worse score margin vs common opponents
6,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1,2,6,3,507.24,84.9,16.33,32.87,32.87,5.51,202,202,31.08,32.23,4,0/3 (0%),2-0 (100%),1-0 (100%),2-2 (50%),2026-09-15,Lost head-to-head vs player above
7,Brody Craig/Dominic Thompson,Detroit Catholic Central,1,2,7,2,476.91,80.2,15.79,32.86,32.86,5.69,188,188,34.76,31.62,3,2/3 (67%),1-0 (100%),,3-1 (75%),2026-09-08,Lower TrueSkill rating
8,Jordan Endelman/Luca Deangelis,Bloomfield Hills,1,2,4,6,443.64,75.0,5.79,24.47,24.47,6.23,196,196,39.29,41.71,2,1/6 (17%),1-0 (100%),,2-6 (25%),2026-09-15,Worse score margin vs common opponents
9,Henry Haviland/Kamy Shushtari,Clarkston,1,2,6,4,413.27,70.2,8.98,27.23,27.23,6.09,173,173,32.67,30.42,4,0/2 (0%),1-0 (100%),2-0 (100%),2-3 (40%),2026-09-15,Worse score margin vs common opponents
10,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,14,2,484.6,81.4,17.53,38.28,38.28,6.92,187,187,30.73,29.75,5,0/1 (0%),4-0 (100%),2-0 (100%),2-2 (50%),2026-09-16,Worse score margin vs common opponents
11,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,1,2,4,1,427.32,72.4,16.94,36.02,36.02,6.36,163,163,27.12,36.32,2,0/1 (0%),2-0 (100%),,1-0 (100%),2026-09-17,Lower TrueSkill rating
12,Alex Verevko/Hunter Wang,Okemos,1,2,4,4,392.08,66.9,9.22,26.06,26.06,5.61,165,165,28.84,27.23,1,1/5 (20%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-26,Lower TrueSkill rating
13,Brady Gauthier/Bridger Wildern,Rockford,1,2,9,8,434.74,73.6,16.39,33.7,33.7,5.77,168,168,27.5,27.42,2,2/10 (20%),5-0 (100%),2-1 (67%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
14,Joey Elawar/Sebastian Fagaras,Brighton,1,2,8,3,421.63,71.5,19.94,36.86,36.86,5.64,151,151,27.71,29.2,4,1/3 (33%),3-1 (75%),1-1 (50%),1-1 (50%),2026-09-15,Worse score margin vs common opponents
15,Caden Dziachan/Ethan Cascaddan,Holt,1,2,10,6,361.22,62.1,20.12,36.32,36.32,5.4,122,122,27.14,33.59,2,0/4 (0%),5-0 (100%),1-0 (100%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
16,Donovan Padgett/Logan Glass,West Bloomfield,1,2,2,2,268.67,47.6,13.39,30.6,30.6,5.74,92,92,32.33,33.57,1,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-15,Lower TrueSkill rating
17,Charles Stoops/Dhruv Yendrapalli,Northville,1,2,2,3,335.18,58.0,11.15,29.27,29.27,6.04,131,131,31.79,31.79,1,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
18,Landon Nguyen/Will Bouwman,Grandville,1,2,5,4,316.65,55.1,13.73,28.78,28.78,5.02,116,116,28.86,25.69,1,2/5 (40%),3-1 (75%),0-1 (0%),1-2 (33%),2026-09-17,Lower TrueSkill rating
19,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,2,7,6,252.96,45.2,11.03,27.63,27.63,5.53,90,90,29.52,35.19,2,0/6 (0%),3-1 (75%),2-1 (67%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
20,Luca DiVirgilio/Nolan Blankertz,Romeo,1,2,7,0,257.06,45.8,23.93,43.25,43.25,6.44,59,59,26.66,27.2,4,1/1 (100%),3-0 (100%),3-0 (100%),,2026-09-18,Worse score margin vs common opponents
21,Collin Regan/Dalton Suchland,Hartland,1,2,4,0,85.01,18.9,12.43,33.86,33.86,7.14,7,7,17.55,0.0,0,,3-0 (100%),,,2026-09-17,Lower TrueSkill rating
22,Cameron Adamski/Soumil Patel,Plymouth,1,2,5,3,320.51,55.7,8.74,26.74,26.74,6.0,130,130,27.53,27.6,2,0/3 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-09-17,Lower TrueSkill rating
23,Henry Bereza/Koleman Sagraves,Jenison,1,2,9,4,167.41,31.8,8.11,24.2,24.2,5.36,58,58,21.61,23.12,0,0/3 (0%),9-1 (90%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
24,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,2,8,3,200.97,37.0,16.32,32.79,32.79,5.49,55,55,18.63,18.18,0,1/4 (25%),7-2 (78%),0-1 (0%),,2026-09-14,Worse score margin vs common opponents
25,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,10,4,158.65,30.4,12.92,32.21,32.21,6.43,39,39,25.9,25.89,2,1/5 (20%),5-0 (100%),2-0 (100%),0-2 (0%),2026-09-17,Lower TrueSkill rating
26,Moosa Shafique/Nithin Madhusudhan,Rochester,1,2,4,2,143.12,28.0,11.13,28.51,28.51,5.79,38,38,22.78,21.02,0,1/3 (33%),3-0 (100%),0-2 (0%),,2026-09-18,Lower TrueSkill rating
27,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,10,6,144.24,28.2,4.67,21.91,21.91,5.75,53,53,26.61,31.75,1,1/6 (17%),5-1 (83%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
28,Giovanni Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,10,8,106.38,22.3,2.28,20.59,20.59,6.1,36,36,33.82,34.29,4,0/7 (0%),1-0 (100%),3-2 (60%),1-5 (17%),2026-09-16,Worse score margin vs common opponents
29,Alex Sitek/Tommy Jackson,Utica Ford,1,2,4,9,151.36,29.3,12.8,30.45,30.45,5.88,35,35,31.63,33.25,1,1/9 (11%),1-2 (33%),1-3 (25%),0-4 (0%),2026-09-18,Lost head-to-head vs player above
30,Kenny Ray/William O’Brien,Fraser,1,2,11,5,142.69,27.9,11.24,27.22,27.22,5.33,34,34,24.88,27.46,4,0/3 (0%),4-3 (57%),2-1 (67%),1-1 (50%),2026-09-18,Lost head-to-head vs player above
31,Kaleb Stolzenfeld/William Hoff,Utica,1,2,6,4,136.79,27.0,15.92,31.5,31.5,5.19,22,22,23.3,25.6,1,1/5 (20%),2-1 (67%),1-1 (50%),,2026-09-14,Lost head-to-head vs player above
32,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,7,5,113.56,23.4,12.72,28.99,28.99,5.42,19,19,23.82,24.23,0,1/6 (17%),4-1 (80%),,0-2 (0%),2026-09-17,Lost head-to-head vs player above
33,Shay Patel/Vihaan Nayak,Grand Blanc,1,2,4,3,92.33,20.1,9.87,27.9,27.9,6.01,14,14,26.85,36.32,1,1/3 (33%),2-0 (100%),,1-2 (33%),2026-09-16,Lower TrueSkill rating
34,Luka Milosevich/Ronak Sharma,Novi,1,2,2,3,99.32,21.2,7.79,27.04,27.04,6.42,21,21,36.71,35.83,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-16,Lower TrueSkill rating
35,Suhas Surapati/Tarun Krishna,Salem,1,2,2,5,97.11,20.8,8.39,25.52,25.52,5.71,19,19,34.23,37.66,0,0/5 (0%),1-0 (100%),,0-3 (0%),2026-09-15,Lower TrueSkill rating
36,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,1,2,5,1,74.0,17.2,8.82,27.05,27.05,6.08,8,8,24.67,25.03,1,0/1 (0%),1-1 (50%),1-0 (100%),,2026-09-18,Fewer wins vs common opponents
37,Reece Long/Samarth Kaukuntla,Farmington,1,2,4,0,99.03,21.1,13.97,34.51,34.51,6.84,7,7,24.15,31.36,2,,2-0 (100%),1-0 (100%),,2026-09-15,Worse score margin vs common opponents
38,Connor Verant/josh Callicoat,Livonia Stevenson,1,2,6,5,92.56,20.1,13.5,31.36,31.36,5.95,6,6,23.05,25.26,1,0/4 (0%),5-2 (71%),0-1 (0%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
39,Hillen Rothschild/Siddarth Sangi,Ann Arbor Huron,1,2,1,3,73.53,17.1,2.79,23.78,23.78,7.0,20,20,36.15,36.92,1,0/2 (0%),0-1 (0%),,1-2 (33%),2026-09-12,Lower TrueSkill rating
40,Ari Acrich/Brently Awad,Walled Lake Northern,1,2,2,4,33.49,10.9,3.7,23.5,23.5,6.6,1,1,25.96,26.74,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
41,Ash Ruiter/Elliot Lane,Grand Haven,1,2,4,5,49.24,13.3,3.73,22.32,22.32,6.19,9,9,25.05,21.91,0,0/5 (0%),4-1 (80%),,0-4 (0%),2026-09-17,Lower TrueSkill rating
42,Aadhav Meenakshisundarum/Neil Kumar,Lake Orion,1,2,1,6,50.73,13.6,3.44,20.57,20.57,5.71,10,10,27.01,28.51,0,0/5 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
43,Zayne Drummond/colton eller,Oxford,1,2,4,3,36.1,11.3,4.27,23.48,23.48,6.4,1,1,25.42,30.6,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
44,Caleb Bean/Vance Dabideen,Davison,1,2,3,6,40.64,12.0,3.28,22.0,22.0,6.24,7,7,20.37,0.0,0,1/7 (14%),3-3 (50%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
45,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,1,2,3,4,3.93,6.3,-1.68,19.45,19.45,7.04,0,0,24.6,0.0,0,0/4 (0%),1-2 (33%),,,2026-09-10,Lower TrueSkill rating
46,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,3,4,31.66,10.6,0.95,19.37,19.37,6.14,6,6,29.69,30.54,0,0/3 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
47,Drey Krikke/Reece Dodson,Hudsonville,1,2,6,12,27.68,10.0,0.48,17.64,17.64,5.72,5,5,30.52,28.08,0,1/9 (11%),3-1 (75%),0-2 (0%),0-7 (0%),2026-09-16,Lower TrueSkill rating
48,Clinton Hause/Noah Carveth,Monroe,1,2,1,4,-4.42,5.0,-4.28,16.99,16.99,7.09,0,0,33.9,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
49,Anish Nair/Shiv Patel,Canton,1,2,1,5,-0.33,5.6,-3.01,16.99,16.99,6.67,0,0,29.41,29.41,0,0/5 (0%),0-1 (0%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
50,Alex Moore/Jake Lyon,Caledonia,1,2,6,10,0.38,5.7,-4.01,15.3,15.3,6.44,4,4,24.8,19.65,0,1/11 (9%),5-5 (50%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
51,Chris Allmand/Jack Hayes,Saline,1,2,2,8,-7.43,4.5,-5.09,14.86,14.86,6.65,0,0,32.97,32.03,1,2/10 (20%),0-1 (0%),1-2 (33%),0-3 (0%),2026-09-18,Lower TrueSkill rating
52,Jared Mace/Jaylin Wells,Macomb Dakota,1,2,0,4,-14.01,3.5,-4.65,14.84,14.84,6.5,0,0,18.46,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
53,Kyle Hodges/Marshall Kilmer,East Kentwood,1,2,4,5,4.41,6.3,-2.16,14.44,14.44,5.53,2,2,22.31,22.01,0,0/3 (0%),2-3 (40%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
54,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,1,2,3,6,-3.97,5.0,-3.81,12.73,12.73,5.51,1,1,26.12,31.36,0,1/7 (14%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,15,1,581.54,100.0,27.44,45.0,45.0,5.85,205,205,32.48,31.29,12,1/2 (50%),3-0 (100%),4-0 (100%),6-1 (86%),2026-09-15,
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1,3,9,2,564.3,97.3,26.04,42.43,42.43,5.46,204,204,34.01,33.86,6,,4-0 (100%),1-0 (100%),3-2 (60%),2026-09-18,Lost head-to-head vs player above
3,Suveer Singh/Vincent Maisano,Novi,1,3,13,3,562.08,97.0,25.17,43.49,43.49,6.11,202,202,34.25,30.69,10,0/3 (0%),4-0 (100%),3-0 (100%),5-3 (62%),2026-09-16,Lost head-to-head vs player above
