rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Arjun Iyer/Daniel Jacob,Ann Arbor Huron,1,1,9,10,594.79,83.4,26.6,42.68,42.68,5.36,219,219,35.49,36.18,4,1/9 (11%),5-0 (100%),2-2 (50%),1-8 (11%),2025-10-08,Fewer wins vs common opponents
12,Daniel Zhou/Mihir Anand,Ann Arbor Skyline,1,1,19,5,572.47,80.6,19.85,36.57,36.57,5.57,218,218,35.24,35.23,13,1/6 (17%),6-0 (100%),4-0 (100%),6-5 (55%),2025-10-08,Lost head-to-head vs player above
13,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,9,12,592.85,83.1,26.23,41.68,41.68,5.15,217,217,37.31,37.12,6,1/9 (11%),3-0 (100%),2-2 (50%),3-10 (23%),2025-10-13,Lost head-to-head vs player above
14,Liam Luedeman/Sai Saripalli,Novi,1,1,16,11,546.03,77.2,17.31,34.58,34.58,5.76,212,212,37.88,37.42,11,3/13 (23%),4-0 (100%),6-2 (75%),4-8 (33%),2025-10-08,Lost head-to-head vs player above
15,Brian Zhu/Kabir Jha,Ann Arbor Pioneer,1,1,18,10,534.82,75.8,16.77,34.06,34.06,5.76,210,210,34.79,36.64,9,3/13 (23%),9-0 (100%),3-1 (75%),5-9 (36%),2025-10-30,Lost head-to-head vs player above
16,Max Dodge-Rubin/Max Downey,Clarkston,1,1,16,9,543.35,76.9,18.21,36.59,36.59,6.13,209,209,38.51,39.27,10,1/10 (10%),4-0 (100%),3-2 (60%),6-7 (46%),2025-10-08,Lost head-to-head vs player above
17,Gibby Beers/Spencer Sun,Rochester Hills Stoney Creek,1,1,11,13,548.77,77.5,19.48,33.95,33.95,4.82,209,209,39.63,40.39,9,2/14 (14%),2-0 (100%),2-1 (67%),6-11 (35%),2025-10-08,Fewer wins vs common opponents
18,Nathan Ren/Samuel Palushaj,Utica Eisenhower,1,1,26,9,480.34,68.8,7.21,25.99,25.99,6.26,208,208,29.41,31.38,9,4/12 (33%),9-0 (100%),6-1 (86%),2-7 (22%),2025-10-08,Lost head-to-head vs player above
19,Drew Roth/Jaren Habicht,Romeo,1,1,15,9,533.11,75.6,18.31,33.33,33.33,5.01,207,207,34.03,32.9,7,2/10 (20%),3-1 (75%),4-1 (80%),2-7 (22%),2025-10-08,Lost head-to-head vs player above
20,Jack Wilgenburg/Tyler Sparks,Grand Haven,1,1,18,11,407.39,59.6,15.1,32.46,32.46,5.79,153,153,30.64,32.45,7,0/10 (0%),9-0 (100%),4-2 (67%),1-8 (11%),2025-10-08,Transitively beaten by player above
21,Ayush Shenoy/Lucas Furness,Brighton,1,1,13,10,456.74,65.8,15.04,31.87,31.87,5.61,178,178,32.92,35.88,6,1/8 (12%),6-0 (100%),3-3 (50%),2-7 (22%),2025-10-08,Worse score margin vs common opponents
22,Carter O'Keefe/Jayden Herron,Jenison,1,1,19,8,405.03,59.3,9.83,31.55,31.55,7.24,167,167,28.61,27.16,5,1/9 (11%),14-0 (100%),3-2 (60%),1-6 (14%),2025-10-08,Worse score margin vs common opponents
23,Alex Nazak/Brady Frelich,Walled Lake Northern,1,1,12,7,365.58,54.3,11.98,30.0,30.0,6.01,142,142,28.29,33.09,5,1/7 (14%),6-1 (86%),3-3 (50%),2-3 (40%),2025-10-08,Lower TrueSkill rating
24,Mantra Kaushal/Ozzie Schons,Lake Orion,1,1,10,7,320.25,48.5,4.32,23.09,23.09,6.26,141,141,27.21,32.44,2,2/9 (22%),8-0 (100%),1-1 (50%),1-5 (17%),2025-10-08,Worse score margin vs common opponents
25,Aidan Moran/Mason Ermis,West Bloomfield,1,1,13,8,405.13,59.3,21.49,39.13,39.13,5.88,138,138,28.2,31.97,5,1/9 (11%),7-2 (78%),4-4 (50%),1-2 (33%),2025-10-08,Lost head-to-head vs player above
26,Ethan Zuidema/Zayne Sorokin,Grandville,1,1,16,11,306.84,46.8,15.42,34.11,34.11,6.23,103,103,29.37,30.79,6,2/13 (15%),9-0 (100%),4-5 (44%),1-6 (14%),2025-10-08,Lower TrueSkill rating
27,Ayden Bantau/Ian Prentiss,Belleville,1,1,9,2,331.34,49.9,15.34,32.23,32.23,5.63,122,122,18.15,27.34,1,2/4 (50%),6-1 (86%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
28,Dylan Salhaney/Trevor Lehner,Farmington,1,1,15,4,347.72,52.0,15.51,33.74,33.74,6.08,128,128,22.18,25.19,2,3/6 (50%),10-0 (100%),1-1 (50%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
29,Cameron Douglas/Matthew Wood,Port Huron Northern,1,1,13,4,372.67,55.2,15.24,30.63,30.63,5.13,136,136,24.74,24.92,8,0/3 (0%),6-1 (86%),5-1 (83%),1-2 (33%),2025-10-08,Lower TrueSkill rating
30,Darsh Shah/Vedanth Kondur,Salem,1,1,9,10,309.78,47.2,8.04,26.26,26.26,6.07,125,125,33.06,33.06,2,2/12 (17%),3-0 (100%),2-4 (33%),0-5 (0%),2025-10-08,Lower TrueSkill rating
31,Arnav Ranjan/Nikola Georgiev,Plymouth,1,1,7,7,335.11,50.4,15.37,31.25,31.25,5.29,124,124,20.46,20.01,0,0/6 (0%),5-1 (83%),0-1 (0%),,2025-10-08,Lost head-to-head vs player above
32,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,9,6,273.06,42.5,2.76,21.29,21.29,6.18,121,121,28.44,35.45,2,0/6 (0%),5-0 (100%),1-4 (20%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
33,Tate Dobert/Yuan Simmonds,Dearborn,1,1,9,6,290.05,44.7,7.23,26.14,26.14,6.3,120,120,24.7,31.54,1,1/6 (17%),5-2 (71%),1-2 (33%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
34,Ben Kibby/Rithvik Venisetty,Grand Blanc,1,1,12,17,297.63,45.6,10.75,26.56,26.56,5.27,113,113,29.72,28.31,2,0/17 (0%),9-3 (75%),0-5 (0%),1-7 (12%),2025-10-08,Transitively beaten by player above
35,Keiton Dekraker/Vinny Meyer,Hudsonville,1,1,10,15,251.93,39.8,9.78,26.06,26.06,5.42,87,87,36.94,36.66,7,0/14 (0%),3-0 (100%),5-6 (45%),2-8 (20%),2025-10-08,Lower TrueSkill rating
36,Michael Engelbrecht/Yogesh Thomas Sheeba,Grand Ledge,1,1,14,10,243.94,38.8,5.44,25.1,25.1,6.55,101,101,26.35,25.08,1,3/13 (23%),11-1 (92%),0-2 (0%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
37,Adam DuBois/Grant Snook,Holt,1,1,10,19,236.49,37.8,4.8,21.15,21.15,5.45,97,97,27.92,28.07,3,0/15 (0%),6-1 (86%),2-10 (17%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
38,Cameron Douglas/Nirmal Loganathan,Saginaw Heritage,1,1,6,10,176.36,30.2,6.04,23.67,23.67,5.88,66,66,28.24,15.31,0,1/9 (11%),6-2 (75%),0-6 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
39,Brady Weiss/Ryan Pletz,Saline,1,1,5,14,121.57,23.2,3.72,21.99,21.99,6.09,43,43,33.86,33.78,0,2/16 (12%),3-1 (75%),0-5 (0%),0-7 (0%),2025-10-08,Lower TrueSkill rating
40,Cooper Sowerby/Quinn Cook,Caledonia,1,1,10,8,151.98,27.1,-1.95,15.99,15.99,5.98,75,75,23.3,25.31,0,0/6 (0%),9-4 (69%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
41,Dylan Duquay/Jaxon Grubaugh,Kalamazoo Loy Norrix,1,1,7,15,137.47,25.3,-4.38,11.42,11.42,5.27,72,72,30.67,26.69,0,1/16 (6%),4-1 (80%),0-6 (0%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
42,Doug LaDue IV/Varun Garigipati,East Kentwood,1,1,4,19,120.16,23.1,-7.28,11.68,11.68,6.32,71,71,29.09,31.62,0,0/18 (0%),3-5 (38%),0-11 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
43,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,17,10,163.38,28.6,12.77,30.09,30.09,5.77,40,40,26.93,27.02,4,0/8 (0%),9-3 (75%),2-1 (67%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
44,Joseph Schilling/Ragav Babu,Canton,1,1,2,4,82.45,18.3,-0.1,17.5,17.5,5.87,35,35,25.87,27.48,0,0/4 (0%),1-3 (25%),0-1 (0%),,2025-09-09,Worse score margin vs common opponents
45,Shiloh Robinson/Zach Ulmer,Clinton Township Chippewa Valley,1,1,10,7,148.48,26.7,12.35,29.83,29.83,5.83,37,37,22.36,21.97,1,2/9 (22%),10-2 (83%),0-4 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
46,Cooper Norbeck/Jackson Braun,Fraser,1,1,11,10,91.94,19.5,2.36,21.87,21.87,6.5,34,34,24.16,23.87,0,0/8 (0%),8-3 (73%),0-4 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
47,Dylan Kolath/Ryan Comilla,Macomb Dakota,1,1,10,6,113.7,22.2,6.95,26.35,26.35,6.47,34,34,21.78,21.04,0,1/6 (17%),7-0 (100%),0-5 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
48,Collin Regan/Levi Shaw,Hartland,1,1,5,5,85.12,18.6,3.62,23.18,23.18,6.52,28,28,21.94,21.94,0,0/5 (0%),4-0 (100%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
49,Brendan Pittel/Caden Scholten,Utica,1,1,8,15,52.72,14.5,-4.22,13.4,13.4,5.87,31,31,23.61,24.14,0,2/17 (12%),5-5 (50%),0-7 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
50,Brady Danner/Dexter Todd,Lake Fenton/Linden,1,1,10,11,40.05,12.9,-4.58,13.09,13.09,5.89,26,26,18.79,20.2,1,1/10 (10%),9-7 (56%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
51,Beau Bradford/Bryce Johnson,Lapeer,1,1,10,12,73.55,17.1,3.84,20.44,20.44,5.54,22,22,20.62,17.3,0,0/11 (0%),9-4 (69%),0-5 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
52,Drew Willinger/Gavin L'Ecuyer,Macomb L'Anse Creuse North,1,1,7,10,86.28,18.8,7.96,23.23,23.23,5.09,16,16,25.84,26.88,1,1/11 (9%),3-5 (38%),1-2 (33%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
53,Jayce Eshleman/Myles Myers,Monroe,1,1,5,12,30.02,11.6,1.45,19.4,19.4,5.98,6,6,21.45,39.81,0,0/12 (0%),5-4 (56%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
54,Sam Ramadan/Steven Durant,Dearborn Edsel Ford,1,1,6,7,26.05,11.1,-0.39,17.12,17.12,5.84,8,8,23.93,26.14,0,0/7 (0%),2-3 (40%),0-3 (0%),,2025-10-08,Worse score margin vs common opponents
55,Drew Sawyer/Meryk Rogers,Oxford,1,1,8,11,25.74,11.1,-1.25,16.39,16.39,5.88,11,11,19.9,19.87,0,0/10 (0%),7-6 (54%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
56,Ezio Galindez/Jakob Humphrey,Grand Rapids Union,1,1,2,7,-12.24,6.2,-5.19,14.5,14.5,6.56,1,1,23.41,34.11,0,0/7 (0%),2-3 (40%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
57,Demetrios Diamantis/Jayce Goroni,Brownstown Woodhaven,1,1,3,10,-34.07,3.5,-9.21,10.14,10.14,6.45,1,1,19.96,17.69,0,0/10 (0%),1-7 (12%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
58,Grant VandeVeegaete/Logen Knupp,New Baltimore Anchor Bay,1,1,3,12,6.5,8.6,-4.51,12.33,12.33,5.61,9,9,22.07,23.74,0,1/11 (9%),2-7 (22%),0-4 (0%),,2025-10-08,Worse score margin vs common opponents
59,Anthony Le/Nathan Rourke,Sterling Heights Stevenson,1,1,1,10,-31.7,3.8,-11.03,6.55,6.55,5.86,6,6,22.86,25.31,0,0/9 (0%),1-6 (14%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
60,Aiden Bean/Pierce Wilson,Davison,1,1,2,14,-54.74,0.8,-13.22,5.52,5.52,6.25,1,1,18.64,20.04,0,0/14 (0%),1-11 (8%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
61,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,1,2,18,-56.96,0.5,-14.04,4.77,4.77,6.27,1,1,22.51,16.74,0,0/16 (0%),1-8 (11%),0-4 (0%),0-3 (0%),2025-09-27,Lower TrueSkill rating
62,Default Default/default default,Grant,1,1,0,11,0.0,7.8,,,,,0,0,0.0,0.0,0,0/11 (0%),0-7 (0%),0-2 (0%),,2025-10-08,Tied — no deciding criterion found
63,Miles Lewis/Santino Phillips,Lansing Eastern,1,1,0,9,-61.26,0.0,-14.32,6.86,6.86,7.06,0,0,20.68,23.18,0,0/9 (0%),0-7 (0%),0-1 (0%),,2025-10-08,Tied — no deciding criterion found
64,Griffin Ondrick/Tyson Purcell,Howell,1,1,0,8,-40.26,2.7,-10.71,9.3,9.3,6.67,0,0,26.57,28.51,0,0/8 (0%),0-3 (0%),0-3 (0%),,2025-10-08,Worse score margin vs common opponents
65,Nicholas Crawford/Thomas Brown,Southfield Arts & Technology,1,1,0,7,-47.4,1.8,-11.66,6.57,6.57,6.08,0,0,21.78,33.74,0,0/7 (0%),0-4 (0%),0-2 (0%),,2025-10-06,Lower TrueSkill rating
1,Sourish Daruri/Varun Shetty,Troy,1,2,25,1,692.87,100.0,36.64,55.15,55.15,6.17,229,229,40.16,38.9,21,0/1 (0%),1-0 (100%),5-0 (100%),15-1 (94%),2025-10-08,
2,Meyer Saperstein/Sajan Doshi,Bloomfield Hills,1,2,17,2,641.91,93.4,29.25,47.65,47.65,6.13,227,227,41.17,40.1,14,1/3 (33%),1-0 (100%),2-0 (100%),13-2 (87%),2025-10-08,Lost head-to-head vs player above
3,Aditya Sharma/Marco Rogers,Ann Arbor Skyline,1,2,16,4,609.63,89.3,25.1,44.5,44.5,6.47,226,226,34.14,33.73,10,1/4 (25%),4-0 (100%),4-0 (100%),5-2 (71%),2025-10-08,Worse score margin vs common opponents
4,Michael Shih/Saathvik Koneru,Detroit Catholic Central,1,2,12,7,618.58,90.4,27.37,43.25,43.25,5.29,225,225,39.36,39.54,8,2/6 (33%),2-0 (100%),2-0 (100%),5-5 (50%),2025-10-08,Lost head-to-head vs player above
5,Finn Rivard/Patrick Faust,Bloomfield Hills Brother Rice,1,2,20,7,653.59,94.9,31.99,49.24,49.24,5.75,224,224,40.1,37.74,17,1/6 (17%),,6-0 (100%),11-6 (65%),2025-10-08,Lost head-to-head vs player above
6,Jay Thakkar/Pratyush Inturi,Troy Athens,1,2,23,4,577.08,85.1,19.5,39.38,39.38,6.63,222,222,34.94,35.68,12,1/4 (25%),8-0 (100%),1-0 (100%),8-4 (67%),2025-10-08,Lost head-to-head vs player above
7,Joseph Hwang/Nathaniel Hong,Ann Arbor Pioneer,1,2,5,2,537.38,79.9,16.94,34.54,34.54,5.86,216,216,35.17,36.45,2,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2025-10-30,Fewer wins vs common opponents
8,Samuel Seki/Veer Shah,Novi,1,2,18,5,589.02,86.6,24.65,41.73,41.73,5.69,216,216,34.4,36.22,11,1/6 (17%),5-0 (100%),4-0 (100%),5-5 (50%),2025-10-08,Worse score margin vs common opponents
9,John Wasco/Kanishka Gupta,Ann Arbor Huron,1,2,9,10,530.36,79.0,14.95,34.06,34.06,6.37,215,215,36.1,34.68,5,1/11 (9%),4-0 (100%),2-1 (67%),3-9 (25%),2025-10-08,Lost head-to-head vs player above
10,Jayden Fudge/Joseph Miesiack,Rockford,1,2,25,5,611.75,89.5,31.76,48.87,48.87,5.7,207,207,32.72,33.27,15,0/4 (0%),7-0 (100%),4-0 (100%),9-4 (69%),2025-10-08,Worse score margin vs common opponents
11,Anikait Pundhir/Pranshu Gandhe,Northville,1,2,13,13,546.61,81.1,17.57,35.84,35.84,6.09,214,214,37.41,35.93,8,2/15 (13%),4-0 (100%),2-1 (67%),6-12 (33%),2025-10-08,Lost head-to-head vs player above
12,Brayden Goodwin/Teddy Mauger,Holland West Ottawa,1,2,18,8,571.59,84.4,25.23,42.93,42.93,5.9,204,204,35.71,34.17,13,2/9 (22%),6-0 (100%),4-0 (100%),6-6 (50%),2025-10-08,Lost head-to-head vs player above
13,Andy Bardas/Johnny Kakos,Rochester,1,2,11,7,543.73,80.8,18.49,36.46,36.46,5.99,212,212,30.42,31.35,8,2/7 (29%),4-0 (100%),4-0 (100%),2-5 (29%),2025-10-06,Worse score margin vs common opponents
14,Carson Eleczko/Sairam Balaji,Rochester Adams,1,2,7,10,560.36,82.9,22.78,38.49,38.49,5.24,210,210,37.85,36.08,5,0/7 (0%),1-0 (100%),5-0 (100%),0-9 (0%),2025-10-13,Lost head-to-head vs player above
15,Grantin Gallant/Jonathan Solgat,Brighton,1,2,16,9,451.48,68.9,21.48,36.6,36.6,5.04,159,159,30.98,33.43,7,2/9 (22%),8-0 (100%),3-1 (75%),2-8 (20%),2025-10-08,Worse score margin vs common opponents
16,Ayush Chidura/Luran Peng,Okemos,1,2,10,5,421.12,64.9,19.4,35.33,35.33,5.31,149,149,34.11,31.97,6,1/4 (25%),3-0 (100%),5-1 (83%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
17,Isaac VandenBrand/Ty Owens,Grand Haven,1,2,18,9,425.13,65.5,18.2,35.26,35.26,5.68,152,152,33.09,33.56,9,1/9 (11%),6-0 (100%),6-1 (86%),1-6 (14%),2025-10-08,Worse score margin vs common opponents
18,Keiston Smith/Kenan Fogt,Hudsonville,1,2,10,15,365.81,57.8,12.97,31.1,31.1,6.05,139,139,33.9,34.93,4,4/16 (25%),5-2 (71%),2-0 (100%),0-11 (0%),2025-10-08,Lost head-to-head vs player above
19,Connor Scott/Will Bouwman,Grandville,1,2,12,15,358.65,56.9,12.45,28.52,28.52,5.36,138,138,31.73,31.06,3,0/12 (0%),8-1 (89%),0-3 (0%),0-9 (0%),2025-10-08,Lost head-to-head vs player above
20,David Ymker/Grady Smith,Jenison,1,2,9,6,331.51,53.4,8.08,25.14,25.14,5.69,136,136,32.07,32.19,2,1/6 (17%),6-0 (100%),1-2 (33%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
21,Ethan Wu/Nathan Doe,Rochester Hills Stoney Creek,1,2,6,16,325.83,52.7,13.11,28.38,28.38,5.09,119,119,38.5,38.55,2,0/15 (0%),2-0 (100%),2-2 (50%),0-13 (0%),2025-10-08,Worse score margin vs common opponents
22,Nived Paingol/Sean Borlack,West Bloomfield,1,2,13,5,318.99,51.8,17.09,33.77,33.77,5.56,105,105,28.96,29.91,6,0/5 (0%),3-1 (75%),5-0 (100%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
23,Colton Schornack/Drew Blankenship,Romeo,1,2,15,11,303.52,49.8,14.03,29.28,29.28,5.08,104,104,29.63,29.95,7,1/11 (9%),8-0 (100%),4-2 (67%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
24,Andrew Benka/Calvin Furman,Macomb L'Anse Creuse North,1,2,13,5,272.88,45.8,12.37,31.87,31.87,6.5,99,99,22.89,23.12,1,1/6 (17%),11-0 (100%),1-3 (25%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
25,Harry Jacobson/Kiyan Shushtari,Clarkston,1,2,2,4,269.2,45.4,9.86,27.64,27.64,5.93,101,101,32.72,35.21,1,0/4 (0%),2-0 (100%),,0-2 (0%),2025-10-08,Lower TrueSkill rating
26,Jacob Gombert/Jesse Henry,Salem,1,2,8,10,261.42,44.3,8.48,26.05,26.05,5.86,101,101,30.94,28.3,1,2/10 (20%),3-1 (75%),1-1 (50%),0-5 (0%),2025-10-08,Lower TrueSkill rating
27,Mason Moore/Nicholas Svoeuy,Fraser,1,2,14,7,280.64,46.8,14.19,33.21,33.21,6.34,98,98,24.24,25.65,1,1/6 (17%),7-2 (78%),0-2 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
28,Adithya Sankar/Dhanvin Shureshbabbu,Farmington,1,2,11,2,285.45,47.4,14.17,31.3,31.3,5.71,100,100,22.98,30.58,2,0/2 (0%),6-0 (100%),2-1 (67%),0-1 (0%),2025-10-08,Lower TrueSkill rating
29,Laith Sakkijha/Travis Foreman,Livonia Stevenson,1,2,13,4,265.06,44.8,10.73,27.57,27.57,5.61,99,99,23.63,27.87,1,0/4 (0%),7-1 (88%),1-1 (50%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
30,Matt Hurlbert/Zain Buny,Utica Ford,1,2,17,10,232.56,40.6,5.15,24.66,24.66,6.5,95,95,24.45,23.78,3,1/11 (9%),12-1 (92%),0-5 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
31,Declan Coselmon/Tommy Mccormick,Grand Blanc,1,2,12,8,255.18,43.5,9.72,26.52,26.52,5.6,94,94,31.06,30.25,2,1/9 (11%),6-0 (100%),2-1 (67%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
32,Macauley Douglas/Nicholas Markovic,Port Huron Northern,1,2,12,6,244.89,42.2,9.78,27.06,27.06,5.76,93,93,19.83,19.58,0,2/8 (25%),10-4 (71%),0-2 (0%),,2025-10-08,Lost head-to-head vs player above
33,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,2,10,6,234.2,40.8,7.95,23.14,23.14,5.06,92,92,20.82,21.56,0,1/6 (17%),6-3 (67%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
34,Shuban Suryavanshi/Soumil Patel,Plymouth,1,2,8,7,212.13,38.0,2.13,20.23,20.23,6.03,93,93,30.8,27.67,0,1/6 (17%),2-1 (67%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
35,Ardon Ujkashi/Zavier Myrick,Utica Eisenhower,1,2,13,17,203.47,36.9,0.7,18.7,18.7,6.0,92,92,25.86,26.73,2,3/20 (15%),8-4 (67%),2-5 (29%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
36,Frank Xia/Jacob Holtzclaw,Lake Orion,1,2,9,10,259.7,44.1,13.25,28.37,28.37,5.04,87,87,26.77,27.74,4,1/9 (11%),5-2 (71%),4-1 (80%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
37,Kam Abbey/Oliver Prush,Holt,1,2,11,16,224.08,39.5,6.94,23.01,23.01,5.36,87,87,27.7,30.28,1,2/17 (12%),7-2 (78%),1-7 (12%),0-4 (0%),2025-10-08,Lower TrueSkill rating
38,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,1,2,14,5,266.5,45.0,15.89,31.35,31.35,5.15,85,85,24.96,26.84,3,2/6 (33%),6-1 (86%),3-2 (60%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
39,Adrian Jeffries/Nathan Freese,Walled Lake Northern,1,2,11,2,228.71,40.1,11.51,28.3,28.3,5.59,80,80,19.14,23.84,1,0/2 (0%),7-0 (100%),1-1 (50%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
40,Joseph Schilling/Varun Vemulakonda,Canton,1,2,2,3,225.45,39.7,9.99,25.04,25.04,5.02,77,77,36.94,36.6,2,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2025-09-23,Worse score margin vs common opponents
41,Dane Brazelton/Ryan Trisch,Lapeer,1,2,15,7,156.29,30.8,7.26,23.69,23.69,5.48,54,54,20.88,19.94,1,1/8 (12%),9-0 (100%),2-3 (40%),0-2 (0%),2025-10-08,Lower TrueSkill rating
42,Adam Osta/Nathan Wood,Dearborn,1,2,7,6,188.14,34.9,7.58,22.43,22.43,4.95,69,69,21.4,27.7,1,1/6 (17%),5-1 (83%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
43,Ioan DeWinkle/Jack Arnold,Hartland,1,2,5,6,160.13,31.3,10.38,26.91,26.91,5.51,48,48,24.36,30.9,0,0/5 (0%),3-2 (60%),,0-2 (0%),2025-10-08,Worse score margin vs common opponents
44,Blane Bueche/Brayden DeMaagd,East Kentwood,1,2,6,10,92.72,22.6,7.25,25.62,25.62,6.13,20,20,29.88,31.67,1,1/11 (9%),4-1 (80%),1-3 (25%),0-6 (0%),2025-10-08,Lower TrueSkill rating
45,Joseph Small/Reese Thompson,Utica,1,2,9,11,92.24,22.5,4.76,23.61,23.61,6.28,28,28,21.77,20.35,1,1/10 (10%),8-6 (57%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
