rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
24,Aidan Moran/Mason Ermis,West Bloomfield,1,1,12,8,497.68,65.3,21.67,39.25,39.25,5.86,183,183,27.44,31.16,6,2025-10-08,Lost head-to-head vs player above
25,Ayden Bantau/Ian Prentiss,Belleville,1,1,6,2,346.15,47.6,15.36,32.25,32.25,5.63,129,129,18.17,27.32,1,2025-10-08,Lower TrueSkill rating
26,Dylan Salhaney/Trevor Lehner,Farmington,1,1,12,3,365.01,49.8,15.6,33.81,33.81,6.07,136,136,22.44,25.47,2,2025-10-08,Worse score margin vs common opponents
27,Cameron Douglas/Matthew Wood,Port Huron Northern,1,1,12,4,381.12,51.7,15.98,31.24,31.24,5.09,138,138,24.93,25.4,8,2025-10-08,Lower TrueSkill rating
28,Darsh Shah/Vedanth Kondur,Salem,1,1,5,9,322.59,44.8,8.05,26.28,26.28,6.08,131,131,33.99,33.99,2,2025-10-08,Lower TrueSkill rating
29,Arnav Ranjan/Nikola Georgiev,Plymouth,1,1,5,2,348.27,47.9,15.37,31.25,31.25,5.29,130,130,21.43,20.02,0,2025-10-04,Lost head-to-head vs player above
30,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,6,6,287.71,40.8,2.77,21.33,21.33,6.19,128,128,28.75,35.95,2,2025-10-08,Lost head-to-head vs player above
31,Tate Dobert/Yuan Simmonds,Dearborn,1,1,6,5,304.63,42.7,7.23,26.15,26.15,6.3,127,127,24.83,31.74,1,2025-10-08,Lost head-to-head vs player above
32,Ben Kibby/Rithvik Venisetty,Grand Blanc,1,1,10,15,311.92,43.6,10.77,26.59,26.59,5.27,120,120,29.34,28.21,2,2025-10-08,Transitively beaten by player above
33,Carter O'Keefe/Jayden Herron,Jenison,1,1,18,8,289.25,40.9,9.83,31.55,31.55,7.24,109,109,27.79,26.33,5,2025-10-08,Worse score margin vs common opponents
34,Ethan Zuidema/Zayne Sorokin,Grandville,1,1,14,11,317.1,44.2,15.43,34.12,34.12,6.23,108,108,28.81,29.39,6,2025-10-08,Lost head-to-head vs player above
35,Keiton Dekraker/Vinny Meyer,Hudsonville,1,1,10,15,245.15,35.8,7.59,25.9,25.9,6.1,89,89,36.62,36.59,7,2025-10-17,Lost head-to-head vs player above
36,Michael Engelbrecht/Yogesh Thomas Sheeba,Grand Ledge,1,1,11,9,255.93,37.1,5.44,25.1,25.1,6.55,106,106,26.33,25.85,2,2025-10-08,Worse score margin vs common opponents
37,Brady Weiss/Ryan Pletz,Saline,1,1,3,13,123.69,21.6,3.74,22.01,22.01,6.09,44,44,33.57,34.3,0,2025-10-08,Lower TrueSkill rating
38,Adam DuBois/Grant Snook,Holt,1,1,8,17,248.97,36.2,4.81,21.16,21.16,5.45,103,103,28.25,28.57,3,2025-10-08,Lower TrueSkill rating
39,Cooper Sowerby/Quinn Cook,Caledonia,1,1,9,8,160.27,25.9,-1.95,15.99,15.99,5.98,79,79,22.93,24.68,0,2025-10-08,Worse score margin vs common opponents
40,Dylan Duquay/Jaxon Grubaugh,Kalamazoo Loy Norrix,1,1,4,14,145.38,24.1,-4.38,11.43,11.43,5.27,76,76,30.11,27.11,0,2025-10-08,Lost head-to-head vs player above
41,Doug LaDue IV/Varun Garigipati,East Kentwood,1,1,3,19,112.16,20.2,-7.28,11.68,11.68,6.32,67,67,28.84,31.06,0,2025-10-08,Lost head-to-head vs player above
42,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,12,9,163.8,26.3,13.47,30.77,30.77,5.77,39,39,26.71,27.57,3,2025-10-08,Worse score margin vs common opponents
43,Joseph Schilling/Ragav Babu,Canton,1,1,1,4,82.96,16.8,-0.1,17.5,17.5,5.87,35,35,26.56,27.62,0,2025-09-09,Worse score margin vs common opponents
44,Shiloh Robinson/Zach Ulmer,Clinton Township Chippewa Valley,1,1,10,7,149.63,24.6,12.87,30.29,30.29,5.81,36,36,22.41,22.34,1,2025-10-08,Worse score margin vs common opponents
45,Cooper Norbeck/Jackson Braun,Fraser,1,1,10,10,92.7,18.0,2.46,22.26,22.26,6.6,34,34,23.82,25.55,0,2025-10-08,Lost head-to-head vs player above
46,Dylan Kolath/Ryan Comilla,Macomb Dakota,1,1,8,6,109.93,20.0,6.49,26.4,26.4,6.64,33,33,21.8,22.16,0,2025-10-08,Worse score margin vs common opponents
47,Cameron Douglas/Nirmal Loganathan,Saginaw Heritage,1,1,6,9,96.53,18.4,6.04,23.66,23.66,5.87,26,26,27.88,15.31,0,2025-10-08,Lower TrueSkill rating
48,Collin Regan/Levi Shaw,Hartland,1,1,4,3,93.31,18.0,3.62,23.19,23.19,6.52,32,32,21.29,21.29,0,2025-10-08,Lower TrueSkill rating
49,Brendan Pittel/Caden Scholten,Utica,1,1,6,13,57.87,13.9,-3.69,13.88,13.88,5.85,32,32,23.97,24.7,0,2025-10-08,Lower TrueSkill rating
50,Brady Danner/Dexter Todd,Lake Fenton/Linden,1,1,9,10,48.45,12.8,-4.58,13.09,13.09,5.89,30,30,18.72,20.27,1,2025-10-08,Lower TrueSkill rating
51,Beau Bradford/Bryce Johnson,Lapeer,1,1,9,11,84.82,17.0,4.46,20.84,20.84,5.46,26,26,20.11,17.12,0,2025-10-08,Lost head-to-head vs player above
52,Drew Willinger/Gavin L'Ecuyer,Macomb L'Anse Creuse North,1,1,5,10,87.39,17.3,9.01,24.11,24.11,5.03,14,14,25.04,27.32,1,2025-10-08,Worse score margin vs common opponents
53,Jayce Eshleman/Myles Myers,Monroe,1,1,5,9,30.46,10.7,1.47,19.42,19.42,5.98,6,6,21.46,41.42,0,2025-10-08,Lower TrueSkill rating
54,Sam Ramadan/Steven Durant,Dearborn Edsel Ford,1,1,2,6,26.19,10.2,-0.38,17.13,17.13,5.84,8,8,23.7,26.15,0,2025-10-08,Worse score margin vs common opponents
55,Drew Sawyer/Meryk Rogers,Oxford,1,1,7,10,26.22,10.2,-1.23,16.44,16.44,5.89,11,11,19.88,19.97,0,2025-10-08,Lower TrueSkill rating
56,Ezio Galindez/Jakob Humphrey,Grand Rapids Union,1,1,2,7,-12.04,5.7,-5.19,14.5,14.5,6.56,1,1,23.41,34.12,0,2025-10-08,Lower TrueSkill rating
57,Demetrios Diamantis/Jayce Goroni,Brownstown Woodhaven,1,1,1,9,-34.0,3.1,-9.21,10.15,10.15,6.45,1,1,19.95,17.95,0,2025-10-08,Lower TrueSkill rating
58,Grant VandeVeegaete/Logen Knupp,New Baltimore Anchor Bay,1,1,5,11,24.03,9.9,-2.52,13.76,13.76,5.43,13,13,20.68,24.2,0,2025-10-08,Worse score margin vs common opponents
59,Anthony Le/Nathan Rourke,Sterling Heights Stevenson,1,1,1,9,-25.54,4.1,-9.86,7.5,7.5,5.79,6,6,23.31,25.33,0,2025-10-08,Lost head-to-head vs player above
60,Aiden Bean/Pierce Wilson,Davison,1,1,1,13,-54.72,0.7,-13.22,5.52,5.52,6.25,1,1,18.57,20.18,0,2025-10-08,Lower TrueSkill rating
61,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,1,1,15,-57.12,0.4,-14.04,4.77,4.77,6.27,1,1,22.07,16.74,0,2025-09-27,Lower TrueSkill rating
62,Default Default/default default,Grant,1,1,0,9,0.0,7.1,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
63,Miles Lewis/Santino Phillips,Lansing Eastern,1,1,0,8,-60.76,0.0,-14.32,6.86,6.86,7.06,0,0,21.69,23.19,0,2025-10-08,Tied — no deciding criterion found
64,Griffin Ondrick/Tyson Purcell,Howell,1,1,0,6,-40.24,2.4,-10.71,9.3,9.3,6.67,0,0,26.58,28.53,0,2025-10-08,Worse score margin vs common opponents
65,Nicholas Crawford/Thomas Brown,Southfield Arts & Technology,1,1,0,6,-47.34,1.6,-11.66,6.57,6.57,6.08,0,0,21.93,33.81,0,2025-10-06,Lower TrueSkill rating
1,Sourish Daruri/Varun Shetty,Troy,1,2,25,1,739.31,100.0,43.95,61.94,61.94,6.0,230,230,42.23,41.19,25,2025-10-17,
2,Meyer Saperstein/Sajan Doshi,Bloomfield Hills,1,2,19,3,682.89,93.1,35.88,52.66,52.66,5.59,227,227,43.28,42.12,18,2025-10-17,Lost head-to-head vs player above
3,Aditya Sharma/Marco Rogers,Ann Arbor Skyline,1,2,15,3,645.62,88.6,31.37,47.62,47.62,5.41,226,226,35.85,36.65,12,2025-10-17,Lost head-to-head vs player above
4,Michael Shih/Saathvik Koneru,Detroit Catholic Central,1,2,10,6,621.5,85.7,27.06,45.07,45.07,6.0,225,225,41.14,40.71,10,2025-10-17,Lost head-to-head vs player above
5,Finn Rivard/Patrick Faust,Bloomfield Hills Brother Rice,1,2,17,7,637.91,87.7,28.52,44.75,44.75,5.41,224,224,42.22,39.09,17,2025-10-17,Lost head-to-head vs player above
6,Samuel Seki/Veer Shah,Novi,1,2,15,6,576.32,80.2,22.37,41.36,41.36,6.33,214,214,35.5,37.17,12,2025-10-17,Lost head-to-head vs player above
7,Jay Thakkar/Pratyush Inturi,Troy Athens,1,2,17,5,569.99,79.4,17.94,36.44,36.44,6.17,221,221,36.06,36.8,13,2025-10-17,Lower TrueSkill rating
8,Andy Bardas/Johnny Kakos,Rochester,1,2,10,5,546.09,76.5,18.48,36.44,36.44,5.99,213,213,30.09,30.64,8,2025-10-06,Lost head-to-head vs player above
9,Joseph Hwang/Nathaniel Hong,Ann Arbor Pioneer,1,2,3,2,530.08,74.5,16.93,34.49,34.49,5.85,212,212,35.62,36.69,2,2025-10-30,Lower TrueSkill rating
10,John Wasco/Kanishka Gupta,Ann Arbor Huron,1,2,10,11,562.28,78.5,22.44,39.28,39.28,5.61,211,211,37.26,36.32,6,2025-10-17,Lost head-to-head vs player above
11,Jayden Fudge/Joseph Miesiack,Rockford,1,2,21,5,601.64,83.2,28.16,46.74,46.74,6.19,209,209,33.11,33.17,17,2025-10-17,Worse score margin vs common opponents
12,Carson Eleczko/Sairam Balaji,Rochester Adams,1,2,7,10,561.53,78.4,22.2,38.94,38.94,5.58,211,211,38.24,37.1,6,2025-10-17,Fewer wins vs common opponents
13,Anikait Pundhir/Pranshu Gandhe,Northville,1,2,12,14,528.58,74.4,15.4,32.28,32.28,5.63,210,210,38.22,36.39,8,2025-10-17,Lost head-to-head vs player above
14,Brayden Goodwin/Teddy Mauger,Holland West Ottawa,1,2,16,7,558.7,78.0,20.28,36.37,36.37,5.36,208,208,36.15,33.54,15,2025-10-17,Lost head-to-head vs player above
15,Grantin Gallant/Jonathan Solgat,Brighton,1,2,13,9,456.23,65.5,21.41,36.44,36.44,5.01,162,162,31.18,33.85,6,2025-10-08,Worse score margin vs common opponents
16,Ayush Chidura/Luran Peng,Okemos,1,2,10,6,414.58,60.5,17.26,34.08,34.08,5.6,152,152,35.28,34.51,4,2025-10-17,Lost head-to-head vs player above
17,Isaac VandenBrand/Ty Owens,Grand Haven,1,2,13,7,438.98,63.4,18.14,35.14,35.14,5.67,159,159,32.23,31.71,9,2025-10-08,Worse score margin vs common opponents
18,Harry Jacobson/Kiyan Shushtari,Clarkston,1,2,2,3,290.97,45.4,7.97,26.71,26.71,6.25,116,116,34.45,36.47,1,2025-10-17,Lower TrueSkill rating
19,Keiston Smith/Kenan Fogt,Hudsonville,1,2,7,14,382.09,56.5,11.36,29.99,29.99,6.21,151,151,33.92,34.07,4,2025-10-17,Worse score margin vs common opponents
20,Connor Scott/Will Bouwman,Grandville,1,2,8,13,382.66,56.6,12.46,28.51,28.51,5.35,150,150,30.92,30.12,3,2025-10-08,Lost head-to-head vs player above
21,David Ymker/Grady Smith,Jenison,1,2,7,6,357.86,53.6,8.04,25.06,25.06,5.67,149,149,32.2,30.55,2,2025-10-08,Lost head-to-head vs player above
22,Ethan Wu/Nathan Doe,Rochester Hills Stoney Creek,1,2,4,16,318.65,48.8,10.73,28.23,28.23,5.83,121,121,39.56,39.33,2,2025-10-17,Worse score margin vs common opponents
23,Nived Paingol/Sean Borlack,West Bloomfield,1,2,8,3,324.01,49.4,17.16,33.8,33.8,5.55,107,107,28.94,29.29,6,2025-10-08,Worse score margin vs common opponents
24,Colton Schornack/Drew Blankenship,Romeo,1,2,12,8,310.18,47.8,14.05,29.29,29.29,5.08,106,106,30.69,30.16,8,2025-10-08,Worse score margin vs common opponents
25,Andrew Benka/Calvin Furman,Macomb L'Anse Creuse North,1,2,13,5,281.17,44.2,12.49,32.0,32.0,6.5,101,101,23.02,23.88,3,2025-10-08,Lost head-to-head vs player above
26,Blane Bueche/Brayden DeMaagd,East Kentwood,1,2,5,10,312.33,48.0,7.25,25.61,25.61,6.12,130,130,28.53,30.28,1,2025-10-08,Lower TrueSkill rating
27,Isaac Robotham/Russell Grandon,Caledonia,1,2,5,6,254.14,40.9,-0.0,16.07,16.07,5.36,120,120,27.38,27.25,0,2025-10-08,Lost head-to-head vs player above
28,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,2,8,6,286.54,44.9,8.01,23.18,23.18,5.06,118,118,19.83,21.59,0,2025-10-08,Lost head-to-head vs player above
29,Kam Abbey/Oliver Prush,Holt,1,2,9,13,276.32,43.6,6.96,23.02,23.02,5.35,113,113,27.25,29.89,1,2025-10-08,Lost head-to-head vs player above
30,Jacob Gombert/Jesse Henry,Salem,1,2,4,7,265.17,42.3,8.47,26.03,26.03,5.85,103,103,29.94,28.18,1,2025-10-08,Fewer wins vs common opponents
31,Mason Moore/Nicholas Svoeuy,Fraser,1,2,9,6,293.96,45.8,15.64,35.07,35.07,6.48,100,100,24.28,26.8,2,2025-10-08,Worse score margin vs common opponents
32,Adithya Sankar/Dhanvin Shureshbabbu,Farmington,1,2,8,2,290.21,45.3,14.18,31.3,31.3,5.71,102,102,23.07,30.45,2,2025-10-08,Lower TrueSkill rating
33,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,1,2,10,5,277.18,43.7,15.92,31.27,31.27,5.12,90,90,24.78,27.27,3,2025-10-08,Lower TrueSkill rating
34,Adrian Jeffries/Nathan Freese,Walled Lake Northern,1,2,8,2,235.21,38.6,11.86,28.51,28.51,5.55,82,82,19.22,23.76,1,2025-10-08,Lost head-to-head vs player above
35,Laith Sakkijha/Travis Foreman,Livonia Stevenson,1,2,8,4,269.22,42.8,10.73,27.56,27.56,5.61,101,101,22.76,26.86,1,2025-10-08,Lower TrueSkill rating
36,Matt Hurlbert/Zain Buny,Utica Ford,1,2,12,9,237.84,39.0,5.35,25.18,25.18,6.61,97,97,24.06,23.68,3,2025-10-08,Lower TrueSkill rating
37,Declan Coselmon/Tommy Mccormick,Grand Blanc,1,2,8,7,259.74,41.6,9.8,26.52,26.52,5.57,96,96,30.39,30.24,2,2025-10-08,Worse score margin vs common opponents
38,Macauley Douglas/Nicholas Markovic,Port Huron Northern,1,2,10,6,249.55,40.4,9.8,27.08,27.08,5.76,95,95,19.86,19.67,0,2025-10-08,Lost head-to-head vs player above
39,Shuban Suryavanshi/Soumil Patel,Plymouth,1,2,2,5,216.47,36.4,2.17,20.24,20.24,6.02,95,95,30.68,28.16,0,2025-10-08,Worse score margin vs common opponents
40,Ardon Ujkashi/Zavier Myrick,Utica Eisenhower,1,2,10,14,209.94,35.6,0.73,18.71,18.71,5.99,94,94,26.78,27.02,3,2025-10-08,Lost head-to-head vs player above
41,Frank Xia/Jacob Holtzclaw,Lake Orion,1,2,9,7,264.36,42.2,13.25,28.36,28.36,5.04,89,89,27.13,27.98,4,2025-10-08,Lost head-to-head vs player above
42,Joseph Schilling/Varun Vemulakonda,Canton,1,2,2,3,227.91,37.8,9.95,24.99,24.99,5.01,79,79,33.51,36.44,2,2025-09-23,Lower TrueSkill rating
43,Dane Brazelton/Ryan Trisch,Lapeer,1,2,11,5,168.81,30.6,7.27,23.69,23.69,5.48,60,60,20.55,19.99,1,2025-10-08,Lower TrueSkill rating
44,Adam Osta/Nathan Wood,Dearborn,1,2,5,5,190.54,33.2,7.57,22.42,22.42,4.95,70,70,21.35,27.66,1,2025-10-08,Lower TrueSkill rating
45,Ioan DeWinkle/Jack Arnold,Hartland,1,2,3,4,163.29,29.9,10.6,27.13,27.13,5.51,49,49,23.71,30.58,0,2025-10-08,Worse score margin vs common opponents
46,Joseph Small/Reese Thompson,Utica,1,2,8,9,91.0,21.1,4.78,23.62,23.62,6.28,28,28,21.27,20.26,0,2025-10-08,Lower TrueSkill rating
47,Benjamin Reilly/Nate Heckman,Kalamazoo Loy Norrix,1,2,6,6,9.66,11.2,-1.71,16.92,16.92,6.21,3,3,23.43,32.67,0,2025-10-08,Lower TrueSkill rating
48,Baylen Guiles/Jay Heil,Lake Fenton/Linden,1,2,10,9,152.42,28.6,8.75,23.45,23.45,4.9,48,48,21.29,25.11,1,2025-10-08,Fewer wins vs common opponents
49,John Ryan/Kai Estep,Saginaw Heritage,1,2,6,10,10.39,11.3,-1.23,16.7,16.7,5.98,2,2,24.36,20.76,0,2025-10-08,Fewer wins vs common opponents
50,Jackson Leflar/Zach Kraemer,Clinton Township Chippewa Valley,1,2,4,12,-0.7,9.9,-8.6,9.61,9.61,6.07,15,15,24.1,24.52,0,2025-10-08,Lower TrueSkill rating
51,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,5,11,0.37,10.1,-4.83,12.6,12.6,5.81,7,7,20.44,20.61,0,2025-10-08,Lost head-to-head vs player above
52,Connor Umscheid/Zayne Drummond,Oxford,1,2,2,6,5.9,10.7,-2.53,16.39,16.39,6.31,3,3,24.61,25.67,0,2025-10-08,Worse score margin vs common opponents
53,Cole Davis/Jack Hayes,Saline,1,2,1,10,-15.7,8.1,-7.73,13.59,13.59,7.11,3,3,33.69,33.34,0,2025-09-25,Lower TrueSkill rating
54,Trevor Davenport/Turner Davenport,Belleville,1,2,1,6,-20.27,7.5,-6.76,15.47,15.47,7.41,1,1,22.82,30.38,0,2025-10-08,Worse score margin vs common opponents
55,Diego Reihmer/Xander Petersen,Dearborn Edsel Ford,1,2,1,8,-16.38,8.0,-6.02,14.45,14.45,6.82,1,1,23.23,32.28,0,2025-10-08,Worse score margin vs common opponents
56,Ethan Robinson/Matteo Durasevic,Macomb Dakota,1,2,1,9,-30.18,6.3,-8.94,11.79,11.79,6.91,2,2,20.81,19.82,0,2025-10-08,Lower TrueSkill rating
57,Blaze Kuzmanovski/Logan Panduren,Davison,1,2,1,10,-20.01,7.6,-6.62,11.78,11.78,6.13,1,1,21.98,20.0,0,2025-10-08,Lower TrueSkill rating
58,Clinton Hause/Noah Carveth,Monroe,1,2,2,7,-24.98,7.0,-8.02,10.38,10.38,6.13,2,2,21.75,26.3,0,2025-10-08,Lower TrueSkill rating
59,Griffin Tremaine/Marco Smith,Sterling Heights Stevenson,1,2,2,9,-46.46,4.4,-11.91,7.87,7.87,6.6,1,1,21.82,23.83,0,2025-10-08,Lower TrueSkill rating
60,Default Default/default default,Grant,1,2,0,9,0.0,10.0,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
61,Christiam McBride/Nathan Mayfield,Grand Rapids Union,1,2,1,6,-22.81,7.2,-7.38,13.61,13.61,7.0,0,0,27.87,0.0,0,2025-10-08,Tied — no deciding criterion found
62,Brian Oliveros/Emmanuel Sandford,Lansing Eastern,1,2,1,11,-82.25,0.0,-18.78,3.57,3.57,7.45,0,0,23.1,28.51,0,2025-10-08,Lower TrueSkill rating
1,Jackson Kraus/Nate Wanstreet,Troy,1,3,29,0,677.06,100.0,37.42,62.73,62.73,8.44,216,216,38.95,38.49,25,2025-10-17,
2,Sahay Achar/Vikram Menon,Troy Athens,1,3,19,6,649.57,96.4,36.79,54.1,54.1,5.77,210,210,38.76,38.73,17,2025-10-17,Lost head-to-head vs player above
3,Daniel Han/Jaehoon Lee,Novi,1,3,17,4,589.11,88.5,28.9,45.85,45.85,5.65,203,203,36.62,35.71,13,2025-10-17,Lost head-to-head vs player above
4,Alex Lemon/Ryder Conniff,Detroit Catholic Central,1,3,13,5,581.51,87.5,26.87,43.63,43.63,5.59,204,204,40.85,40.18,12,2025-10-17,Fewer wins vs common opponents
5,Davis Langwell/Maanav Majmudar,Bloomfield Hills,1,3,12,8,580.88,87.4,27.44,44.47,44.47,5.68,202,202,42.14,41.62,12,2025-10-17,Lost head-to-head vs player above
6,Akash Krishnan/Josh Fraiberg,Okemos,1,3,17,5,557.49,84.3,23.89,42.5,42.5,6.21,202,202,33.58,33.44,11,2025-10-17,Fewer wins vs common opponents
7,Braylon Zinn/Jacob Brown,Brighton,1,3,7,10,523.39,79.9,19.94,38.49,38.49,6.18,201,201,33.54,37.06,3,2025-10-08,Lost head-to-head vs player above
8,David Richardson/Sam Yerian,Clarkston,1,3,14,9,552.43,83.7,23.56,39.18,39.18,5.21,200,200,35.07,37.44,11,2025-10-17,Lost head-to-head vs player above
9,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,1,3,12,7,531.97,81.0,20.53,35.63,35.63,5.03,198,198,35.37,35.6,10,2025-10-17,Lost head-to-head vs player above
10,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,1,3,10,7,542.71,82.4,23.18,38.2,38.2,5.01,197,197,37.49,36.49,9,2025-10-17,Lost head-to-head vs player above
11,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,1,3,16,7,537.79,81.8,21.17,37.03,37.03,5.29,195,195,40.44,38.06,14,2025-10-17,Lost head-to-head vs player above
12,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,1,3,19,6,536.03,81.5,22.04,37.5,37.5,5.15,189,189,37.1,36.62,19,2025-10-17,Lost head-to-head vs player above
13,Charlie Myrick/Michael Brooklier,Rochester,1,3,10,10,476.46,73.7,15.29,31.95,31.95,5.55,185,185,34.99,35.8,8,2025-10-17,Lost head-to-head vs player above
14,Nathan Sarma/Siddarth Ram,Northville,1,3,11,10,485.84,75.0,18.75,37.6,37.6,6.28,180,180,39.09,39.12,8,2025-10-17,Lost head-to-head vs player above
15,Broderik Gee/Coen Beickman,Rockford,1,3,16,4,488.06,75.3,18.98,35.8,35.8,5.61,179,179,32.74,31.5,12,2025-10-17,Lost head-to-head vs player above
16,Jack Zernicke/Kingston Smith,Holland West Ottawa,1,3,17,7,489.45,75.4,19.74,37.71,37.71,5.99,178,178,32.07,31.71,12,2025-10-17,Lost head-to-head vs player above
17,Caiden Jones/Eli Ostroff,Walled Lake Northern,1,3,11,2,475.95,73.7,19.87,35.56,35.56,5.23,177,177,25.5,33.69,6,2025-10-08,Lower TrueSkill rating
18,Macks Peters/Neil Kumar,Lake Orion,1,3,6,5,480.27,74.2,19.87,35.03,35.03,5.05,180,180,28.73,33.12,4,2025-10-08,Worse score margin vs common opponents
19,Anik Batra/Eunjun Choi,Rochester Hills Stoney Creek,1,3,5,15,428.35,67.4,10.26,27.02,27.02,5.59,176,176,37.57,36.95,4,2025-10-17,Lost head-to-head vs player above
20,Julian Saputo/Luca DiVirgilio,Romeo,1,3,10,10,458.11,71.3,16.51,31.5,31.5,5.0,175,175,32.15,33.03,6,2025-10-08,Lost head-to-head vs player above
21,Donovan Padgett/Logan Glass,West Bloomfield,1,3,5,2,320.0,53.3,20.55,37.34,37.34,5.6,101,101,23.07,27.95,2,2025-10-08,Worse score margin vs common opponents
