rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
13,Brody Sayrath/Ethan Byrd,Holland West Ottawa,1,3,2,1,45.7,33.1,6.12,26.64,26.64,6.84,1,1,26.03,0.0,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
14,Jude Beel/Tanner Kalman,Hudsonville,1,3,2,2,88.13,53.0,8.26,25.59,25.59,5.78,17,17,25.59,0.0,0,1/3 (33%),2-1 (67%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
15,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,2,1,35.88,28.5,4.27,24.23,24.23,6.65,1,1,24.93,35.21,0,,1-0 (100%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
16,Alexander Markovic/Jeremy Scott,Port Huron Northern,1,3,2,2,32.68,26.9,3.19,23.19,23.19,6.67,1,1,29.38,35.21,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-20,Worse score margin vs common opponents
17,Cruz Lara/Josh Diggan,Fraser,1,3,1,2,29.39,25.4,2.84,21.78,21.78,6.31,1,1,26.29,32.57,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
18,Cash Hanks/Nick Urygo-Williams,Lapeer,1,3,3,3,42.55,31.6,4.09,21.41,21.41,5.77,4,4,25.13,24.49,1,0/1 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-08-19,Lower TrueSkill rating
19,Charles Stoops/Jitesh Gorantla,Northville,1,3,1,4,15.08,18.7,-0.4,17.76,17.76,6.06,1,1,30.15,30.15,0,0/3 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
20,Pranesh Arul/William Urbanik,Grand Blanc,1,3,0,3,-7.35,8.1,-4.33,16.59,16.59,6.97,0,0,28.6,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
21,Sahay Achar/Shivank Jayadeva,Troy Athens,1,3,1,2,-3.37,10.0,-3.57,16.41,16.41,6.66,0,0,28.89,32.92,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
22,Alex Lansigner/Zach Zupin,Caledonia,1,3,0,3,-12.83,5.5,-5.6,14.97,14.97,6.86,0,0,30.31,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-14,Lower TrueSkill rating
23,Luke Asman/Trevor Varcoe,Romeo,1,3,0,4,-24.6,0.0,-7.52,11.56,11.56,6.36,0,0,26.0,27.59,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,1,4,6,0,186.27,100.0,24.51,43.23,43.23,6.24,21,21,28.25,0.0,5,,1-0 (100%),3-0 (100%),2-0 (100%),2026-08-18,
2,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,3,0,115.28,64.5,15.84,35.98,35.98,6.71,11,11,24.97,0.0,1,,1-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
3,Landon Kamendat/Lawson Paeth,Port Huron Northern,1,4,4,0,96.82,55.3,15.26,35.66,35.66,6.8,4,4,21.88,22.67,1,1/1 (100%),3-0 (100%),,,2026-08-20,Lower TrueSkill rating
4,Bokang Li/Haresh Karthikeyan,Okemos,1,4,4,0,97.29,55.6,14.56,35.59,35.59,7.01,6,6,21.77,19.97,1,,3-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
5,Graham DeKoster/Kallen Addessi,Jenison,1,4,3,0,91.71,52.8,13.76,34.83,34.83,7.02,5,5,22.58,28.82,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-15,Lower TrueSkill rating
6,Ishan Parikh/Shiv Brazwell,Novi,1,4,3,0,83.55,48.7,13.81,33.98,33.98,6.72,2,2,20.81,17.09,0,,2-0 (100%),,,2026-08-17,Lower TrueSkill rating
7,Sahib Maan/Tristan Andridge,Plymouth,1,4,3,0,73.05,43.4,11.89,32.87,32.87,7.0,2,2,19.06,19.06,0,1/1 (100%),2-0 (100%),,,2026-08-20,Lower TrueSkill rating
8,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,1,4,3,0,70.93,42.4,11.1,32.02,32.02,6.97,2,2,22.67,22.67,0,,1-0 (100%),,,2026-08-18,Lower TrueSkill rating
9,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,2,1,62.61,38.2,9.52,30.62,30.62,7.03,2,2,21.91,0.0,0,1/2 (50%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
10,Chanhee Lee/Trevor Clark,Utica Eisenhower,1,4,2,1,53.87,33.9,7.77,29.92,29.92,7.38,2,2,21.91,0.0,0,0/1 (0%),1-0 (100%),,,2026-08-19,Lower TrueSkill rating
11,Mason Kutter/Raymond Gregory,Oxford,1,4,2,1,71.46,42.6,9.91,28.97,28.97,6.35,4,4,27.65,30.81,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
12,Carter Tuthill/Luca Carino,Kalamazoo Loy Norrix,1,4,2,1,73.52,43.7,10.63,28.82,28.82,6.06,4,4,24.59,34.83,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
13,Garrett Jaroche/Remmy Graham,Holt,1,4,2,1,56.83,35.3,8.12,27.57,27.57,6.48,2,2,24.27,13.74,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
14,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,1,2,34.04,24.0,4.16,24.52,24.52,6.79,1,1,22.39,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
15,Nick Brown/Will Kime,Brighton,1,4,1,2,39.39,26.6,4.66,24.4,24.4,6.58,1,1,28.15,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
16,Ben Simon/Shane Johnston,Caledonia,1,4,2,1,49.7,31.8,4.37,24.29,24.29,6.64,6,6,28.56,0.0,1,0/1 (0%),,1-1 (50%),,2026-08-14,Lower TrueSkill rating
17,Gavin Miles/Lincoln Morgan,Lapeer,1,4,3,2,43.81,28.8,5.56,23.93,23.93,6.13,2,2,23.93,23.45,0,0/1 (0%),2-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
18,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,2,2,30.84,22.4,2.93,22.67,22.67,6.58,1,1,28.22,33.84,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
19,Daniel Miranda/Nye Piyabongkarn,Northville,1,4,1,3,24.16,19.0,1.67,20.77,20.77,6.37,0,0,28.58,28.58,1,0/3 (0%),0-1 (0%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
20,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,1,3,25.46,19.7,0.15,18.49,18.49,6.11,6,6,25.37,0.0,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
21,Brian Vaughn/Noah Webster,Fraser,1,4,1,2,-3.58,5.2,-2.91,18.03,18.03,6.98,0,0,21.91,0.0,0,1/3 (33%),0-1 (0%),,,2026-08-19,Lower TrueSkill rating
22,Cesc Plaza/Vatsal Oza,Troy Athens,1,4,1,2,-4.75,4.6,-3.88,17.09,17.09,6.99,0,0,29.26,33.98,0,1/3 (33%),0-1 (0%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
23,Seth Sarrach/Transki Joey,Romeo,1,4,1,3,-13.91,0.0,-5.68,13.74,13.74,6.47,0,0,28.88,27.57,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
