rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
15,Brayden DeMaagd/Parker VanHouten,East Kentwood,1,1,8,0,262.17,53.2,19.69,39.69,39.69,6.67,76,76,20.25,20.36,1,,4-0 (100%),,1-0 (100%),2026-09-01,Worse score margin vs common opponents
16,Jayden Fudge/Ryan Stark,Rockford,1,1,4,5,220.59,46.6,11.95,28.61,28.61,5.55,74,74,25.57,25.06,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
17,Levi Shaw/Quinn Kruszka,Hartland,1,1,6,1,140.41,34.0,18.14,34.93,34.93,5.6,19,19,23.25,0.0,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-02,Transitively beaten by player above
18,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,7,5,139.69,33.9,17.19,34.59,34.59,5.8,19,19,25.36,26.3,2,0/4 (0%),3-0 (100%),1-2 (33%),1-1 (50%),2026-08-26,Lower TrueSkill rating
19,Nathan Giere/Nolan Giere,Jenison,1,1,10,3,119.86,30.8,10.09,28.61,28.61,6.17,30,30,18.68,16.52,0,0/3 (0%),10-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
20,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,5,2,160.08,37.1,17.37,32.96,32.96,5.19,29,29,24.28,19.85,2,0/1 (0%),2-1 (67%),2-0 (100%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
21,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,7,1,128.13,32.1,15.07,32.95,32.95,5.96,18,18,24.34,29.44,3,0/1 (0%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-26,Lower TrueSkill rating
22,Baxter Morgan/Jacob Holtzclaw,Lake Orion,1,1,1,3,83.94,25.2,6.17,25.19,25.19,6.34,19,19,30.12,26.94,0,1/4 (25%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
23,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,1,1,7,1,137.39,33.6,19.37,36.4,36.4,5.68,13,13,22.88,21.66,2,2/3 (67%),5-1 (83%),1-0 (100%),,2026-08-29,Fewer wins vs common opponents
24,Mason Moore/Nicholas Svoeuy,Fraser,1,1,5,2,103.46,28.2,13.67,31.58,31.58,5.97,11,11,23.09,26.31,1,0/2 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
25,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,1,1,3,5,103.13,28.2,12.55,29.54,29.54,5.66,12,12,29.72,30.08,1,0/5 (0%),2-0 (100%),1-0 (100%),0-4 (0%),2026-09-08,Lower TrueSkill rating
26,Arjun Swaminathan/Rishank Minumula,Canton,1,1,2,2,76.3,24.0,9.72,28.21,28.21,6.16,7,7,27.27,29.79,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
27,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,1,4,4,71.34,23.2,8.71,26.82,26.82,6.04,8,8,23.5,0.0,0,1/5 (20%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
28,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,5,3,57.94,21.1,7.62,26.33,26.33,6.24,5,5,19.51,25.42,0,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
29,Connor Umscheid/Drew Sawyer,Oxford,1,1,5,2,80.86,24.7,8.59,25.27,25.27,5.56,11,11,25.71,17.77,2,0/1 (0%),1-0 (100%),2-2 (50%),,2026-09-08,Lower TrueSkill rating
30,Adam DuBois/Kam Abbey,Holt,1,1,6,5,95.32,27.0,8.01,24.44,24.44,5.48,18,18,26.43,27.99,4,0/2 (0%),1-2 (33%),4-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
31,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,1,1,2,2,46.48,19.3,5.85,24.34,24.34,6.16,4,4,18.38,28.61,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-22,Lower TrueSkill rating
32,Logan Glass/Sheldon Samuels,West Bloomfield,1,1,3,4,52.01,20.1,4.5,23.19,23.19,6.23,6,6,31.91,33.67,1,1/2 (50%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-01,Lower TrueSkill rating
33,Tino Calagna/Vinny Daigneau,Macomb Dakota,1,1,2,2,34.72,17.4,3.59,21.46,21.46,5.96,3,3,21.43,30.46,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
34,Quinn Stanley/Russell Grandon,Caledonia,1,1,6,3,16.4,14.5,-0.13,20.36,20.36,6.83,2,2,26.0,18.39,0,0/3 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-01,Lower TrueSkill rating
35,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,1,1,3,3,38.92,18.1,3.83,19.73,19.73,5.3,4,4,23.4,32.96,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
36,Logan Garcia/Nolan Sheriden,Grandville,1,1,1,4,40.32,18.3,3.54,19.72,19.72,5.39,4,4,29.18,28.35,0,0/3 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
37,Nathan Lee/Rohan Sankaran,Saline,1,1,2,7,40.16,18.3,1.39,19.68,19.68,6.1,10,10,26.42,24.47,0,1/8 (12%),2-1 (67%),0-4 (0%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
38,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,3,23.66,15.7,1.65,19.64,19.64,6.0,1,1,26.75,33.99,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
39,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,1,3,-2.81,11.5,-3.94,16.99,16.99,6.98,0,0,33.77,33.77,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
40,Jacob Ahmedani/Kingston Goble,Brighton,1,1,2,7,4.97,12.7,-3.93,14.89,14.89,6.27,4,4,33.18,31.96,0,0/6 (0%),1-0 (100%),0-3 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
41,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,1,1,0,4,-12.75,10.0,-5.56,14.05,14.05,6.54,0,0,30.06,31.37,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
42,Blaze Kuzmanovski/Emmitt Spiewak,Davison,1,1,1,6,-13.63,9.8,-6.28,13.64,13.64,6.64,2,2,27.46,0.0,0,1/7 (14%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
43,Carson Lamont/walt sidorski,Howell,1,1,2,5,-26.64,7.8,-7.37,12.71,12.71,6.69,0,0,20.4,29.17,0,1/6 (17%),1-3 (25%),,,2026-09-08,Fewer wins vs common opponents
44,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,3,11,-21.39,8.6,-10.58,11.7,11.7,7.43,9,9,27.03,34.69,0,0/11 (0%),2-3 (40%),0-4 (0%),0-4 (0%),2026-08-31,Lower TrueSkill rating
45,Naseem Aoude/Yuan Simmonds,Dearborn,1,1,0,4,-33.07,6.8,-8.75,10.38,10.38,6.38,0,0,21.34,32.96,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
46,Brycen West/Tyler Kurth,Hudsonville,1,1,0,14,-76.07,0.0,-18.2,6.84,6.84,8.35,0,0,29.9,26.67,0,0/12 (0%),0-2 (0%),0-3 (0%),0-6 (0%),2026-09-02,Lower TrueSkill rating
47,Owen Spoelman/Parker Cramblet,Grand Haven,1,1,0,9,-54.48,3.4,-13.89,8.63,8.63,7.51,0,0,29.97,29.39,0,0/9 (0%),0-3 (0%),0-2 (0%),0-4 (0%),2026-09-02,Worse score margin vs common opponents
1,Jay Thakkar/Vikram Menon,Troy Athens,1,2,8,0,531.79,100.0,28.04,47.61,47.61,6.52,181,181,34.96,33.17,8,1/1 (100%),,2-0 (100%),6-0 (100%),2026-09-08,
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1,2,5,0,458.35,87.2,22.51,40.7,40.7,6.06,164,164,26.37,21.83,3,1/1 (100%),2-0 (100%),,3-0 (100%),2026-08-27,Lower TrueSkill rating
3,Krish Kashyap/Siddarth Manikandan,Troy,1,2,10,2,500.76,94.6,25.93,42.31,42.31,5.46,174,174,31.08,33.45,5,2/3 (67%),3-0 (100%),,5-2 (71%),2026-09-08,Fewer wins vs common opponents
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1,2,5,2,438.26,83.7,17.76,33.98,33.98,5.41,163,163,34.73,35.89,4,1/1 (100%),,1-0 (100%),3-2 (60%),2026-09-08,Lost head-to-head vs player above
5,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1,2,6,1,444.99,84.9,22.08,38.78,38.78,5.57,157,157,29.06,27.23,4,0/1 (0%),1-0 (100%),,4-1 (80%),2026-09-08,Lost head-to-head vs player above
6,Daniel Han/Ronak Sharma,Novi,1,2,6,3,437.71,83.6,18.43,35.6,35.6,5.72,161,161,32.03,28.85,5,1/4 (25%),1-0 (100%),4-0 (100%),1-3 (25%),2026-08-26,Lower TrueSkill rating
7,Jordan Endelman/Luca Deangelis,Bloomfield Hills,1,2,4,4,370.76,71.9,9.53,27.41,27.41,5.96,151,151,33.11,32.07,3,1/4 (25%),1-0 (100%),,3-3 (50%),2026-09-08,Worse score margin vs common opponents
8,Henry Haviland/Kamy Shushtari,Clarkston,1,2,6,3,369.78,71.7,10.76,27.31,27.31,5.52,150,150,25.79,26.62,2,0/1 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-01,Lower TrueSkill rating
9,Brody Craig/Dominic Thompson,Detroit Catholic Central,1,2,7,2,381.09,73.7,17.09,34.56,34.56,5.83,139,139,26.17,24.22,3,2/3 (67%),4-0 (100%),1-0 (100%),2-1 (67%),2026-09-08,Worse score margin vs common opponents
10,Alex Verevko/Hunter Wang,Okemos,1,2,4,4,358.68,69.8,8.99,25.51,25.51,5.51,148,148,29.39,31.45,2,1/5 (20%),2-0 (100%),1-1 (50%),1-3 (25%),2026-08-26,Lower TrueSkill rating
11,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,9,1,373.18,72.3,18.53,38.98,38.98,6.82,131,131,24.93,26.52,4,,3-0 (100%),2-0 (100%),2-1 (67%),2026-08-29,Worse score margin vs common opponents
12,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,6,2,140.18,31.7,16.75,34.62,34.62,5.96,21,21,22.71,25.58,2,1/3 (33%),3-0 (100%),1-1 (50%),1-0 (100%),2026-08-27,Lower TrueSkill rating
13,Cameron Adamski/Soumil Patel,Plymouth,1,2,4,1,152.68,33.9,12.28,33.72,33.72,7.15,39,39,23.4,19.64,1,0/1 (0%),2-0 (100%),,1-0 (100%),2026-09-01,Lower TrueSkill rating
14,Parker Gnesin/Shay Chismody,West Bloomfield,1,2,5,0,140.76,31.8,19.52,38.88,38.88,6.46,14,14,24.16,24.16,2,1/1 (100%),2-0 (100%),2-0 (100%),,2026-08-29,Worse score margin vs common opponents
15,Austin Blankertz/Luca DiVirgilio,Romeo,1,2,4,3,308.97,61.1,13.96,30.33,30.33,5.46,112,112,27.19,26.47,1,1/3 (33%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-25,Lower TrueSkill rating
16,Brady Gauthier/Bridger Wildern,Rockford,1,2,4,5,277.41,55.6,10.23,27.45,27.45,5.74,107,107,24.41,24.41,0,1/6 (17%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
17,Joey Elawar/Sebastian Fagaras,Brighton,1,2,5,3,175.76,37.9,14.74,31.95,31.95,5.74,44,44,24.98,27.0,1,0/2 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
18,Henry Bereza/Koleman Sagraves,Jenison,1,2,8,2,142.05,32.0,11.59,29.61,29.61,6.0,36,36,21.02,26.66,1,0/2 (0%),5-1 (83%),,1-1 (50%),2026-09-09,Lower TrueSkill rating
19,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,1,2,3,1,141.41,31.9,9.31,27.06,27.06,5.92,42,42,21.54,25.45,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
20,Chris Allmand/Jack Hayes,Saline,1,2,2,6,223.17,46.2,-0.57,17.87,17.87,6.15,105,105,29.01,30.12,1,2/8 (25%),1-0 (100%),0-2 (0%),1-3 (25%),2026-08-29,Lower TrueSkill rating
21,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,8,3,144.75,32.5,13.51,30.13,30.13,5.54,32,32,23.23,34.29,1,1/4 (25%),4-0 (100%),2-1 (67%),0-2 (0%),2026-08-29,Transitively beaten by player above
22,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,2,6,3,97.54,24.2,11.37,28.93,28.93,5.85,15,15,21.21,20.33,0,1/4 (25%),5-0 (100%),1-1 (50%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
23,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,2,5,3,78.5,20.9,6.59,27.8,27.8,7.07,15,15,27.95,0.0,1,0/3 (0%),,1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
24,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,8,4,115.97,27.5,11.66,27.37,27.37,5.23,19,19,33.15,32.75,2,0/3 (0%),1-0 (100%),1-0 (100%),2-4 (33%),2026-08-26,Lower TrueSkill rating
25,Caden Dziachan/Ethan Cascaddan,Holt,1,2,5,5,106.88,25.9,2.48,18.95,18.95,5.49,41,41,24.87,29.78,0,0/3 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
26,Kenny Ray/William O’Brien,Fraser,1,2,4,3,89.25,22.8,8.97,24.0,24.0,5.01,17,17,20.67,23.12,0,0/2 (0%),4-1 (80%),0-1 (0%),0-1 (0%),2026-08-26,Fewer wins vs common opponents
27,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,8,3,97.31,24.2,11.44,29.58,29.58,6.05,12,12,29.11,29.23,1,0/3 (0%),4-0 (100%),,1-3 (25%),2026-08-29,Worse score margin vs common opponents
28,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,1,2,3,1,74.37,20.2,10.91,28.86,28.86,5.98,5,5,19.47,21.25,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
29,Zayne Drummond/colton eller,Oxford,1,2,4,2,43.78,14.9,5.83,25.39,25.39,6.52,1,1,25.16,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
30,Alex Sitek/Tommy Jackson,Utica Ford,1,2,3,2,67.52,19.0,5.55,22.31,22.31,5.59,13,13,24.43,24.0,1,0/2 (0%),1-0 (100%),0-2 (0%),1-0 (100%),2026-08-26,Lower TrueSkill rating
31,Connor Verant/josh Callicoat,Livonia Stevenson,1,2,2,5,39.34,14.1,3.89,21.25,21.25,5.79,3,3,27.74,27.62,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
32,Caleb Bean/Vance Dabideen,Davison,1,2,2,5,38.33,13.9,2.19,20.55,20.55,6.12,6,6,27.75,0.0,1,1/6 (17%),1-1 (50%),1-1 (50%),0-3 (0%),2026-09-02,Lower TrueSkill rating
33,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,3,2,36.51,13.6,3.7,19.69,19.69,5.33,3,3,23.9,26.79,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
34,Landon Nguyen/Will Bouwman,Grandville,1,2,2,4,67.2,18.9,2.08,19.3,19.3,5.74,22,22,25.53,27.38,0,0/3 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
35,Drey Krikke/Reece Dodson,Hudsonville,1,2,5,9,41.67,14.5,3.49,18.76,18.76,5.09,4,4,29.4,27.6,1,1/8 (12%),2-1 (67%),1-1 (50%),0-6 (0%),2026-09-02,Fewer wins vs common opponents
36,Alex Moore/Jake Lyon,Caledonia,1,2,4,8,17.51,10.3,-0.03,17.71,17.71,5.91,2,2,27.29,19.55,0,1/9 (11%),4-2 (67%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
37,Kyle Hodges/Marshall Kilmer,East Kentwood,1,2,4,3,33.64,13.1,4.18,20.33,20.33,5.38,1,1,21.36,23.32,0,0/1 (0%),2-1 (67%),0-2 (0%),,2026-09-01,Lost head-to-head vs player above
38,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,1,2,2,4,18.38,10.4,0.61,17.66,17.66,5.68,2,2,22.62,21.25,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
39,Clinton Hause/Noah Carveth,Monroe,1,2,1,3,14.58,9.8,-0.01,20.14,20.14,6.72,1,1,25.22,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
40,Kaleb Stolzenfeld/William Hoff,Utica,1,2,2,3,3.28,7.8,-2.09,20.05,20.05,7.38,0,0,27.37,27.37,0,0/3 (0%),,0-1 (0%),,2026-09-08,Lower TrueSkill rating
41,Collin Regan/Jacob Jeffrey,Hartland,1,2,2,2,6.44,8.3,-1.97,19.57,19.57,7.18,0,0,32.53,0.0,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-09-02,Lower TrueSkill rating
42,Anish Nair/Shiv Patel,Canton,1,2,1,3,9.63,8.9,-1.5,19.46,19.46,6.99,0,0,34.23,34.23,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
43,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,1,2,2,4,-0.76,7.1,-3.12,17.51,17.51,6.88,0,0,29.61,30.61,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
44,Dhruv Yendrapalli/Edwin Lee,Northville,1,2,1,3,-9.68,5.5,-5.34,16.65,16.65,7.33,0,0,33.95,30.99,0,0/2 (0%),,0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
45,Jared Mace/Jaylin Wells,Macomb Dakota,1,2,0,4,-24.15,3.0,-6.55,12.21,12.21,6.25,0,0,17.17,0.0,0,0/4 (0%),0-3 (0%),,,2026-08-24,Lower TrueSkill rating
46,Ben Keary/Dylan Amman,Rochester,1,2,0,6,-24.98,2.9,-7.99,11.8,11.8,6.6,0,0,29.94,29.94,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
47,Dylan Rangitsch/Elliot Lane,Grand Haven,1,2,0,7,-41.4,0.0,-11.46,9.67,9.67,7.04,0,0,31.75,40.7,0,0/6 (0%),0-1 (0%),,0-6 (0%),2026-09-02,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,12,0,424.98,100.0,27.29,47.66,47.66,6.79,131,131,28.82,28.31,8,,3-0 (100%),6-0 (100%),2-0 (100%),2026-09-08,
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1,3,5,0,346.28,82.3,21.39,39.78,39.78,6.13,111,111,25.42,26.11,3,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
3,Ari Raykenstein/Ari Young,Bloomfield Hills,1,3,7,1,410.13,96.7,19.34,38.78,38.78,6.48,147,147,29.7,28.15,3,0/1 (0%),3-0 (100%),1-0 (100%),2-1 (67%),2026-09-08,Worse score margin vs common opponents
4,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1,3,7,2,380.04,89.9,17.75,33.82,33.82,5.36,134,134,31.45,29.9,5,2/4 (50%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-08,Lost head-to-head vs player above
5,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,5,5,383.64,90.7,20.69,35.71,35.71,5.01,130,130,31.29,34.24,3,0/5 (0%),2-0 (100%),3-1 (75%),0-4 (0%),2026-09-01,Lost head-to-head vs player above
6,Mason Young/Tommy Goy,Oxford,1,3,5,1,99.98,26.8,14.39,34.87,34.87,6.83,9,9,19.87,0.0,0,0/1 (0%),3-0 (100%),,,2026-09-02,Lower TrueSkill rating
7,Brennan Downey/Del Mackett,Plymouth,1,3,4,1,185.2,46.0,13.99,34.5,34.5,6.84,50,50,24.37,22.49,2,0/1 (0%),1-0 (100%),2-0 (100%),,2026-09-01,Lower TrueSkill rating
8,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,8,3,319.21,76.2,12.87,28.83,28.83,5.32,120,120,26.55,29.32,1,4/7 (57%),3-1 (75%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
9,Suveer Singh/Vincent Maisano,Novi,1,3,7,2,306.09,73.2,16.68,32.39,32.39,5.24,99,99,34.18,28.92,5,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-08-26,Transitively beaten by player above
10,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,1,3,5,2,290.48,69.7,15.66,33.4,33.4,5.91,95,95,35.25,36.76,3,0/2 (0%),,2-0 (100%),1-2 (33%),2026-09-08,Worse score margin vs common opponents
11,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,1,3,5,2,209.22,51.4,15.16,32.17,32.17,5.67,59,59,27.7,31.7,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
12,Seth Bearly/Stephen Chien,Rockford,1,3,6,3,245.51,59.6,9.82,26.65,26.65,5.61,89,89,27.65,27.13,3,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-09,Lower TrueSkill rating
13,Charles Stoops/Jitesh Gorantla,Northville,1,3,1,5,196.3,48.5,3.75,21.5,21.5,5.92,80,80,32.03,32.03,1,0/4 (0%),,1-1 (50%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
14,Aiden Stover/Harry Jacobson,Clarkston,1,3,4,5,233.01,56.8,11.72,27.42,27.42,5.23,79,79,26.67,26.41,2,0/5 (0%),3-1 (75%),1-2 (33%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
15,Akshay Krishnan/Eshaan Shenoy,Okemos,1,3,5,4,219.74,53.8,10.48,28.11,28.11,5.88,74,74,29.61,27.11,3,0/4 (0%),3-0 (100%),2-1 (67%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
16,Ben Taylor/Moosa Shafique,Rochester,1,3,2,4,179.67,44.8,8.56,26.29,26.29,5.91,60,60,30.72,30.72,1,0/3 (0%),,0-1 (0%),1-1 (50%),2026-08-22,Lower TrueSkill rating
17,Jude Beel/Tanner Kalman,Hudsonville,1,3,8,6,218.03,53.4,15.8,31.69,31.69,5.29,59,59,29.89,28.07,4,3/8 (38%),1-2 (33%),4-0 (100%),0-3 (0%),2026-09-02,Lost head-to-head vs player above
18,Brody Sayrath/Ethan Byrd,Holland West Ottawa,1,3,5,1,174.02,43.5,14.32,34.84,34.84,6.84,45,45,21.64,22.89,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
