rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
30,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,1,1,2,2,46.0,19.8,5.85,24.34,24.34,6.16,4,4,17.42,25.76,0,0/2 (0%),2-1 (67%),,,2026-08-22,Lower TrueSkill rating
31,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,1,1,1,3,40.03,18.8,4.71,23.59,23.59,6.29,1,1,28.93,24.72,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
32,Logan Glass/Sheldon Samuels,West Bloomfield,1,1,3,4,49.72,20.4,4.5,23.19,23.19,6.23,5,5,31.33,33.67,1,1/2 (50%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
33,Logan Garcia/Nolan Sheriden,Grandville,1,1,1,3,52.54,20.8,5.84,21.95,21.95,5.37,4,4,30.59,28.09,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-28,Lower TrueSkill rating
34,Tino Calagna/Vinny Daigneau,Macomb Dakota,1,1,2,2,34.72,18.0,3.59,21.46,21.46,5.96,3,3,21.43,30.46,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
35,Quinn Stanley/Russell Grandon,Caledonia,1,1,6,3,15.87,14.9,-0.13,20.36,20.36,6.83,2,2,24.94,18.39,0,0/3 (0%),3-0 (100%),1-1 (50%),1-2 (33%),2026-09-01,Lower TrueSkill rating
36,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,1,1,3,3,38.41,18.6,3.83,19.73,19.73,5.3,4,4,22.39,32.96,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
37,Nathan Lee/Rohan Sankaran,Saline,1,1,2,7,40.03,18.8,1.39,19.68,19.68,6.1,10,10,26.15,23.99,0,1/8 (12%),2-1 (67%),0-4 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
38,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,3,23.66,16.2,1.65,19.64,19.64,6.0,1,1,26.75,33.99,0,0/2 (0%),1-0 (100%),,0-3 (0%),2026-08-26,Lower TrueSkill rating
39,Brendan Pittel/Muhammad Zubaidi,Utica,1,1,1,3,-2.81,11.9,-3.94,16.99,16.99,6.98,0,0,33.77,33.77,0,0/3 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
40,Jacob Ahmedani/Kingston Goble,Brighton,1,1,2,7,4.76,13.1,-3.93,14.89,14.89,6.27,4,4,32.77,31.15,0,0/6 (0%),,1-3 (25%),0-4 (0%),2026-08-29,Lower TrueSkill rating
41,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,1,1,0,4,-12.75,10.3,-5.56,14.05,14.05,6.54,0,0,30.06,31.37,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
42,Blaze Kuzmanovski/Emmitt Spiewak,Davison,1,1,1,6,-19.27,9.2,-7.42,12.96,12.96,6.79,2,2,27.63,0.0,0,1/7 (14%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
43,Carson Lamont/walt sidorski,Howell,1,1,2,4,-21.89,8.8,-5.73,13.6,13.6,6.44,0,0,13.45,0.0,0,1/5 (20%),1-2 (33%),,,2026-09-01,Fewer wins vs common opponents
44,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,3,11,-19.27,9.2,-10.58,11.7,11.7,7.43,10,10,27.27,33.26,0,0/11 (0%),2-4 (33%),0-3 (0%),0-4 (0%),2026-08-31,Lower TrueSkill rating
45,Naseem Aoude/Yuan Simmonds,Dearborn,1,1,0,4,-33.07,7.0,-8.75,10.38,10.38,6.38,0,0,21.34,32.96,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
46,Brycen West/Tyler Kurth,Hudsonville,1,1,0,14,-76.35,0.0,-18.2,6.84,6.84,8.35,0,0,29.33,25.84,0,0/12 (0%),0-3 (0%),0-4 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
47,Owen Spoelman/Parker Cramblet,Grand Haven,1,1,0,9,-54.08,3.6,-13.89,8.63,8.63,7.51,0,0,30.76,28.44,0,0/9 (0%),0-4 (0%),,0-5 (0%),2026-09-02,Worse score margin vs common opponents
1,Jay Thakkar/Vikram Menon,Troy Athens,1,2,8,0,521.57,100.0,29.9,48.43,48.43,6.18,171,171,35.95,34.96,8,1/1 (100%),,2-0 (100%),6-0 (100%),2026-09-08,
2,Christian Mojares/Dan Kennedy,Bloomfield Hills Brother Rice,1,2,5,0,426.03,83.0,22.51,40.7,40.7,6.06,149,149,24.72,21.83,2,1/1 (100%),3-0 (100%),,2-0 (100%),2026-08-27,Lower TrueSkill rating
3,Krish Kashyap/Siddarth Manikandan,Troy,1,2,10,2,477.82,92.2,25.93,42.31,42.31,5.46,163,163,29.2,33.73,5,2/3 (67%),3-1 (75%),1-0 (100%),4-1 (80%),2026-09-08,Fewer wins vs common opponents
4,Rohan Chaudhuri/Seongmin “Leo” Choi,Rochester Adams,1,2,5,2,403.57,79.0,17.76,33.98,33.98,5.41,146,146,33.35,34.22,4,1/1 (100%),,3-0 (100%),1-2 (33%),2026-09-08,Lost head-to-head vs player above
5,Daniel Han/Ronak Sharma,Novi,1,2,6,3,412.08,80.5,18.43,35.6,35.6,5.72,149,149,31.77,28.46,4,1/4 (25%),2-0 (100%),3-0 (100%),1-3 (25%),2026-08-26,Worse score margin vs common opponents
6,Henry Haviland/Kamy Shushtari,Clarkston,1,2,6,3,354.28,70.3,10.76,27.31,27.31,5.52,143,143,25.79,26.62,1,0/1 (0%),4-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
7,Brody Craig/Dominic Thompson,Detroit Catholic Central,1,2,7,1,359.4,71.2,17.09,34.56,34.56,5.83,129,129,25.78,23.76,2,2/3 (67%),5-0 (100%),,2-1 (67%),2026-09-01,Worse score margin vs common opponents
8,Alex Verevko/Hunter Wang,Okemos,1,2,4,4,344.39,68.5,8.99,25.51,25.51,5.51,140,140,29.82,31.45,3,1/5 (20%),1-0 (100%),2-1 (67%),1-3 (25%),2026-08-26,Lower TrueSkill rating
9,Jonah Hoff/Josh Reimink,Holland West Ottawa,1,2,9,1,353.07,70.0,18.53,38.98,38.98,6.82,121,121,24.71,26.52,4,,3-0 (100%),2-0 (100%),2-1 (67%),2026-08-29,Worse score margin vs common opponents
10,Evan Kler/Ryder Genaw,Clinton Township Chippewa Valley,1,2,6,2,137.97,31.8,16.75,34.62,34.62,5.96,20,20,22.28,25.58,2,1/3 (33%),3-0 (100%),2-1 (67%),,2026-08-27,Lower TrueSkill rating
11,Jordan Endelman/Luca Deangelis,Bloomfield Hills,1,2,3,3,376.71,74.2,15.68,34.58,34.58,6.3,139,139,34.48,32.34,2,1/4 (25%),1-0 (100%),,2-2 (50%),2026-09-08,Lower TrueSkill rating
12,Cameron Adamski/Soumil Patel,Plymouth,1,2,4,1,136.68,31.6,12.28,33.72,33.72,7.15,31,31,23.4,19.64,1,0/1 (0%),2-0 (100%),,1-0 (100%),2026-09-01,Lower TrueSkill rating
13,Parker Gnesin/Shay Chismody,West Bloomfield,1,2,5,0,142.76,32.7,19.52,38.88,38.88,6.46,15,15,24.16,24.16,2,1/1 (100%),2-0 (100%),2-0 (100%),,2026-08-29,Worse score margin vs common opponents
14,Andrew Loh/Ben Fichera,Ann Arbor Pioneer,1,2,3,1,163.32,36.3,12.37,30.46,30.46,6.03,43,43,27.81,27.23,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
15,Austin Blankertz/Luca DiVirgilio,Romeo,1,2,4,3,306.97,61.9,13.96,30.33,30.33,5.46,111,111,27.19,26.47,1,1/3 (33%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
16,Henry Bereza/Koleman Sagraves,Jenison,1,2,7,2,144.06,32.9,11.59,29.61,29.61,6.0,37,37,21.02,26.67,1,0/2 (0%),5-1 (83%),,1-1 (50%),2026-08-31,Lower TrueSkill rating
17,Brady Gauthier/Bridger Wildern,Rockford,1,2,3,5,253.38,52.3,6.13,24.25,24.25,6.04,105,105,25.43,25.43,0,0/5 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
18,Joey Elawar/Sebastian Fagaras,Brighton,1,2,5,3,156.27,35.1,14.74,31.95,31.95,5.74,34,34,26.0,28.79,1,0/2 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
19,Chris Allmand/Jack Hayes,Saline,1,2,2,6,220.95,46.6,-0.57,17.87,17.87,6.15,104,104,28.55,29.05,1,2/8 (25%),1-1 (50%),0-2 (0%),1-2 (33%),2026-08-29,Lower TrueSkill rating
20,Spencer Duguay/Ty Iocca,Kalamazoo Loy Norrix,1,2,8,3,148.57,33.7,13.51,30.13,30.13,5.54,33,33,23.88,34.29,2,1/4 (25%),3-0 (100%),3-2 (60%),0-1 (0%),2026-08-29,Transitively beaten by player above
21,Mark Skuratowicz/Parker Hagland,Kalamazoo Central,1,2,5,3,100.76,25.2,11.93,28.2,28.2,5.42,15,15,22.09,20.33,0,1/4 (25%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
22,Aarin Agarwal/Ian Wu,Rochester Hills Stoney Creek,1,2,5,3,76.5,20.9,6.59,27.8,27.8,7.07,14,14,27.95,0.0,1,0/3 (0%),,1-1 (50%),,2026-09-08,Lower TrueSkill rating
23,Gio Kaktoma/Noor Al-Bermani,Utica Eisenhower,1,2,8,4,113.86,27.5,11.66,27.37,27.37,5.23,18,18,32.94,32.89,2,0/3 (0%),1-0 (100%),2-0 (100%),1-4 (20%),2026-08-26,Lower TrueSkill rating
24,Albert Wiseley/Anthony Lee,Ann Arbor Skyline,1,2,3,1,121.41,28.9,9.31,27.06,27.06,5.92,32,32,21.54,25.45,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
25,Caden Dziachan/Ethan Cascaddan,Holt,1,2,5,5,86.89,22.7,2.48,18.95,18.95,5.49,31,31,24.88,29.78,0,0/3 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
26,Kenny Ray/William O’Brien,Fraser,1,2,4,3,87.25,22.8,8.97,24.0,24.0,5.01,16,16,20.67,23.12,0,0/2 (0%),4-1 (80%),0-2 (0%),,2026-08-26,Fewer wins vs common opponents
27,Ian Weiss/Xander Clancy,Macomb L'Anse Creuse North,1,2,8,3,99.31,24.9,11.44,29.58,29.58,6.05,13,13,29.11,29.23,1,0/3 (0%),4-0 (100%),,1-3 (25%),2026-08-29,Worse score margin vs common opponents
28,Aziah (Zi) Lamb/Elijah (Eli) Lamb,Dearborn,1,2,3,1,74.47,20.5,10.91,28.86,28.86,5.98,5,5,19.66,21.25,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
29,Zayne Drummond/colton eller,Oxford,1,2,4,2,66.58,19.1,10.17,28.96,28.96,6.26,2,2,23.3,0.0,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
30,Landon Nguyen/Will Bouwman,Grandville,1,2,2,3,66.87,19.2,4.36,22.49,22.49,6.04,16,16,26.03,27.31,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
31,Alex Sitek/Tommy Jackson,Utica Ford,1,2,3,2,65.2,18.9,5.55,22.31,22.31,5.59,12,12,23.8,24.0,1,0/2 (0%),1-0 (100%),1-2 (33%),,2026-08-26,Lower TrueSkill rating
32,Connor Verant/josh Callicoat,Livonia Stevenson,1,2,2,5,39.34,14.3,3.89,21.25,21.25,5.79,3,3,27.74,27.62,0,0/4 (0%),1-0 (100%),0-4 (0%),,2026-09-08,Lower TrueSkill rating
33,Caleb Bean/Vance Dabideen,Davison,1,2,2,5,37.12,13.9,1.94,20.36,20.36,6.14,6,6,27.81,0.0,1,1/6 (17%),1-1 (50%),1-1 (50%),0-3 (0%),2026-09-02,Lower TrueSkill rating
34,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,3,2,36.51,13.8,3.7,19.69,19.69,5.33,3,3,23.9,26.79,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
35,Drey Krikke/Reece Dodson,Hudsonville,1,2,5,9,41.63,14.7,3.49,18.78,18.78,5.1,4,4,29.24,27.6,1,1/8 (12%),2-1 (67%),1-2 (33%),0-5 (0%),2026-09-02,Lower TrueSkill rating
36,Alex Moore/Jake Lyon,Caledonia,1,2,4,8,17.47,10.4,-0.03,17.71,17.71,5.91,2,2,27.21,19.56,0,1/9 (11%),4-2 (67%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
37,Kyle Hodges/Marshall Kilmer,East Kentwood,1,2,4,3,33.86,13.3,4.18,20.33,20.33,5.38,1,1,21.79,22.95,0,0/1 (0%),2-1 (67%),0-2 (0%),,2026-09-01,Lost head-to-head vs player above
38,Ali Beydoun/naser Mallah,Dearborn Edsel Ford,1,2,2,4,18.45,10.6,0.61,17.66,17.66,5.68,2,2,22.75,21.25,0,0/4 (0%),2-1 (67%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
39,Clinton Hause/Noah Carveth,Monroe,1,2,1,3,15.1,10.0,-0.01,20.14,20.14,6.72,1,1,26.27,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
40,Kaleb Stolzenfeld/William Hoff,Utica,1,2,2,3,3.28,7.9,-2.09,20.05,20.05,7.38,0,0,27.37,27.37,0,0/3 (0%),,0-1 (0%),,2026-09-08,Lower TrueSkill rating
41,Collin Regan/Jacob Jeffrey,Hartland,1,2,2,2,6.49,8.4,-1.97,19.61,19.61,7.19,0,0,32.6,0.0,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-09-02,Lower TrueSkill rating
42,"Jaden ""Jay"" Mealey/Zsolt Kovach",Howell,1,2,2,3,4.39,8.1,-1.68,19.45,19.45,7.04,0,0,25.51,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
43,Anish Nair/Shiv Patel,Canton,1,2,1,3,9.63,9.0,-1.5,19.46,19.46,6.99,0,0,34.23,34.23,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
44,Dhruv Yendrapalli/Edwin Lee,Northville,1,2,1,3,-8.49,5.8,-5.34,16.65,16.65,7.33,0,0,36.34,34.57,0,0/2 (0%),,,0-3 (0%),2026-08-27,Lower TrueSkill rating
45,Jared Mace/Jaylin Wells,Macomb Dakota,1,2,0,4,-24.15,3.0,-6.55,12.21,12.21,6.25,0,0,17.17,0.0,0,0/4 (0%),0-3 (0%),,,2026-08-24,Lower TrueSkill rating
46,Ben Keary/Dylan Amman,Rochester,1,2,0,6,-25.37,2.8,-7.99,11.8,11.8,6.6,0,0,29.14,29.14,0,0/6 (0%),0-2 (0%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
47,Dylan Rangitsch/Elliot Lane,Grand Haven,1,2,0,7,-40.96,0.0,-11.46,9.68,9.68,7.05,0,0,32.66,40.7,0,0/6 (0%),0-1 (0%),0-2 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
1,Aaditya Manikandan/Brad Bagley,Troy,1,3,12,0,427.11,100.0,27.29,47.66,47.66,6.79,132,132,29.09,28.06,8,,3-0 (100%),6-0 (100%),2-0 (100%),2026-09-08,
2,Dylan Fisher/Sam Dimerman,Bloomfield Hills Brother Rice,1,3,5,0,338.33,80.1,21.39,39.78,39.78,6.13,107,107,25.53,26.11,3,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
3,Andrew Strychar/Sam Coscarelli,Detroit Catholic Central,1,3,7,1,399.3,93.8,20.46,37.09,37.09,5.54,138,138,29.82,29.59,4,2/3 (67%),3-0 (100%),1-0 (100%),2-1 (67%),2026-09-01,Lost head-to-head vs player above
4,Ari Raykenstein/Ari Young,Bloomfield Hills,1,3,5,1,396.05,93.0,17.88,36.09,36.09,6.07,144,144,31.13,26.65,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-09-08,Lower TrueSkill rating
5,Mason Young/Tommy Goy,Oxford,1,3,5,1,125.11,32.3,16.18,36.6,36.6,6.81,16,16,21.28,0.0,1,0/1 (0%),3-0 (100%),1-0 (100%),,2026-09-02,Lower TrueSkill rating
6,Angelo Spagnoli/Vinnie DeAngelis,Brighton,1,3,5,5,389.67,91.6,20.69,35.71,35.71,5.01,133,133,31.34,34.35,3,0/5 (0%),2-0 (100%),3-1 (75%),0-4 (0%),2026-09-01,Lower TrueSkill rating
7,Brennan Downey/Del Mackett,Plymouth,1,3,4,1,234.82,56.9,13.99,34.5,34.5,6.84,75,75,23.59,21.33,2,0/1 (0%),1-0 (100%),2-0 (100%),,2026-09-01,Lower TrueSkill rating
8,Julian Wackowski-Pride/Sebastian Maloney,Holt,1,3,8,3,325.18,77.2,12.87,28.83,28.83,5.32,123,123,26.5,29.32,1,4/7 (57%),3-1 (75%),,1-2 (33%),2026-08-29,Lower TrueSkill rating
9,Suveer Singh/Vincent Maisano,Novi,1,3,7,2,310.22,73.8,16.68,32.39,32.39,5.24,102,102,33.44,28.47,4,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-08-26,Transitively beaten by player above
10,Collin O’ Quinn/Seungwon Ahn,Rochester Adams,1,3,5,2,278.27,66.6,15.66,33.4,33.4,5.91,89,89,34.83,36.24,3,0/2 (0%),,3-0 (100%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
11,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,1,3,3,1,231.73,56.2,12.38,30.1,30.1,5.91,77,77,28.5,28.16,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lost head-to-head vs player above
12,Seth Bearly/Stephen Chien,Rockford,1,3,5,3,244.54,59.1,8.23,24.84,24.84,5.54,92,92,29.64,29.9,3,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
13,Ben Taylor/Moosa Shafique,Rochester,1,3,2,4,225.92,54.9,8.56,26.29,26.29,5.91,83,83,31.21,31.21,1,0/3 (0%),0-1 (0%),,1-1 (50%),2026-08-22,Lost head-to-head vs player above
14,Jude Beel/Tanner Kalman,Hudsonville,1,3,8,6,264.11,63.5,15.8,31.69,31.69,5.29,82,82,30.07,28.32,4,3/8 (38%),1-2 (33%),4-0 (100%),0-3 (0%),2026-09-02,Lost head-to-head vs player above
15,Brody Sayrath/Ethan Byrd,Holland West Ottawa,1,3,5,1,173.55,43.2,14.32,34.84,34.84,6.84,45,45,20.69,22.38,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
16,Alex Whitson/Jayden Clemons,Hartland,1,3,4,1,128.69,33.1,14.13,30.77,30.77,5.54,22,22,24.88,0.0,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
17,Henry Kuhns/Kavin Dave,Canton,1,3,3,1,113.69,29.8,13.84,30.21,30.21,5.46,14,14,29.79,29.79,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
18,Griffin Mayrend/Zev Gross,West Bloomfield,1,3,3,1,98.0,26.2,11.78,29.65,29.65,5.96,13,13,26.08,26.08,0,2/3 (67%),2-0 (100%),0-1 (0%),,2026-08-29,Lost head-to-head vs player above
19,Charles Stoops/Jitesh Gorantla,Northville,1,3,1,5,192.37,47.4,3.75,21.5,21.5,5.92,78,78,32.18,32.18,1,0/4 (0%),,1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
