rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
21,Alex Nazak/Brady Frelich,Walled Lake Northern,1,1,11,7,402.94,61.7,19.32,28.86,28.86,3.18,191,191,25.47,28.19,4,2025-10-08,Worse score margin vs common opponents
22,Mantra Kaushal/Ozzie Schons,Lake Orion,1,1,10,6,363.14,56.4,15.87,26.23,26.23,3.45,189,189,24.96,27.87,2,2025-10-08,Worse score margin vs common opponents
23,Jack Wilgenburg/Tyler Sparks,Grand Haven,1,1,14,10,398.4,60.7,20.38,29.24,29.24,2.95,172,172,27.24,28.93,6,2025-10-08,Transitively beaten by player above
24,Aidan Moran/Mason Ermis,West Bloomfield,1,1,12,8,410.18,63.0,20.44,29.75,29.75,3.1,188,188,26.47,29.24,3,2025-10-08,Worse score margin vs common opponents
25,Carter O'Keefe/Jayden Herron,Jenison,1,1,18,8,382.38,58.6,19.96,29.86,29.86,3.3,164,164,25.62,25.12,4,2025-10-08,Worse score margin vs common opponents
26,Darsh Shah/Vedanth Kondur,Salem,1,1,5,9,281.63,44.2,12.41,23.03,23.03,3.54,140,140,29.09,29.09,2,2025-10-08,Lower TGRS composite score
27,Arnav Ranjan/Nikola Georgiev,Plymouth,1,1,5,2,311.34,48.5,16.01,27.84,27.84,3.94,139,139,21.39,20.98,1,2025-10-04,Lost head-to-head vs player above
28,Dylan Salhaney/Trevor Lehner,Farmington,1,1,12,3,382.14,59.0,22.47,32.43,32.43,3.32,140,140,22.88,24.84,4,2025-10-08,Worse score margin vs common opponents
29,Cameron Douglas/Matthew Wood,Port Huron Northern,1,1,12,4,369.14,56.7,20.86,30.26,30.26,3.13,138,138,23.99,24.38,7,2025-10-08,Lower TGRS composite score
30,Ayden Bantau/Ian Prentiss,Belleville,1,1,6,2,350.51,54.9,19.96,32.69,32.69,4.24,138,138,19.84,26.87,2,2025-10-08,Lower TGRS composite score
31,Ethan Zuidema/Zayne Sorokin,Grandville,1,1,14,11,326.89,50.3,19.41,28.65,28.65,3.08,112,112,26.54,27.46,5,2025-10-08,Lower TGRS composite score
32,Keiton Dekraker/Vinny Meyer,Hudsonville,1,1,10,15,298.26,45.9,17.9,26.84,26.84,2.98,93,93,31.62,31.26,7,2025-10-17,Lost head-to-head vs player above
33,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,6,6,304.03,47.6,15.06,25.59,25.59,3.51,137,137,26.87,31.89,2,2025-10-08,Worse score margin vs common opponents
34,Tate Dobert/Yuan Simmonds,Dearborn,1,1,6,5,293.97,46.1,14.42,25.83,25.83,3.8,136,136,24.61,29.62,1,2025-10-08,Lost head-to-head vs player above
35,Ben Kibby/Rithvik Venisetty,Grand Blanc,1,1,10,15,290.13,45.1,14.52,23.35,23.35,2.94,130,130,26.93,26.07,1,2025-10-08,Transitively beaten by player above
36,Michael Engelbrecht/Yogesh Thomas Sheeba,Grand Ledge,1,1,11,9,274.57,43.2,15.22,24.59,24.59,3.12,110,110,24.71,25.02,0,2025-10-08,Worse score margin vs common opponents
37,Adam DuBois/Grant Snook,Holt,1,1,8,17,250.54,39.4,12.91,21.63,21.63,2.91,107,107,25.86,25.93,1,2025-10-08,Lost head-to-head vs player above
38,Cooper Sowerby/Quinn Cook,Caledonia,1,1,9,8,178.55,29.1,8.45,18.43,18.43,3.33,83,83,22.17,24.17,0,2025-10-08,Worse score margin vs common opponents
39,Dylan Duquay/Jaxon Grubaugh,Kalamazoo Loy Norrix,1,1,4,14,160.63,26.2,6.7,16.48,16.48,3.26,80,80,27.35,26.26,0,2025-10-08,Lost head-to-head vs player above
40,Brady Weiss/Ryan Pletz,Saline,1,1,3,13,158.09,25.9,9.95,20.26,20.26,3.43,44,44,29.14,28.83,0,2025-10-08,Lower TGRS composite score
41,Doug LaDue IV/Varun Garigipati,East Kentwood,1,1,3,19,156.5,25.8,6.5,16.39,16.39,3.3,78,78,27.04,28.4,0,2025-10-08,Lower TGRS composite score
42,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,12,9,240.3,38.1,18.4,27.41,27.41,3.01,39,39,25.61,26.22,3,2025-10-08,Worse score margin vs common opponents
43,Joseph Schilling/Ragav Babu,Canton,1,1,1,4,93.35,16.4,4.66,19.06,19.06,4.8,34,34,25.58,26.57,0,2025-09-09,Worse score margin vs common opponents
44,Shiloh Robinson/Zach Ulmer,Clinton Township Chippewa Valley,1,1,10,7,218.7,34.9,16.97,26.6,26.6,3.21,36,36,23.06,23.24,1,2025-10-08,Worse score margin vs common opponents
45,Cooper Norbeck/Jackson Braun,Fraser,1,1,10,10,174.7,28.5,13.05,22.8,22.8,3.25,33,33,22.34,24.16,0,2025-10-08,Lost head-to-head vs player above
46,Dylan Kolath/Ryan Comilla,Macomb Dakota,1,1,8,6,193.7,31.2,14.97,25.46,25.46,3.5,33,33,21.97,22.59,0,2025-10-08,Worse score margin vs common opponents
47,Cameron Douglas/Nirmal Loganathan,Saginaw Heritage,1,1,6,9,151.26,24.2,11.17,23.24,23.24,4.02,26,26,27.06,18.27,0,2025-10-08,Lower TGRS composite score
48,Collin Regan/Levi Shaw,Hartland,1,1,4,3,141.99,23.5,9.92,23.41,23.41,4.5,32,32,21.59,21.59,0,2025-10-08,Lower TGRS composite score
49,Brady Danner/Dexter Todd,Lake Fenton/Linden,1,1,9,10,138.18,22.8,9.67,18.68,18.68,3.01,30,30,20.02,20.87,1,2025-10-08,Lost head-to-head vs player above
50,Beau Bradford/Bryce Johnson,Lapeer,1,1,9,11,162.08,26.3,12.55,21.86,21.86,3.1,26,26,21.17,18.85,0,2025-10-08,Lost head-to-head vs player above
51,Drew Willinger/Gavin L'Ecuyer,Macomb L'Anse Creuse North,1,1,5,10,152.51,25.2,12.5,21.98,21.98,3.16,14,14,23.94,25.97,1,2025-10-08,Worse score margin vs common opponents
52,Brendan Pittel/Caden Scholten,Utica,1,1,6,13,133.04,22.2,8.92,18.39,18.39,3.16,32,32,23.75,24.01,0,2025-10-08,Worse score margin vs common opponents
53,Drew Sawyer/Meryk Rogers,Oxford,1,1,7,10,123.96,20.9,10.23,20.21,20.21,3.33,11,11,21.37,21.73,0,2025-10-08,Fewer wins vs common opponents
54,Jayce Eshleman/Myles Myers,Monroe,1,1,5,9,112.43,19.8,9.55,19.88,19.88,3.44,6,6,21.76,31.05,0,2025-10-08,Lower TGRS composite score
55,Grant VandeVeegaete/Logen Knupp,New Baltimore Anchor Bay,1,1,5,11,91.93,16.3,6.83,16.28,16.28,3.15,13,13,21.18,23.83,0,2025-10-08,Lower TGRS composite score
56,Sam Ramadan/Steven Durant,Dearborn Edsel Ford,1,1,2,6,90.01,16.0,7.0,19.05,19.05,4.02,8,8,24.03,25.83,0,2025-10-08,Lower TGRS composite score
57,Anthony Le/Nathan Rourke,Sterling Heights Stevenson,1,1,1,9,48.41,9.8,3.06,13.69,13.69,3.54,6,6,23.55,25.0,0,2025-10-08,Lower TGRS composite score
58,Ezio Galindez/Jakob Humphrey,Grand Rapids Union,1,1,2,7,30.61,7.5,1.82,15.33,15.33,4.5,1,1,22.73,28.65,0,2025-10-08,Lower TGRS composite score
59,Demetrios Diamantis/Jayce Goroni,Brownstown Woodhaven,1,1,1,9,22.46,5.6,1.04,13.07,13.07,4.01,1,1,22.19,19.32,0,2025-10-08,Lower TGRS composite score
60,Aiden Bean/Pierce Wilson,Davison,1,1,1,13,18.49,5.3,0.71,11.95,11.95,3.75,1,1,20.72,21.56,0,2025-10-08,Lower TGRS composite score
61,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,1,1,15,5.3,3.1,-0.69,10.42,10.42,3.7,1,1,22.34,19.58,0,2025-09-27,Lower TGRS composite score
62,Default Default/default default,Grant,1,1,0,9,0.0,2.5,,,,,0,0,0.0,0.0,0,2025-10-08,Lower TGRS composite score
63,Griffin Ondrick/Tyson Purcell,Howell,1,1,0,6,-9.25,1.3,-2.15,11.87,11.87,4.67,0,0,24.43,26.04,0,2025-10-08,Lower TGRS composite score
64,Nicholas Crawford/Thomas Brown,Southfield Arts & Technology,1,1,0,6,-15.85,0.9,-2.7,10.9,10.9,4.53,0,0,22.29,32.43,0,2025-10-06,Lower TGRS composite score
65,Miles Lewis/Santino Phillips,Lansing Eastern,1,1,0,8,-17.91,0.0,-2.88,10.38,10.38,4.42,0,0,21.69,23.41,0,2025-10-08,Lower TGRS composite score
1,Sourish Daruri/Varun Shetty,Troy,1,2,25,1,649.34,100.0,36.61,46.33,46.33,3.24,230,230,34.38,34.1,24,2025-10-17,
2,Meyer Saperstein/Sajan Doshi,Bloomfield Hills,1,2,19,3,594.21,92.4,32.33,41.96,41.96,3.21,228,228,34.8,34.35,17,2025-10-17,Lost head-to-head vs player above
3,Aditya Sharma/Marco Rogers,Ann Arbor Skyline,1,2,15,3,552.55,86.8,29.36,38.93,38.93,3.19,227,227,30.97,31.16,11,2025-10-17,Lost head-to-head vs player above
4,Michael Shih/Saathvik Koneru,Detroit Catholic Central,1,2,10,6,516.75,81.6,25.86,35.53,35.53,3.22,226,226,34.3,33.95,10,2025-10-17,Lost head-to-head vs player above
5,Finn Rivard/Patrick Faust,Bloomfield Hills Brother Rice,1,2,17,7,549.89,85.4,28.38,37.25,37.25,2.96,225,225,34.27,32.81,16,2025-10-17,Lost head-to-head vs player above
6,Jay Thakkar/Pratyush Inturi,Troy Athens,1,2,17,5,500.67,78.1,24.44,34.39,34.39,3.32,223,223,30.54,31.31,12,2025-10-17,Lost head-to-head vs player above
7,Samuel Seki/Veer Shah,Novi,1,2,15,6,485.97,77.1,24.88,34.66,34.66,3.26,210,210,30.3,31.36,8,2025-10-17,Lower TGRS composite score
8,Jayden Fudge/Joseph Miesiack,Rockford,1,2,21,5,504.08,78.8,26.53,36.0,36.0,3.16,208,208,28.47,28.87,11,2025-10-17,Lost head-to-head vs player above
9,Andy Bardas/Johnny Kakos,Rochester,1,2,10,5,452.83,71.6,21.53,31.19,31.19,3.22,215,215,27.05,27.54,6,2025-10-06,Fewer wins vs common opponents
10,Joseph Hwang/Nathaniel Hong,Ann Arbor Pioneer,1,2,3,2,389.42,62.5,16.38,29.49,29.49,4.37,209,209,30.28,30.97,1,2025-10-30,Lower TGRS composite score
11,John Wasco/Kanishka Gupta,Ann Arbor Huron,1,2,10,11,452.13,71.6,22.08,31.38,31.38,3.1,208,208,31.76,31.16,5,2025-10-17,Lost head-to-head vs player above
12,Brayden Goodwin/Teddy Mauger,Holland West Ottawa,1,2,16,7,483.2,75.5,24.66,33.19,33.19,2.84,205,205,30.16,28.62,11,2025-10-17,Lost head-to-head vs player above
13,Carson Eleczko/Sairam Balaji,Rochester Adams,1,2,7,10,441.65,70.0,20.65,29.78,29.78,3.04,213,213,32.39,31.8,4,2025-10-17,Worse score margin vs common opponents
14,Anikait Pundhir/Pranshu Gandhe,Northville,1,2,12,14,379.01,60.8,19.22,28.2,28.2,2.99,159,159,31.66,30.63,8,2025-10-17,Lost head-to-head vs player above
15,Isaac VandenBrand/Ty Owens,Grand Haven,1,2,13,7,399.01,63.2,20.55,29.93,29.93,3.13,172,172,28.11,27.69,5,2025-10-08,Fewer wins vs common opponents
16,Harry Jacobson/Kiyan Shushtari,Clarkston,1,2,2,3,249.85,41.2,11.8,25.63,25.63,4.61,115,115,30.72,31.99,1,2025-10-17,Lower TGRS composite score
17,Grantin Gallant/Jonathan Solgat,Brighton,1,2,13,9,388.1,62.1,20.84,29.4,29.4,2.85,158,158,28.45,30.23,5,2025-10-08,Worse score margin vs common opponents
18,Ayush Chidura/Luran Peng,Okemos,1,2,10,6,391.74,62.0,22.1,31.32,31.32,3.07,148,148,30.58,29.37,5,2025-10-17,Lost head-to-head vs player above
19,Ethan Wu/Nathan Doe,Rochester Hills Stoney Creek,1,2,4,16,292.05,47.7,13.76,23.36,23.36,3.2,135,135,32.97,33.04,2,2025-10-17,Worse score margin vs common opponents
20,Nived Paingol/Sean Borlack,West Bloomfield,1,2,8,3,330.71,53.2,20.38,30.23,30.23,3.28,106,106,26.83,27.44,5,2025-10-08,Worse score margin vs common opponents
21,Colton Schornack/Drew Blankenship,Romeo,1,2,12,8,326.52,52.7,19.72,28.54,28.54,2.94,105,105,27.64,27.43,7,2025-10-08,Worse score margin vs common opponents
22,Keiston Smith/Kenan Fogt,Hudsonville,1,2,7,14,324.06,52.6,16.08,25.48,25.48,3.13,147,147,29.46,29.43,1,2025-10-17,Lower TGRS composite score
23,Andrew Benka/Calvin Furman,Macomb L'Anse Creuse North,1,2,13,5,319.38,51.7,20.33,30.3,30.3,3.32,100,100,23.15,23.58,3,2025-10-08,Lower TGRS composite score
24,Connor Scott/Will Bouwman,Grandville,1,2,8,13,293.74,48.0,14.66,23.44,23.44,2.93,132,132,27.29,26.72,1,2025-10-08,Lower TGRS composite score
25,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,2,8,6,260.38,43.1,13.3,22.8,22.8,3.17,117,117,20.81,22.35,0,2025-10-08,Lost head-to-head vs player above
26,Kam Abbey/Oliver Prush,Holt,1,2,9,13,272.86,44.9,14.63,23.39,23.39,2.92,112,112,26.2,27.31,1,2025-10-08,Lost head-to-head vs player above
27,Jacob Gombert/Jesse Henry,Salem,1,2,4,7,253.05,41.8,13.58,24.29,24.29,3.57,102,102,27.54,26.12,1,2025-10-08,Fewer wins vs common opponents
28,Mason Moore/Nicholas Svoeuy,Fraser,1,2,9,6,308.98,50.0,19.36,29.38,29.38,3.34,99,99,23.82,25.93,3,2025-10-08,Worse score margin vs common opponents
29,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,1,2,10,5,304.12,49.2,19.84,29.02,29.02,3.06,89,89,24.49,25.71,3,2025-10-08,Lower TGRS composite score
30,Adithya Sankar/Dhanvin Shureshbabbu,Farmington,1,2,8,2,293.98,48.5,18.0,29.74,29.74,3.91,101,101,23.05,29.04,1,2025-10-08,Lower TGRS composite score
31,Laith Sakkijha/Travis Foreman,Livonia Stevenson,1,2,8,4,284.76,46.6,17.17,27.57,27.57,3.47,100,100,23.12,26.0,1,2025-10-08,Lost head-to-head vs player above
32,Matt Hurlbert/Zain Buny,Utica Ford,1,2,12,9,284.18,46.3,17.15,26.6,26.6,3.15,96,96,24.27,23.87,3,2025-10-08,Lower TGRS composite score
33,Declan Coselmon/Tommy Mccormick,Grand Blanc,1,2,8,7,285.26,46.5,17.34,27.17,27.17,3.28,95,95,27.81,28.1,2,2025-10-08,Worse score margin vs common opponents
34,Macauley Douglas/Nicholas Markovic,Port Huron Northern,1,2,10,6,270.58,44.5,16.58,26.22,26.22,3.21,94,94,21.52,21.52,0,2025-10-08,Lost head-to-head vs player above
35,Adrian Jeffries/Nathan Freese,Walled Lake Northern,1,2,8,2,269.63,44.3,17.61,28.99,28.99,3.79,82,82,20.04,22.37,1,2025-10-08,Lower TGRS composite score
36,Shuban Suryavanshi/Soumil Patel,Plymouth,1,2,2,5,209.11,35.1,10.12,22.05,22.05,3.98,94,94,27.89,26.54,0,2025-10-08,Lower TGRS composite score
37,Ardon Ujkashi/Zavier Myrick,Utica Eisenhower,1,2,10,14,246.94,40.7,13.68,22.55,22.55,2.96,93,93,25.33,25.61,3,2025-10-08,Lost head-to-head vs player above
38,Frank Xia/Jacob Holtzclaw,Lake Orion,1,2,9,7,276.24,45.4,17.1,26.1,26.1,3.0,88,88,25.54,26.73,3,2025-10-08,Lost head-to-head vs player above
39,Joseph Schilling/Varun Vemulakonda,Canton,1,2,2,3,230.59,38.0,13.34,26.07,26.07,4.24,79,79,30.37,29.4,2,2025-09-23,Lower TGRS composite score
40,Dane Brazelton/Ryan Trisch,Lapeer,1,2,11,5,229.22,38.0,15.82,27.05,27.05,3.74,59,59,21.0,20.73,1,2025-10-08,Lower TGRS composite score
41,Adam Osta/Nathan Wood,Dearborn,1,2,5,5,227.58,38.1,14.49,24.9,24.9,3.47,70,70,22.44,26.19,1,2025-10-08,Lower TGRS composite score
42,Ioan DeWinkle/Jack Arnold,Hartland,1,2,3,4,188.43,32.4,12.74,24.04,24.04,3.77,49,49,24.13,28.43,0,2025-10-08,Worse score margin vs common opponents
43,Baylen Guiles/Jay Heil,Lake Fenton/Linden,1,2,10,9,207.56,35.2,14.87,23.87,23.87,3.0,48,48,21.65,24.75,0,2025-10-08,Lost head-to-head vs player above
44,David Ymker/Grady Smith,Jenison,1,2,7,6,205.29,34.4,16.28,26.32,26.32,3.34,27,27,27.9,27.01,1,2025-10-08,Lower TGRS composite score
45,Blane Bueche/Brayden DeMaagd,East Kentwood,1,2,5,10,169.45,29.3,13.03,22.71,22.71,3.23,26,26,26.24,27.12,0,2025-10-08,Lost head-to-head vs player above
46,Joseph Small/Reese Thompson,Utica,1,2,8,9,160.92,27.9,12.15,21.96,21.96,3.27,28,28,22.85,22.29,0,2025-10-08,Lower TGRS composite score
47,Isaac Robotham/Russell Grandon,Caledonia,1,2,5,6,123.53,22.4,10.8,21.26,21.26,3.48,3,3,24.97,25.44,0,2025-10-08,Lower TGRS composite score
48,Benjamin Reilly/Nate Heckman,Kalamazoo Loy Norrix,1,2,6,6,107.26,20.3,8.7,19.78,19.78,3.69,9,9,22.52,27.86,0,2025-10-08,Worse score margin vs common opponents
49,Jackson Leflar/Zach Kraemer,Clinton Township Chippewa Valley,1,2,4,12,91.33,17.5,6.42,16.25,16.25,3.27,15,15,24.2,24.15,0,2025-10-08,Lower TGRS composite score
50,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,5,11,80.32,15.8,6.25,16.5,16.5,3.42,7,7,21.73,22.03,0,2025-10-08,Lost head-to-head vs player above
51,John Ryan/Kai Estep,Saginaw Heritage,1,2,6,10,72.29,14.3,5.83,17.24,17.24,3.8,2,2,24.02,20.29,0,2025-10-08,Lower TGRS composite score
52,Connor Umscheid/Zayne Drummond,Oxford,1,2,2,6,69.66,14.3,5.46,18.56,18.56,4.37,3,3,24.1,25.42,0,2025-10-08,Worse score margin vs common opponents
53,Cole Davis/Jack Hayes,Saline,1,2,1,10,52.77,11.6,3.47,16.07,16.07,4.2,3,3,30.1,29.1,0,2025-09-25,Lower TGRS composite score
54,Clinton Hause/Noah Carveth,Monroe,1,2,2,7,46.44,10.9,3.36,15.06,15.06,3.9,2,2,21.64,23.91,0,2025-10-08,Lost head-to-head vs player above
55,Trevor Davenport/Turner Davenport,Belleville,1,2,1,6,33.86,9.2,2.12,16.67,16.67,4.85,1,1,23.39,28.01,0,2025-10-08,Lower TGRS composite score
56,Diego Reihmer/Xander Petersen,Dearborn Edsel Ford,1,2,1,8,34.08,9.3,2.16,14.83,14.83,4.22,1,1,22.9,28.2,0,2025-10-08,Worse score margin vs common opponents
57,Blaze Kuzmanovski/Logan Panduren,Davison,1,2,1,10,30.56,8.2,1.83,14.39,14.39,4.19,1,1,22.6,21.45,0,2025-10-08,Lower TGRS composite score
58,Ethan Robinson/Matteo Durasevic,Macomb Dakota,1,2,1,9,22.81,7.1,0.97,13.4,13.4,4.14,2,2,22.14,21.22,0,2025-10-08,Lower TGRS composite score
59,Griffin Tremaine/Marco Smith,Sterling Heights Stevenson,1,2,2,9,10.82,5.5,-0.16,12.24,12.24,4.13,1,1,22.82,24.24,0,2025-10-08,Lost head-to-head vs player above
60,Christiam McBride/Nathan Mayfield,Grand Rapids Union,1,2,1,6,2.56,2.1,-1.09,15.28,15.28,5.46,0,0,27.0,0.0,0,2025-10-08,Lower TGRS composite score
61,Default Default/default default,Grant,1,2,0,9,0.0,3.7,,,,,0,0,0.0,0.0,0,2025-10-08,Lower TGRS composite score
62,Brian Oliveros/Emmanuel Sandford,Lansing Eastern,1,2,1,11,-27.74,0.0,-3.91,8.69,8.69,4.2,0,0,22.77,28.99,0,2025-10-08,Lower TGRS composite score
1,Jackson Kraus/Nate Wanstreet,Troy,1,3,29,0,619.51,100.0,35.05,46.91,46.91,3.95,217,217,32.08,31.86,24,2025-10-17,
2,Sahay Achar/Vikram Menon,Troy Athens,1,3,19,6,544.81,89.0,29.67,38.62,38.62,2.98,211,211,32.13,32.33,14,2025-10-17,Lost head-to-head vs player above
3,Daniel Han/Jaehoon Lee,Novi,1,3,17,4,521.48,86.0,28.23,37.63,37.63,3.13,204,204,31.32,30.75,13,2025-10-17,Lost head-to-head vs player above
4,Alex Lemon/Ryder Conniff,Detroit Catholic Central,1,3,13,5,509.06,84.4,26.93,35.83,35.83,2.97,205,205,33.56,33.38,12,2025-10-17,Fewer wins vs common opponents
5,Davis Langwell/Maanav Majmudar,Bloomfield Hills,1,3,12,8,489.7,81.2,25.3,34.24,34.24,2.98,203,203,34.45,34.2,11,2025-10-17,Lost head-to-head vs player above
6,Akash Krishnan/Josh Fraiberg,Okemos,1,3,17,5,494.74,81.7,25.78,35.54,35.54,3.25,203,203,28.92,28.96,13,2025-10-17,Fewer wins vs common opponents
7,Braylon Zinn/Jacob Brown,Brighton,1,3,7,10,413.63,70.1,19.26,29.26,29.26,3.33,202,202,28.99,31.44,3,2025-10-08,Lost head-to-head vs player above
8,David Richardson/Sam Yerian,Clarkston,1,3,14,9,462.34,77.3,23.15,31.68,31.68,2.84,201,201,29.7,31.39,10,2025-10-17,Lost head-to-head vs player above
9,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,1,3,12,7,458.67,76.7,23.08,32.12,32.12,3.01,199,199,30.69,30.86,9,2025-10-17,Lost head-to-head vs player above
10,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,1,3,10,7,474.4,79.0,24.85,33.87,33.87,3.01,198,198,31.83,31.35,8,2025-10-17,Lost head-to-head vs player above
11,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,1,3,16,7,501.17,82.2,26.92,35.71,35.71,2.93,196,196,32.96,31.84,13,2025-10-17,Lost head-to-head vs player above
12,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,1,3,19,6,492.88,81.7,26.28,34.96,34.96,2.89,189,189,31.07,30.85,17,2025-10-17,Lost head-to-head vs player above
13,Charlie Myrick/Michael Brooklier,Rochester,1,3,10,10,402.26,68.2,19.51,28.34,28.34,2.94,185,185,29.42,30.05,5,2025-10-17,Lost head-to-head vs player above
14,Nathan Sarma/Siddarth Ram,Northville,1,3,11,10,397.53,67.5,19.06,28.92,28.92,3.29,180,180,32.88,32.99,7,2025-10-17,Lost head-to-head vs player above
15,Broderik Gee/Coen Beickman,Rockford,1,3,16,4,466.79,76.9,25.69,35.0,35.0,3.1,179,179,28.69,27.74,11,2025-10-17,Lost head-to-head vs player above
16,Jack Zernicke/Kingston Smith,Holland West Ottawa,1,3,17,7,437.34,72.9,23.43,32.68,32.68,3.09,177,177,28.19,28.36,8,2025-10-17,Lost head-to-head vs player above
17,Macks Peters/Neil Kumar,Lake Orion,1,3,6,5,378.37,64.6,18.17,27.76,27.76,3.2,179,179,26.27,29.83,3,2025-10-08,Lower TGRS composite score
18,Anik Batra/Eunjun Choi,Rochester Hills Stoney Creek,1,3,5,15,351.33,60.1,15.42,24.48,24.48,3.02,175,175,32.23,32.16,4,2025-10-17,Lost head-to-head vs player above
19,Julian Saputo/Luca DiVirgilio,Romeo,1,3,10,10,373.11,63.5,18.97,27.47,27.47,2.84,160,160,28.91,29.49,6,2025-10-08,Lost head-to-head vs player above
20,Andrew Loh/Mathew Chen,Ann Arbor Pioneer,1,3,9,12,333.35,56.7,18.67,27.94,27.94,3.09,124,124,30.23,30.88,5,2025-10-30,Lost head-to-head vs player above
21,Anish Nair/Kavin Dave,Canton,1,3,2,3,282.9,49.8,11.78,25.61,25.61,4.61,149,149,29.26,28.81,1,2025-09-20,Worse score margin vs common opponents
22,Michael Crandall/Noor Al-Bermani,Utica Eisenhower,1,3,12,11,340.6,58.8,17.49,26.19,26.19,2.9,148,148,26.34,28.33,3,2025-10-08,Lost head-to-head vs player above
