rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
42,Doug LaDue IV/Varun Garigipati,East Kentwood,1,1,4,19,128.32,24.0,-7.28,11.68,11.68,6.32,75,75,29.09,31.62,0,2025-10-08,Lost head-to-head vs player above
43,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,18,10,165.35,28.7,13.47,30.77,30.77,5.77,39,39,26.67,27.45,4,2025-10-08,Worse score margin vs common opponents
44,Joseph Schilling/Ragav Babu,Canton,1,1,2,4,80.81,18.0,-0.1,17.5,17.5,5.87,34,34,26.0,27.67,0,2025-09-09,Worse score margin vs common opponents
45,Shiloh Robinson/Zach Ulmer,Clinton Township Chippewa Valley,1,1,10,7,149.84,26.7,12.87,30.29,30.29,5.81,36,36,22.82,22.6,1,2025-10-08,Worse score margin vs common opponents
46,Cooper Norbeck/Jackson Braun,Fraser,1,1,13,10,90.34,19.2,2.46,22.26,22.26,6.6,33,33,22.98,24.43,0,2025-10-08,Lost head-to-head vs player above
47,Dylan Kolath/Ryan Comilla,Macomb Dakota,1,1,11,6,109.97,21.7,6.49,26.4,26.4,6.64,33,33,21.73,21.87,0,2025-10-08,Worse score margin vs common opponents
48,Collin Regan/Levi Shaw,Hartland,1,1,5,5,93.57,19.6,3.62,23.19,23.19,6.52,32,32,21.95,21.95,0,2025-10-08,Lower TrueSkill rating
49,Brendan Pittel/Caden Scholten,Utica,1,1,8,15,57.9,15.1,-3.69,13.88,13.88,5.85,32,32,23.97,24.7,0,2025-10-08,Lower TrueSkill rating
50,Brady Danner/Dexter Todd,Lake Fenton/Linden,1,1,10,11,48.45,13.9,-4.58,13.09,13.09,5.89,30,30,18.72,20.27,1,2025-10-08,Lower TrueSkill rating
51,Beau Bradford/Bryce Johnson,Lapeer,1,1,10,12,85.1,18.5,4.46,20.84,20.84,5.46,26,26,20.67,17.54,0,2025-10-08,Lost head-to-head vs player above
52,Drew Willinger/Gavin L'Ecuyer,Macomb L'Anse Creuse North,1,1,8,10,87.51,18.8,9.01,24.11,24.11,5.03,14,14,25.07,27.32,1,2025-10-08,Worse score margin vs common opponents
53,Jayce Eshleman/Myles Myers,Monroe,1,1,5,12,30.42,11.6,1.47,19.42,19.42,5.98,6,6,21.5,39.86,0,2025-10-08,Lower TrueSkill rating
54,Sam Ramadan/Steven Durant,Dearborn Edsel Ford,1,1,6,7,26.53,11.1,-0.38,17.13,17.13,5.84,8,8,23.97,26.15,0,2025-10-08,Worse score margin vs common opponents
55,Drew Sawyer/Meryk Rogers,Oxford,1,1,8,11,26.28,11.1,-1.23,16.44,16.44,5.89,11,11,19.98,19.97,0,2025-10-08,Lower TrueSkill rating
56,Ezio Galindez/Jakob Humphrey,Grand Rapids Union,1,1,2,7,-12.04,6.2,-5.19,14.5,14.5,6.56,1,1,23.42,34.12,0,2025-10-08,Lower TrueSkill rating
57,Demetrios Diamantis/Jayce Goroni,Brownstown Woodhaven,1,1,3,10,-33.81,3.5,-9.21,10.15,10.15,6.45,1,1,20.05,17.95,0,2025-10-08,Lower TrueSkill rating
58,Grant VandeVeegaete/Logen Knupp,New Baltimore Anchor Bay,1,1,6,12,24.05,10.8,-2.52,13.76,13.76,5.43,13,13,20.68,24.2,0,2025-10-08,Worse score margin vs common opponents
59,Anthony Le/Nathan Rourke,Sterling Heights Stevenson,1,1,1,10,-25.38,4.5,-9.86,7.5,7.5,5.79,6,6,23.65,25.76,0,2025-10-08,Lost head-to-head vs player above
60,Aiden Bean/Pierce Wilson,Davison,1,1,2,14,-54.59,0.8,-13.22,5.52,5.52,6.25,1,1,18.72,20.18,0,2025-10-08,Lower TrueSkill rating
61,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,1,2,18,-56.86,0.6,-14.04,4.77,4.77,6.27,1,1,22.51,16.74,0,2025-09-27,Lower TrueSkill rating
62,Default Default/default default,Grant,1,1,0,11,0.0,7.8,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
63,Miles Lewis/Santino Phillips,Lansing Eastern,1,1,0,9,-61.26,0.0,-14.32,6.86,6.86,7.06,0,0,20.68,23.19,0,2025-10-08,Tied — no deciding criterion found
64,Griffin Ondrick/Tyson Purcell,Howell,1,1,0,8,-40.24,2.7,-10.71,9.3,9.3,6.67,0,0,26.58,28.53,0,2025-10-08,Worse score margin vs common opponents
65,Nicholas Crawford/Thomas Brown,Southfield Arts & Technology,1,1,0,7,-47.34,1.8,-11.66,6.57,6.57,6.08,0,0,21.93,33.81,0,2025-10-06,Lower TrueSkill rating
1,Sourish Daruri/Varun Shetty,Troy,1,2,25,1,696.93,100.0,36.87,55.28,55.28,6.14,230,230,40.28,39.07,21,2025-10-08,
2,Meyer Saperstein/Sajan Doshi,Bloomfield Hills,1,2,17,2,646.75,93.6,29.35,47.73,47.73,6.13,228,228,41.24,40.18,15,2025-10-08,Lost head-to-head vs player above
3,Aditya Sharma/Marco Rogers,Ann Arbor Skyline,1,2,16,4,612.4,89.2,25.1,44.51,44.51,6.47,227,227,34.16,33.75,10,2025-10-08,Worse score margin vs common opponents
4,Michael Shih/Saathvik Koneru,Detroit Catholic Central,1,2,12,7,621.17,90.3,27.37,43.25,43.25,5.29,226,226,39.38,39.56,8,2025-10-08,Lost head-to-head vs player above
5,Finn Rivard/Patrick Faust,Bloomfield Hills Brother Rice,1,2,20,7,656.39,94.8,32.02,49.26,49.26,5.75,225,225,40.14,37.77,17,2025-10-08,Lost head-to-head vs player above
6,Jay Thakkar/Pratyush Inturi,Troy Athens,1,2,23,4,581.42,85.2,19.51,39.39,39.39,6.63,223,223,34.99,35.75,13,2025-10-08,Lost head-to-head vs player above
7,Joseph Hwang/Nathaniel Hong,Ann Arbor Pioneer,1,2,5,2,540.05,79.9,16.95,34.55,34.55,5.86,217,217,35.18,36.46,2,2025-10-30,Fewer wins vs common opponents
8,Samuel Seki/Veer Shah,Novi,1,2,18,5,591.8,86.5,24.66,41.74,41.74,5.69,217,217,34.42,36.24,11,2025-10-08,Worse score margin vs common opponents
9,John Wasco/Kanishka Gupta,Ann Arbor Huron,1,2,9,10,532.84,78.9,14.96,34.07,34.07,6.37,216,216,36.12,34.7,5,2025-10-08,Lost head-to-head vs player above
10,Jayden Fudge/Joseph Miesiack,Rockford,1,2,25,5,614.5,89.4,31.76,48.87,48.87,5.7,208,208,32.72,33.28,15,2025-10-08,Worse score margin vs common opponents
11,Anikait Pundhir/Pranshu Gandhe,Northville,1,2,13,13,549.09,81.0,17.58,35.84,35.84,6.09,215,215,37.44,35.96,8,2025-10-08,Lost head-to-head vs player above
12,Brayden Goodwin/Teddy Mauger,Holland West Ottawa,1,2,18,8,575.73,84.4,25.23,42.93,42.93,5.9,205,205,35.74,34.2,14,2025-10-08,Lost head-to-head vs player above
13,Andy Bardas/Johnny Kakos,Rochester,1,2,11,7,546.4,80.7,18.51,36.48,36.48,5.99,213,213,30.44,31.38,8,2025-10-06,Worse score margin vs common opponents
14,Carson Eleczko/Sairam Balaji,Rochester Adams,1,2,7,10,563.54,82.9,22.94,38.6,38.6,5.22,211,211,37.89,36.11,5,2025-10-13,Lost head-to-head vs player above
15,Grantin Gallant/Jonathan Solgat,Brighton,1,2,16,9,454.07,68.8,21.49,36.6,36.6,5.04,160,160,30.99,33.44,7,2025-10-08,Worse score margin vs common opponents
16,Ayush Chidura/Luran Peng,Okemos,1,2,10,5,423.73,64.9,19.4,35.33,35.33,5.31,150,150,34.12,31.98,6,2025-10-08,Lost head-to-head vs player above
17,Isaac VandenBrand/Ty Owens,Grand Haven,1,2,18,9,427.73,65.5,18.2,35.26,35.26,5.68,153,153,33.09,33.57,9,2025-10-08,Worse score margin vs common opponents
18,Keiston Smith/Kenan Fogt,Hudsonville,1,2,10,15,368.17,57.8,12.97,31.1,31.1,6.05,140,140,33.9,34.93,4,2025-10-08,Lost head-to-head vs player above
19,Connor Scott/Will Bouwman,Grandville,1,2,12,15,361.05,56.9,12.45,28.52,28.52,5.36,139,139,31.73,31.06,3,2025-10-08,Lost head-to-head vs player above
20,David Ymker/Grady Smith,Jenison,1,2,9,6,334.05,53.4,8.08,25.14,25.14,5.69,137,137,32.07,32.19,2,2025-10-08,Lost head-to-head vs player above
21,Ethan Wu/Nathan Doe,Rochester Hills Stoney Creek,1,2,6,16,329.7,52.9,13.13,28.4,28.4,5.09,120,120,38.56,38.62,3,2025-10-08,Worse score margin vs common opponents
22,Nived Paingol/Sean Borlack,West Bloomfield,1,2,13,5,322.11,51.9,17.18,33.84,33.84,5.55,106,106,28.98,29.94,6,2025-10-08,Worse score margin vs common opponents
23,Colton Schornack/Drew Blankenship,Romeo,1,2,15,11,307.94,50.1,14.06,29.31,29.31,5.09,105,105,30.17,30.03,8,2025-10-08,Worse score margin vs common opponents
24,Andrew Benka/Calvin Furman,Macomb L'Anse Creuse North,1,2,15,5,279.16,46.4,12.49,32.02,32.02,6.51,100,100,22.97,23.38,3,2025-10-08,Lost head-to-head vs player above
25,Harry Jacobson/Kiyan Shushtari,Clarkston,1,2,2,4,271.5,45.4,9.86,27.64,27.64,5.93,102,102,32.72,35.22,1,2025-10-08,Lower TrueSkill rating
26,Jacob Gombert/Jesse Henry,Salem,1,2,8,10,263.88,44.4,8.49,26.06,26.06,5.86,102,102,30.96,28.31,1,2025-10-08,Lower TrueSkill rating
27,Mason Moore/Nicholas Svoeuy,Fraser,1,2,16,7,293.02,48.2,15.64,35.1,35.1,6.49,99,99,23.23,25.85,3,2025-10-08,Worse score margin vs common opponents
28,Adithya Sankar/Dhanvin Shureshbabbu,Farmington,1,2,11,2,288.26,47.6,14.18,31.3,31.3,5.71,101,101,23.02,30.58,2,2025-10-08,Lower TrueSkill rating
29,Laith Sakkijha/Travis Foreman,Livonia Stevenson,1,2,13,4,267.78,44.9,10.74,27.58,27.58,5.61,100,100,23.64,27.88,1,2025-10-08,Lost head-to-head vs player above
30,Matt Hurlbert/Zain Buny,Utica Ford,1,2,17,10,236.18,40.9,5.35,25.18,25.18,6.61,96,96,24.62,23.94,3,2025-10-08,Lower TrueSkill rating
31,Declan Coselmon/Tommy Mccormick,Grand Blanc,1,2,12,8,257.72,43.6,9.72,26.52,26.52,5.6,95,95,31.07,30.27,2,2025-10-08,Worse score margin vs common opponents
32,Macauley Douglas/Nicholas Markovic,Port Huron Northern,1,2,12,6,247.65,42.3,9.8,27.09,27.09,5.76,94,94,19.98,19.68,0,2025-10-08,Lost head-to-head vs player above
33,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,2,10,6,236.77,40.9,7.95,23.14,23.14,5.06,93,93,20.82,21.56,0,2025-10-08,Lower TrueSkill rating
34,Shuban Suryavanshi/Soumil Patel,Plymouth,1,2,8,7,214.76,38.1,2.16,20.26,20.26,6.03,94,94,30.81,27.68,0,2025-10-08,Lower TrueSkill rating
35,Ardon Ujkashi/Zavier Myrick,Utica Eisenhower,1,2,13,17,207.79,37.2,0.73,18.73,18.73,6.0,93,93,26.39,26.92,3,2025-10-08,Lost head-to-head vs player above
36,Frank Xia/Jacob Holtzclaw,Lake Orion,1,2,9,10,262.2,44.2,13.25,28.37,28.37,5.04,88,88,26.92,27.97,4,2025-10-08,Lost head-to-head vs player above
37,Kam Abbey/Oliver Prush,Holt,1,2,11,16,226.45,39.6,6.94,23.01,23.01,5.36,88,88,27.7,30.28,1,2025-10-08,Lower TrueSkill rating
38,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,1,2,14,5,269.17,45.1,15.89,31.35,31.35,5.15,86,86,24.96,26.85,3,2025-10-08,Lost head-to-head vs player above
39,Adrian Jeffries/Nathan Freese,Walled Lake Northern,1,2,11,2,231.47,40.3,11.51,28.3,28.3,5.59,81,81,19.14,23.84,1,2025-10-08,Lost head-to-head vs player above
40,Joseph Schilling/Varun Vemulakonda,Canton,1,2,2,3,225.81,39.5,9.99,25.04,25.04,5.02,77,77,36.94,36.6,2,2025-09-23,Worse score margin vs common opponents
41,Dane Brazelton/Ryan Trisch,Lapeer,1,2,15,7,160.91,31.2,7.26,23.69,23.69,5.48,56,56,20.88,19.94,1,2025-10-08,Lower TrueSkill rating
42,Adam Osta/Nathan Wood,Dearborn,1,2,7,6,188.64,34.8,7.58,22.43,22.43,4.95,69,69,21.4,27.71,1,2025-10-08,Lower TrueSkill rating
43,Ioan DeWinkle/Jack Arnold,Hartland,1,2,5,6,160.54,31.2,10.38,26.91,26.91,5.51,48,48,24.37,30.91,0,2025-10-08,Worse score margin vs common opponents
44,Blane Bueche/Brayden DeMaagd,East Kentwood,1,2,6,10,93.06,22.5,7.25,25.62,25.62,6.13,20,20,29.88,31.67,1,2025-10-08,Lower TrueSkill rating
45,Joseph Small/Reese Thompson,Utica,1,2,9,11,92.79,22.5,4.78,23.62,23.62,6.28,28,28,21.91,20.51,1,2025-10-08,Lower TrueSkill rating
46,Isaac Robotham/Russell Grandon,Caledonia,1,2,8,8,25.89,13.9,0.0,16.08,16.08,5.36,6,6,26.75,27.29,0,2025-10-08,Lower TrueSkill rating
47,Benjamin Reilly/Nate Heckman,Kalamazoo Loy Norrix,1,2,8,7,10.36,11.9,-1.72,16.93,16.93,6.22,3,3,24.83,33.22,0,2025-10-08,Worse score margin vs common opponents
48,Baylen Guiles/Jay Heil,Lake Fenton/Linden,1,2,13,9,143.66,29.0,8.59,23.28,23.28,4.9,44,44,21.2,25.03,1,2025-10-08,Fewer wins vs common opponents
49,John Ryan/Kai Estep,Saginaw Heritage,1,2,7,11,10.16,11.9,-1.31,16.66,16.66,5.99,2,2,24.69,20.81,0,2025-10-08,Fewer wins vs common opponents
50,Jackson Leflar/Zach Kraemer,Clinton Township Chippewa Valley,1,2,5,12,-0.26,10.5,-8.6,9.61,9.61,6.07,15,15,24.88,24.53,0,2025-10-08,Lower TrueSkill rating
51,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,8,12,0.47,10.6,-4.83,12.6,12.6,5.81,7,7,20.45,20.62,0,2025-10-08,Lost head-to-head vs player above
52,Connor Umscheid/Zayne Drummond,Oxford,1,2,3,8,5.81,11.3,-2.54,16.39,16.39,6.31,3,3,24.47,25.67,0,2025-10-08,Worse score margin vs common opponents
53,Cole Davis/Jack Hayes,Saline,1,2,4,12,-14.82,8.7,-7.73,13.59,13.59,7.11,3,3,35.13,32.73,0,2025-10-08,Lower TrueSkill rating
54,Trevor Davenport/Turner Davenport,Belleville,1,2,3,7,-20.09,8.0,-6.77,15.48,15.48,7.42,1,1,22.95,29.98,0,2025-10-08,Worse score margin vs common opponents
55,Diego Reihmer/Xander Petersen,Dearborn Edsel Ford,1,2,5,8,-15.66,8.6,-6.02,14.45,14.45,6.82,1,1,24.14,35.84,0,2025-10-08,Worse score margin vs common opponents
56,Ethan Robinson/Matteo Durasevic,Macomb Dakota,1,2,3,9,-29.93,6.7,-8.94,11.79,11.79,6.91,2,2,21.01,19.83,0,2025-10-08,Lower TrueSkill rating
57,Blaze Kuzmanovski/Logan Panduren,Davison,1,2,2,13,-19.93,8.0,-6.65,11.74,11.74,6.13,1,1,22.36,19.98,0,2025-10-08,Lower TrueSkill rating
58,Clinton Hause/Noah Carveth,Monroe,1,2,5,11,-24.81,7.4,-8.0,10.42,10.42,6.14,2,2,21.73,24.57,0,2025-10-08,Lower TrueSkill rating
59,Griffin Tremaine/Marco Smith,Sterling Heights Stevenson,1,2,2,10,-46.34,4.6,-11.91,7.87,7.87,6.6,1,1,22.1,24.17,0,2025-10-08,Lower TrueSkill rating
60,Default Default/default default,Grant,1,2,0,11,0.0,10.6,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
61,Christiam McBride/Nathan Mayfield,Grand Rapids Union,1,2,1,6,-22.36,7.7,-7.38,13.61,13.61,7.0,0,0,28.79,0.0,0,2025-10-08,Tied — no deciding criterion found
62,Brian Oliveros/Emmanuel Sandford,Lansing Eastern,1,2,1,11,-82.33,0.0,-18.77,3.57,3.57,7.45,0,0,22.89,28.3,0,2025-10-08,Lower TrueSkill rating
1,Jackson Kraus/Nate Wanstreet,Troy,1,3,28,0,652.74,100.0,34.74,60.64,60.64,8.63,214,214,37.1,36.49,21,2025-10-08,
2,Broderik Gee/Coen Beickman,Rockford,1,3,21,3,608.0,93.9,31.07,51.56,51.56,6.83,208,208,32.58,31.05,13,2025-10-08,Fewer wins vs common opponents
3,Jack Zernicke/Kingston Smith,Holland West Ottawa,1,3,17,6,558.78,87.3,21.96,40.53,40.53,6.19,207,207,32.47,33.06,12,2025-10-08,Lost head-to-head vs player above
4,Sahay Achar/Vikram Menon,Troy Athens,1,3,21,6,581.3,90.3,25.69,45.64,45.64,6.65,206,206,38.18,37.91,14,2025-10-08,Lost head-to-head vs player above
5,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,1,3,22,6,559.89,87.4,26.2,44.83,44.83,6.21,194,194,38.26,36.49,14,2025-10-08,Lost head-to-head vs player above
6,Alex Lemon/Ryder Conniff,Detroit Catholic Central,1,3,15,5,580.09,90.2,31.92,47.24,47.24,5.11,191,191,39.45,39.73,12,2025-10-08,Lost head-to-head vs player above
7,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,1,3,19,5,564.47,88.1,29.7,46.51,46.51,5.61,185,185,36.39,35.38,18,2025-10-13,Worse score margin vs common opponents
8,Daniel Han/Jaehoon Lee,Novi,1,3,22,3,518.31,81.8,23.38,43.13,43.13,6.58,184,184,35.09,33.51,10,2025-10-08,Lost head-to-head vs player above
9,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,1,3,16,6,515.55,81.4,24.4,40.84,40.84,5.48,180,180,35.62,36.12,10,2025-10-08,Lost head-to-head vs player above
10,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,1,3,12,6,487.43,77.6,19.57,36.02,36.02,5.48,179,179,37.79,37.11,8,2025-10-08,Lost head-to-head vs player above
11,Davis Langwell/Maanav Majmudar,Bloomfield Hills,1,3,13,7,472.19,75.6,17.56,34.71,34.71,5.72,175,175,40.5,39.46,9,2025-10-08,Fewer wins vs common opponents
12,Akash Krishnan/Josh Fraiberg,Okemos,1,3,17,4,510.87,80.8,24.99,41.63,41.63,5.55,177,177,32.2,31.8,10,2025-10-08,Worse score margin vs common opponents
13,Braylon Zinn/Jacob Brown,Brighton,1,3,12,12,468.41,75.1,19.89,38.44,38.44,6.18,174,174,31.91,35.07,3,2025-10-08,Lost head-to-head vs player above
14,David Richardson/Sam Yerian,Clarkston,1,3,17,8,485.11,77.3,21.25,36.47,36.47,5.07,173,173,34.38,36.76,10,2025-10-08,Lost head-to-head vs player above
15,Charlie Myrick/Michael Brooklier,Rochester,1,3,13,9,453.01,73.0,17.47,33.51,33.51,5.35,169,169,33.14,33.66,7,2025-10-08,Lost head-to-head vs player above
16,Nathan Sarma/Siddarth Ram,Northville,1,3,13,10,323.75,55.5,1.86,22.52,22.52,6.89,142,142,38.79,39.1,7,2025-10-08,Lost head-to-head vs player above
17,Macks Peters/Neil Kumar,Lake Orion,1,3,6,5,455.76,73.4,20.01,35.27,35.27,5.09,167,167,30.31,35.66,4,2025-10-08,Worse score margin vs common opponents
18,Anik Batra/Eunjun Choi,Rochester Hills Stoney Creek,1,3,5,16,412.82,67.5,12.56,27.85,27.85,5.1,162,162,39.59,38.96,4,2025-10-08,Lost head-to-head vs player above
19,Caiden Jones/Eli Ostroff,Walled Lake Northern,1,3,13,3,424.28,69.1,19.6,35.37,35.37,5.26,151,151,25.95,32.95,7,2025-10-08,Worse score margin vs common opponents
20,Julian Saputo/Luca DiVirgilio,Romeo,1,3,15,12,431.16,70.0,16.59,31.57,31.57,4.99,161,161,33.31,34.1,6,2025-10-08,Fewer wins vs common opponents
21,Donovan Padgett/Logan Glass,West Bloomfield,1,3,5,2,269.73,48.2,20.5,37.29,37.29,5.6,76,76,23.03,27.95,2,2025-10-08,Worse score margin vs common opponents
