rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
19,Drew Roth/Jaren Habicht,Romeo,1,1,9,9,446.98,78.5,20.45,29.25,29.25,2.93,200,200,30.06,29.62,6,2025-10-08,Lost head-to-head vs player above
20,Jack Wilgenburg/Tyler Sparks,Grand Haven,1,1,14,10,398.01,69.9,20.38,29.24,29.24,2.95,176,176,27.44,29.01,6,2025-10-08,Lower TrueSkill rating
21,Ayush Shenoy/Lucas Furness,Brighton,1,1,11,10,435.05,76.4,18.09,27.04,27.04,2.98,197,197,28.68,30.09,4,2025-10-08,Worse score margin vs common opponents
22,Ayden Bantau/Ian Prentiss,Belleville,1,1,6,2,292.64,51.4,19.96,32.69,32.69,4.24,128,128,19.86,26.9,2,2025-10-08,Worse score margin vs common opponents
23,Alex Nazak/Brady Frelich,Walled Lake Northern,1,1,11,7,426.74,74.9,19.32,28.86,28.86,3.18,192,192,25.72,28.43,5,2025-10-08,Lower TrueSkill rating
24,Mantra Kaushal/Ozzie Schons,Lake Orion,1,1,10,6,414.52,72.8,15.87,26.23,26.23,3.45,190,190,25.06,28.12,2,2025-10-08,Worse score margin vs common opponents
25,Aidan Moran/Mason Ermis,West Bloomfield,1,1,12,8,420.79,73.9,20.44,29.75,29.75,3.1,189,189,26.69,29.43,4,2025-10-08,Lost head-to-head vs player above
26,Dylan Salhaney/Trevor Lehner,Farmington,1,1,12,3,313.89,55.1,22.47,32.43,32.43,3.32,135,135,22.85,24.77,4,2025-10-08,Lost head-to-head vs player above
27,Cameron Douglas/Matthew Wood,Port Huron Northern,1,1,12,4,325.13,57.1,20.86,30.26,30.26,3.13,139,139,24.03,24.38,7,2025-10-08,Lower TrueSkill rating
28,Carter O'Keefe/Jayden Herron,Jenison,1,1,18,8,306.3,53.8,19.96,29.86,29.86,3.3,132,132,25.75,25.26,4,2025-10-08,Lower TrueSkill rating
29,Ethan Zuidema/Zayne Sorokin,Grandville,1,1,14,11,305.03,53.5,19.41,28.65,28.65,3.08,131,131,26.64,27.78,5,2025-10-08,Lost head-to-head vs player above
30,Darsh Shah/Vedanth Kondur,Salem,1,1,5,9,291.66,51.2,12.41,23.03,23.03,3.54,130,130,28.93,28.93,2,2025-10-08,Lower TrueSkill rating
31,Arnav Ranjan/Nikola Georgiev,Plymouth,1,1,5,2,289.73,50.9,16.01,27.84,27.84,3.94,129,129,21.29,20.98,1,2025-10-04,Lost head-to-head vs player above
32,Keiton Dekraker/Vinny Meyer,Hudsonville,1,1,10,14,228.58,40.1,18.24,27.0,27.0,2.92,91,91,31.5,30.89,7,2025-10-08,Lower TrueSkill rating
33,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,6,6,287.96,50.5,15.06,25.59,25.59,3.51,127,127,26.8,31.74,2,2025-10-08,Worse score margin vs common opponents
34,Tate Dobert/Yuan Simmonds,Dearborn,1,1,6,5,282.92,49.7,14.42,25.83,25.83,3.8,126,126,24.55,29.51,1,2025-10-08,Lost head-to-head vs player above
35,Ben Kibby/Rithvik Venisetty,Grand Blanc,1,1,10,15,269.58,47.3,14.52,23.35,23.35,2.94,119,119,27.12,26.18,1,2025-10-08,Transitively beaten by player above
36,Michael Engelbrecht/Yogesh Thomas Sheeba,Grand Ledge,1,1,11,9,250.32,43.9,15.22,24.59,24.59,3.12,110,110,24.7,24.87,0,2025-10-08,Worse score margin vs common opponents
37,Adam DuBois/Grant Snook,Holt,1,1,8,17,240.92,42.3,12.91,21.63,21.63,2.91,106,106,25.81,25.83,1,2025-10-08,Lost head-to-head vs player above
38,Cameron Douglas/Nirmal Loganathan,Saginaw Heritage,1,1,6,9,166.77,29.3,11.17,23.24,23.24,4.02,70,70,27.2,18.27,0,2025-10-08,Worse score margin vs common opponents
39,Brady Weiss/Ryan Pletz,Saline,1,1,3,13,113.55,19.9,9.95,20.26,20.26,3.43,44,44,29.32,28.8,0,2025-10-08,Lower TrueSkill rating
40,Cooper Sowerby/Quinn Cook,Caledonia,1,1,9,8,180.19,31.6,8.45,18.43,18.43,3.33,79,79,22.2,24.22,0,2025-10-08,Lower TrueSkill rating
41,Dylan Duquay/Jaxon Grubaugh,Kalamazoo Loy Norrix,1,1,4,14,173.57,30.5,6.7,16.48,16.48,3.26,76,76,27.53,26.2,0,2025-10-08,Lost head-to-head vs player above
42,Doug LaDue IV/Varun Garigipati,East Kentwood,1,1,3,19,170.73,30.0,6.5,16.39,16.39,3.3,75,75,27.1,28.5,0,2025-10-08,Lost head-to-head vs player above
43,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,12,9,112.06,19.7,18.4,27.41,27.41,3.01,36,36,25.61,26.18,4,2025-10-08,Worse score margin vs common opponents
44,Joseph Schilling/Ragav Babu,Canton,1,1,1,4,88.35,15.5,4.66,19.06,19.06,4.8,35,35,25.39,26.61,0,2025-09-09,Worse score margin vs common opponents
45,Shiloh Robinson/Zach Ulmer,Clinton Township Chippewa Valley,1,1,10,7,105.01,18.4,16.97,26.6,26.6,3.21,36,36,23.19,23.33,1,2025-10-08,Worse score margin vs common opponents
46,Cooper Norbeck/Jackson Braun,Fraser,1,1,10,10,94.6,16.6,13.05,22.8,22.8,3.25,34,34,22.1,23.84,0,2025-10-08,Lost head-to-head vs player above
47,Dylan Kolath/Ryan Comilla,Macomb Dakota,1,1,8,6,94.82,16.6,14.97,25.46,25.46,3.5,33,33,21.98,22.55,0,2025-10-08,Worse score margin vs common opponents
48,Collin Regan/Levi Shaw,Hartland,1,1,4,3,87.66,15.4,9.92,23.41,23.41,4.5,32,32,21.77,21.77,0,2025-10-08,Lower TrueSkill rating
49,Brady Danner/Dexter Todd,Lake Fenton/Linden,1,1,9,10,83.55,14.7,9.67,18.68,18.68,3.01,30,30,20.02,20.87,1,2025-10-08,Lost head-to-head vs player above
50,Beau Bradford/Bryce Johnson,Lapeer,1,1,9,11,77.52,13.6,12.55,21.86,21.86,3.1,26,26,21.44,18.99,0,2025-10-08,Lost head-to-head vs player above
51,Drew Willinger/Gavin L'Ecuyer,Macomb L'Anse Creuse North,1,1,5,10,55.64,9.8,12.5,21.98,21.98,3.16,14,14,23.94,25.97,1,2025-10-08,Worse score margin vs common opponents
52,Brendan Pittel/Caden Scholten,Utica,1,1,6,13,86.36,15.2,8.92,18.39,18.39,3.16,32,32,23.74,24.01,0,2025-10-08,Worse score margin vs common opponents
53,Drew Sawyer/Meryk Rogers,Oxford,1,1,7,10,45.02,7.9,10.23,20.21,20.21,3.33,11,11,21.47,21.73,0,2025-10-08,Fewer wins vs common opponents
54,Jayce Eshleman/Myles Myers,Monroe,1,1,5,9,34.25,6.0,9.55,19.88,19.88,3.44,6,6,21.82,30.64,0,2025-10-08,Lower TrueSkill rating
55,Sam Ramadan/Steven Durant,Dearborn Edsel Ford,1,1,2,6,36.33,6.4,7.0,19.05,19.05,4.02,8,8,24.15,25.83,0,2025-10-08,Worse score margin vs common opponents
56,Grant VandeVeegaete/Logen Knupp,New Baltimore Anchor Bay,1,1,5,11,44.99,7.9,6.83,16.28,16.28,3.15,13,13,21.18,23.83,0,2025-10-08,Lower TrueSkill rating
57,Ezio Galindez/Jakob Humphrey,Grand Rapids Union,1,1,2,7,16.32,2.9,1.82,15.33,15.33,4.5,1,1,22.77,28.65,0,2025-10-08,Lower TrueSkill rating
58,Demetrios Diamantis/Jayce Goroni,Brownstown Woodhaven,1,1,1,9,14.66,2.6,1.04,13.07,13.07,4.01,1,1,22.24,19.32,0,2025-10-08,Lower TrueSkill rating
59,Anthony Le/Nathan Rourke,Sterling Heights Stevenson,1,1,1,9,27.39,4.8,3.06,13.69,13.69,3.54,6,6,23.66,25.13,0,2025-10-08,Worse score margin vs common opponents
60,Aiden Bean/Pierce Wilson,Davison,1,1,1,13,13.5,2.4,0.71,11.95,11.95,3.75,1,1,20.86,21.56,0,2025-10-08,Lower TrueSkill rating
61,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,1,1,15,12.86,2.3,-0.69,10.42,10.42,3.7,1,1,22.47,19.58,0,2025-09-27,Lower TrueSkill rating
62,Default Default/default default,Grant,1,1,0,9,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
63,Griffin Ondrick/Tyson Purcell,Howell,1,1,0,6,10.07,1.8,-2.15,11.87,11.87,4.67,0,0,24.43,26.04,0,2025-10-08,Tied — no deciding criterion found
64,Nicholas Crawford/Thomas Brown,Southfield Arts & Technology,1,1,0,6,8.45,1.5,-2.7,10.9,10.9,4.53,0,0,22.29,32.43,0,2025-10-06,Lower TrueSkill rating
65,Miles Lewis/Santino Phillips,Lansing Eastern,1,1,0,8,7.82,1.4,-2.88,10.38,10.38,4.42,0,0,21.38,23.41,0,2025-10-08,Lower TrueSkill rating
1,Sourish Daruri/Varun Shetty,Troy,1,2,21,1,545.76,100.0,34.25,44.4,44.4,3.38,230,230,33.47,33.12,20,2025-10-08,
2,Meyer Saperstein/Sajan Doshi,Bloomfield Hills,1,2,16,2,529.47,97.0,31.1,41.35,41.35,3.42,228,228,33.84,33.5,14,2025-10-08,Lost head-to-head vs player above
3,Aditya Sharma/Marco Rogers,Ann Arbor Skyline,1,2,13,2,508.25,93.1,27.54,38.08,38.08,3.51,224,224,29.74,29.35,9,2025-10-08,Worse score margin vs common opponents
4,Michael Shih/Saathvik Koneru,Detroit Catholic Central,1,2,9,5,502.06,92.0,24.18,34.27,34.27,3.36,223,223,33.32,33.58,8,2025-10-08,Lost head-to-head vs player above
5,Finn Rivard/Patrick Faust,Bloomfield Hills Brother Rice,1,2,17,6,517.69,94.9,29.24,38.31,38.31,3.02,222,222,33.51,32.17,16,2025-10-08,Lost head-to-head vs player above
6,Jay Thakkar/Pratyush Inturi,Troy Athens,1,2,17,4,498.58,91.4,25.49,35.97,35.97,3.49,218,218,30.1,30.91,12,2025-10-08,Lost head-to-head vs player above
7,Joseph Hwang/Nathaniel Hong,Ann Arbor Pioneer,1,2,3,2,465.87,85.4,16.39,29.53,29.53,4.38,215,215,29.96,30.8,1,2025-10-30,Fewer wins vs common opponents
8,Samuel Seki/Veer Shah,Novi,1,2,14,5,485.82,89.0,24.81,34.57,34.57,3.25,216,216,29.65,30.81,7,2025-10-08,Worse score margin vs common opponents
9,John Wasco/Kanishka Gupta,Ann Arbor Huron,1,2,9,10,471.95,86.5,20.07,29.78,29.78,3.24,214,214,31.04,30.19,4,2025-10-08,Lost head-to-head vs player above
10,Jayden Fudge/Joseph Miesiack,Rockford,1,2,20,4,477.66,87.5,26.99,36.28,36.28,3.1,208,208,28.0,28.46,11,2025-10-08,Worse score margin vs common opponents
11,Anikait Pundhir/Pranshu Gandhe,Northville,1,2,12,13,476.24,87.3,20.14,29.39,29.39,3.09,213,213,31.4,30.49,8,2025-10-08,Lost head-to-head vs player above
12,Brayden Goodwin/Teddy Mauger,Holland West Ottawa,1,2,16,6,473.67,86.8,26.04,34.83,34.83,2.93,207,207,29.99,28.74,10,2025-10-08,Lost head-to-head vs player above
13,Andy Bardas/Johnny Kakos,Rochester,1,2,10,5,447.46,82.0,21.54,31.2,31.2,3.22,200,200,27.18,27.72,6,2025-10-06,Worse score margin vs common opponents
14,Carson Eleczko/Sairam Balaji,Rochester Adams,1,2,6,9,438.28,80.3,19.72,28.93,28.93,3.07,198,198,32.12,31.35,3,2025-10-13,Lost head-to-head vs player above
15,Isaac VandenBrand/Ty Owens,Grand Haven,1,2,13,7,347.48,63.7,20.55,29.95,29.95,3.13,151,151,28.35,28.12,5,2025-10-08,Worse score margin vs common opponents
16,Grantin Gallant/Jonathan Solgat,Brighton,1,2,13,9,367.51,67.3,20.87,29.44,29.44,2.86,161,161,28.36,30.09,5,2025-10-08,Lower TrueSkill rating
17,Harry Jacobson/Kiyan Shushtari,Clarkston,1,2,2,2,286.84,52.6,11.94,26.63,26.63,4.9,128,128,29.8,31.2,1,2025-10-08,Lower TrueSkill rating
18,Ayush Chidura/Luran Peng,Okemos,1,2,10,5,350.31,64.2,22.55,31.82,31.82,3.09,151,151,29.85,27.91,5,2025-10-08,Worse score margin vs common opponents
19,Ethan Wu/Nathan Doe,Rochester Hills Stoney Creek,1,2,4,15,299.86,54.9,14.05,23.5,23.5,3.15,132,132,32.51,32.71,3,2025-10-08,Worse score margin vs common opponents
20,Nived Paingol/Sean Borlack,West Bloomfield,1,2,8,3,256.96,47.1,20.38,30.24,30.24,3.28,106,106,26.87,27.59,5,2025-10-08,Worse score margin vs common opponents
21,Colton Schornack/Drew Blankenship,Romeo,1,2,12,8,282.95,51.8,19.72,28.54,28.54,2.94,118,118,27.46,27.34,7,2025-10-08,Worse score margin vs common opponents
22,Andrew Benka/Calvin Furman,Macomb L'Anse Creuse North,1,2,13,5,240.02,44.0,20.33,30.31,30.31,3.32,100,100,23.16,23.44,3,2025-10-08,Lost head-to-head vs player above
23,Keiston Smith/Kenan Fogt,Hudsonville,1,2,7,13,324.37,59.4,16.46,25.86,25.86,3.13,145,145,29.3,29.36,1,2025-10-08,Lower TrueSkill rating
24,Connor Scott/Will Bouwman,Grandville,1,2,8,13,293.79,53.8,14.66,23.44,23.44,2.93,131,131,27.46,26.95,1,2025-10-08,Lost head-to-head vs player above
25,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,2,8,6,280.63,51.4,13.27,22.78,22.78,3.17,127,127,21.0,22.32,0,2025-10-08,Lost head-to-head vs player above
26,Kam Abbey/Oliver Prush,Holt,1,2,9,13,281.33,51.5,14.6,23.37,23.37,2.92,125,125,26.36,27.53,1,2025-10-08,Lost head-to-head vs player above
27,Jacob Gombert/Jesse Henry,Salem,1,2,4,7,234.77,43.0,13.58,24.3,24.3,3.57,102,102,27.74,26.11,1,2025-10-08,Fewer wins vs common opponents
28,Adithya Sankar/Dhanvin Shureshbabbu,Farmington,1,2,8,2,237.01,43.4,18.0,29.74,29.74,3.91,101,101,23.03,29.02,1,2025-10-08,Worse score margin vs common opponents
29,Mason Moore/Nicholas Svoeuy,Fraser,1,2,9,6,236.65,43.4,19.36,29.39,29.39,3.34,99,99,23.59,25.66,3,2025-10-08,Lower TrueSkill rating
30,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,1,2,10,5,189.88,34.8,19.82,29.02,29.02,3.07,75,75,24.46,25.42,3,2025-10-08,Lower TrueSkill rating
31,Adrian Jeffries/Nathan Freese,Walled Lake Northern,1,2,8,2,137.64,25.2,17.63,29.0,29.0,3.79,53,53,20.03,22.38,0,2025-10-08,Lost head-to-head vs player above
32,Laith Sakkijha/Travis Foreman,Livonia Stevenson,1,2,8,4,233.72,42.8,17.18,27.58,27.58,3.47,100,100,23.42,26.28,1,2025-10-08,Lower TrueSkill rating
33,Matt Hurlbert/Zain Buny,Utica Ford,1,2,12,9,228.77,41.9,17.16,26.6,26.6,3.15,96,96,24.51,24.01,3,2025-10-08,Lower TrueSkill rating
34,Declan Coselmon/Tommy Mccormick,Grand Blanc,1,2,8,7,227.01,41.6,17.33,27.19,27.19,3.29,95,95,28.02,28.17,2,2025-10-08,Worse score margin vs common opponents
35,Macauley Douglas/Nicholas Markovic,Port Huron Northern,1,2,10,6,218.51,40.0,16.58,26.22,26.22,3.21,94,94,21.6,21.52,0,2025-10-08,Lost head-to-head vs player above
36,Shuban Suryavanshi/Soumil Patel,Plymouth,1,2,2,5,213.43,39.1,10.12,22.05,22.05,3.98,94,94,27.77,26.41,0,2025-10-08,Worse score margin vs common opponents
37,Ardon Ujkashi/Zavier Myrick,Utica Eisenhower,1,2,10,14,218.86,40.1,13.68,22.56,22.56,2.96,93,93,25.18,25.54,3,2025-10-08,Lost head-to-head vs player above
38,Frank Xia/Jacob Holtzclaw,Lake Orion,1,2,9,7,213.14,39.1,17.1,26.1,26.1,3.0,88,88,25.45,26.66,3,2025-10-08,Lost head-to-head vs player above
39,Dane Brazelton/Ryan Trisch,Lapeer,1,2,11,5,143.29,26.3,15.81,27.04,27.04,3.74,56,56,21.09,20.7,1,2025-10-08,Lost head-to-head vs player above
40,David Ymker/Grady Smith,Jenison,1,2,7,6,62.41,11.4,16.29,26.33,26.33,3.35,14,14,27.86,27.4,1,2025-10-08,Lower TrueSkill rating
41,Joseph Schilling/Varun Vemulakonda,Canton,1,2,2,3,187.98,34.4,13.34,26.07,26.07,4.24,77,77,31.28,29.44,2,2025-09-23,Lower TrueSkill rating
42,Adam Osta/Nathan Wood,Dearborn,1,2,5,5,167.71,30.7,14.49,24.9,24.9,3.47,69,69,22.44,26.2,1,2025-10-08,Worse score margin vs common opponents
43,Ioan DeWinkle/Jack Arnold,Hartland,1,2,3,4,123.01,22.5,12.67,23.97,23.97,3.77,48,48,24.41,28.48,0,2025-10-08,Worse score margin vs common opponents
44,Baylen Guiles/Jay Heil,Lake Fenton/Linden,1,2,10,9,116.17,21.3,14.75,23.77,23.77,3.01,44,44,21.57,24.72,0,2025-10-08,Lost head-to-head vs player above
45,Blane Bueche/Brayden DeMaagd,East Kentwood,1,2,5,10,76.01,13.9,13.03,22.71,22.71,3.23,24,24,26.62,27.45,0,2025-10-08,Lower TrueSkill rating
46,Joseph Small/Reese Thompson,Utica,1,2,8,9,82.06,15.0,12.15,21.96,21.96,3.27,28,28,23.12,22.42,0,2025-10-08,Lower TrueSkill rating
47,Isaac Robotham/Russell Grandon,Caledonia,1,2,5,6,37.48,6.9,10.81,21.26,21.26,3.48,6,6,24.81,25.44,0,2025-10-08,Lower TrueSkill rating
48,Benjamin Reilly/Nate Heckman,Kalamazoo Loy Norrix,1,2,6,6,28.62,5.2,8.7,19.78,19.78,3.69,3,3,22.84,27.93,0,2025-10-08,Worse score margin vs common opponents
49,John Ryan/Kai Estep,Saginaw Heritage,1,2,6,10,23.61,4.3,5.7,17.12,17.12,3.81,2,2,24.07,20.31,0,2025-10-08,Lower TrueSkill rating
50,Jackson Leflar/Zach Kraemer,Clinton Township Chippewa Valley,1,2,4,12,49.93,9.1,6.42,16.25,16.25,3.27,15,15,24.51,24.15,0,2025-10-08,Lower TrueSkill rating
51,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,5,11,32.68,6.0,6.25,16.5,16.5,3.42,7,7,21.74,22.03,0,2025-10-08,Lost head-to-head vs player above
52,Connor Umscheid/Zayne Drummond,Oxford,1,2,2,6,24.73,4.5,5.45,18.55,18.55,4.37,3,3,24.05,25.42,0,2025-10-08,Worse score margin vs common opponents
53,Cole Davis/Jack Hayes,Saline,1,2,1,10,25.18,4.6,3.47,16.07,16.07,4.2,3,3,30.51,28.91,0,2025-09-25,Lower TrueSkill rating
54,Trevor Davenport/Turner Davenport,Belleville,1,2,1,6,16.6,3.0,2.12,16.67,16.67,4.85,1,1,23.53,27.91,0,2025-10-08,Worse score margin vs common opponents
55,Diego Reihmer/Xander Petersen,Dearborn Edsel Ford,1,2,1,8,16.37,3.0,2.16,14.83,14.83,4.22,1,1,23.3,29.39,0,2025-10-08,Worse score margin vs common opponents
56,Clinton Hause/Noah Carveth,Monroe,1,2,2,7,19.32,3.5,3.37,15.07,15.07,3.9,2,2,21.68,23.38,0,2025-10-08,Worse score margin vs common opponents
57,Blaze Kuzmanovski/Logan Panduren,Davison,1,2,1,10,15.6,2.9,1.81,14.36,14.36,4.18,1,1,22.68,21.41,0,2025-10-08,Lower TrueSkill rating
58,Ethan Robinson/Matteo Durasevic,Macomb Dakota,1,2,1,9,16.61,3.0,0.97,13.4,13.4,4.14,2,2,22.27,21.22,0,2025-10-08,Lower TrueSkill rating
59,Griffin Tremaine/Marco Smith,Sterling Heights Stevenson,1,2,2,9,14.24,2.6,-0.16,12.24,12.24,4.13,1,1,22.97,24.41,0,2025-10-08,Lost head-to-head vs player above
60,Default Default/default default,Grant,1,2,0,9,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
61,Christiam McBride/Nathan Mayfield,Grand Rapids Union,1,2,1,6,13.34,2.4,-1.09,15.28,15.28,5.46,0,0,27.44,0.0,0,2025-10-08,Tied — no deciding criterion found
62,Brian Oliveros/Emmanuel Sandford,Lansing Eastern,1,2,1,11,7.85,1.4,-3.91,8.69,8.69,4.2,0,0,22.69,29.0,0,2025-10-08,Lower TrueSkill rating
1,Jackson Kraus/Nate Wanstreet,Troy,1,3,25,0,514.62,100.0,34.32,46.34,46.34,4.01,214,214,31.59,31.38,21,2025-10-08,
2,Broderik Gee/Coen Beickman,Rockford,1,3,16,3,479.31,93.0,28.26,38.2,38.2,3.31,208,208,28.68,27.67,11,2025-10-08,Fewer wins vs common opponents
3,Jack Zernicke/Kingston Smith,Holland West Ottawa,1,3,16,6,465.82,90.4,23.68,33.04,33.04,3.12,207,207,28.0,28.42,7,2025-10-08,Lost head-to-head vs player above
4,Sahay Achar/Vikram Menon,Troy Athens,1,3,16,5,476.38,92.5,26.62,36.01,36.01,3.13,206,206,31.9,32.12,12,2025-10-08,Lost head-to-head vs player above
5,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,1,3,17,6,461.29,89.5,28.47,37.58,37.58,3.03,196,196,32.25,31.44,14,2025-10-08,Lost head-to-head vs player above
6,Alex Lemon/Ryder Conniff,Detroit Catholic Central,1,3,13,4,450.53,87.4,28.15,37.16,37.16,3.0,192,192,33.1,33.36,12,2025-10-08,Lost head-to-head vs player above
7,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,1,3,19,5,444.76,86.2,27.87,36.87,36.87,3.0,186,186,30.87,30.56,17,2025-10-13,Worse score margin vs common opponents
8,Daniel Han/Jaehoon Lee,Novi,1,3,15,3,433.66,84.0,27.64,37.87,37.87,3.41,185,185,30.7,29.91,11,2025-10-08,Lost head-to-head vs player above
9,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,1,3,12,6,418.61,81.1,24.34,33.76,33.76,3.14,181,181,30.88,31.13,9,2025-10-08,Lost head-to-head vs player above
10,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,1,3,9,6,413.33,80.0,23.95,33.83,33.83,3.29,180,180,31.76,31.3,7,2025-10-08,Lost head-to-head vs player above
11,Davis Langwell/Maanav Majmudar,Bloomfield Hills,1,3,10,7,407.12,78.8,21.92,31.34,31.34,3.14,176,176,33.51,33.04,9,2025-10-08,Fewer wins vs common opponents
12,Akash Krishnan/Josh Fraiberg,Okemos,1,3,16,4,417.6,80.9,25.54,35.34,35.34,3.26,178,178,28.11,27.91,12,2025-10-08,Worse score margin vs common opponents
13,Braylon Zinn/Jacob Brown,Brighton,1,3,7,10,390.19,75.5,19.28,29.28,29.28,3.34,175,175,28.7,31.12,3,2025-10-08,Lost head-to-head vs player above
14,David Richardson/Sam Yerian,Clarkston,1,3,13,8,401.32,77.7,22.15,30.82,30.82,2.89,174,174,29.14,30.87,9,2025-10-08,Lost head-to-head vs player above
15,Charlie Myrick/Michael Brooklier,Rochester,1,3,10,9,384.54,74.4,20.04,28.86,28.86,2.94,170,170,28.74,29.32,5,2025-10-08,Lost head-to-head vs player above
16,Nathan Sarma/Siddarth Ram,Northville,1,3,10,9,327.18,63.1,15.49,25.85,25.85,3.45,142,142,32.12,32.29,6,2025-10-08,Lost head-to-head vs player above
17,Caiden Jones/Eli Ostroff,Walled Lake Northern,1,3,11,2,382.46,73.9,23.34,33.42,33.42,3.36,166,166,24.77,28.05,7,2025-10-08,Fewer wins vs common opponents
18,Macks Peters/Neil Kumar,Lake Orion,1,3,6,5,374.74,72.4,18.2,27.81,27.81,3.2,168,168,26.61,30.39,3,2025-10-08,Worse score margin vs common opponents
19,Anik Batra/Eunjun Choi,Rochester Hills Stoney Creek,1,3,5,14,365.43,70.6,15.85,24.88,24.88,3.01,163,163,32.53,32.5,4,2025-10-08,Lost head-to-head vs player above
20,Julian Saputo/Luca DiVirgilio,Romeo,1,3,10,10,369.03,71.3,18.98,27.49,27.49,2.84,162,162,29.11,29.73,6,2025-10-08,Lost head-to-head vs player above
21,Donovan Padgett/Logan Glass,West Bloomfield,1,3,5,2,257.78,49.4,19.83,31.54,31.54,3.9,110,110,22.76,27.05,2,2025-10-08,Worse score margin vs common opponents
