rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
47,Tate Dobert/Yuan Simmonds,Dearborn,1,1,6,5,126.43,17.9,14.42,25.83,25.83,3.8,20,20,24.61,29.62,1,2025-10-08,Lost head-to-head vs player above
48,Collin Regan/Levi Shaw,Hartland,1,1,4,3,124.96,17.6,9.92,23.41,23.41,4.5,32,32,21.59,21.59,0,2025-10-08,Lower TGRS composite score
49,Brendan Pittel/Caden Scholten,Utica,1,1,6,13,120.77,17.0,8.92,18.39,18.39,3.16,32,32,23.75,24.01,0,2025-10-08,Lower TGRS composite score
50,Brady Danner/Dexter Todd,Lake Fenton/Linden,1,1,9,10,120.32,16.8,9.67,18.68,18.68,3.01,30,30,20.02,20.87,1,2025-10-08,Lower TGRS composite score
51,Beau Bradford/Bryce Johnson,Lapeer,1,1,9,11,125.79,17.5,12.55,21.86,21.86,3.1,26,26,21.17,18.85,0,2025-10-08,Lost head-to-head vs player above
52,Drew Willinger/Gavin L'Ecuyer,Macomb L'Anse Creuse North,1,1,5,10,104.32,14.9,12.5,21.98,21.98,3.16,14,14,23.94,25.97,1,2025-10-08,Worse score margin vs common opponents
53,Drew Sawyer/Meryk Rogers,Oxford,1,1,7,10,84.23,12.0,10.23,20.21,20.21,3.33,11,11,21.37,21.73,0,2025-10-08,Worse score margin vs common opponents
54,Grant VandeVeegaete/Logen Knupp,New Baltimore Anchor Bay,1,1,5,11,71.07,10.3,6.83,16.28,16.28,3.15,13,13,21.18,23.83,0,2025-10-08,Worse score margin vs common opponents
55,Jayce Eshleman/Myles Myers,Monroe,1,1,5,9,71.01,10.8,9.55,19.88,19.88,3.44,6,6,21.76,31.05,0,2025-10-08,Lower TGRS composite score
56,Sam Ramadan/Steven Durant,Dearborn Edsel Ford,1,1,2,6,63.26,9.2,7.0,19.05,19.05,4.02,8,8,24.03,25.83,0,2025-10-08,Worse score margin vs common opponents
57,Anthony Le/Nathan Rourke,Sterling Heights Stevenson,1,1,1,9,39.19,5.9,3.06,13.69,13.69,3.54,6,6,23.55,25.0,0,2025-10-08,Lower TGRS composite score
58,Ezio Galindez/Jakob Humphrey,Grand Rapids Union,1,1,2,7,22.71,3.9,1.82,15.33,15.33,4.5,1,1,22.73,28.65,0,2025-10-08,Lower TGRS composite score
59,Demetrios Diamantis/Jayce Goroni,Brownstown Woodhaven,1,1,1,9,18.38,2.7,1.04,13.07,13.07,4.01,1,1,22.19,19.32,0,2025-10-08,Lower TGRS composite score
60,Aiden Bean/Pierce Wilson,Davison,1,1,1,13,16.0,2.6,0.71,11.95,11.95,3.75,1,1,20.72,21.56,0,2025-10-08,Lower TGRS composite score
61,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,1,1,15,9.8,1.5,-0.69,10.42,10.42,3.7,1,1,22.34,19.58,0,2025-09-27,Lower TGRS composite score
62,Griffin Ondrick/Tyson Purcell,Howell,1,1,0,6,1.48,0.7,-2.15,11.87,11.87,4.67,0,0,24.43,26.04,0,2025-10-08,Lower TGRS composite score
63,Default Default/default default,Grant,1,1,0,9,0.0,0.4,,,,,0,0,0.0,0.0,0,2025-10-08,Lower TGRS composite score
64,Nicholas Crawford/Thomas Brown,Southfield Arts & Technology,1,1,0,6,-2.35,0.7,-2.7,10.9,10.9,4.53,0,0,22.29,32.43,0,2025-10-06,Lower TGRS composite score
65,Miles Lewis/Santino Phillips,Lansing Eastern,1,1,0,8,-3.53,0.0,-2.88,10.38,10.38,4.42,0,0,21.69,23.41,0,2025-10-08,Lower TGRS composite score
1,Sourish Daruri/Varun Shetty,Troy,1,2,25,1,697.22,100.0,36.61,46.33,46.33,3.24,230,230,34.38,34.1,24,2025-10-17,
2,Meyer Saperstein/Sajan Doshi,Bloomfield Hills,1,2,19,3,659.42,95.2,32.33,41.96,41.96,3.21,227,227,34.8,34.35,17,2025-10-17,Lost head-to-head vs player above
3,Aditya Sharma/Marco Rogers,Ann Arbor Skyline,1,2,15,3,631.6,91.9,29.36,38.93,38.93,3.19,226,226,30.97,31.16,11,2025-10-17,Lost head-to-head vs player above
4,Michael Shih/Saathvik Koneru,Detroit Catholic Central,1,2,10,6,606.08,88.3,25.86,35.53,35.53,3.22,222,222,34.3,33.95,10,2025-10-17,Lost head-to-head vs player above
5,Finn Rivard/Patrick Faust,Bloomfield Hills Brother Rice,1,2,17,7,631.72,90.9,28.38,37.25,37.25,2.96,224,224,34.27,32.81,16,2025-10-17,Lost head-to-head vs player above
6,Jay Thakkar/Pratyush Inturi,Troy Athens,1,2,17,5,598.24,86.2,24.44,34.39,34.39,3.32,221,221,30.54,31.31,12,2025-10-17,Lost head-to-head vs player above
7,Samuel Seki/Veer Shah,Novi,1,2,15,6,578.27,84.4,24.88,34.66,34.66,3.26,213,213,30.3,31.36,8,2025-10-17,Lower TGRS composite score
8,Andy Bardas/Johnny Kakos,Rochester,1,2,10,5,556.84,80.9,21.53,31.19,31.19,3.22,213,213,27.05,27.54,6,2025-10-06,Fewer wins vs common opponents
9,Joseph Hwang/Nathaniel Hong,Ann Arbor Pioneer,1,2,3,2,521.13,76.1,16.38,29.49,29.49,4.37,211,211,30.28,30.97,1,2025-10-30,Lower TGRS composite score
10,John Wasco/Kanishka Gupta,Ann Arbor Huron,1,2,10,11,554.23,80.6,22.08,31.38,31.38,3.1,210,210,31.76,31.16,5,2025-10-17,Lost head-to-head vs player above
11,Jayden Fudge/Joseph Miesiack,Rockford,1,2,21,5,580.22,83.8,26.53,36.0,36.0,3.16,208,208,28.47,28.87,11,2025-10-17,Worse score margin vs common opponents
12,Carson Eleczko/Sairam Balaji,Rochester Adams,1,2,7,10,547.83,79.7,20.65,29.78,29.78,3.04,211,211,32.39,31.8,4,2025-10-17,Fewer wins vs common opponents
13,Anikait Pundhir/Pranshu Gandhe,Northville,1,2,12,14,542.38,79.1,19.22,28.2,28.2,2.99,209,209,31.66,30.63,8,2025-10-17,Lost head-to-head vs player above
14,Brayden Goodwin/Teddy Mauger,Holland West Ottawa,1,2,16,7,569.58,82.1,24.66,33.19,33.19,2.84,207,207,30.16,28.62,11,2025-10-17,Lost head-to-head vs player above
15,Grantin Gallant/Jonathan Solgat,Brighton,1,2,13,9,448.5,65.5,20.84,29.4,29.4,2.85,161,161,28.45,30.23,5,2025-10-08,Worse score margin vs common opponents
16,Ayush Chidura/Luran Peng,Okemos,1,2,10,6,435.89,63.0,22.1,31.32,31.32,3.07,151,151,30.58,29.37,5,2025-10-17,Lost head-to-head vs player above
17,Ethan Wu/Nathan Doe,Rochester Hills Stoney Creek,1,2,4,16,342.47,50.3,13.76,23.36,23.36,3.2,127,127,32.97,33.04,2,2025-10-17,Worse score margin vs common opponents
18,Isaac VandenBrand/Ty Owens,Grand Haven,1,2,13,7,442.93,64.1,20.55,29.93,29.93,3.13,159,159,28.11,27.69,5,2025-10-08,Worse score margin vs common opponents
19,Keiston Smith/Kenan Fogt,Hudsonville,1,2,7,14,396.98,58.1,16.08,25.48,25.48,3.13,150,150,29.46,29.43,1,2025-10-17,Lost head-to-head vs player above
20,Colton Schornack/Drew Blankenship,Romeo,1,2,12,8,361.52,52.8,19.72,28.54,28.54,2.94,119,119,27.64,27.43,7,2025-10-08,Lower TGRS composite score
21,Harry Jacobson/Kiyan Shushtari,Clarkston,1,2,2,3,308.26,45.2,11.8,25.63,25.63,4.61,116,116,30.72,31.99,1,2025-10-17,Lower TGRS composite score
22,Nived Paingol/Sean Borlack,West Bloomfield,1,2,8,3,337.54,49.2,20.38,30.23,30.23,3.28,107,107,26.83,27.44,5,2025-10-08,Worse score margin vs common opponents
23,Connor Scott/Will Bouwman,Grandville,1,2,8,13,312.82,45.9,14.66,23.44,23.44,2.93,112,112,27.29,26.72,1,2025-10-08,Lower TGRS composite score
24,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,2,8,6,291.46,43.0,13.3,22.8,22.8,3.17,107,107,20.81,22.35,0,2025-10-08,Lost head-to-head vs player above
25,Kam Abbey/Oliver Prush,Holt,1,2,9,13,298.14,43.9,14.63,23.39,23.39,2.92,105,105,26.2,27.31,1,2025-10-08,Lost head-to-head vs player above
26,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,1,2,10,5,322.6,47.0,19.84,29.02,29.02,3.06,103,103,24.49,25.71,3,2025-10-08,Lost head-to-head vs player above
27,Andrew Benka/Calvin Furman,Macomb L'Anse Creuse North,1,2,13,5,320.45,46.9,20.33,30.3,30.3,3.32,101,101,23.15,23.58,3,2025-10-08,Lower TGRS composite score
28,Jacob Gombert/Jesse Henry,Salem,1,2,4,7,289.53,42.5,13.58,24.29,24.29,3.57,103,103,27.54,26.12,1,2025-10-08,Lower TGRS composite score
29,Mason Moore/Nicholas Svoeuy,Fraser,1,2,9,6,313.79,45.8,19.36,29.38,29.38,3.34,100,100,23.82,25.93,3,2025-10-08,Worse score margin vs common opponents
30,Adithya Sankar/Dhanvin Shureshbabbu,Farmington,1,2,8,2,307.8,45.7,18.0,29.74,29.74,3.91,102,102,23.05,29.04,1,2025-10-08,Lower TGRS composite score
31,Laith Sakkijha/Travis Foreman,Livonia Stevenson,1,2,8,4,301.58,44.3,17.17,27.57,27.57,3.47,101,101,23.12,26.0,1,2025-10-08,Lost head-to-head vs player above
32,Matt Hurlbert/Zain Buny,Utica Ford,1,2,12,9,296.98,43.4,17.15,26.6,26.6,3.15,97,97,24.27,23.87,3,2025-10-08,Lower TGRS composite score
33,Declan Coselmon/Tommy Mccormick,Grand Blanc,1,2,8,7,296.12,43.4,17.34,27.17,27.17,3.28,96,96,27.81,28.1,2,2025-10-08,Worse score margin vs common opponents
34,Macauley Douglas/Nicholas Markovic,Port Huron Northern,1,2,10,6,284.29,41.9,16.58,26.22,26.22,3.21,95,95,21.52,21.52,0,2025-10-08,Lost head-to-head vs player above
35,Shuban Suryavanshi/Soumil Patel,Plymouth,1,2,2,5,254.81,37.5,10.12,22.05,22.05,3.98,95,95,27.89,26.54,0,2025-10-08,Worse score margin vs common opponents
36,Ardon Ujkashi/Zavier Myrick,Utica Eisenhower,1,2,10,14,273.97,40.2,13.68,22.55,22.55,2.96,94,94,25.33,25.61,3,2025-10-08,Lost head-to-head vs player above
37,Adrian Jeffries/Nathan Freese,Walled Lake Northern,1,2,8,2,264.38,38.9,17.61,28.99,28.99,3.79,82,82,20.04,22.37,1,2025-10-08,Lower TGRS composite score
38,Frank Xia/Jacob Holtzclaw,Lake Orion,1,2,9,7,281.32,41.5,17.1,26.1,26.1,3.0,89,89,25.54,26.73,3,2025-10-08,Worse score margin vs common opponents
39,Joseph Schilling/Varun Vemulakonda,Canton,1,2,2,3,243.29,35.4,13.34,26.07,26.07,4.24,79,79,30.37,29.4,2,2025-09-23,Lower TGRS composite score
40,Adam Osta/Nathan Wood,Dearborn,1,2,5,5,225.65,33.4,14.49,24.9,24.9,3.47,70,70,22.44,26.19,1,2025-10-08,Worse score margin vs common opponents
41,Dane Brazelton/Ryan Trisch,Lapeer,1,2,11,5,211.8,31.1,15.82,27.05,27.05,3.74,60,60,21.0,20.73,1,2025-10-08,Lower TGRS composite score
42,Ioan DeWinkle/Jack Arnold,Hartland,1,2,3,4,174.17,26.3,12.74,24.04,24.04,3.77,49,49,24.13,28.43,0,2025-10-08,Worse score margin vs common opponents
43,Baylen Guiles/Jay Heil,Lake Fenton/Linden,1,2,10,9,181.72,27.3,14.87,23.87,23.87,3.0,48,48,21.65,24.75,0,2025-10-08,Lost head-to-head vs player above
44,Joseph Small/Reese Thompson,Utica,1,2,8,9,128.64,19.3,12.15,21.96,21.96,3.27,28,28,22.85,22.29,0,2025-10-08,Lower TGRS composite score
45,David Ymker/Grady Smith,Jenison,1,2,7,6,123.41,18.3,16.28,26.32,26.32,3.34,13,13,27.9,27.01,1,2025-10-08,Lower TGRS composite score
46,Blane Bueche/Brayden DeMaagd,East Kentwood,1,2,5,10,126.62,19.1,13.03,22.71,22.71,3.23,24,24,26.24,27.12,0,2025-10-08,Lost head-to-head vs player above
47,Jackson Leflar/Zach Kraemer,Clinton Township Chippewa Valley,1,2,4,12,74.46,11.5,6.42,16.25,16.25,3.27,15,15,24.2,24.15,0,2025-10-08,Lower TGRS composite score
48,Isaac Robotham/Russell Grandon,Caledonia,1,2,5,6,72.96,11.3,10.8,21.26,21.26,3.48,3,3,24.97,25.44,0,2025-10-08,Lower TGRS composite score
49,Benjamin Reilly/Nate Heckman,Kalamazoo Loy Norrix,1,2,6,6,61.26,10.0,8.7,19.78,19.78,3.69,3,3,22.52,27.86,0,2025-10-08,Worse score margin vs common opponents
50,Carson Baker/Gavin Warczinsky,New Baltimore Anchor Bay,1,2,5,11,56.41,8.9,6.25,16.5,16.5,3.42,7,7,21.73,22.03,0,2025-10-08,Lower TGRS composite score
51,John Ryan/Kai Estep,Saginaw Heritage,1,2,6,10,45.53,7.1,5.83,17.24,17.24,3.8,2,2,24.02,20.29,0,2025-10-08,Lower TGRS composite score
52,Connor Umscheid/Zayne Drummond,Oxford,1,2,2,6,45.61,7.5,5.46,18.56,18.56,4.37,3,3,24.1,25.42,0,2025-10-08,Worse score margin vs common opponents
53,Cole Davis/Jack Hayes,Saline,1,2,1,10,38.5,6.3,3.47,16.07,16.07,4.2,3,3,30.1,29.1,0,2025-09-25,Lower TGRS composite score
54,Clinton Hause/Noah Carveth,Monroe,1,2,2,7,31.85,5.5,3.36,15.06,15.06,3.9,2,2,21.64,23.91,0,2025-10-08,Lost head-to-head vs player above
55,Trevor Davenport/Turner Davenport,Belleville,1,2,1,6,24.42,4.6,2.12,16.67,16.67,4.85,1,1,23.39,28.01,0,2025-10-08,Lower TGRS composite score
56,Diego Reihmer/Xander Petersen,Dearborn Edsel Ford,1,2,1,8,24.38,4.7,2.16,14.83,14.83,4.22,1,1,22.9,28.2,0,2025-10-08,Worse score margin vs common opponents
57,Blaze Kuzmanovski/Logan Panduren,Davison,1,2,1,10,22.52,3.9,1.83,14.39,14.39,4.19,1,1,22.6,21.45,0,2025-10-08,Lower TGRS composite score
58,Ethan Robinson/Matteo Durasevic,Macomb Dakota,1,2,1,9,20.04,3.6,0.97,13.4,13.4,4.14,2,2,22.14,21.22,0,2025-10-08,Lower TGRS composite score
59,Griffin Tremaine/Marco Smith,Sterling Heights Stevenson,1,2,2,9,12.8,2.7,-0.16,12.24,12.24,4.13,1,1,22.82,24.24,0,2025-10-08,Lost head-to-head vs player above
60,Christiam McBride/Nathan Mayfield,Grand Rapids Union,1,2,1,6,8.18,0.0,-1.09,15.28,15.28,5.46,0,0,27.0,0.0,0,2025-10-08,Lower TGRS composite score
61,Default Default/default default,Grant,1,2,0,9,0.0,0.8,,,,,0,0,0.0,0.0,0,2025-10-08,Lower TGRS composite score
62,Brian Oliveros/Emmanuel Sandford,Lansing Eastern,1,2,1,11,-8.09,0.1,-3.91,8.69,8.69,4.2,0,0,22.77,28.99,0,2025-10-08,Lower TGRS composite score
1,Jackson Kraus/Nate Wanstreet,Troy,1,3,29,0,660.27,100.0,35.05,46.91,46.91,3.95,216,216,32.08,31.86,24,2025-10-17,
2,Sahay Achar/Vikram Menon,Troy Athens,1,3,19,6,606.2,92.4,29.67,38.62,38.62,2.98,210,210,32.13,32.33,14,2025-10-17,Lost head-to-head vs player above
3,Daniel Han/Jaehoon Lee,Novi,1,3,17,4,589.13,90.5,28.23,37.63,37.63,3.13,206,206,31.32,30.75,13,2025-10-17,Lost head-to-head vs player above
4,Alex Lemon/Ryder Conniff,Detroit Catholic Central,1,3,13,5,584.14,90.0,26.93,35.83,35.83,2.97,207,207,33.56,33.38,12,2025-10-17,Fewer wins vs common opponents
5,Davis Langwell/Maanav Majmudar,Bloomfield Hills,1,3,12,8,570.81,87.8,25.3,34.24,34.24,2.98,205,205,34.45,34.2,11,2025-10-17,Lost head-to-head vs player above
6,Akash Krishnan/Josh Fraiberg,Okemos,1,3,17,5,569.62,87.4,25.78,35.54,35.54,3.25,203,203,28.92,28.96,13,2025-10-17,Fewer wins vs common opponents
7,Braylon Zinn/Jacob Brown,Brighton,1,3,7,10,519.73,80.8,19.26,29.26,29.26,3.33,202,202,28.99,31.44,3,2025-10-08,Lost head-to-head vs player above
8,David Richardson/Sam Yerian,Clarkston,1,3,14,9,548.2,84.8,23.15,31.68,31.68,2.84,201,201,29.7,31.39,10,2025-10-17,Lost head-to-head vs player above
9,Connor Rzeszut/Thomas Wang,Ann Arbor Skyline,1,3,12,7,542.89,83.8,23.08,32.12,32.12,3.01,199,199,30.69,30.86,9,2025-10-17,Lost head-to-head vs player above
10,Karim Ikharbine/Siddarth Sangi,Ann Arbor Huron,1,3,10,7,548.75,84.7,24.85,33.87,33.87,3.01,198,198,31.83,31.35,8,2025-10-17,Lost head-to-head vs player above
11,Casey Padilla/Dan Kennedy,Bloomfield Hills Brother Rice,1,3,16,7,563.27,85.9,26.92,35.71,35.71,2.93,196,196,32.96,31.84,13,2025-10-17,Lost head-to-head vs player above
12,Seongmin “Leo” Choi/Yihang Lin,Rochester Adams,1,3,19,6,551.21,84.8,26.28,34.96,34.96,2.89,189,189,31.07,30.85,17,2025-10-17,Lost head-to-head vs player above
13,Charlie Myrick/Michael Brooklier,Rochester,1,3,10,10,490.24,76.2,19.51,28.34,28.34,2.94,185,185,29.42,30.05,5,2025-10-17,Lost head-to-head vs player above
14,Nathan Sarma/Siddarth Ram,Northville,1,3,11,10,482.76,75.1,19.06,28.92,28.92,3.29,180,180,32.88,32.99,7,2025-10-17,Lost head-to-head vs player above
15,Broderik Gee/Coen Beickman,Rockford,1,3,16,4,518.12,79.2,25.69,35.0,35.0,3.1,179,179,28.69,27.74,11,2025-10-17,Lost head-to-head vs player above
16,Jack Zernicke/Kingston Smith,Holland West Ottawa,1,3,17,7,499.93,77.0,23.43,32.68,32.68,3.09,178,178,28.19,28.36,8,2025-10-17,Lost head-to-head vs player above
17,Macks Peters/Neil Kumar,Lake Orion,1,3,6,5,469.05,73.1,18.17,27.76,27.76,3.2,180,180,26.27,29.83,3,2025-10-08,Lower TGRS composite score
18,Anik Batra/Eunjun Choi,Rochester Hills Stoney Creek,1,3,5,15,451.47,70.2,15.42,24.48,24.48,3.02,176,176,32.23,32.16,4,2025-10-17,Lost head-to-head vs player above
19,Julian Saputo/Luca DiVirgilio,Romeo,1,3,10,10,468.78,72.8,18.97,27.47,27.47,2.84,175,175,28.91,29.49,6,2025-10-08,Lost head-to-head vs player above
20,Andrew Loh/Mathew Chen,Ann Arbor Pioneer,1,3,9,12,442.41,68.2,18.67,27.94,27.94,3.09,163,163,30.23,30.88,5,2025-10-30,Lost head-to-head vs player above
21,Michael Crandall/Noor Al-Bermani,Utica Eisenhower,1,3,12,11,403.66,63.4,17.49,26.19,26.19,2.9,149,149,26.34,28.33,3,2025-10-08,Fewer wins vs common opponents
