rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Bloomfield Hills Brother Rice,55.7,34.5,76.9,39.76,38.58,7,1.0,0.0,1.0,2.5,12.5,5.0,5.0,7.5,Singles F1: 23rd; Singles F2: 54th; Singles F3: 26th; Singles F4: 10th; Doubles F1: 1st; Doubles F2: 5th; Doubles F3: 5th; Doubles F4: 4th
12th,Rockford,54.3,27.0,81.5,35.08,35.37,8,2.5,1.0,2.5,1.0,5.0,2.5,10.0,2.5,Singles F1: 15th; Singles F2: 17th; Singles F3: 15th; Singles F4: 29th; Doubles F1: 5th; Doubles F2: 10th; Doubles F3: 2nd; Doubles F4: 11th
13th,Okemos,53.6,30.0,77.1,32.21,30.31,7,2.5,0.0,12.5,2.5,5.0,2.5,2.5,2.5,Singles F1: 9th; Singles F2: 56th; Singles F3: 1st; Singles F4: 12th; Doubles F1: 8th; Doubles F2: 16th; Doubles F3: 12th; Doubles F4: 13th
14th,Rochester,53.4,29.5,77.3,34.25,35.1,8,12.5,2.5,1.0,1.0,5.0,2.5,2.5,2.5,Singles F1: 1st; Singles F2: 16th; Singles F3: 30th; Singles F4: 28th; Doubles F1: 7th; Doubles F2: 13th; Doubles F3: 15th; Doubles F4: 16th
15th,Ann Arbor Huron,53.4,24.5,82.3,37.13,36.95,8,1.0,2.5,1.0,7.5,2.5,2.5,2.5,5.0,Singles F1: 29th; Singles F2: 12th; Singles F3: 18th; Singles F4: 4th; Doubles F1: 11th; Doubles F2: 9th; Doubles F3: 10th; Doubles F4: 7th
16th,Rochester Hills Stoney Creek,50.7,20.5,81.0,37.93,37.02,8,5.0,2.5,2.5,5.0,1.0,1.0,1.0,2.5,Singles F1: 5th; Singles F2: 15th; Singles F3: 12th; Singles F4: 5th; Doubles F1: 17th; Doubles F2: 21st; Doubles F3: 18th; Doubles F4: 14th
17th,Clarkston,49.8,19.5,80.2,34.21,34.89,8,5.0,2.5,2.5,2.5,2.5,1.0,2.5,1.0,Singles F1: 8th; Singles F2: 9th; Singles F3: 9th; Singles F4: 14th; Doubles F1: 16th; Doubles F2: 24th; Doubles F3: 14th; Doubles F4: 17th
18th,Brighton,44.8,14.0,75.6,32.46,34.3,8,1.0,1.0,2.5,2.5,1.0,2.5,2.5,1.0,Singles F1: 27th; Singles F2: 18th; Singles F3: 10th; Singles F4: 13th; Doubles F1: 21st; Doubles F2: 15th; Doubles F3: 13th; Doubles F4: 18th
19th,Hudsonville,39.7,11.5,67.9,34.85,35.23,6,1.0,5.0,1.0,2.5,0.0,1.0,0.0,1.0,Singles F1: 18th; Singles F2: 6th; Singles F3: 17th; Singles F4: 15th; Doubles F1: 36th; Doubles F2: 18th; Doubles F3: 44th; Doubles F4: 21st
20th,Grand Haven,37.2,8.0,66.3,32.55,33.52,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 21st; Singles F3: 23rd; Singles F4: 30th; Doubles F1: 20th; Doubles F2: 17th; Doubles F3: 23rd; Doubles F4: 25th
21st,Jenison,37.2,7.0,67.5,31.52,32.46,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 21st; Singles F2: 22nd; Singles F3: 20th; Singles F4: 17th; Doubles F1: 22nd; Doubles F2: 20th; Doubles F3: 35th; Doubles F4: 20th
22nd,West Bloomfield,36.9,8.5,65.4,28.29,29.03,7,0.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 33rd; Singles F2: 19th; Singles F3: 13th; Singles F4: 25th; Doubles F1: 25th; Doubles F2: 22nd; Doubles F3: 21st; Doubles F4: 30th
23rd,Grandville,35.6,8.0,63.3,31.84,33.35,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 22nd; Singles F2: 25th; Singles F3: 32nd; Singles F4: 20th; Doubles F1: 28th; Doubles F2: 19th; Doubles F3: 29th; Doubles F4: 24th
24th,East Kentwood,34.3,10.5,58.1,28.99,30.8,5,1.0,5.0,1.0,2.5,0.0,0.0,0.0,1.0,Singles F1: 19th; Singles F2: 7th; Singles F3: 24th; Singles F4: 16th; Doubles F1: 42nd; Doubles F2: 44th; Doubles F3: 51st; Doubles F4: 23rd
25th,Romeo,34.1,6.0,62.1,33.37,33.02,6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 42nd; Singles F2: 20th; Singles F3: 33rd; Singles F4: 26th; Doubles F1: 19th; Doubles F2: 23rd; Doubles F3: 20th; Doubles F4: 22nd
26th,Saline,31.5,7.5,55.6,33.8,34.43,6,1.0,1.0,2.5,1.0,0.0,0.0,1.0,1.0,Singles F1: 30th; Singles F2: 23rd; Singles F3: 16th; Singles F4: 32nd; Doubles F1: 38th; Doubles F2: 46th; Doubles F3: 28th; Doubles F4: 26th
27th,Grand Blanc,30.4,5.0,55.8,29.41,31.31,5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 37th; Singles F2: 30th; Singles F3: 21st; Singles F4: 24th; Doubles F1: 35th; Doubles F2: 31st; Doubles F3: 33rd; Doubles F4: 27th
28th,Salem,30.1,8.0,52.1,34.77,33.67,4,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 7th; Singles F2: 34th; Singles F3: 41st; Singles F4: 36th; Doubles F1: 30th; Doubles F2: 25th; Doubles F3: 27th; Doubles F4: 57th
29th,Utica Ford,29.9,6.5,53.3,25.39,25.56,5,1.0,2.5,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 31st; Singles F2: 13th; Singles F3: 27th; Singles F4: 23rd; Doubles F1: 43rd; Doubles F2: 30th; Doubles F3: 36th; Doubles F4: 48th
30th,Lake Orion,29.2,5.0,53.5,28.08,30.33,5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 41st; Singles F2: 27th; Singles F3: 47th; Singles F4: 27th; Doubles F1: 24th; Doubles F2: 36th; Doubles F3: 17th; Doubles F4: 31st
31st,Farmington,29.1,5.5,52.7,23.6,25.85,4,2.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 16th; Singles F2: 38th; Singles F3: 34th; Singles F4: 38th; Doubles F1: 27th; Doubles F2: 26th; Doubles F3: 31st; Doubles F4: 44th
32nd,Utica Eisenhower,26.6,3.0,50.2,28.39,29.92,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 43rd; Singles F2: 36th; Singles F3: 29th; Singles F4: 42nd; Doubles F1: 18th; Doubles F2: 35th; Doubles F3: 25th; Doubles F4: 39th
33rd,Grand Ledge,26.6,3.0,50.2,25.35,27.34,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 26th; Singles F3: 42nd; Singles F4: 31st; Doubles F1: 37th; Doubles F2: 38th; Doubles F3: 34th; Doubles F4: 33rd
34th,Lapeer,25.6,3.0,48.3,24.02,21.42,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 38th; Singles F2: 31st; Singles F3: 22nd; Singles F4: 33rd; Doubles F1: 49th; Doubles F2: 41st; Doubles F3: 26th; Doubles F4: 37th
35th,Walled Lake Northern,24.7,3.0,46.3,26.8,32.6,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 49th; Singles F2: 37th; Singles F3: 43rd; Singles F4: 48th; Doubles F1: 23rd; Doubles F2: 39th; Doubles F3: 19th; Doubles F4: 29th
36th,Holt,23.7,2.0,45.4,29.11,30.82,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 25th; Singles F2: 47th; Singles F3: 45th; Singles F4: 34th; Doubles F1: 39th; Doubles F2: 37th; Doubles F3: 30th; Doubles F4: 35th
37th,Plymouth,22.9,2.0,43.8,26.02,25.95,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 35th; Singles F3: 28th; Singles F4: 37th; Doubles F1: 32nd; Doubles F2: 34th; Doubles F3: 46th; Doubles F4: 42nd
38th,Saginaw Heritage,22.5,2.0,43.1,26.28,23.03,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 39th; Singles F2: 29th; Singles F3: 35th; Singles F4: 40th; Doubles F1: 48th; Doubles F2: 54th; Doubles F3: 40th; Doubles F4: 19th
39th,Macomb L'Anse Creuse North,22.4,3.0,41.7,26.04,26.36,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 51st; Singles F2: 39th; Singles F3: 38th; Singles F4: 46th; Doubles F1: 50th; Doubles F2: 27th; Doubles F3: 32nd; Doubles F4: 28th
40th,New Baltimore Anchor Bay,22.2,2.0,42.5,23.11,23.7,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 33rd; Singles F3: 37th; Singles F4: 22nd; Doubles F1: 57th; Doubles F2: 51st; Doubles F3: 38th; Doubles F4: 41st
41st,Kalamazoo Loy Norrix,20.7,3.0,38.5,27.39,29.43,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 20th; Singles F2: 59th; Singles F3: 25th; Singles F4: 41st; Doubles F1: 41st; Doubles F2: 53rd; Doubles F3: 57th; Doubles F4: 32nd
42nd,Port Huron Northern,20.1,2.0,38.3,22.86,23.51,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 34th; Singles F2: 46th; Singles F3: 58th; Singles F4: 44th; Doubles F1: 29th; Doubles F2: 32nd; Doubles F3: 39th; Doubles F4: 47th
43rd,Caledonia,19.9,2.0,37.9,27.22,28.41,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 43rd; Singles F3: 31st; Singles F4: 19th; Doubles F1: 40th; Doubles F2: 49th; Doubles F3: 52nd; Doubles F4: 43rd
44th,Canton,19.6,2.0,37.1,29.87,30.18,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 60th; Singles F2: 42nd; Singles F3: 39th; Singles F4: 50th; Doubles F1: 31st; Doubles F2: 40th; Doubles F3: 24th; Doubles F4: 49th
45th,Hartland,17.2,0.0,34.4,22.59,24.53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 48th; Singles F3: 44th; Singles F4: 39th; Doubles F1: 47th; Doubles F2: 43rd; Doubles F3: 45th; Doubles F4: 38th
46th,Oxford,14.9,0.0,29.8,23.02,23.46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 45th; Singles F3: 36th; Singles F4: 35th; Doubles F1: 54th; Doubles F2: 52nd; Doubles F3: 43rd; Doubles F4: 51st
47th,Livonia Stevenson,14.5,1.0,28.1,26.04,31.37,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 48th; Singles F2: 57th; Singles F3: 62nd; Singles F4: 53rd; Doubles F1: 33rd; Doubles F2: 29th; Doubles F3: 50th; Doubles F4: 50th
48th,Utica,14.1,1.0,27.1,24.39,23.95,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 28th; Singles F3: 50th; Singles F4: 49th; Doubles F1: 51st; Doubles F2: 45th; Doubles F3: 49th; Doubles F4: 52nd
49th,Sterling Heights Stevenson,14.0,5.0,23.1,24.07,25.62,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 6th; Singles F2: 52nd; Singles F3: 64th; Doubles F1: 58th; Doubles F2: 62nd; Doubles F3: 41st; Doubles F4: 59th
50th,Dearborn Edsel Ford,13.9,1.0,26.7,23.88,29.13,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 60th; Singles F3: 55th; Singles F4: 58th; Doubles F1: 53rd; Doubles F2: 48th; Doubles F3: 37th; Doubles F4: 46th
51st,Clinton Township Chippewa Valley,13.9,0.0,27.9,24.8,24.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 51st; Singles F3: 48th; Singles F4: 45th; Doubles F1: 44th; Doubles F2: 50th; Doubles F3: 48th; Doubles F4: 45th
52nd,Belleville,13.8,1.0,26.5,22.47,27.45,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 41st; Singles F3: 53rd; Singles F4: 57th; Doubles F1: 26th; Doubles F2: 47th; Doubles F3: 42nd
53rd,Kalamazoo Central,13.3,0.0,26.5,21.43,22.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 44th; Singles F3: 40th; Singles F4: 61st; Doubles F1: 60th; Doubles F2: 33rd; Doubles F3: 61st; Doubles F4: 36th
54th,Dearborn,13.1,0.0,26.2,25.68,28.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 53rd; Singles F3: 52nd; Singles F4: 43rd; Doubles F1: 34th; Doubles F2: 42nd; Doubles F3: 53rd; Doubles F4: 54th
55th,Fraser,12.4,1.0,23.8,23.73,24.63,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 56th; Singles F2: 65th; Singles F3: 59th; Singles F4: 51st; Doubles F1: 45th; Doubles F2: 28th; Doubles F3: 60th; Doubles F4: 40th
56th,Monroe,11.4,1.0,21.7,24.47,34.12,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 32nd; Singles F3: 54th; Singles F4: 55th; Doubles F1: 52nd; Doubles F2: 60th; Doubles F3: 62nd; Doubles F4: 53rd
57th,Brownstown Woodhaven,11.3,0.0,22.5,25.65,23.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 50th; Singles F3: 46th; Singles F4: 47th; Doubles F1: 56th; Doubles F2: 55th; Doubles F3: 47th
58th,Macomb Dakota,10.9,0.0,21.7,22.1,22.47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 40th; Singles F3: 49th; Doubles F1: 46th; Doubles F2: 59th; Doubles F3: 54th
59th,Davison,9.4,0.0,18.8,24.52,22.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 55th; Singles F3: 61st; Singles F4: 54th; Doubles F1: 59th; Doubles F2: 58th; Doubles F3: 56th; Doubles F4: 34th
60th,Howell,6.6,0.0,13.3,25.65,26.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 49th; Singles F3: 63rd; Singles F4: 52nd; Doubles F1: 61st; Doubles F2: 61st; Doubles F3: 58th; Doubles F4: 56th
61st,Grand Rapids Union,6.2,0.0,12.5,24.05,22.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 62nd; Singles F3: 60th; Singles F4: 62nd; Doubles F1: 55th; Doubles F2: 56th
62nd,Dearborn Fordson,5.2,0.0,10.4,20.82,20.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 61st; Singles F4: 56th; Doubles F1: 62nd; Doubles F2: 57th; Doubles F3: 55th; Doubles F4: 55th
63rd,Waterford United,4.6,0.0,9.2,20.77,19.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 63rd; Singles F3: 51st; Singles F4: 59th; Doubles F3: 59th
64th,Lansing Eastern,3.0,0.0,6.0,23.84,14.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 65th; Singles F2: 64th; Singles F3: 57th; Singles F4: 63rd; Doubles F1: 64th; Doubles F2: 63rd; Doubles F3: 63rd; Doubles F4: 58th
65th,Southfield Arts & Technology,2.8,0.0,5.6,20.15,26.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 64th; Singles F2: 58th; Singles F3: 56th; Singles F4: 60th; Doubles F1: 63rd
