rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
33rd,Utica Eisenhower,26.2,3.0,49.4,28.39,29.92,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 43rd; Singles F2: 36th; Singles F3: 28th; Singles F4: 42nd; Doubles F1: 18th; Doubles F2: 35th; Doubles F3: 25th; Doubles F4: 44th
34th,Lapeer,25.7,3.0,48.5,24.02,21.42,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 38th; Singles F2: 34th; Singles F3: 22nd; Singles F4: 30th; Doubles F1: 49th; Doubles F2: 41st; Doubles F3: 26th; Doubles F4: 36th
35th,Walled Lake Northern,24.3,3.0,45.6,26.8,32.6,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 51st; Singles F2: 37th; Singles F3: 44th; Singles F4: 47th; Doubles F1: 23rd; Doubles F2: 39th; Doubles F3: 21st; Doubles F4: 29th
36th,New Baltimore Anchor Bay,23.4,3.0,43.8,23.11,23.7,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 31st; Singles F3: 33rd; Singles F4: 22nd; Doubles F1: 57th; Doubles F2: 51st; Doubles F3: 38th; Doubles F4: 40th
37th,Holt,23.0,2.0,44.0,29.11,30.82,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 25th; Singles F2: 47th; Singles F3: 51st; Singles F4: 34th; Doubles F1: 39th; Doubles F2: 37th; Doubles F3: 31st; Doubles F4: 35th
38th,Saginaw Heritage,22.2,2.0,42.3,26.28,23.03,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 39th; Singles F2: 29th; Singles F3: 39th; Singles F4: 40th; Doubles F1: 48th; Doubles F2: 54th; Doubles F3: 40th; Doubles F4: 19th
39th,Macomb L'Anse Creuse North,22.1,2.0,42.1,26.04,26.36,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 50th; Singles F2: 39th; Singles F3: 37th; Singles F4: 45th; Doubles F1: 50th; Doubles F2: 27th; Doubles F3: 33rd; Doubles F4: 28th
40th,Plymouth,21.8,1.0,42.5,26.02,25.95,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 35th; Singles F3: 36th; Singles F4: 37th; Doubles F1: 32nd; Doubles F2: 34th; Doubles F3: 46th; Doubles F4: 41st
41st,Kalamazoo Loy Norrix,20.7,3.0,38.5,27.39,29.43,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 20th; Singles F2: 59th; Singles F3: 25th; Singles F4: 41st; Doubles F1: 41st; Doubles F2: 53rd; Doubles F3: 57th; Doubles F4: 32nd
42nd,Port Huron Northern,20.6,2.0,39.2,22.86,23.51,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 34th; Singles F2: 46th; Singles F3: 58th; Singles F4: 43rd; Doubles F1: 25th; Doubles F2: 32nd; Doubles F3: 39th; Doubles F4: 47th
43rd,Canton,19.8,2.0,37.5,29.87,30.18,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 60th; Singles F2: 42nd; Singles F3: 38th; Singles F4: 49th; Doubles F1: 31st; Doubles F2: 40th; Doubles F3: 24th; Doubles F4: 49th
44th,Caledonia,19.2,1.0,37.5,27.22,28.41,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 43rd; Singles F3: 34th; Singles F4: 19th; Doubles F1: 40th; Doubles F2: 49th; Doubles F3: 52nd; Doubles F4: 42nd
45th,Hartland,17.1,0.0,34.2,22.59,24.53,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 48th; Singles F3: 45th; Singles F4: 39th; Doubles F1: 47th; Doubles F2: 43rd; Doubles F3: 45th; Doubles F4: 38th
46th,Oxford,15.8,1.0,30.6,23.02,23.46,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 45th; Singles F3: 32nd; Singles F4: 35th; Doubles F1: 54th; Doubles F2: 52nd; Doubles F3: 43rd; Doubles F4: 51st
47th,Livonia Stevenson,14.5,1.0,28.1,26.04,31.37,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 48th; Singles F2: 57th; Singles F3: 62nd; Singles F4: 53rd; Doubles F1: 33rd; Doubles F2: 29th; Doubles F3: 50th; Doubles F4: 50th
48th,Utica,14.3,1.0,27.5,24.39,23.95,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd; Singles F2: 28th; Singles F3: 49th; Singles F4: 48th; Doubles F1: 51st; Doubles F2: 45th; Doubles F3: 49th; Doubles F4: 52nd
49th,Dearborn Edsel Ford,13.9,1.0,26.7,23.88,29.13,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 60th; Singles F3: 55th; Singles F4: 58th; Doubles F1: 53rd; Doubles F2: 48th; Doubles F3: 37th; Doubles F4: 46th
50th,Clinton Township Chippewa Valley,13.9,0.0,27.9,24.8,24.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 53rd; Singles F3: 47th; Singles F4: 44th; Doubles F1: 44th; Doubles F2: 50th; Doubles F3: 48th; Doubles F4: 45th
51st,Sterling Heights Stevenson,13.8,5.0,22.7,24.07,25.62,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 6th; Singles F2: 54th; Singles F3: 64th; Doubles F1: 58th; Doubles F2: 62nd; Doubles F3: 41st; Doubles F4: 59th
52nd,Belleville,13.5,1.0,26.0,22.47,27.45,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 41st; Singles F3: 53rd; Singles F4: 57th; Doubles F1: 29th; Doubles F2: 47th; Doubles F3: 42nd
53rd,Kalamazoo Central,13.2,0.0,26.3,21.43,22.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 44th; Singles F3: 40th; Singles F4: 61st; Doubles F1: 60th; Doubles F2: 33rd; Doubles F3: 61st; Doubles F4: 37th
54th,Dearborn,12.6,0.0,25.2,25.68,28.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 51st; Singles F3: 52nd; Singles F4: 50th; Doubles F1: 34th; Doubles F2: 42nd; Doubles F3: 53rd; Doubles F4: 54th
55th,Fraser,12.5,1.0,24.0,23.73,24.63,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 56th; Singles F2: 65th; Singles F3: 59th; Singles F4: 51st; Doubles F1: 45th; Doubles F2: 28th; Doubles F3: 60th; Doubles F4: 39th
56th,Brownstown Woodhaven,11.7,0.0,23.5,25.65,23.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 50th; Singles F3: 42nd; Singles F4: 46th; Doubles F1: 56th; Doubles F2: 55th; Doubles F3: 47th
57th,Monroe,11.6,1.0,22.1,24.47,34.12,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 30th; Singles F3: 54th; Singles F4: 55th; Doubles F1: 52nd; Doubles F2: 60th; Doubles F3: 62nd; Doubles F4: 53rd
58th,Macomb Dakota,11.0,0.0,21.9,22.1,22.47,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 40th; Singles F3: 48th; Doubles F1: 46th; Doubles F2: 59th; Doubles F3: 54th
59th,Davison,9.4,0.0,18.8,24.52,22.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 55th; Singles F3: 61st; Singles F4: 54th; Doubles F1: 59th; Doubles F2: 58th; Doubles F3: 56th; Doubles F4: 34th
60th,Howell,6.6,0.0,13.3,25.65,26.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 49th; Singles F3: 63rd; Singles F4: 52nd; Doubles F1: 61st; Doubles F2: 61st; Doubles F3: 58th; Doubles F4: 56th
61st,Grand Rapids Union,6.2,0.0,12.5,24.05,22.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 62nd; Singles F3: 60th; Singles F4: 62nd; Doubles F1: 55th; Doubles F2: 56th
62nd,Dearborn Fordson,5.2,0.0,10.4,20.82,20.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 61st; Singles F4: 56th; Doubles F1: 62nd; Doubles F2: 57th; Doubles F3: 55th; Doubles F4: 55th
63rd,Waterford United,4.8,0.0,9.6,20.77,19.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 63rd; Singles F3: 50th; Singles F4: 59th; Doubles F3: 59th
64th,Lansing Eastern,3.0,0.0,6.0,23.84,14.09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 65th; Singles F2: 64th; Singles F3: 57th; Singles F4: 63rd; Doubles F1: 64th; Doubles F2: 63rd; Doubles F3: 63rd; Doubles F4: 58th
65th,Southfield Arts & Technology,2.8,0.0,5.6,20.15,26.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 64th; Singles F2: 58th; Singles F3: 56th; Singles F4: 60th; Doubles F1: 63rd
