rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
16th,Troy Athens,39.4,22.0,56.7,37.91,36.93,5,0.0,1.0,0.0,1.0,5.0,12.5,0.0,2.5,Singles F1: 38th; Singles F2: 21st; Singles F3: 50th; Singles F4: 31st; Doubles F1: 6th; Doubles F2: 1st; Doubles F3: 35th; Doubles F4: 13th
17th,Jenison,38.3,12.5,64.1,22.83,25.69,8,1.0,2.5,2.5,1.0,1.0,2.5,1.0,1.0,Singles F1: 30th; Singles F2: 11th; Singles F3: 16th; Singles F4: 21st; Doubles F1: 22nd; Doubles F2: 16th; Doubles F3: 23rd; Doubles F4: 24th
18th,Northville,37.8,15.5,60.2,31.64,31.32,6,1.0,5.0,1.0,5.0,2.5,0.0,1.0,0.0,Singles F1: 32nd; Singles F2: 8th; Singles F3: 28th; Singles F4: 6th; Doubles F1: 9th; Doubles F2: 44th; Doubles F3: 19th; Doubles F4: 34th
19th,Brighton,36.3,11.5,61.1,29.18,29.06,6,2.5,1.0,1.0,1.0,0.0,1.0,5.0,0.0,Singles F1: 14th; Singles F2: 24th; Singles F3: 17th; Singles F4: 18th; Doubles F1: 40th; Doubles F2: 18th; Doubles F3: 6th; Doubles F4: 39th
20th,West Bloomfield,35.9,13.0,58.8,27.11,27.16,6,0.0,2.5,0.0,1.0,1.0,2.5,1.0,5.0,Singles F1: 36th; Singles F2: 15th; Singles F3: 39th; Singles F4: 26th; Doubles F1: 32nd; Doubles F2: 13th; Doubles F3: 18th; Doubles F4: 7th
21st,Hudsonville,34.5,10.5,58.6,29.61,26.86,6,2.5,1.0,1.0,2.5,0.0,0.0,2.5,1.0,Singles F1: 10th; Singles F2: 17th; Singles F3: 26th; Singles F4: 16th; Doubles F1: 46th; Doubles F2: 35th; Doubles F3: 14th; Doubles F4: 23rd
22nd,Oxford,34.3,11.5,57.2,22.81,18.78,6,1.0,1.0,0.0,0.0,1.0,1.0,5.0,2.5,Singles F1: 22nd; Singles F2: 30th; Singles F3: 35th; Singles F4: 35th; Doubles F1: 21st; Doubles F2: 29th; Doubles F3: 5th; Doubles F4: 16th
23rd,Plymouth,34.1,14.5,53.7,24.23,23.07,5,0.0,0.0,1.0,1.0,0.0,2.5,5.0,5.0,Singles F1: 35th; Singles F2: 34th; Singles F3: 32nd; Singles F4: 25th; Doubles F2: 12th; Doubles F3: 7th; Doubles F4: 8th
24th,East Kentwood,33.5,10.0,56.9,21.92,19.62,7,1.0,1.0,2.5,1.0,2.5,0.0,1.0,1.0,Singles F1: 18th; Singles F2: 31st; Singles F3: 13th; Singles F4: 23rd; Doubles F1: 14th; Doubles F2: 37th; Doubles F3: 32nd; Doubles F4: 26th
25th,Romeo,33.4,10.5,56.2,25.87,23.39,6,1.0,1.0,1.0,2.5,2.5,2.5,0.0,0.0,Singles F1: 26th; Singles F2: 28th; Singles F3: 21st; Singles F4: 12th; Doubles F1: 12th; Doubles F2: 15th; Doubles F3: 43rd; Doubles F4: 40th
26th,Macomb L'Anse Creuse North,30.9,9.0,52.8,28.29,28.36,6,0.0,2.5,2.5,0.0,1.0,1.0,1.0,1.0,Singles F1: 37th; Singles F2: 16th; Singles F3: 15th; Singles F4: 38th; Doubles F1: 24th; Doubles F2: 27th; Doubles F3: 26th; Doubles F4: 29th
27th,Saline,29.5,6.0,53.0,27.98,28.54,6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 27th; Singles F2: 32nd; Singles F3: 20th; Singles F4: 20th; Doubles F1: 37th; Doubles F2: 19th; Doubles F3: 34th; Doubles F4: 22nd
28th,Holt,29.4,9.0,49.8,27.23,26.92,5,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,Singles F1: 29th; Singles F2: 36th; Singles F3: 33rd; Singles F4: 45th; Doubles F1: 29th; Doubles F2: 25th; Doubles F3: 8th; Doubles F4: 20th
29th,Lake Orion,28.1,9.0,47.2,29.14,29.48,6,1.0,1.0,1.0,2.5,1.0,0.0,0.0,2.5,Singles F1: 21st; Singles F2: 29th; Singles F3: 24th; Singles F4: 14th; Doubles F1: 23rd; Doubles F4: 15th
30th,Grand Ledge,27.3,6.5,48.1,23.02,26.63,5,0.0,1.0,2.5,1.0,1.0,0.0,0.0,1.0,Singles F1: 33rd; Singles F2: 20th; Singles F3: 14th; Singles F4: 22nd; Doubles F1: 30th; Doubles F3: 33rd; Doubles F4: 25th
31st,Clinton Township Chippewa Valley,26.4,5.5,47.2,23.49,28.42,4,0.0,0.0,0.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 40th; Singles F2: 41st; Singles F3: 34th; Singles F4: 24th; Doubles F1: 28th; Doubles F2: 10th; Doubles F3: 24th; Doubles F4: 35th
32nd,Grandville,25.4,5.0,45.8,30.83,31.42,5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 34th; Singles F2: 27th; Singles F3: 25th; Singles F4: 46th; Doubles F1: 33rd; Doubles F2: 30th; Doubles F3: 28th; Doubles F4: 19th
33rd,Ann Arbor Skyline,24.8,11.0,38.7,24.76,24.05,4,2.5,2.5,5.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 12th; Singles F2: 12th; Singles F3: 5th; Doubles F2: 24th
34th,Grand Haven,24.7,6.5,42.8,30.15,31.43,5,1.0,1.0,1.0,2.5,0.0,0.0,1.0,0.0,Singles F1: 25th; Singles F2: 26th; Singles F3: 29th; Singles F4: 10th; Doubles F1: 47th; Doubles F2: 47th; Doubles F3: 29th; Doubles F4: 42nd
35th,Canton,23.8,5.5,42.1,27.98,28.99,4,0.0,0.0,2.5,0.0,1.0,0.0,1.0,1.0,Singles F1: 48th; Singles F2: 42nd; Singles F3: 9th; Doubles F1: 26th; Doubles F2: 43rd; Doubles F3: 17th; Doubles F4: 18th
36th,Utica Ford,22.2,5.0,39.4,25.36,28.01,5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 51st; Singles F2: 25th; Singles F3: 23rd; Singles F4: 28th; Doubles F1: 20th; Doubles F2: 31st; Doubles F4: 37th
37th,Kalamazoo Central,21.9,5.0,38.9,22.57,10.91,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 47th; Singles F2: 45th; Singles F3: 31st; Singles F4: 39th; Doubles F1: 27th; Doubles F2: 21st; Doubles F3: 30th; Doubles F4: 32nd
38th,Macomb Dakota,21.1,12.5,29.6,20.41,23.86,1,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 1st; Singles F2: 38th; Singles F3: 41st; Singles F4: 43rd; Doubles F1: 34th; Doubles F2: 45th
39th,Livonia Stevenson,21.0,4.0,38.0,24.75,25.22,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 23rd; Singles F2: 50th; Singles F3: 52nd; Singles F4: 33rd; Doubles F1: 19th; Doubles F2: 32nd; Doubles F3: 36th; Doubles F4: 31st
40th,Kalamazoo Loy Norrix,19.2,3.0,35.4,24.08,32.13,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 44th; Singles F2: 43rd; Singles F3: 30th; Singles F4: 41st; Doubles F1: 44th; Doubles F2: 20th; Doubles F3: 38th; Doubles F4: 27th
41st,Dearborn Edsel Ford,19.2,1.0,37.5,24.38,24.8,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 20th; Singles F2: 39th; Singles F3: 36th; Singles F4: 34th; Doubles F1: 36th; Doubles F2: 38th; Doubles F3: 42nd; Doubles F4: 33rd
42nd,Fraser,17.3,2.0,32.6,24.26,24.24,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 45th; Singles F2: 46th; Singles F3: 38th; Singles F4: 42nd; Doubles F1: 25th; Doubles F2: 26th; Doubles F3: 39th; Doubles F4: 38th
43rd,New Baltimore Anchor Bay,17.1,3.0,31.2,21.25,22.55,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Singles F2: 52nd; Singles F3: 40th; Singles F4: 29th; Doubles F1: 38th; Doubles F2: 34th; Doubles F3: 27th; Doubles F4: 30th
44th,Dearborn,16.3,3.0,29.6,21.68,26.7,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 19th; Singles F2: 35th; Singles F3: 43rd; Singles F4: 32nd; Doubles F1: 45th; Doubles F2: 28th
45th,Salem,13.9,10.0,17.8,30.72,30.72,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 2nd; Singles F2: 49th; Singles F3: 37th
46th,Utica,13.5,1.0,25.9,29.66,30.33,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 47th; Singles F3: 51st; Singles F4: 27th; Doubles F1: 39th; Doubles F2: 40th; Doubles F3: 40th; Doubles F4: 43rd
47th,Davison,12.4,1.0,23.8,24.27,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 54th; Singles F3: 47th; Singles F4: 30th; Doubles F1: 42nd; Doubles F2: 33rd; Doubles F3: 37th; Doubles F4: 44th
48th,Caledonia,11.5,1.0,22.0,27.25,24.51,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 49th; Singles F2: 53rd; Singles F3: 53rd; Singles F4: 47th; Doubles F1: 35th; Doubles F2: 36th; Doubles F3: 31st; Doubles F4: 41st
49th,Howell,10.3,0.0,20.6,26.73,20.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 48th; Singles F3: 48th; Singles F4: 36th; Doubles F1: 43rd; Doubles F2: 42nd; Doubles F4: 36th
50th,Walled Lake Northern,10.1,1.0,19.2,25.43,25.39,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 23rd; Singles F3: 45th; Singles F4: 37th; Doubles F3: 41st
51st,Farmington,8.5,2.5,14.6,24.55,24.55,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 14th; Singles F3: 44th; Singles F4: 44th
52nd,Grand Blanc,8.1,1.0,15.3,26.86,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F2: 40th; Singles F3: 42nd; Doubles F4: 17th
53rd,Monroe,7.8,1.0,14.6,23.83,19.27,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 44th; Singles F3: 46th; Doubles F2: 39th
54th,Sterling Heights Stevenson,3.6,0.0,7.2,25.37,26.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 51st; Doubles F1: 41st
