rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
28th,Lake Orion,5.0,5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,−1.0 pts (Doubles F2: 21st vs 38th)
29th,Saline,5.0,5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,−0.0 pts (Singles F4: 27th vs 34th; Doubles F1: 22nd vs 40th)
30th,Sterling Heights Stevenson,5.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 24th vs 54th; Singles F3: 17th vs 64th; Doubles F3: 28th vs 43rd)
31st,Grand Blanc,4.0,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,−1.0 pts (Singles F1: 5th vs 33rd)
32nd,Utica Eisenhower,3.0,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,−1.0 pts (Singles F4: 25th vs 43rd; Doubles F4: 25th vs 42nd)
33rd,Walled Lake Northern,3.0,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,−0.0 pts (Singles F3: 28th vs 42nd)
34th,Farmington,3.0,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,−0.0 pts (Doubles F3: 25th vs 33rd; Doubles F4: 27th vs 40th)
35th,Grand Ledge,3.0,3,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F1: 28th vs 36th)
36th,Holt,3.0,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,−0.0 pts (Singles F2: 30th vs 47th)
37th,Kalamazoo Loy Norrix,3.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F2: 26th vs 48th; Doubles F3: 31st vs 50th)
38th,Lapeer,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F1: 17th vs 38th; Doubles F4: 29th vs 36th)
39th,New Baltimore Anchor Bay,3.0,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 22nd vs 37th; Doubles F3: 26th vs 36th)
40th,Plymouth,2.0,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F1: 27th vs 47th; Singles F2: 32nd vs 35th; Singles F4: 22nd vs 39th)
41st,Caledonia,2.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 27th vs 38th)
42nd,Saginaw Heritage,2.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F3: 31st vs 40th; Singles F4: 19th vs 42nd)
43rd,Macomb L'Anse Creuse North,2.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,−0.0 pts (Singles F2: 31st vs 40th)
44th,Oxford,2.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 23rd vs 52nd; Doubles F4: 26th vs 51st)
45th,Port Huron Northern,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 30th vs 57th; Singles F4: 30th vs 46th)
46th,Belleville,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
47th,Livonia Stevenson,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F1: 30th vs 33rd)
48th,Canton,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Doubles F2: 31st vs 39th)
49th,Fraser,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F3: 21st vs 52nd)
50th,Utica,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 28th vs 46th)
51st,Monroe,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
52nd,Dearborn Edsel Ford,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 29th vs 58th)
53rd,Davison,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F1: 31st vs 52nd)
54th,Kalamazoo Central,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F4: 32nd vs 35th)
55th,Dearborn,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 25th vs 41st)
56th,Clinton Township Chippewa Valley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Macomb Dakota,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Hartland,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Lake Fenton/Linden,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Grand Rapids Union,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Brownstown Woodhaven,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Grant,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Howell,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Southfield Arts & Technology,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Lansing Eastern,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
66th,Frankenmuth,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
67th,Waterford United,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
68th,Dearborn Fordson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
