rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
46th,Salem,14.8,12.5,17.0,30.34,30.34,1,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 1st; Singles F2: 48th; Singles F3: 44th
47th,Dearborn,14.5,2.0,27.0,23.22,29.12,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 28th; Singles F2: 36th; Singles F3: 46th; Singles F4: 33rd; Doubles F1: 44th; Doubles F2: 30th
48th,Walled Lake Northern,14.3,2.5,26.1,29.09,28.51,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 15th; Singles F3: 48th; Singles F4: 44th; Doubles F2: 43rd; Doubles F3: 39th; Doubles F4: 40th
49th,Howell,14.0,1.0,27.0,23.29,23.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 47th; Singles F2: 43rd; Singles F3: 39th; Singles F4: 39th; Doubles F1: 42nd; Doubles F2: 34th; Doubles F4: 29th
50th,Macomb Dakota,11.3,1.0,21.6,21.5,21.4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 40th; Singles F3: 47th; Singles F4: 42nd; Doubles F1: 36th; Doubles F2: 49th
51st,Caledonia,9.2,0.0,18.4,27.79,23.63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 50th; Singles F3: 55th; Singles F4: 51st; Doubles F1: 39th; Doubles F2: 46th; Doubles F3: 33rd; Doubles F4: 43rd
52nd,Davison,8.7,0.0,17.5,23.37,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 55th; Singles F3: 52nd; Singles F4: 41st; Doubles F1: 41st; Doubles F2: 41st; Doubles F3: 41st; Doubles F4: 47th
53rd,Monroe,8.1,0.0,16.1,24.01,15.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 46th; Singles F3: 49th; Doubles F2: 39th; Doubles F4: 41st
54th,Farmington,6.5,1.0,12.0,23.01,23.77,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 21st; Singles F3: 45th; Singles F4: 49th
55th,Sterling Heights Stevenson,3.2,0.0,6.4,19.31,20.94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 54th; Singles F3: 53rd; Singles F4: 48th; Doubles F1: 45th
