rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Jenison,42.5,17.0,68.0,23.69,26.33,8,2.5,2.5,1.0,2.5,2.5,1.0,2.5,2.5,Singles F1: 13th; Singles F2: 10th; Singles F3: 18th; Singles F4: 16th; Doubles F1: 16th; Doubles F2: 17th; Doubles F3: 14th; Doubles F4: 14th
12th,Holland West Ottawa,41.0,20.0,61.9,27.45,28.73,6,0.0,2.5,2.5,2.5,7.5,2.5,0.0,2.5,Singles F1: 38th; Singles F2: 9th; Singles F3: 11th; Singles F4: 13th; Doubles F1: 3rd; Doubles F2: 10th; Doubles F4: 11th
13th,Hudsonville,37.7,16.0,59.3,29.46,29.67,6,5.0,1.0,0.0,2.5,0.0,2.5,2.5,2.5,Singles F1: 6th; Singles F2: 21st; Singles F3: 35th; Singles F4: 9th; Doubles F1: 35th; Doubles F2: 16th; Doubles F3: 13th; Doubles F4: 13th
14th,Rochester,37.1,14.0,60.2,26.09,27.15,8,1.0,1.0,2.5,1.0,2.5,1.0,2.5,2.5,Singles F1: 26th; Singles F2: 17th; Singles F3: 9th; Singles F4: 24th; Doubles F1: 15th; Doubles F2: 32nd; Doubles F3: 12th; Doubles F4: 10th
15th,Port Huron Northern,35.1,16.5,53.8,25.62,26.83,7,1.0,2.5,2.5,1.0,1.0,0.0,1.0,7.5,Singles F1: 27th; Singles F2: 11th; Singles F3: 16th; Singles F4: 20th; Doubles F1: 26th; Doubles F3: 20th; Doubles F4: 3rd
16th,Brighton,33.6,12.5,54.7,29.97,35.13,8,1.0,2.5,1.0,2.5,1.0,1.0,2.5,1.0,Singles F1: 23rd; Singles F2: 13th; Singles F3: 19th; Singles F4: 12th; Doubles F1: 30th; Doubles F2: 28th; Doubles F3: 16th; Doubles F4: 23rd
17th,Troy Athens,33.2,22.5,43.9,37.15,35.39,4,2.5,2.5,0.0,0.0,5.0,12.5,0.0,0.0,Singles F1: 14th; Singles F2: 14th; Singles F3: 34th; Doubles F1: 6th; Doubles F2: 1st
18th,Rockford,32.7,12.0,53.5,27.93,27.96,6,0.0,2.5,0.0,2.5,1.0,1.0,2.5,2.5,Singles F1: 35th; Singles F2: 12th; Singles F3: 33rd; Singles F4: 14th; Doubles F1: 29th; Doubles F2: 27th; Doubles F3: 9th; Doubles F4: 9th
19th,Holt,32.2,11.0,53.5,26.66,19.6,8,1.0,1.0,1.0,1.0,1.0,2.5,2.5,1.0,Singles F1: 25th; Singles F2: 32nd; Singles F3: 23rd; Singles F4: 29th; Doubles F1: 17th; Doubles F2: 15th; Doubles F3: 10th; Doubles F4: 17th
20th,Grand Haven,31.3,11.5,51.2,29.99,33.03,6,1.0,1.0,2.5,5.0,0.0,0.0,1.0,1.0,Singles F1: 18th; Singles F2: 20th; Singles F3: 10th; Singles F4: 7th; Doubles F1: 34th; Doubles F2: 33rd; Doubles F3: 30th; Doubles F4: 24th
21st,Clinton Township Chippewa Valley,30.9,9.5,52.3,24.14,30.85,8,1.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 29th; Singles F2: 31st; Singles F3: 17th; Singles F4: 19th; Doubles F1: 23rd; Doubles F2: 11th; Doubles F3: 21st; Doubles F4: 21st
22nd,Romeo,30.6,12.0,49.1,27.26,25.16,6,1.0,2.5,2.5,2.5,1.0,2.5,0.0,0.0,Singles F1: 24th; Singles F2: 16th; Singles F3: 14th; Singles F4: 11th; Doubles F1: 18th; Doubles F2: 12th
23rd,Northville,29.7,16.0,43.3,31.89,32.16,4,0.0,5.0,0.0,5.0,5.0,0.0,1.0,0.0,Singles F1: 41st; Singles F2: 8th; Singles F3: 36th; Singles F4: 6th; Doubles F1: 7th; Doubles F3: 17th
24th,Lapeer,29.3,11.5,47.1,23.58,21.26,6,0.0,1.0,0.0,1.0,1.0,5.0,2.5,1.0,Singles F1: 34th; Singles F2: 30th; Singles F3: 37th; Singles F4: 30th; Doubles F1: 20th; Doubles F2: 6th; Doubles F3: 15th; Doubles F4: 18th
25th,Oxford,28.2,11.0,45.3,26.08,21.61,7,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,Singles F1: 20th; Singles F2: 27th; Singles F3: 28th; Singles F4: 27th; Doubles F1: 19th; Doubles F2: 26th; Doubles F3: 5th
26th,Dearborn Edsel Ford,24.3,9.0,39.5,23.38,24.23,6,2.5,1.0,2.5,0.0,1.0,1.0,0.0,1.0,Singles F1: 12th; Singles F2: 26th; Singles F3: 15th; Doubles F1: 25th; Doubles F2: 30th; Doubles F4: 20th
27th,Kalamazoo Loy Norrix,22.7,7.0,38.4,23.04,6.75,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 34th; Singles F3: 31st; Singles F4: 28th; Doubles F1: 31st; Doubles F2: 18th; Doubles F3: 28th; Doubles F4: 22nd
28th,Saline,22.6,7.5,37.8,25.84,27.63,6,0.0,0.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 39th; Singles F2: 33rd; Singles F3: 27th; Singles F4: 15th; Doubles F1: 32nd; Doubles F2: 31st; Doubles F3: 26th; Doubles F4: 19th
29th,Kalamazoo Central,22.4,7.0,37.8,21.72,0.0,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 32nd; Singles F2: 29th; Singles F3: 22nd; Singles F4: 25th; Doubles F1: 24th; Doubles F2: 24th; Doubles F3: 22nd
30th,Livonia Stevenson,22.3,6.0,38.7,24.77,26.5,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 21st; Singles F2: 35th; Singles F3: 30th; Singles F4: 22nd; Doubles F1: 21st; Doubles F2: 21st; Doubles F3: 25th
31st,Grand Ledge,21.6,6.5,36.6,23.59,24.28,5,1.0,1.0,2.5,1.0,0.0,0.0,1.0,0.0,Singles F1: 19th; Singles F2: 22nd; Singles F3: 12th; Singles F4: 17th; Doubles F3: 24th
32nd,Davison,20.7,6.0,35.5,26.08,21.02,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 36th; Singles F2: 36th; Singles F3: 32nd; Singles F4: 23rd; Doubles F1: 28th; Doubles F2: 23rd; Doubles F3: 27th; Doubles F4: 25th
33rd,Utica Ford,19.3,7.0,31.7,26.59,29.58,4,0.0,1.0,2.5,1.0,2.5,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 24th; Singles F3: 13th; Singles F4: 21st; Doubles F1: 13th
34th,Monroe,18.7,14.5,23.0,24.11,0.0,3,12.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 1st; Singles F2: 23rd; Singles F3: 29th
35th,Macomb L'Anse Creuse North,18.4,10.0,26.7,27.54,29.54,3,2.5,0.0,0.0,0.0,0.0,5.0,0.0,2.5,Singles F1: 16th; Doubles F2: 8th; Doubles F4: 16th
36th,New Baltimore Anchor Bay,16.9,8.0,25.9,21.56,25.3,4,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,Singles F3: 25th; Doubles F1: 27th; Doubles F2: 29th; Doubles F3: 6th
37th,Fraser,16.7,5.5,27.9,25.28,25.92,4,0.0,0.0,0.0,1.0,2.5,1.0,1.0,0.0,Singles F1: 33rd; Singles F4: 26th; Doubles F1: 14th; Doubles F2: 22nd; Doubles F3: 29th
38th,Macomb Dakota,14.3,7.0,21.5,20.01,25.87,3,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 7th; Singles F2: 25th; Singles F3: 26th
39th,Grandville,11.7,4.5,18.9,28.53,9.37,3,1.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 15th; Singles F3: 21st
40th,Caledonia,11.6,2.0,21.2,30.05,30.91,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 37th; Singles F2: 37th; Singles F3: 20th; Doubles F1: 33rd; Doubles F2: 20th
41st,Saginaw Heritage,8.1,2.0,14.2,34.64,0.0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 17th; Doubles F1: 22nd
42nd,Sterling Heights Stevenson,2.5,1.0,4.1,21.43,21.43,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 30th
43rd,Salem,0.9,0.0,1.7,31.65,31.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 38th
