rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
38th,Oxford,21.7,3.0,40.5,23.03,16.29,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 32nd; Singles F2: 39th; Singles F3: 40th; Singles F4: 39th; Doubles F1: 34th; Doubles F2: 40th; Doubles F3: 17th; Doubles F4: 29th
39th,Salem,21.5,14.5,28.4,28.57,29.48,3,12.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 1st; Singles F2: 49th; Singles F3: 43rd; Doubles F1: 30th; Doubles F2: 32nd
40th,Grand Ledge,21.3,4.0,38.6,21.65,23.58,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 26th; Singles F3: 22nd; Singles F4: 31st; Doubles F1: 36th; Doubles F3: 35th; Doubles F4: 42nd
41st,Clinton Township Chippewa Valley,20.7,3.0,38.4,21.6,24.38,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 45th; Singles F2: 45th; Singles F3: 26th; Singles F4: 41st; Doubles F1: 35th; Doubles F2: 21st; Doubles F3: 29th; Doubles F4: 37th
42nd,Fraser,20.6,3.5,37.7,21.72,18.46,2,0.0,0.0,0.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 47th; Singles F2: 42nd; Singles F3: 36th; Singles F4: 44th; Doubles F1: 13th; Doubles F2: 27th; Doubles F3: 39th; Doubles F4: 34th
43rd,Kalamazoo Central,19.8,4.0,35.7,19.53,19.18,4,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 52nd; Singles F2: 48th; Singles F3: 29th; Singles F4: 47th; Doubles F1: 26th; Doubles F2: 23rd; Doubles F3: 28th; Doubles F4: 38th
44th,Dearborn Edsel Ford,18.7,3.0,34.3,25.72,28.21,3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 44th; Singles F3: 31st; Singles F4: 35th; Doubles F1: 31st; Doubles F2: 49th; Doubles F3: 43rd; Doubles F4: 43rd
45th,Kalamazoo Loy Norrix,16.9,1.0,32.7,24.16,26.86,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 34th; Singles F2: 47th; Singles F3: 33rd; Singles F4: 37th; Doubles F1: 51st; Doubles F2: 25th; Doubles F3: 44th; Doubles F4: 33rd
46th,Utica,15.3,2.0,28.6,26.11,25.42,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 46th; Singles F2: 55th; Singles F3: 35th; Singles F4: 27th; Doubles F1: 48th; Doubles F2: 29th; Doubles F3: 47th; Doubles F4: 35th
47th,Howell,14.1,2.0,26.1,22.83,22.92,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 48th; Singles F2: 41st; Singles F3: 39th; Singles F4: 32nd; Doubles F1: 46th; Doubles F2: 41st; Doubles F4: 30th
48th,Dearborn,13.7,1.0,26.4,22.92,29.04,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 20th; Singles F2: 37th; Singles F3: 45th; Singles F4: 36th; Doubles F1: 47th; Doubles F2: 35th
49th,Walled Lake Northern,13.1,2.5,23.6,30.01,28.82,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 16th; Singles F3: 51st; Singles F4: 46th; Doubles F2: 46th; Doubles F3: 41st; Doubles F4: 39th
50th,Macomb Dakota,10.2,1.0,19.3,20.45,20.19,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 40th; Singles F3: 47th; Singles F4: 45th; Doubles F1: 43rd; Doubles F2: 52nd
51st,Caledonia,9.8,1.0,18.6,28.04,23.65,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 51st; Singles F2: 53rd; Singles F3: 54th; Singles F4: 52nd; Doubles F1: 39th; Doubles F2: 50th; Doubles F3: 21st; Doubles F4: 46th
52nd,Davison,8.5,0.0,17.0,22.62,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 52nd; Singles F3: 50th; Singles F4: 40th; Doubles F1: 45th; Doubles F2: 43rd; Doubles F3: 42nd; Doubles F4: 47th
53rd,Monroe,7.4,0.0,14.8,25.47,16.13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 46th; Singles F3: 48th; Doubles F2: 44th; Doubles F4: 41st
54th,Farmington,6.2,1.0,11.4,23.39,24.04,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 24th; Singles F3: 44th; Singles F4: 50th
55th,Sterling Heights Stevenson,3.0,0.0,5.9,18.82,20.12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 51st; Singles F3: 52nd; Singles F4: 49th; Doubles F1: 49th
