rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Troy Athens,43.4,25.5,61.3,34.96,36.37,7,2.5,2.5,0.0,1.0,5.0,12.5,1.0,1.0,Singles F1: 10th; Singles F2: 10th; Singles F3: 37th; Singles F4: 22nd; Doubles F1: 5th; Doubles F2: 1st; Doubles F3: 19th; Doubles F4: 31st
12th,Port Huron Northern,42.2,18.0,66.5,22.89,24.25,8,1.0,5.0,2.5,1.0,1.0,2.5,2.5,2.5,Singles F1: 25th; Singles F2: 8th; Singles F3: 9th; Singles F4: 20th; Doubles F1: 21st; Doubles F2: 15th; Doubles F3: 11th; Doubles F4: 9th
13th,Macomb L'Anse Creuse North,40.4,22.0,58.8,23.21,24.69,7,2.5,5.0,5.0,2.5,1.0,5.0,0.0,1.0,Singles F1: 15th; Singles F2: 7th; Singles F3: 8th; Singles F4: 14th; Doubles F1: 32nd; Doubles F2: 8th; Doubles F3: 34th; Doubles F4: 25th
14th,Plymouth,40.2,23.0,57.3,22.06,22.46,7,1.0,1.0,5.0,1.0,0.0,5.0,7.5,2.5,Singles F1: 27th; Singles F2: 29th; Singles F3: 7th; Singles F4: 23rd; Doubles F2: 5th; Doubles F3: 4th; Doubles F4: 11th
15th,Grand Ledge,38.3,12.5,64.0,24.4,18.94,8,2.5,2.5,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 12th; Singles F2: 9th; Singles F3: 10th; Singles F4: 18th; Doubles F1: 25th; Doubles F2: 18th; Doubles F3: 17th; Doubles F4: 17th
16th,Clinton Township Chippewa Valley,37.2,15.0,59.5,22.98,23.84,8,1.0,1.0,2.5,1.0,1.0,1.0,5.0,2.5,Singles F1: 18th; Singles F2: 23rd; Singles F3: 16th; Singles F4: 21st; Doubles F1: 22nd; Doubles F2: 20th; Doubles F3: 8th; Doubles F4: 13th
17th,Romeo,36.7,17.0,56.4,25.51,22.02,6,1.0,2.5,1.0,5.0,5.0,2.5,0.0,0.0,Singles F1: 24th; Singles F2: 13th; Singles F3: 17th; Singles F4: 8th; Doubles F1: 8th; Doubles F2: 10th; Doubles F3: 37th; Doubles F4: 34th
18th,Oxford,34.6,14.0,55.2,26.66,26.21,8,2.5,1.0,1.0,1.0,2.5,1.0,2.5,2.5,Singles F1: 9th; Singles F2: 17th; Singles F3: 32nd; Singles F4: 25th; Doubles F1: 13th; Doubles F2: 27th; Doubles F3: 16th; Doubles F4: 16th
19th,Rockford,34.5,16.5,52.4,26.62,26.62,7,1.0,1.0,0.0,2.5,1.0,1.0,5.0,5.0,Singles F1: 30th; Singles F2: 19th; Singles F3: 35th; Singles F4: 11th; Doubles F1: 27th; Doubles F2: 32nd; Doubles F3: 5th; Doubles F4: 5th
20th,Dearborn Edsel Ford,32.3,12.5,52.1,22.26,14.54,8,1.0,2.5,2.5,2.5,1.0,1.0,1.0,1.0,Singles F1: 26th; Singles F2: 14th; Singles F3: 14th; Singles F4: 15th; Doubles F1: 20th; Doubles F2: 25th; Doubles F3: 23rd; Doubles F4: 28th
21st,Hudsonville,32.0,15.5,48.5,27.42,26.82,6,5.0,1.0,0.0,2.5,0.0,5.0,1.0,1.0,Singles F1: 6th; Singles F2: 27th; Singles F3: 38th; Singles F4: 10th; Doubles F1: 36th; Doubles F2: 6th; Doubles F3: 25th; Doubles F4: 29th
22nd,Rochester,30.4,11.5,49.4,25.61,25.61,6,1.0,1.0,2.5,0.0,1.0,0.0,1.0,5.0,Singles F1: 22nd; Singles F2: 20th; Singles F3: 13th; Singles F4: 35th; Doubles F1: 18th; Doubles F2: 38th; Doubles F3: 22nd; Doubles F4: 6th
23rd,Lapeer,29.4,14.0,44.8,24.76,23.93,6,1.0,1.0,0.0,0.0,2.5,7.5,1.0,1.0,Singles F1: 29th; Singles F2: 18th; Singles F3: 39th; Singles F4: 36th; Doubles F1: 16th; Doubles F2: 4th; Doubles F3: 24th; Doubles F4: 23rd
24th,Utica Ford,29.0,12.0,46.0,23.44,23.36,6,0.0,2.5,2.5,1.0,2.5,1.0,2.5,0.0,Singles F1: 38th; Singles F2: 16th; Singles F3: 11th; Singles F4: 28th; Doubles F1: 14th; Doubles F2: 21st; Doubles F3: 15th
25th,Holt,26.9,12.0,41.8,28.08,25.92,5,1.0,0.0,0.0,0.0,5.0,1.0,2.5,2.5,Singles F1: 32nd; Singles F2: 36th; Singles F3: 36th; Singles F4: 34th; Doubles F1: 7th; Doubles F2: 30th; Doubles F3: 14th; Doubles F4: 10th
26th,Northville,26.8,15.5,38.1,27.56,27.56,5,0.0,7.5,0.0,5.0,1.0,1.0,1.0,0.0,Singles F1: 36th; Singles F2: 4th; Singles F3: 40th; Singles F4: 7th; Doubles F1: 30th; Doubles F2: 31st; Doubles F3: 27th; Doubles F4: 36th
27th,New Baltimore Anchor Bay,26.2,11.0,41.5,18.23,15.79,5,0.0,0.0,2.5,0.0,2.5,1.0,2.5,2.5,Singles F3: 12th; Doubles F1: 15th; Doubles F2: 23rd; Doubles F3: 12th; Doubles F4: 12th
28th,Dearborn,26.2,10.0,42.4,23.62,20.09,7,2.5,1.0,1.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 16th; Singles F2: 22nd; Singles F3: 28th; Singles F4: 26th; Doubles F1: 35th; Doubles F2: 24th; Doubles F3: 31st; Doubles F4: 15th
29th,Livonia Stevenson,26.0,10.0,42.1,25.88,23.43,6,5.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 8th; Singles F2: 39th; Singles F3: 29th; Singles F4: 30th; Doubles F1: 19th; Doubles F2: 35th; Doubles F3: 20th; Doubles F4: 18th
30th,Rochester Hills Stoney Creek,24.5,8.5,40.5,25.84,0.0,7,1.0,0.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 35th; Singles F3: 23rd; Singles F4: 13th; Doubles F1: 23rd; Doubles F2: 28th; Doubles F3: 26th; Doubles F4: 27th
31st,Kalamazoo Loy Norrix,24.0,9.5,38.4,24.59,3.77,8,1.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 23rd; Singles F2: 28th; Singles F3: 30th; Singles F4: 31st; Doubles F1: 28th; Doubles F2: 14th; Doubles F3: 32nd; Doubles F4: 24th
32nd,Macomb Dakota,22.8,15.5,30.2,23.31,22.01,4,12.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 1st; Singles F2: 24th; Singles F3: 27th; Singles F4: 33rd; Doubles F1: 29th; Doubles F2: 39th
33rd,Fraser,22.1,7.0,37.2,24.81,24.63,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 31st; Singles F2: 31st; Singles F3: 25th; Singles F4: 29th; Doubles F1: 17th; Doubles F2: 19th; Doubles F3: 29th; Doubles F4: 33rd
34th,Davison,20.3,5.5,35.1,22.98,21.64,4,0.0,0.0,0.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 33rd; Singles F2: 33rd; Singles F3: 33rd; Singles F4: 24th; Doubles F1: 26th; Doubles F2: 16th; Doubles F3: 21st; Doubles F4: 35th
35th,Saline,20.2,6.5,33.8,26.8,28.11,5,0.0,0.0,1.0,2.5,1.0,0.0,1.0,1.0,Singles F1: 37th; Singles F2: 34th; Singles F3: 22nd; Singles F4: 12th; Doubles F1: 31st; Doubles F2: 33rd; Doubles F3: 30th; Doubles F4: 26th
36th,Grand Blanc,18.5,5.0,32.0,24.36,0.0,5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 19th; Singles F2: 21st; Singles F3: 24th; Doubles F2: 26th; Doubles F3: 36th; Doubles F4: 21st
37th,Caledonia,16.3,4.0,28.7,14.73,0.0,4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 34th; Singles F2: 25th; Singles F3: 19th; Singles F4: 32nd; Doubles F1: 33rd; Doubles F2: 36th; Doubles F3: 33rd; Doubles F4: 30th
38th,Utica,14.0,3.0,25.0,31.27,22.52,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 20th; Singles F2: 38th; Singles F3: 34th; Singles F4: 27th; Doubles F1: 34th; Doubles F2: 34th; Doubles F3: 35th; Doubles F4: 32nd
39th,Sterling Heights Stevenson,9.0,3.0,14.9,23.45,16.99,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 30th; Singles F3: 26th
40th,Grand Haven,2.9,1.0,4.9,32.24,34.48,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F3: 31st; Doubles F2: 37th
41st,Salem,0.8,0.0,1.5,29.07,29.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 37th
