rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
36th,Bloomfield Hills,23.2,6.0,40.4,28.18,13.17,2,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 33rd; Singles F2: 7th; Singles F3: 35th; Singles F4: 43rd; Doubles F1: 38th; Doubles F2: 40th; Doubles F3: 22nd; Doubles F4: 38th
37th,Kalamazoo Loy Norrix,22.8,4.0,41.6,23.17,3.83,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 31st; Singles F2: 37th; Singles F3: 39th; Singles F4: 38th; Doubles F1: 29th; Doubles F2: 19th; Doubles F3: 34th; Doubles F4: 24th
38th,Fraser,21.1,5.5,36.8,26.57,25.19,4,0.0,0.0,1.0,0.0,2.5,1.0,0.0,1.0,Singles F1: 42nd; Singles F2: 44th; Singles F3: 31st; Singles F4: 39th; Doubles F1: 13th; Doubles F2: 28th; Doubles F3: 42nd; Doubles F4: 32nd
39th,Utica Ford,20.6,7.0,34.1,23.89,26.06,4,0.0,1.0,2.5,1.0,2.5,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 28th; Singles F3: 15th; Singles F4: 32nd; Doubles F1: 12th; Doubles F2: 39th
40th,Saline,20.1,4.0,36.3,26.65,27.33,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 49th; Singles F2: 43rd; Singles F3: 29th; Singles F4: 18th; Doubles F1: 35th; Doubles F2: 38th; Doubles F3: 32nd; Doubles F4: 29th
41st,Macomb Dakota,18.9,7.5,30.3,22.88,22.81,1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 3rd; Singles F2: 35th; Singles F3: 34th; Singles F4: 42nd; Doubles F1: 33rd; Doubles F2: 45th
42nd,Grand Blanc,18.6,4.0,33.2,24.0,0.0,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 35th; Singles F2: 30th; Singles F3: 19th; Doubles F2: 31st; Doubles F3: 40th; Doubles F4: 25th
43rd,Davison,17.2,2.0,32.5,23.87,21.2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 44th; Singles F2: 42nd; Singles F3: 40th; Singles F4: 35th; Doubles F1: 34th; Doubles F2: 21st; Doubles F3: 30th; Doubles F4: 43rd
44th,Saginaw Heritage,17.1,6.0,28.1,22.5,0.0,3,2.5,0.0,0.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 11th; Singles F2: 47th; Doubles F1: 15th; Doubles F2: 22nd
45th,Grandville,16.0,6.0,26.0,20.54,12.22,3,2.5,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 15th; Singles F2: 13th; Singles F3: 23rd
46th,Caledonia,15.5,1.0,30.0,14.5,8.42,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 39th; Singles F3: 24th; Singles F4: 40th; Doubles F1: 37th; Doubles F2: 43rd; Doubles F3: 35th; Doubles F4: 35th
47th,Utica,13.8,1.0,26.7,31.09,22.15,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 48th; Singles F3: 45th; Singles F4: 31st; Doubles F1: 40th; Doubles F2: 41st; Doubles F3: 37th; Doubles F4: 37th
48th,Kalamazoo Central,10.2,0.0,20.4,27.17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 50th; Singles F3: 46th; Singles F4: 44th; Doubles F1: 42nd; Doubles F2: 33rd; Doubles F3: 43rd; Doubles F4: 41st
49th,Walled Lake Northern,8.4,1.0,15.9,29.85,29.85,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 32nd; Singles F3: 42nd; Singles F4: 41st; Doubles F3: 39th
50th,Sterling Heights Stevenson,6.6,0.0,13.2,22.27,10.61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 46th; Singles F3: 36th; Doubles F1: 39th
51st,Ann Arbor Skyline,1.8,0.0,3.6,23.74,23.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th
52nd,Salem,0.5,0.0,1.0,27.32,27.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 49th
