rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
13th,Holland West Ottawa,26.0,8,1.0,2.5,5.0,5.0,2.5,2.5,2.5,5.0,−0.5 pts (Singles F1: 9th vs 17th; Doubles F1: 8th vs 14th; Doubles F2: 7th vs 14th)
14th,Rochester Hills Stoney Creek,25.5,8,7.5,2.5,2.5,7.5,1.0,1.0,1.0,2.5,−0.5 pts (Singles F3: 8th vs 14th; Doubles F1: 14th vs 17th; Doubles F2: 14th vs 22nd)
15th,Rockford,24.5,8,2.5,1.0,2.5,1.0,7.5,5.0,2.5,2.5,−1.0 pts (Singles F1: 3rd vs 13th; Singles F2: 14th vs 18th; Singles F4: 3rd vs 30th)
16th,Clarkston,21.0,8,2.5,2.5,2.5,2.5,2.5,1.0,5.0,2.5,−3.5 pts (Doubles F1: 4th vs 16th; Doubles F2: 8th vs 21st)
17th,Ann Arbor Huron,18.5,7,0.0,2.5,1.0,2.5,2.5,2.5,2.5,5.0,−2.5 pts (Singles F1: 10th vs 39th; Singles F3: 11th vs 19th; Doubles F3: 8th vs 10th)
18th,Brighton,16.5,8,1.0,1.0,2.5,2.5,1.0,2.5,5.0,1.0,−2.0 pts (Singles F2: 13th vs 19th; Doubles F1: 10th vs 20th; Doubles F4: 8th vs 26th)
19th,Hudsonville,13.0,6,1.0,5.0,2.5,2.5,0.0,1.0,0.0,1.0,−3.5 pts (Doubles F1: 20th vs 35th; Doubles F2: 16th vs 18th; Doubles F3: 7th vs 44th)
20th,Grand Haven,9.5,8,1.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,−3.5 pts (Singles F2: 5th vs 22nd; Singles F3: 16th vs 22nd; Singles F4: 16th vs 31st)
21st,West Bloomfield,9.5,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Doubles F2: 15th vs 23rd)
22nd,East Kentwood,9.0,5,1.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,−0.5 pts (Singles F3: 15th vs 33rd; Doubles F1: 25th vs 41st; Doubles F3: 26th vs 46th)
23rd,Salem,8.0,4,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,−1.0 pts (Singles F2: 8th vs 33rd; Singles F4: 17th vs 36th; Doubles F4: 21st vs 49th)
24th,Romeo,7.0,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F1: 7th vs 43rd)
25th,Jenison,6.0,6,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,−1.0 pts (Doubles F1: 19th vs 33rd; Doubles F3: 19th vs 34th)
26th,Grandville,6.0,6,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 17th vs 38th)
27th,Saline,5.5,4,2.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,−0.5 pts (Singles F4: 20th vs 33rd; Doubles F2: 19th vs 53rd; Doubles F4: 22nd vs 33rd)
28th,Utica Ford,5.5,4,1.0,2.5,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F1: 16th vs 29th; Doubles F3: 28th vs 35th)
29th,Lake Orion,5.0,5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,−0.5 pts (Singles F1: 29th vs 42nd; Singles F2: 15th vs 27th; Singles F3: 25th vs 35th)
30th,Farmington,5.0,5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,−0.0 pts (Singles F2: 27th vs 40th; Singles F4: 27th vs 38th; Doubles F4: 28th vs 34th)
31st,Grand Blanc,5.0,5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,−0.0 pts (Singles F1: 28th vs 36th; Doubles F2: 31st vs 37th)
32nd,Sterling Heights Stevenson,5.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 20th vs 64th; Singles F4: 24th vs unranked; Doubles F1: 32nd vs 59th)
33rd,Macomb L'Anse Creuse North,4.0,4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,−1.0 pts (Singles F1: 5th vs 51st)
34th,New Baltimore Anchor Bay,4.0,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 25th vs 51st; Doubles F3: 30th vs 36th; Doubles F4: 25th vs 35th)
35th,Utica Eisenhower,3.0,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,−1.0 pts (Singles F1: 27th vs 44th; Singles F2: 32nd vs 37th; Singles F4: 22nd vs 41st)
36th,Walled Lake Northern,3.0,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,−0.0 pts (Singles F3: 27th vs 43rd)
37th,Grand Ledge,3.0,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 22nd vs 36th; Doubles F3: 21st vs 37th; Doubles F4: 31st vs 41st)
38th,Lapeer,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F1: 31st vs 38th; Singles F2: 30th vs 35th)
39th,Plymouth,2.0,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F4: 28th vs 37th; Doubles F3: 24th vs 51st)
40th,Holt,2.0,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F3: 26th vs 48th; Doubles F1: 29th vs 37th)
41st,Caledonia,2.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F1: 25th vs 55th)
42nd,Kalamazoo Loy Norrix,2.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F4: 19th vs 43rd; Doubles F2: 27th vs 48th)
43rd,Fraser,2.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,−0.0 pts (Singles F1: 21st vs 60th)
44th,Saginaw Heritage,2.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F2: 32nd vs 49th)
45th,Belleville,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F2: 31st vs 38th; Doubles F4: 18th vs unranked)
46th,Port Huron Northern,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
47th,Livonia Stevenson,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
48th,Dearborn,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
49th,Canton,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Doubles F1: 31st vs 43rd)
50th,Utica,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F3: 22nd vs 50th)
51st,Monroe,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
52nd,Dearborn Edsel Ford,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 29th vs 58th)
53rd,Kalamazoo Central,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F1: 30th vs 58th)
54th,Clinton Township Chippewa Valley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 28th vs 50th)
55th,Macomb Dakota,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Hartland,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Lake Fenton/Linden,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Oxford,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Grand Rapids Union,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Brownstown Woodhaven,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Davison,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Grant,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Howell,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Southfield Arts & Technology,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Lansing Eastern,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
66th,Frankenmuth,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
67th,Waterford United,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
68th,Dearborn Fordson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
