rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
21st,Lake Orion,33.8,18.5,49.1,25.41,28.59,5,2.5,1.0,2.5,7.5,0.0,0.0,0.0,5.0,Singles F1: 10th; Singles F2: 31st; Singles F3: 12th; Singles F4: 4th; Doubles F4: 7th
22nd,Romeo,33.2,9.0,57.5,27.37,25.19,6,1.0,1.0,1.0,2.5,2.5,1.0,0.0,0.0,Singles F1: 30th; Singles F2: 17th; Singles F3: 21st; Singles F4: 14th; Doubles F1: 12th; Doubles F2: 17th; Doubles F3: 40th; Doubles F4: 44th
23rd,Grand Ledge,32.2,8.5,55.9,24.95,18.34,7,1.0,1.0,2.5,1.0,0.0,1.0,1.0,1.0,Singles F1: 23rd; Singles F2: 28th; Singles F3: 14th; Singles F4: 24th; Doubles F1: 34th; Doubles F2: 27th; Doubles F3: 29th; Doubles F4: 23rd
24th,Oxford,31.2,10.5,51.8,25.24,22.44,5,1.0,0.0,0.0,0.0,1.0,1.0,5.0,2.5,Singles F1: 25th; Singles F2: 40th; Singles F3: 39th; Singles F4: 40th; Doubles F1: 23rd; Doubles F2: 30th; Doubles F3: 7th; Doubles F4: 16th
25th,Rockford,30.4,8.5,52.3,26.9,27.08,4,0.0,2.5,0.0,1.0,0.0,0.0,2.5,2.5,Singles F1: 46th; Singles F2: 14th; Singles F3: 45th; Singles F4: 21st; Doubles F1: 36th; Doubles F2: 35th; Doubles F3: 10th; Doubles F4: 11th
26th,Northville,30.3,13.5,47.0,32.42,32.91,4,0.0,2.5,0.0,5.0,5.0,0.0,1.0,0.0,Singles F1: 51st; Singles F2: 9th; Singles F3: 53rd; Singles F4: 7th; Doubles F1: 8th; Doubles F2: 47th; Doubles F3: 18th; Doubles F4: 48th
27th,Rochester Hills Stoney Creek,30.2,7.5,53.0,23.16,0.0,6,0.0,1.0,1.0,2.5,1.0,1.0,1.0,0.0,Singles F1: 42nd; Singles F2: 26th; Singles F3: 22nd; Singles F4: 15th; Doubles F1: 19th; Doubles F2: 26th; Doubles F3: 30th; Doubles F4: 35th
28th,Brighton,29.6,6.5,52.7,29.91,34.71,5,1.0,2.5,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 29th; Singles F2: 16th; Singles F3: 20th; Singles F4: 20th; Doubles F1: 37th; Doubles F2: 40th; Doubles F3: 17th; Doubles F4: 37th
29th,Clinton Township Chippewa Valley,29.4,7.5,51.4,24.33,31.19,6,1.0,0.0,1.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 32nd; Singles F2: 42nd; Singles F3: 26th; Singles F4: 27th; Doubles F1: 29th; Doubles F2: 10th; Doubles F3: 23rd; Doubles F4: 33rd
30th,Grandville,28.4,6.5,50.2,30.59,3.89,5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.5,Singles F1: 41st; Singles F2: 18th; Singles F3: 29th; Singles F4: 50th; Doubles F1: 27th; Doubles F2: 20th; Doubles F3: 33rd; Doubles F4: 9th
31st,Monroe,28.2,14.5,41.8,25.66,0.0,3,12.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 1st; Singles F2: 30th; Singles F3: 41st; Singles F4: 38th; Doubles F1: 33rd; Doubles F2: 43rd; Doubles F3: 32nd; Doubles F4: 46th
32nd,Holt,27.0,7.5,46.6,27.06,21.93,6,1.0,0.0,1.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 31st; Singles F2: 44th; Singles F3: 31st; Singles F4: 49th; Doubles F1: 31st; Doubles F2: 19th; Doubles F3: 11th; Doubles F4: 27th
33rd,Saginaw Heritage,25.6,6.0,45.2,27.05,0.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 21st; Singles F2: 29th; Singles F3: 24th; Singles F4: 28th; Doubles F1: 25th; Doubles F2: 37th; Doubles F4: 29th
34th,Dearborn Edsel Ford,25.2,6.0,44.3,23.65,24.99,3,2.5,0.0,2.5,0.0,1.0,0.0,0.0,0.0,Singles F1: 16th; Singles F2: 36th; Singles F3: 16th; Singles F4: 37th; Doubles F1: 32nd; Doubles F2: 42nd; Doubles F3: 36th; Doubles F4: 38th
35th,Dearborn,25.1,5.5,44.8,24.95,22.79,4,2.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 15th; Singles F2: 25th; Singles F3: 37th; Singles F4: 33rd; Doubles F1: 46th; Doubles F2: 25th; Doubles F3: 45th; Doubles F4: 25th
36th,Kalamazoo Central,23.6,5.0,42.3,20.62,0.0,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 45th; Singles F2: 39th; Singles F3: 30th; Singles F4: 39th; Doubles F1: 21st; Doubles F2: 29th; Doubles F3: 27th; Doubles F4: 32nd
37th,Livonia Stevenson,23.5,4.0,43.0,25.32,26.8,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 24th; Singles F2: 49th; Singles F3: 43rd; Singles F4: 34th; Doubles F1: 26th; Doubles F2: 34th; Doubles F3: 25th; Doubles F4: 24th
38th,Lapeer,23.4,8.0,38.9,23.75,21.64,4,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,Singles F1: 44th; Singles F2: 41st; Singles F3: 54th; Singles F4: 51st; Doubles F1: 24th; Doubles F2: 6th; Doubles F3: 26th; Doubles F4: 31st
39th,New Baltimore Anchor Bay,23.1,5.5,40.7,21.58,23.1,4,0.0,0.0,0.0,2.5,1.0,0.0,1.0,1.0,Singles F2: 54th; Singles F3: 34th; Singles F4: 16th; Doubles F1: 28th; Doubles F2: 41st; Doubles F3: 21st; Doubles F4: 19th
40th,Grand Haven,22.5,5.5,39.5,30.24,37.22,4,1.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 32nd; Singles F3: 19th; Singles F4: 11th; Doubles F1: 47th; Doubles F2: 48th; Doubles F3: 48th; Doubles F4: 47th
41st,Utica Ford,21.4,3.5,39.3,27.33,29.46,2,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 33rd; Singles F3: 17th; Singles F4: 36th; Doubles F1: 16th; Doubles F2: 38th; Doubles F3: 42nd; Doubles F4: 40th
42nd,Fraser,19.0,3.0,35.0,25.98,25.03,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 43rd; Singles F2: 46th; Singles F3: 32nd; Singles F4: 44th; Doubles F1: 17th; Doubles F2: 32nd; Doubles F3: 44th; Doubles F4: 36th
43rd,Kalamazoo Loy Norrix,18.7,2.0,35.5,23.37,31.62,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 39th; Singles F2: 43rd; Singles F3: 42nd; Singles F4: 43rd; Doubles F1: 39th; Doubles F2: 23rd; Doubles F3: 37th; Doubles F4: 26th
44th,Macomb Dakota,18.6,7.5,29.8,22.76,23.36,1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 3rd; Singles F2: 34th; Singles F3: 35th; Singles F4: 48th; Doubles F1: 35th; Doubles F2: 50th
45th,Salem,17.1,11.0,23.2,25.99,25.99,2,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 2nd; Singles F2: 53rd; Singles F3: 36th; Doubles F3: 31st
46th,Grand Blanc,16.3,2.0,30.7,24.24,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 34th; Singles F2: 37th; Singles F3: 23rd; Doubles F2: 33rd; Doubles F3: 46th; Doubles F4: 28th
47th,Saline,16.0,1.0,30.9,27.01,27.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 45th; Singles F3: 38th; Singles F4: 22nd; Doubles F1: 40th; Doubles F2: 46th; Doubles F3: 35th; Doubles F4: 34th
48th,Caledonia,15.3,2.0,28.6,22.22,23.02,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 50th; Singles F2: 48th; Singles F3: 28th; Singles F4: 46th; Doubles F1: 42nd; Doubles F2: 31st; Doubles F3: 38th; Doubles F4: 39th
49th,Davison,14.1,1.0,27.3,26.05,21.02,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 47th; Singles F2: 47th; Singles F3: 44th; Singles F4: 41st; Doubles F1: 38th; Doubles F2: 28th; Doubles F3: 34th; Doubles F4: 49th
50th,Utica,12.0,0.0,24.1,30.75,31.43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 52nd; Singles F3: 48th; Singles F4: 35th; Doubles F1: 44th; Doubles F2: 44th; Doubles F3: 43rd; Doubles F4: 43rd
51st,Walled Lake Northern,10.3,1.0,19.5,29.61,29.46,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 24th; Singles F3: 50th; Singles F4: 47th; Doubles F2: 45th; Doubles F3: 47th; Doubles F4: 45th
52nd,Farmington,9.5,2.0,17.0,29.51,29.51,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F2: 20th; Singles F3: 47th; Singles F4: 26th
53rd,Lansing Eastern,9.1,0.0,18.2,30.5,24.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 50th; Singles F3: 46th; Singles F4: 45th; Doubles F1: 45th; Doubles F2: 36th; Doubles F3: 41st
54th,Sterling Heights Stevenson,6.3,0.0,12.5,22.34,10.99,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 51st; Singles F3: 40th; Doubles F1: 43rd
55th,Ann Arbor Skyline,1.8,0.0,3.6,27.61,27.61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th
