rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Hartland,49.0,29.5,68.4,22.59,21.73,6,0.0,0.0,2.5,12.5,1.0,1.0,5.0,7.5,Singles F1: 44th; Singles F2: 36th; Singles F3: 16th; Singles F4: 1st; Doubles F1: 30th; Doubles F2: 19th; Doubles F3: 8th; Doubles F4: 3rd
12th,Holland West Ottawa,47.0,18.5,75.4,26.44,26.23,7,0.0,2.5,2.5,1.0,5.0,2.5,2.5,2.5,Singles F1: 40th; Singles F2: 16th; Singles F3: 13th; Singles F4: 20th; Doubles F1: 5th; Doubles F2: 9th; Doubles F3: 9th; Doubles F4: 12th
13th,Ann Arbor Huron,46.6,21.0,72.2,35.09,37.31,6,7.5,2.5,2.5,5.0,1.0,0.0,0.0,2.5,Singles F1: 3rd; Singles F2: 10th; Singles F3: 11th; Singles F4: 6th; Doubles F1: 27th; Doubles F2: 35th; Doubles F3: 37th; Doubles F4: 10th
14th,Brighton,44.8,18.0,71.6,28.6,27.35,7,1.0,1.0,5.0,2.5,1.0,2.5,5.0,0.0,Singles F1: 17th; Singles F2: 28th; Singles F3: 6th; Singles F4: 12th; Doubles F1: 26th; Doubles F2: 12th; Doubles F3: 6th; Doubles F4: 35th
15th,Troy Athens,44.5,26.0,62.9,33.59,31.55,5,2.5,1.0,0.0,0.0,7.5,12.5,0.0,2.5,Singles F1: 12th; Singles F2: 24th; Singles F3: 53rd; Singles F4: 37th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 44th; Doubles F4: 9th
16th,Rochester,42.3,15.5,69.1,28.02,27.55,7,2.5,1.0,2.5,0.0,2.5,1.0,1.0,5.0,Singles F1: 15th; Singles F2: 17th; Singles F3: 12th; Singles F4: 43rd; Doubles F1: 9th; Doubles F2: 32nd; Doubles F3: 18th; Doubles F4: 8th
17th,Rockford,41.0,12.5,69.5,29.48,28.88,8,1.0,2.5,1.0,1.0,1.0,2.5,2.5,1.0,Singles F1: 18th; Singles F2: 13th; Singles F3: 20th; Singles F4: 17th; Doubles F1: 24th; Doubles F2: 16th; Doubles F3: 15th; Doubles F4: 29th
18th,Northville,39.2,11.5,66.9,33.32,32.85,7,0.0,2.5,1.0,2.5,1.0,1.0,2.5,1.0,Singles F1: 34th; Singles F2: 12th; Singles F3: 25th; Singles F4: 14th; Doubles F1: 23rd; Doubles F2: 23rd; Doubles F3: 13th; Doubles F4: 20th
19th,Rochester Hills Stoney Creek,37.9,12.5,63.3,26.8,21.78,7,1.0,1.0,1.0,2.5,5.0,1.0,1.0,0.0,Singles F1: 22nd; Singles F2: 23rd; Singles F3: 17th; Singles F4: 11th; Doubles F1: 8th; Doubles F2: 31st; Doubles F3: 28th; Doubles F4: 41st
20th,Jenison,37.9,10.0,65.9,23.42,23.31,7,0.0,2.5,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 35th; Singles F2: 14th; Singles F3: 22nd; Singles F4: 29th; Doubles F1: 12th; Doubles F2: 20th; Doubles F3: 19th; Doubles F4: 18th
21st,Holt,37.0,11.5,62.5,28.06,29.52,6,1.0,0.0,1.0,0.0,1.0,2.5,5.0,1.0,Singles F1: 26th; Singles F2: 35th; Singles F3: 26th; Singles F4: 36th; Doubles F1: 22nd; Doubles F2: 14th; Doubles F3: 7th; Doubles F4: 19th
22nd,Grand Ledge,33.1,7.5,58.7,24.19,30.5,6,1.0,1.0,1.0,1.0,1.0,2.5,0.0,0.0,Singles F1: 23rd; Singles F2: 20th; Singles F3: 23rd; Singles F4: 30th; Doubles F1: 21st; Doubles F2: 11th; Doubles F3: 39th; Doubles F4: 36th
23rd,Romeo,32.9,7.5,58.3,26.28,24.65,6,1.0,1.0,1.0,0.0,1.0,2.5,1.0,0.0,Singles F1: 19th; Singles F2: 21st; Singles F3: 18th; Singles F4: 38th; Doubles F1: 18th; Doubles F2: 10th; Doubles F3: 31st; Doubles F4: 50th
24th,Utica Eisenhower,31.3,8.0,54.7,28.84,25.67,5,0.0,1.0,2.5,1.0,0.0,0.0,1.0,2.5,Singles F1: 45th; Singles F2: 26th; Singles F3: 14th; Singles F4: 23rd; Doubles F1: 35th; Doubles F2: 42nd; Doubles F3: 22nd; Doubles F4: 15th
25th,Grand Haven,29.8,8.5,51.1,28.63,27.85,4,2.5,2.5,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 16th; Singles F2: 15th; Singles F3: 21st; Singles F4: 16th; Doubles F1: 44th; Doubles F2: 38th; Doubles F3: 41st; Doubles F4: 48th
26th,Saline,29.7,6.0,53.4,30.47,30.02,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 30th; Singles F2: 38th; Singles F3: 24th; Singles F4: 19th; Doubles F1: 28th; Doubles F2: 21st; Doubles F3: 30th; Doubles F4: 38th
27th,Hudsonville,29.4,7.5,51.3,30.28,27.09,6,2.5,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 13th; Singles F2: 25th; Singles F3: 31st; Singles F4: 28th; Doubles F1: 55th; Doubles F2: 48th; Doubles F3: 21st; Doubles F4: 17th
28th,Grand Blanc,29.4,6.5,52.3,26.54,27.84,5,1.0,1.0,0.0,1.0,2.5,1.0,0.0,0.0,Singles F1: 24th; Singles F2: 30th; Singles F3: 37th; Singles F4: 31st; Doubles F1: 11th; Doubles F2: 30th; Doubles F3: 33rd; Doubles F4: 37th
29th,West Bloomfield,29.1,5.0,53.2,28.82,27.38,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 36th; Singles F2: 18th; Singles F3: 38th; Singles F4: 22nd; Doubles F1: 33rd; Doubles F2: 28th; Doubles F3: 32nd; Doubles F4: 22nd
30th,Grandville,28.6,6.5,50.6,29.44,26.57,5,0.0,1.0,2.5,1.0,0.0,1.0,0.0,1.0,Singles F1: 48th; Singles F2: 22nd; Singles F3: 15th; Singles F4: 32nd; Doubles F1: 36th; Doubles F2: 17th; Doubles F3: 40th; Doubles F4: 31st
31st,Plymouth,27.2,5.5,48.9,26.65,26.39,4,0.0,0.0,0.0,1.0,1.0,1.0,2.5,0.0,Singles F1: 42nd; Singles F2: 34th; Singles F3: 39th; Singles F4: 18th; Doubles F1: 31st; Doubles F2: 24th; Doubles F3: 14th; Doubles F4: 47th
32nd,East Kentwood,26.9,5.5,48.3,23.35,21.77,4,1.0,0.0,1.0,0.0,2.5,0.0,0.0,1.0,Singles F1: 20th; Singles F2: 42nd; Singles F3: 19th; Singles F4: 42nd; Doubles F1: 10th; Doubles F2: 53rd; Doubles F3: 38th; Doubles F4: 28th
33rd,Livonia Stevenson,26.3,9.5,43.0,22.31,23.29,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.5,Singles F1: 33rd; Singles F2: 53rd; Singles F3: 54th; Singles F4: 39th; Doubles F1: 32nd; Doubles F2: 37th; Doubles F3: 25th; Doubles F4: 4th
34th,Lake Orion,26.1,5.0,47.2,26.35,24.84,5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 27th; Singles F2: 43rd; Singles F3: 27th; Singles F4: 26th; Doubles F1: 29th; Doubles F2: 44th; Doubles F3: 36th; Doubles F4: 25th
35th,New Baltimore Anchor Bay,25.1,7.0,43.2,26.12,27.18,4,1.0,0.0,0.0,1.0,0.0,0.0,2.5,2.5,Singles F1: 25th; Singles F2: 54th; Singles F3: 46th; Singles F4: 27th; Doubles F1: 50th; Doubles F2: 47th; Doubles F3: 11th; Doubles F4: 16th
36th,Macomb L'Anse Creuse North,24.2,4.0,44.5,25.8,24.71,4,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 50th; Singles F2: 27th; Singles F3: 29th; Singles F4: 24th; Doubles F1: 40th; Doubles F2: 26th; Doubles F3: 35th; Doubles F4: 39th
37th,Canton,24.2,4.0,44.5,27.95,27.5,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 39th; Singles F2: 33rd; Singles F3: 28th; Singles F4: 21st; Doubles F1: 45th; Doubles F2: 50th; Doubles F3: 24th; Doubles F4: 30th
38th,Fraser,23.5,3.0,44.1,22.55,18.99,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 52nd; Singles F2: 41st; Singles F3: 35th; Singles F4: 46th; Doubles F1: 19th; Doubles F2: 18th; Doubles F3: 34th; Doubles F4: 27th
39th,Clinton Township Chippewa Valley,23.4,4.0,42.8,24.34,23.46,4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 46th; Singles F2: 40th; Singles F3: 30th; Singles F4: 44th; Doubles F1: 42nd; Doubles F2: 29th; Doubles F3: 23rd; Doubles F4: 24th
40th,Utica Ford,21.9,3.0,40.9,26.73,27.26,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 31st; Singles F3: 33rd; Singles F4: 45th; Doubles F1: 17th; Doubles F2: 43rd; Doubles F3: 48th; Doubles F4: 49th
41st,Oxford,21.1,3.0,39.2,22.87,22.85,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 28th; Singles F2: 44th; Singles F3: 41st; Singles F4: 51st; Doubles F1: 34th; Doubles F2: 45th; Doubles F3: 26th; Doubles F4: 26th
42nd,Kalamazoo Central,20.2,3.0,37.5,20.43,23.8,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 54th; Singles F2: 48th; Singles F3: 32nd; Singles F4: 41st; Doubles F1: 37th; Doubles F2: 22nd; Doubles F3: 27th; Doubles F4: 42nd
43rd,Utica,20.0,3.0,37.1,26.05,26.48,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 51st; Singles F2: 56th; Singles F3: 34th; Singles F4: 25th; Doubles F1: 43rd; Doubles F2: 27th; Doubles F3: 46th; Doubles F4: 23rd
44th,Salem,19.9,12.5,27.3,32.36,32.97,1,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 1st; Singles F2: 52nd; Singles F3: 52nd; Singles F4: 53rd; Doubles F1: 39th; Doubles F2: 34th
45th,Walled Lake Northern,17.7,1.0,34.3,25.98,18.5,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 19th; Singles F3: 45th; Singles F4: 35th; Doubles F1: 53rd; Doubles F2: 41st; Doubles F3: 42nd; Doubles F4: 40th
46th,Kalamazoo Loy Norrix,16.9,0.0,33.9,24.33,27.59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 47th; Singles F3: 44th; Singles F4: 33rd; Doubles F1: 38th; Doubles F2: 39th; Doubles F3: 45th; Doubles F4: 33rd
47th,Caledonia,16.8,3.5,30.1,27.5,23.77,2,0.0,0.0,0.0,0.0,2.5,0.0,1.0,0.0,Singles F1: 49th; Singles F2: 55th; Singles F3: 48th; Singles F4: 55th; Doubles F1: 13th; Doubles F2: 52nd; Doubles F3: 20th; Doubles F4: 46th
48th,Dearborn Edsel Ford,14.7,1.0,28.4,25.34,24.07,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 46th; Singles F3: 36th; Singles F4: 40th; Doubles F1: 47th; Doubles F2: 54th; Doubles F3: 47th; Doubles F4: 44th
49th,Dearborn,12.7,1.0,24.4,22.37,23.88,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 39th; Singles F3: 43rd; Singles F4: 47th; Doubles F1: 51st; Doubles F2: 36th
50th,Monroe,12.2,1.0,23.3,25.47,14.97,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 49th; Singles F3: 40th; Singles F4: 50th; Doubles F1: 46th; Doubles F2: 49th; Doubles F4: 45th
51st,Howell,12.2,1.0,23.3,21.94,23.55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 47th; Singles F2: 45th; Singles F3: 49th; Singles F4: 48th; Doubles F1: 49th; Doubles F2: 40th; Doubles F4: 32nd
52nd,Davison,11.0,0.0,22.0,21.81,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 51st; Singles F3: 55th; Singles F4: 34th; Doubles F1: 48th; Doubles F2: 46th; Doubles F3: 43rd; Doubles F4: 43rd
53rd,Farmington,10.7,2.0,19.5,24.02,25.42,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F2: 29th; Singles F3: 42nd; Singles F4: 52nd; Doubles F2: 25th
54th,Macomb Dakota,10.0,1.0,19.1,20.92,17.24,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 32nd; Singles F3: 47th; Singles F4: 49th; Doubles F1: 54th; Doubles F2: 51st
55th,Brownstown Woodhaven,4.8,0.0,9.5,23.09,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 37th
56th,Sterling Heights Stevenson,4.3,0.0,8.7,23.94,21.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 50th; Singles F3: 50th; Singles F4: 54th; Doubles F1: 52nd
57th,Belleville,2.0,0.0,4.0,19.19,19.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 41st
58th,Grand Rapids Union,0.5,0.0,1.1,23.95,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th
59th,Waterford United,0.3,0.0,0.6,26.08,32.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th
