rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
22nd,Jenison,69.1,7.0,67.8,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 22nd; Singles F2: 23rd; Singles F3: 20th; Singles F4: 18th; Doubles F1: 27th; Doubles F2: 20th; Doubles F3: 33rd; Doubles F4: 20th
23rd,Romeo,66.9,7.0,63.8,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 43rd; Singles F2: 21st; Singles F3: 31st; Singles F4: 26th; Doubles F1: 19th; Doubles F2: 23rd; Doubles F3: 19th; Doubles F4: 23rd
24th,Grandville,66.2,7.0,62.9,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 23rd; Singles F2: 26th; Singles F3: 35th; Singles F4: 23rd; Doubles F1: 28th; Doubles F2: 19th; Doubles F3: 28th; Doubles F4: 28th
25th,Salem,64.3,8.0,56.3,4,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 7th; Singles F2: 33rd; Singles F3: 40th; Singles F4: 36th; Doubles F1: 30th; Doubles F2: 25th; Doubles F3: 26th; Doubles F4: 49th
26th,East Kentwood,63.6,6.5,60.1,5,1.0,2.5,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 17th; Singles F2: 12th; Singles F3: 26th; Singles F4: 17th; Doubles F1: 41st; Doubles F2: 44th; Doubles F3: 46th; Doubles F4: 22nd
27th,Utica Ford,62.1,6.5,56.8,5,1.0,2.5,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 30th; Singles F2: 15th; Singles F3: 24th; Singles F4: 22nd; Doubles F1: 42nd; Doubles F2: 30th; Doubles F3: 34th; Doubles F4: 46th
28th,Grand Blanc,60.3,5.0,58.1,5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 36th; Singles F2: 34th; Singles F3: 21st; Singles F4: 24th; Doubles F1: 34th; Doubles F2: 31st; Doubles F3: 32nd; Doubles F4: 24th
29th,Saline,58.8,5.0,56.6,5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 21st; Singles F2: 24th; Singles F3: 17th; Singles F4: 32nd; Doubles F1: 37th; Doubles F2: 53rd; Doubles F3: 27th; Doubles F4: 33rd
30th,Lake Orion,57.4,5.0,55.5,5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 42nd; Singles F2: 28th; Singles F3: 44th; Singles F4: 27th; Doubles F1: 22nd; Doubles F2: 39th; Doubles F3: 17th; Doubles F4: 31st
31st,Farmington,56.6,5.0,52.8,5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 29th; Singles F2: 39th; Singles F3: 32nd; Singles F4: 38th; Doubles F1: 26th; Doubles F2: 28th; Doubles F3: 30th; Doubles F4: 43rd
32nd,Grand Ledge,53.7,4.0,52.4,4,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 26th; Singles F2: 27th; Singles F3: 41st; Singles F4: 31st; Doubles F1: 36th; Doubles F2: 36th; Doubles F3: 38th; Doubles F4: 32nd
33rd,Utica Eisenhower,50.7,3.0,51.5,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 44th; Singles F2: 37th; Singles F3: 29th; Singles F4: 42nd; Doubles F1: 18th; Doubles F2: 38th; Doubles F3: 24th; Doubles F4: 40th
34th,Walled Lake Northern,49.3,3.0,48.9,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 50th; Singles F2: 38th; Singles F3: 42nd; Singles F4: 50th; Doubles F1: 21st; Doubles F2: 37th; Doubles F3: 22nd; Doubles F4: 26th
35th,New Baltimore Anchor Bay,47.8,3.0,45.8,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 32nd; Singles F3: 36th; Singles F4: 21st; Doubles F1: 58th; Doubles F2: 51st; Doubles F3: 35th; Doubles F4: 42nd
36th,Lapeer,46.0,2.0,49.6,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 38th; Singles F2: 35th; Singles F3: 22nd; Singles F4: 33rd; Doubles F1: 51st; Doubles F2: 41st; Doubles F3: 25th; Doubles F4: 37th
37th,Macomb L'Anse Creuse North,45.6,3.0,44.7,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 52nd; Singles F2: 40th; Singles F3: 37th; Singles F4: 48th; Doubles F1: 52nd; Doubles F2: 24th; Doubles F3: 31st; Doubles F4: 25th
38th,Kalamazoo Loy Norrix,44.9,3.0,43.8,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 19th; Singles F2: 59th; Singles F3: 27th; Singles F4: 41st; Doubles F1: 40th; Doubles F2: 47th; Doubles F3: 51st; Doubles F4: 30th
39th,Holt,44.5,2.0,48.3,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 25th; Singles F2: 48th; Singles F3: 45th; Singles F4: 34th; Doubles F1: 38th; Doubles F2: 35th; Doubles F3: 29th; Doubles F4: 35th
40th,Saginaw Heritage,43.0,2.0,45.4,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 40th; Singles F2: 30th; Singles F3: 38th; Singles F4: 40th; Doubles F1: 47th; Doubles F2: 49th; Doubles F3: 42nd; Doubles F4: 19th
41st,Plymouth,42.3,2.0,45.0,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 36th; Singles F3: 25th; Singles F4: 37th; Doubles F1: 31st; Doubles F2: 34th; Doubles F3: 50th; Doubles F4: 47th
42nd,Port Huron Northern,40.1,2.0,41.0,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 33rd; Singles F2: 47th; Singles F3: 58th; Singles F4: 46th; Doubles F1: 29th; Doubles F2: 32nd; Doubles F3: 39th; Doubles F4: 45th
43rd,Sterling Heights Stevenson,39.0,5.0,25.9,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 5th; Singles F2: 53rd; Singles F3: 64th; Doubles F1: 59th; Doubles F2: 59th; Doubles F3: 43rd; Doubles F4: 59th
44th,Caledonia,34.9,1.0,40.4,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 44th; Singles F3: 34th; Singles F4: 19th; Doubles F1: 39th; Doubles F2: 46th; Doubles F3: 47th; Doubles F4: 48th
45th,Livonia Stevenson,33.5,2.0,30.0,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 49th; Singles F2: 57th; Singles F3: 60th; Singles F4: 54th; Doubles F1: 32nd; Doubles F2: 29th; Doubles F3: 53rd; Doubles F4: 55th
46th,Utica,29.8,1.0,30.7,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 64th; Singles F2: 29th; Singles F3: 51st; Singles F4: 51st; Doubles F1: 49th; Doubles F2: 45th; Doubles F3: 45th; Doubles F4: 51st
47th,Fraser,28.3,1.0,27.8,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 59th; Singles F2: 64th; Singles F3: 59th; Singles F4: 53rd; Doubles F1: 45th; Doubles F2: 26th; Doubles F3: 54th; Doubles F4: 41st
48th,Dearborn Edsel Ford,27.6,1.0,26.7,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 60th; Singles F3: 55th; Singles F4: 55th; Doubles F1: 54th; Doubles F2: 55th; Doubles F3: 41st; Doubles F4: 56th
49th,Monroe,26.8,1.0,26.3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 31st; Singles F3: 54th; Singles F4: 56th; Doubles F1: 53rd; Doubles F2: 58th; Doubles F3: 57th; Doubles F4: 52nd
50th,Kalamazoo Central,25.4,0.0,33.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 45th; Singles F3: 39th; Singles F4: 44th; Doubles F1: 61st; Doubles F2: 33rd; Doubles F3: 56th; Doubles F4: 36th
51st,Lake Fenton/Linden,24.6,0.0,32.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 56th; Singles F3: 48th; Singles F4: 45th; Doubles F1: 50th; Doubles F2: 48th; Doubles F3: 52nd; Doubles F4: 38th
52nd,Hartland,23.9,0.0,32.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 49th; Singles F3: 43rd; Singles F4: 39th; Doubles F1: 48th; Doubles F2: 43rd; Doubles F4: 39th
53rd,Belleville,23.2,1.0,20.8,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 42nd; Singles F3: 53rd; Doubles F1: 25th; Doubles F2: 54th
54th,Canton,23.2,0.0,32.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 43rd; Singles F3: 33rd; Singles F4: 52nd; Doubles F1: 43rd; Doubles F2: 40th; Doubles F3: 36th
55th,Oxford,22.4,0.0,31.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 46th; Singles F3: 46th; Singles F4: 35th; Doubles F1: 55th; Doubles F2: 52nd; Doubles F3: 40th; Doubles F4: 50th
56th,Clinton Township Chippewa Valley,21.7,0.0,31.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 52nd; Singles F3: 49th; Singles F4: 47th; Doubles F1: 44th; Doubles F2: 50th; Doubles F3: 44th; Doubles F4: 44th
57th,Dearborn,16.5,0.0,25.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 54th; Singles F3: 52nd; Singles F4: 43rd; Doubles F1: 33rd; Doubles F2: 42nd; Doubles F4: 57th
58th,Macomb Dakota,15.8,0.0,25.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 41st; Singles F3: 50th; Doubles F1: 46th; Doubles F2: 56th; Doubles F3: 49th
59th,Brownstown Woodhaven,15.1,0.0,24.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 51st; Singles F3: 47th; Singles F4: 49th; Doubles F1: 57th; Doubles F3: 48th; Doubles F4: 54th
60th,Davison,13.6,0.0,20.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 61st; Singles F3: 63rd; Singles F4: 57th; Doubles F1: 60th; Doubles F2: 57th; Doubles F3: 55th; Doubles F4: 34th
61st,Grand Rapids Union,12.9,0.0,14.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 63rd; Singles F3: 62nd; Singles F4: 59th; Doubles F1: 56th; Doubles F2: 61st
62nd,Lansing Eastern,12.1,0.0,11.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 66th; Singles F2: 62nd; Singles F3: 61st; Singles F4: 61st; Doubles F1: 63rd; Doubles F2: 62nd; Doubles F3: 58th; Doubles F4: 58th
63rd,Waterford United,11.4,0.0,7.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F3: 56th; Singles F4: 58th
64th,Southfield Arts & Technology,10.7,0.0,7.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 65th; Singles F2: 58th; Singles F3: 57th; Singles F4: 60th; Doubles F1: 65th
65th,Howell,9.9,0.0,6.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 50th; Doubles F1: 64th
66th,Grant,8.8,0.0,2.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 62nd; Doubles F2: 60th
67th,Frankenmuth,8.8,0.0,2.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F4: 53rd
68th,Dearborn Fordson,7.7,0.0,1.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd
