rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
18th,Northville,38.8,11.5,66.1,33.31,32.84,7,0.0,2.5,1.0,2.5,1.0,1.0,2.5,1.0,Singles F1: 34th; Singles F2: 12th; Singles F3: 25th; Singles F4: 14th; Doubles F1: 27th; Doubles F2: 23rd; Doubles F3: 13th; Doubles F4: 20th
19th,Rochester Hills Stoney Creek,38.1,12.5,63.8,26.81,21.98,7,1.0,1.0,1.0,2.5,5.0,1.0,1.0,0.0,Singles F1: 21st; Singles F2: 23rd; Singles F3: 18th; Singles F4: 11th; Doubles F1: 8th; Doubles F2: 29th; Doubles F3: 28th; Doubles F4: 41st
20th,Jenison,38.1,10.0,66.1,23.48,23.32,7,0.0,2.5,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 35th; Singles F2: 14th; Singles F3: 22nd; Singles F4: 29th; Doubles F1: 12th; Doubles F2: 19th; Doubles F3: 19th; Doubles F4: 18th
21st,Holt,37.4,11.5,63.3,27.89,29.26,6,1.0,0.0,1.0,0.0,1.0,2.5,5.0,1.0,Singles F1: 26th; Singles F2: 34th; Singles F3: 26th; Singles F4: 36th; Doubles F1: 19th; Doubles F2: 14th; Doubles F3: 7th; Doubles F4: 19th
22nd,Grand Ledge,33.4,7.5,59.3,24.01,30.35,6,1.0,1.0,1.0,1.0,1.0,2.5,0.0,0.0,Singles F1: 23rd; Singles F2: 20th; Singles F3: 23rd; Singles F4: 30th; Doubles F1: 18th; Doubles F2: 11th; Doubles F3: 39th; Doubles F4: 36th
23rd,Romeo,31.6,7.5,55.7,27.43,26.28,6,1.0,1.0,1.0,0.0,1.0,2.5,1.0,0.0,Singles F1: 22nd; Singles F2: 21st; Singles F3: 17th; Singles F4: 43rd; Doubles F1: 25th; Doubles F2: 9th; Doubles F3: 31st; Doubles F4: 49th
24th,Utica Eisenhower,31.4,8.0,54.9,28.5,25.68,5,0.0,1.0,2.5,1.0,0.0,0.0,1.0,2.5,Singles F1: 45th; Singles F2: 26th; Singles F3: 14th; Singles F4: 23rd; Doubles F1: 34th; Doubles F2: 42nd; Doubles F3: 22nd; Doubles F4: 15th
25th,Saline,29.9,6.0,53.8,30.4,30.0,6,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 30th; Singles F2: 37th; Singles F3: 24th; Singles F4: 19th; Doubles F1: 28th; Doubles F2: 20th; Doubles F3: 30th; Doubles F4: 38th
26th,Hudsonville,29.4,7.5,51.3,30.33,27.11,6,2.5,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 13th; Singles F2: 25th; Singles F3: 31st; Singles F4: 28th; Doubles F1: 55th; Doubles F2: 48th; Doubles F3: 21st; Doubles F4: 17th
27th,West Bloomfield,29.2,5.0,53.4,28.81,27.37,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 36th; Singles F2: 18th; Singles F3: 38th; Singles F4: 22nd; Doubles F1: 33rd; Doubles F2: 27th; Doubles F3: 32nd; Doubles F4: 22nd
28th,Grand Haven,28.9,7.0,50.8,28.67,27.87,4,1.0,2.5,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 15th; Singles F3: 21st; Singles F4: 16th; Doubles F1: 44th; Doubles F2: 38th; Doubles F3: 41st; Doubles F4: 48th
29th,Grandville,28.7,6.5,50.8,29.46,26.58,5,0.0,1.0,2.5,1.0,0.0,1.0,0.0,1.0,Singles F1: 47th; Singles F2: 22nd; Singles F3: 15th; Singles F4: 32nd; Doubles F1: 36th; Doubles F2: 17th; Doubles F3: 40th; Doubles F4: 31st
30th,Grand Blanc,28.2,5.5,50.8,26.58,27.28,4,1.0,1.0,0.0,1.0,2.5,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 30th; Singles F3: 37th; Singles F4: 31st; Doubles F1: 11th; Doubles F2: 37th; Doubles F3: 33rd; Doubles F4: 37th
31st,East Kentwood,27.5,5.5,49.6,23.38,21.8,4,1.0,0.0,1.0,0.0,2.5,0.0,0.0,1.0,Singles F1: 18th; Singles F2: 42nd; Singles F3: 19th; Singles F4: 38th; Doubles F1: 10th; Doubles F2: 53rd; Doubles F3: 38th; Doubles F4: 28th
32nd,Plymouth,27.3,5.5,49.2,26.69,26.39,4,0.0,0.0,0.0,1.0,1.0,1.0,2.5,0.0,Singles F1: 42nd; Singles F2: 33rd; Singles F3: 39th; Singles F4: 18th; Doubles F1: 31st; Doubles F2: 24th; Doubles F3: 14th; Doubles F4: 47th
33rd,Lake Orion,26.1,5.0,47.2,26.38,24.81,5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 27th; Singles F2: 43rd; Singles F3: 27th; Singles F4: 26th; Doubles F1: 29th; Doubles F2: 44th; Doubles F3: 36th; Doubles F4: 25th
34th,Livonia Stevenson,25.8,9.5,42.2,22.16,21.88,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.5,Singles F1: 33rd; Singles F2: 53rd; Singles F3: 54th; Singles F4: 44th; Doubles F1: 32nd; Doubles F2: 36th; Doubles F3: 25th; Doubles F4: 4th
35th,New Baltimore Anchor Bay,25.0,7.0,43.0,26.13,27.17,4,1.0,0.0,0.0,1.0,0.0,0.0,2.5,2.5,Singles F1: 25th; Singles F2: 54th; Singles F3: 46th; Singles F4: 27th; Doubles F1: 51st; Doubles F2: 47th; Doubles F3: 11th; Doubles F4: 16th
36th,Canton,25.0,5.0,44.9,27.89,27.5,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 39th; Singles F2: 31st; Singles F3: 28th; Singles F4: 21st; Doubles F1: 45th; Doubles F2: 50th; Doubles F3: 24th; Doubles F4: 30th
37th,Macomb L'Anse Creuse North,24.5,4.0,44.9,25.99,24.99,4,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 49th; Singles F2: 27th; Singles F3: 29th; Singles F4: 24th; Doubles F1: 40th; Doubles F2: 25th; Doubles F3: 35th; Doubles F4: 39th
38th,Clinton Township Chippewa Valley,24.1,4.0,44.3,24.39,23.62,4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 46th; Singles F2: 39th; Singles F3: 30th; Singles F4: 40th; Doubles F1: 41st; Doubles F2: 28th; Doubles F3: 23rd; Doubles F4: 24th
39th,Fraser,23.9,3.0,44.7,22.29,19.38,3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 51st; Singles F2: 40th; Singles F3: 35th; Singles F4: 42nd; Doubles F1: 22nd; Doubles F2: 18th; Doubles F3: 34th; Doubles F4: 27th
40th,Utica Ford,23.1,4.5,41.7,26.55,27.11,3,2.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 16th; Singles F2: 32nd; Singles F3: 33rd; Singles F4: 41st; Doubles F1: 21st; Doubles F2: 43rd; Doubles F3: 47th; Doubles F4: 50th
41st,Oxford,21.0,3.0,39.0,22.98,22.83,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 28th; Singles F2: 44th; Singles F3: 41st; Singles F4: 51st; Doubles F1: 35th; Doubles F2: 45th; Doubles F3: 26th; Doubles F4: 26th
42nd,Kalamazoo Central,20.8,3.0,38.6,20.45,23.8,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 54th; Singles F2: 48th; Singles F3: 32nd; Singles F4: 37th; Doubles F1: 37th; Doubles F2: 21st; Doubles F3: 27th; Doubles F4: 42nd
43rd,Salem,20.7,13.5,28.0,32.34,33.02,2,12.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 1st; Singles F2: 52nd; Singles F3: 52nd; Singles F4: 53rd; Doubles F1: 39th; Doubles F2: 31st
44th,Utica,19.1,3.0,35.2,26.09,27.36,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 50th; Singles F2: 56th; Singles F3: 34th; Singles F4: 25th; Doubles F1: 52nd; Doubles F2: 26th; Doubles F3: 48th; Doubles F4: 23rd
45th,Walled Lake Northern,17.6,1.0,34.1,26.0,18.53,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 19th; Singles F3: 45th; Singles F4: 35th; Doubles F1: 54th; Doubles F2: 41st; Doubles F3: 42nd; Doubles F4: 40th
46th,Caledonia,16.9,3.5,30.3,27.55,23.83,2,0.0,0.0,0.0,0.0,2.5,0.0,1.0,0.0,Singles F1: 48th; Singles F2: 55th; Singles F3: 48th; Singles F4: 55th; Doubles F1: 13th; Doubles F2: 52nd; Doubles F3: 20th; Doubles F4: 46th
47th,Kalamazoo Loy Norrix,16.9,0.0,33.9,24.46,27.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 46th; Singles F3: 44th; Singles F4: 33rd; Doubles F1: 38th; Doubles F2: 39th; Doubles F3: 46th; Doubles F4: 33rd
48th,Dearborn Edsel Ford,14.3,1.0,27.5,26.59,28.51,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 47th; Singles F3: 36th; Singles F4: 46th; Doubles F1: 46th; Doubles F2: 54th; Doubles F3: 45th; Doubles F4: 44th
49th,Dearborn,13.4,1.0,25.8,21.3,23.62,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 38th; Singles F3: 43rd; Singles F4: 47th; Doubles F1: 47th; Doubles F2: 34th
50th,Monroe,11.9,1.0,22.9,25.57,14.97,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 49th; Singles F3: 40th; Singles F4: 50th; Doubles F1: 48th; Doubles F2: 49th; Doubles F4: 45th
51st,Howell,11.5,1.0,22.0,21.76,23.32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 52nd; Singles F2: 45th; Singles F3: 49th; Singles F4: 48th; Doubles F1: 50th; Doubles F2: 40th; Doubles F4: 32nd
52nd,Davison,10.9,0.0,21.8,21.85,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 51st; Singles F3: 55th; Singles F4: 34th; Doubles F1: 49th; Doubles F2: 46th; Doubles F3: 43rd; Doubles F4: 43rd
53rd,Macomb Dakota,9.7,0.0,19.5,19.95,18.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 41st; Singles F3: 47th; Singles F4: 49th; Doubles F1: 43rd; Doubles F2: 51st
54th,Farmington,9.2,1.0,17.4,23.92,25.25,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 29th; Singles F3: 42nd; Singles F4: 52nd; Doubles F2: 35th
55th,Brownstown Woodhaven,4.9,0.0,9.7,22.34,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 36th
56th,Sterling Heights Stevenson,4.2,0.0,8.5,23.96,21.56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 50th; Singles F3: 50th; Singles F4: 54th; Doubles F1: 53rd
57th,Belleville,1.9,0.0,3.8,19.17,19.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 42nd
58th,Grand Rapids Union,0.5,0.0,1.1,23.88,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th
59th,Waterford United,0.3,0.0,0.6,25.59,31.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th
