rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
13th,Holland West Ottawa,49.6,22.0,77.2,25.92,25.93,7,0.0,1.0,2.5,1.0,5.0,5.0,5.0,2.5,Singles F1: 39th; Singles F2: 17th; Singles F3: 15th; Singles F4: 21st; Doubles F1: 6th; Doubles F2: 8th; Doubles F3: 6th; Doubles F4: 11th
14th,Troy Athens,47.5,27.0,68.1,33.59,30.75,6,2.5,1.0,0.0,0.0,7.5,12.5,1.0,2.5,Singles F1: 11th; Singles F2: 22nd; Singles F3: 57th; Singles F4: 36th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 29th; Doubles F4: 10th
15th,Portage Central,45.7,16.5,74.8,28.28,26.45,8,2.5,1.0,2.5,1.0,2.5,1.0,1.0,5.0,Singles F1: 14th; Singles F2: 26th; Singles F3: 13th; Singles F4: 18th; Doubles F1: 11th; Doubles F2: 23rd; Doubles F3: 22nd; Doubles F4: 8th
16th,Brighton,42.1,12.5,71.6,30.2,28.85,8,1.0,1.0,2.5,2.5,1.0,1.0,2.5,1.0,Singles F1: 20th; Singles F2: 28th; Singles F3: 11th; Singles F4: 13th; Doubles F1: 28th; Doubles F2: 17th; Doubles F3: 11th; Doubles F4: 23rd
17th,Northville,40.6,13.0,68.3,31.96,31.65,7,0.0,2.5,1.0,2.5,1.0,1.0,2.5,2.5,Singles F1: 38th; Singles F2: 11th; Singles F3: 25th; Singles F4: 14th; Doubles F1: 31st; Doubles F2: 19th; Doubles F3: 14th; Doubles F4: 16th
18th,Rochester Hills Stoney Creek,40.4,12.5,68.3,27.5,28.34,7,1.0,1.0,1.0,1.0,5.0,2.5,0.0,1.0,Singles F1: 24th; Singles F2: 21st; Singles F3: 17th; Singles F4: 20th; Doubles F1: 8th; Doubles F2: 16th; Doubles F3: 33rd; Doubles F4: 29th
19th,Hartland,37.9,18.0,57.7,22.73,22.47,5,0.0,0.0,1.0,12.5,0.0,1.0,1.0,2.5,Singles F1: 50th; Singles F2: 39th; Singles F3: 28th; Singles F4: 1st; Doubles F1: 39th; Doubles F2: 26th; Doubles F3: 24th; Doubles F4: 14th
20th,Jenison,37.8,10.0,65.7,24.33,24.17,7,1.0,2.5,0.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 32nd; Singles F2: 13th; Singles F3: 34th; Singles F4: 26th; Doubles F1: 13th; Doubles F2: 27th; Doubles F3: 19th; Doubles F4: 17th
21st,Rochester,36.9,10.0,63.9,29.34,28.96,7,1.0,1.0,2.5,1.0,2.5,1.0,1.0,0.0,Singles F1: 21st; Singles F2: 24th; Singles F3: 14th; Singles F4: 22nd; Doubles F1: 9th; Doubles F2: 21st; Doubles F3: 30th; Doubles F4: 49th
22nd,Grand Ledge,33.7,7.5,59.9,23.2,26.02,6,1.0,1.0,1.0,1.0,1.0,2.5,0.0,0.0,Singles F1: 27th; Singles F2: 18th; Singles F3: 22nd; Singles F4: 27th; Doubles F1: 20th; Doubles F2: 14th; Doubles F3: 44th; Doubles F4: 38th
23rd,West Bloomfield,32.7,7.0,58.3,29.38,28.2,4,0.0,2.5,0.0,1.0,0.0,2.5,0.0,1.0,Singles F1: 33rd; Singles F2: 15th; Singles F3: 33rd; Singles F4: 30th; Doubles F1: 37th; Doubles F2: 15th; Doubles F3: 35th; Doubles F4: 20th
24th,Holt,31.8,6.0,57.5,28.09,29.92,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 41st; Singles F2: 36th; Singles F3: 27th; Singles F4: 29th; Doubles F1: 23rd; Doubles F2: 18th; Doubles F3: 23rd; Doubles F4: 25th
25th,Hudsonville,31.1,8.0,54.2,31.26,29.18,5,2.5,1.0,0.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 15th; Singles F2: 25th; Singles F3: 54th; Singles F4: 23rd; Doubles F1: 43rd; Doubles F2: 46th; Doubles F3: 21st; Doubles F4: 12th
26th,Romeo,31.1,5.0,57.1,26.46,24.82,5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 26th; Singles F2: 23rd; Singles F3: 20th; Singles F4: 38th; Doubles F1: 18th; Doubles F2: 24th; Doubles F3: 34th; Doubles F4: 41st
27th,Grandville,30.7,9.5,52.0,30.56,29.11,4,0.0,2.5,5.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 44th; Singles F2: 16th; Singles F3: 8th; Singles F4: 35th; Doubles F1: 50th; Doubles F2: 20th; Doubles F3: 49th; Doubles F4: 28th
28th,Traverse City West,30.5,7.5,53.6,27.2,19.13,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 57th; Singles F2: 38th; Singles F3: 26th; Singles F4: 25th; Doubles F1: 24th; Doubles F2: 28th; Doubles F3: 31st; Doubles F4: 13th
29th,Utica Eisenhower,29.9,5.0,54.8,29.34,27.25,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 40th; Singles F2: 27th; Singles F3: 19th; Singles F4: 31st; Doubles F1: 40th; Doubles F2: 34th; Doubles F3: 27th; Doubles F4: 18th
30th,Saline,29.5,4.0,55.0,32.21,32.79,4,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 34th; Singles F2: 40th; Singles F3: 23rd; Singles F4: 17th; Doubles F1: 34th; Doubles F2: 22nd; Doubles F3: 32nd; Doubles F4: 33rd
31st,Grand Haven,29.1,7.0,51.2,28.89,28.51,4,1.0,2.5,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 18th; Singles F2: 14th; Singles F3: 24th; Singles F4: 10th; Doubles F1: 44th; Doubles F2: 52nd; Doubles F3: 42nd; Doubles F4: 50th
32nd,Grand Blanc,28.9,5.0,52.8,24.14,23.72,5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 30th; Singles F3: 32nd; Singles F4: 19th; Doubles F1: 21st; Doubles F2: 39th; Doubles F3: 38th; Doubles F4: 39th
33rd,Canton,26.7,5.0,48.4,25.85,26.82,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 46th; Singles F2: 32nd; Singles F3: 29th; Singles F4: 28th; Doubles F1: 42nd; Doubles F2: 51st; Doubles F3: 18th; Doubles F4: 22nd
34th,Macomb L'Anse Creuse North,26.5,4.0,49.0,26.2,25.12,4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 47th; Singles F2: 37th; Singles F3: 30th; Singles F4: 33rd; Doubles F1: 30th; Doubles F2: 25th; Doubles F3: 36th; Doubles F4: 27th
35th,East Kentwood,26.1,6.0,46.2,25.69,24.5,3,1.0,0.0,2.5,0.0,2.5,0.0,0.0,0.0,Singles F1: 19th; Singles F2: 48th; Singles F3: 16th; Singles F4: 47th; Doubles F1: 12th; Doubles F2: 54th; Doubles F3: 43rd; Doubles F4: 40th
36th,New Baltimore Anchor Bay,25.8,6.0,45.6,26.39,26.1,3,2.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,Singles F1: 12th; Singles F2: 59th; Singles F3: 44th; Singles F4: 34th; Doubles F1: 56th; Doubles F2: 45th; Doubles F3: 13th; Doubles F4: 19th
37th,Lake Orion,25.3,3.0,47.6,27.05,27.68,3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 35th; Singles F3: 18th; Singles F4: 50th; Doubles F1: 29th; Doubles F2: 47th; Doubles F3: 37th; Doubles F4: 34th
38th,Plymouth,25.2,4.5,45.8,26.03,26.19,3,0.0,0.0,0.0,1.0,0.0,1.0,2.5,0.0,Singles F1: 48th; Singles F2: 34th; Singles F3: 42nd; Singles F4: 24th; Doubles F1: 35th; Doubles F2: 31st; Doubles F3: 16th; Doubles F4: 51st
39th,Livonia Stevenson,23.7,4.5,42.9,21.34,23.37,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,Singles F1: 31st; Singles F2: 56th; Singles F3: 51st; Singles F4: 39th; Doubles F1: 36th; Doubles F2: 43rd; Doubles F3: 25th; Doubles F4: 15th
40th,Clinton Township Chippewa Valley,23.6,3.0,44.2,23.26,22.62,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 42nd; Singles F2: 33rd; Singles F3: 31st; Singles F4: 45th; Doubles F1: 41st; Doubles F2: 38th; Doubles F3: 28th; Doubles F4: 31st
41st,Salem,23.0,13.5,32.5,30.87,30.75,2,12.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 1st; Singles F2: 57th; Singles F3: 58th; Singles F4: 55th; Doubles F1: 45th; Doubles F2: 30th; Doubles F3: 47th; Doubles F4: 55th
42nd,Utica Ford,22.2,3.5,40.9,28.38,27.99,2,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 16th; Singles F2: 55th; Singles F3: 37th; Singles F4: 37th; Doubles F1: 22nd; Doubles F2: 35th; Doubles F3: 51st; Doubles F4: 53rd
43rd,Kalamazoo Central,18.6,3.0,34.1,20.54,23.52,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 59th; Singles F2: 53rd; Singles F3: 35th; Singles F4: 54th; Doubles F1: 32nd; Doubles F2: 29th; Doubles F3: 26th; Doubles F4: 52nd
44th,Caledonia,18.3,3.5,33.1,26.25,23.91,2,0.0,0.0,0.0,0.0,2.5,0.0,1.0,0.0,Singles F1: 53rd; Singles F2: 52nd; Singles F3: 55th; Singles F4: 56th; Doubles F1: 14th; Doubles F2: 53rd; Doubles F3: 20th; Doubles F4: 42nd
45th,Dearborn,18.2,1.0,35.3,24.78,28.4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 43rd; Singles F3: 48th; Singles F4: 42nd; Doubles F1: 55th; Doubles F2: 41st; Doubles F3: 39th; Doubles F4: 37th
46th,Fraser,18.0,1.0,34.9,23.07,23.08,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 42nd; Singles F3: 41st; Singles F4: 49th; Doubles F1: 25th; Doubles F2: 36th; Doubles F3: 41st; Doubles F4: 47th
47th,Oxford,17.7,1.0,34.3,21.8,25.5,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 44th; Singles F3: 39th; Singles F4: 48th; Doubles F1: 38th; Doubles F2: 48th; Doubles F4: 35th
48th,Walled Lake Northern,16.7,1.0,32.3,26.78,18.38,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 20th; Singles F3: 50th; Singles F4: 44th; Doubles F1: 58th; Doubles F2: 40th; Doubles F3: 45th; Doubles F4: 43rd
49th,Dearborn Edsel Ford,16.6,1.0,32.1,24.5,23.86,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 47th; Singles F3: 38th; Singles F4: 41st; Doubles F1: 49th; Doubles F2: 55th; Doubles F3: 46th; Doubles F4: 44th
50th,Utica,16.5,2.0,31.0,25.73,26.31,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 54th; Singles F2: 58th; Singles F3: 40th; Singles F4: 32nd; Doubles F1: 53rd; Doubles F2: 37th; Doubles F3: 52nd; Doubles F4: 30th
51st,Kalamazoo Loy Norrix,16.2,0.0,32.3,24.38,28.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 51st; Singles F3: 36th; Singles F4: 53rd; Doubles F1: 33rd; Doubles F2: 33rd; Doubles F3: 50th; Doubles F4: 48th
52nd,Howell,15.0,0.0,30.0,20.35,17.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 46th; Singles F3: 49th; Singles F4: 43rd; Doubles F1: 52nd; Doubles F2: 44th; Doubles F3: 40th; Doubles F4: 36th
53rd,Monroe,12.6,0.0,25.2,24.5,15.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 49th; Singles F3: 43rd; Singles F4: 51st; Doubles F1: 48th; Doubles F2: 50th; Doubles F4: 45th
54th,Davison,11.0,0.0,22.0,21.37,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 54th; Singles F3: 52nd; Singles F4: 40th; Doubles F1: 51st; Doubles F2: 49th; Doubles F3: 48th; Doubles F4: 46th
55th,Macomb Dakota,10.1,1.0,19.2,23.4,24.26,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 31st; Singles F3: 53rd; Singles F4: 52nd; Doubles F1: 59th; Doubles F2: 56th
56th,Farmington,9.8,1.0,18.7,23.57,26.49,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 29th; Singles F3: 45th; Singles F4: 46th; Doubles F2: 42nd
57th,Brownstown Woodhaven,9.5,0.0,19.0,21.53,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 41st; Singles F3: 46th; Doubles F1: 46th; Doubles F4: 54th
58th,Southfield Arts & Technology,6.6,0.0,13.3,22.74,5.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 45th; Singles F3: 47th; Doubles F1: 54th
59th,Sterling Heights Stevenson,4.8,0.0,9.5,24.35,20.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 50th; Singles F3: 59th; Singles F4: 57th; Doubles F1: 57th; Doubles F2: 57th
60th,Belleville,1.7,0.0,3.4,18.87,18.43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 47th
61st,Dearborn Fordson,1.2,0.0,2.4,28.72,31.61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd
62nd,Grand Rapids Union,0.6,0.0,1.2,24.82,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th
63rd,Waterford United,0.4,0.0,0.8,25.87,34.52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th
