rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
36th,Utica Eisenhower,3.0,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,−1.0 pts (Singles F1: 29th vs 44th; Singles F2: 32nd vs 37th; Singles F4: 22nd vs 41st)
37th,Holt,3.0,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,−0.0 pts (Singles F3: 29th vs 57th; Doubles F1: 20th vs 37th)
38th,Lapeer,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F1: 26th vs 39th; Doubles F2: 27th vs 40th)
39th,Macomb L'Anse Creuse North,3.0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 21st vs 37th; Singles F4: 28th vs 48th)
40th,Plymouth,2.0,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 25th vs 37th; Doubles F3: 30th vs 51st; Doubles F4: 19th vs 46th)
41st,Saginaw Heritage,2.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F3: 25th vs 40th; Doubles F1: 27th vs 38th)
42nd,Caledonia,2.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 30th vs 45th; Doubles F4: 22nd vs 47th)
43rd,Kalamazoo Loy Norrix,2.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F4: 19th vs 43rd)
44th,Fraser,2.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,−0.0 pts (Singles F1: 17th vs 56th; Singles F3: 27th vs 59th)
45th,Kalamazoo Central,2.0,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F4: 29th vs 43rd)
46th,Belleville,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 32nd vs 53rd; Doubles F2: 26th vs 54th)
47th,Port Huron Northern,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
48th,Livonia Stevenson,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
49th,Dearborn,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
50th,Canton,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Doubles F1: 31st vs 44th)
51st,Utica,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F3: 22nd vs 50th)
52nd,Monroe,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
53rd,Dearborn Edsel Ford,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 31st vs 58th)
54th,Clinton Township Chippewa Valley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F1: 32nd vs 53rd)
55th,Macomb Dakota,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Hartland,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Lake Fenton/Linden,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Oxford,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Grand Rapids Union,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Brownstown Woodhaven,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Davison,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Grant,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Howell,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Southfield Arts & Technology,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Lansing Eastern,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
66th,Frankenmuth,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
67th,Waterford United,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
68th,Dearborn Fordson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
