rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
16th,Jenison,39.4,17.5,61.3,22.77,26.14,7,0.0,10.0,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 40th; Singles F2: 2nd; Singles F3: 16th; Singles F4: 25th; Doubles F1: 22nd; Doubles F2: 18th; Doubles F3: 24th; Doubles F4: 28th
17th,West Bloomfield,37.4,13.0,61.8,26.67,26.62,6,1.0,5.0,0.0,1.0,0.0,2.5,1.0,2.5,Singles F1: 23rd; Singles F2: 7th; Singles F3: 40th; Singles F4: 19th; Doubles F1: 35th; Doubles F2: 12th; Doubles F3: 23rd; Doubles F4: 14th
18th,Rochester Hills Stoney Creek,36.9,12.5,61.3,25.34,16.09,7,1.0,1.0,1.0,2.5,5.0,1.0,1.0,0.0,Singles F1: 19th; Singles F2: 29th; Singles F3: 24th; Singles F4: 14th; Doubles F1: 5th; Doubles F2: 23rd; Doubles F3: 27th; Doubles F4: 34th
19th,Rochester,36.6,12.0,61.1,28.3,29.16,6,1.0,1.0,2.5,0.0,2.5,0.0,2.5,2.5,Singles F1: 17th; Singles F2: 26th; Singles F3: 10th; Singles F4: 37th; Doubles F1: 13th; Doubles F2: 47th; Doubles F3: 15th; Doubles F4: 11th
20th,East Kentwood,35.5,14.5,56.5,23.11,19.14,5,2.5,0.0,2.5,1.0,7.5,0.0,0.0,1.0,Singles F1: 15th; Singles F2: 39th; Singles F3: 12th; Singles F4: 20th; Doubles F1: 3rd; Doubles F2: 44th; Doubles F3: 34th; Doubles F4: 29th
21st,Hudsonville,35.1,12.0,58.1,29.64,26.88,6,2.5,2.5,1.0,2.5,0.0,0.0,2.5,1.0,Singles F1: 9th; Singles F2: 13th; Singles F3: 26th; Singles F4: 16th; Doubles F1: 47th; Doubles F2: 35th; Doubles F3: 16th; Doubles F4: 27th
22nd,Northville,34.8,13.5,56.0,31.13,30.62,5,0.0,2.5,1.0,5.0,2.5,0.0,2.5,0.0,Singles F1: 43rd; Singles F2: 16th; Singles F3: 31st; Singles F4: 5th; Doubles F1: 10th; Doubles F2: 43rd; Doubles F3: 12th; Doubles F4: 38th
23rd,Plymouth,33.7,15.5,51.9,25.04,23.92,6,0.0,1.0,1.0,1.0,0.0,2.5,5.0,5.0,Singles F1: 45th; Singles F2: 32nd; Singles F3: 32nd; Singles F4: 27th; Doubles F2: 11th; Doubles F3: 6th; Doubles F4: 8th
24th,Romeo,31.9,9.0,54.9,26.82,25.12,6,1.0,1.0,1.0,2.5,1.0,2.5,0.0,0.0,Singles F1: 20th; Singles F2: 24th; Singles F3: 23rd; Singles F4: 13th; Doubles F1: 23rd; Doubles F2: 15th; Doubles F3: 43rd; Doubles F4: 42nd
25th,Holt,31.5,9.0,53.9,27.19,27.36,5,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,Singles F1: 24th; Singles F2: 34th; Singles F3: 35th; Singles F4: 44th; Doubles F1: 18th; Doubles F2: 25th; Doubles F3: 7th; Doubles F4: 20th
26th,Macomb L'Anse Creuse North,30.8,9.0,52.5,27.74,27.3,6,0.0,2.5,2.5,1.0,1.0,1.0,1.0,0.0,Singles F1: 35th; Singles F2: 10th; Singles F3: 14th; Singles F4: 21st; Doubles F1: 29th; Doubles F2: 27th; Doubles F3: 30th; Doubles F4: 47th
27th,Canton,28.9,11.5,46.3,28.45,28.93,5,0.0,1.0,7.5,0.0,1.0,0.0,1.0,1.0,Singles F1: 36th; Singles F2: 31st; Singles F3: 3rd; Doubles F1: 31st; Doubles F2: 41st; Doubles F3: 21st; Doubles F4: 22nd
28th,Oxford,26.8,5.0,48.6,23.19,18.35,5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 29th; Singles F2: 37th; Singles F3: 34th; Singles F4: 39th; Doubles F1: 25th; Doubles F2: 31st; Doubles F3: 18th; Doubles F4: 17th
29th,Grand Haven,25.7,6.5,44.9,29.59,31.33,5,1.0,1.0,1.0,2.5,0.0,0.0,1.0,0.0,Singles F1: 18th; Singles F2: 17th; Singles F3: 27th; Singles F4: 11th; Doubles F1: 48th; Doubles F2: 48th; Doubles F3: 32nd; Doubles F4: 45th
30th,Ann Arbor Skyline,25.5,11.0,40.0,25.19,24.67,4,2.5,2.5,5.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 13th; Singles F2: 9th; Singles F3: 6th; Doubles F2: 19th
31st,Clinton Township Chippewa Valley,25.4,5.5,45.4,24.38,30.66,4,1.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,Singles F1: 31st; Singles F2: 46th; Singles F3: 36th; Singles F4: 24th; Doubles F1: 33rd; Doubles F2: 13th; Doubles F3: 25th; Doubles F4: 36th
32nd,Grand Ledge,25.1,5.5,44.7,23.61,27.9,4,1.0,1.0,2.5,1.0,0.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 22nd; Singles F3: 15th; Singles F4: 26th; Doubles F1: 34th; Doubles F3: 35th; Doubles F4: 39th
33rd,Lake Orion,24.3,6.5,42.1,28.6,27.73,5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.5,Singles F1: 28th; Singles F2: 36th; Singles F3: 19th; Singles F4: 22nd; Doubles F1: 28th; Doubles F4: 15th
34th,Saline,24.0,3.0,44.9,28.94,30.19,3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 33rd; Singles F2: 40th; Singles F3: 22nd; Singles F4: 23rd; Doubles F1: 39th; Doubles F2: 20th; Doubles F3: 36th; Doubles F4: 33rd
35th,Grandville,22.6,4.0,41.2,30.32,29.31,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 48th; Singles F2: 25th; Singles F3: 21st; Singles F4: 46th; Doubles F1: 38th; Doubles F2: 34th; Doubles F3: 31st; Doubles F4: 19th
36th,Livonia Stevenson,22.3,6.0,38.7,24.37,24.77,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 32nd; Singles F2: 49th; Singles F3: 53rd; Singles F4: 32nd; Doubles F1: 24th; Doubles F2: 30th; Doubles F3: 29th; Doubles F4: 24th
37th,Utica Ford,21.5,5.0,38.0,26.51,28.96,5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 52nd; Singles F2: 30th; Singles F3: 25th; Singles F4: 29th; Doubles F1: 19th; Doubles F2: 29th; Doubles F4: 37th
38th,Kalamazoo Central,20.8,5.0,36.6,21.35,8.82,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 50th; Singles F2: 48th; Singles F3: 30th; Singles F4: 42nd; Doubles F1: 32nd; Doubles F2: 22nd; Doubles F3: 26th; Doubles F4: 32nd
39th,Fraser,19.9,2.0,37.7,23.44,19.36,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 39th; Singles F2: 44th; Singles F3: 38th; Singles F4: 38th; Doubles F1: 20th; Doubles F2: 26th; Doubles F3: 37th; Doubles F4: 35th
40th,Grand Blanc,18.6,5.5,31.7,25.95,0.0,4,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.5,Singles F1: 25th; Singles F2: 28th; Singles F3: 39th; Doubles F1: 30th; Doubles F4: 16th
41st,Kalamazoo Loy Norrix,18.4,3.0,33.8,23.87,31.17,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 44th; Singles F2: 41st; Singles F3: 29th; Singles F4: 43rd; Doubles F1: 45th; Doubles F2: 21st; Doubles F3: 40th; Doubles F4: 31st
42nd,Dearborn Edsel Ford,17.8,2.0,33.6,24.96,25.98,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 45th; Singles F3: 33rd; Singles F4: 33rd; Doubles F1: 27th; Doubles F2: 45th; Doubles F3: 42nd; Doubles F4: 43rd
43rd,Walled Lake Northern,17.0,5.0,28.9,29.23,28.68,1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 8th; Singles F3: 46th; Singles F4: 41st; Doubles F2: 40th; Doubles F3: 38th; Doubles F4: 40th
44th,New Baltimore Anchor Bay,16.6,2.0,31.2,22.41,24.69,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F2: 50th; Singles F3: 42nd; Singles F4: 35th; Doubles F1: 42nd; Doubles F2: 39th; Doubles F3: 19th; Doubles F4: 23rd
45th,Howell,15.8,2.0,29.6,23.66,23.03,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 38th; Singles F2: 43rd; Singles F3: 44th; Singles F4: 34th; Doubles F1: 41st; Doubles F2: 32nd; Doubles F4: 25th
46th,Dearborn,15.5,3.0,28.0,22.59,28.23,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 26th; Singles F2: 33rd; Singles F3: 45th; Singles F4: 31st; Doubles F1: 46th; Doubles F2: 28th
47th,Salem,14.9,12.5,17.4,30.66,30.66,1,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 1st; Singles F2: 52nd; Singles F3: 37th
48th,Macomb Dakota,14.6,2.5,26.6,20.12,23.29,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 12th; Singles F2: 38th; Singles F3: 43rd; Singles F4: 40th; Doubles F1: 36th; Doubles F2: 46th
49th,Utica,12.9,1.0,24.8,29.94,30.96,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 47th; Singles F3: 51st; Singles F4: 28th; Doubles F1: 43rd; Doubles F2: 37th; Doubles F3: 39th; Doubles F4: 46th
50th,Davison,10.1,0.0,20.1,23.77,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 54th; Singles F3: 50th; Singles F4: 36th; Doubles F1: 40th; Doubles F2: 33rd; Doubles F3: 41st; Doubles F4: 48th
51st,Caledonia,9.4,0.0,18.8,27.35,23.34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 53rd; Singles F3: 54th; Singles F4: 47th; Doubles F1: 37th; Doubles F2: 42nd; Doubles F3: 33rd; Doubles F4: 44th
52nd,Monroe,8.7,0.0,17.4,25.16,15.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 42nd; Singles F3: 47th; Doubles F2: 36th; Doubles F4: 41st
53rd,Farmington,6.5,1.0,12.0,23.04,23.9,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 27th; Singles F3: 41st; Singles F4: 45th
54th,Sterling Heights Stevenson,3.1,0.0,6.2,23.52,25.01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 51st; Singles F3: 52nd; Doubles F1: 44th
