rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
22nd,Holt,33.9,7.0,60.9,27.59,29.58,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 27th; Singles F2: 35th; Singles F3: 29th; Singles F4: 29th; Doubles F1: 22nd; Doubles F2: 17th; Doubles F3: 20th; Doubles F4: 23rd
23rd,Grand Ledge,33.2,7.5,58.9,22.96,27.02,6,1.0,1.0,1.0,1.0,1.0,2.5,0.0,0.0,Singles F1: 24th; Singles F2: 29th; Singles F3: 25th; Singles F4: 25th; Doubles F1: 20th; Doubles F2: 14th; Doubles F3: 41st; Doubles F4: 34th
24th,West Bloomfield,32.8,8.0,57.7,28.95,27.81,5,1.0,2.5,0.0,1.0,0.0,2.5,0.0,1.0,Singles F1: 31st; Singles F2: 15th; Singles F3: 39th; Singles F4: 30th; Doubles F1: 35th; Doubles F2: 15th; Doubles F3: 35th; Doubles F4: 18th
25th,Hudsonville,31.6,8.0,55.2,30.47,28.3,5,2.5,1.0,0.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 15th; Singles F2: 22nd; Singles F3: 53rd; Singles F4: 22nd; Doubles F1: 45th; Doubles F2: 44th; Doubles F3: 17th; Doubles F4: 12th
26th,Romeo,31.3,5.0,57.7,26.27,24.91,5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 21st; Singles F2: 17th; Singles F3: 19th; Singles F4: 39th; Doubles F1: 25th; Doubles F2: 23rd; Doubles F3: 34th; Doubles F4: 40th
27th,Utica Eisenhower,31.1,7.5,54.6,29.78,27.36,6,0.0,1.0,2.5,1.0,0.0,1.0,1.0,1.0,Singles F1: 46th; Singles F2: 26th; Singles F3: 16th; Singles F4: 32nd; Doubles F1: 37th; Doubles F2: 32nd; Doubles F3: 25th; Doubles F4: 19th
28th,Traverse City West,30.9,7.5,54.2,27.17,21.77,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 56th; Singles F2: 39th; Singles F3: 28th; Singles F4: 23rd; Doubles F1: 23rd; Doubles F2: 25th; Doubles F3: 28th; Doubles F4: 13th
29th,Saline,29.8,4.0,55.6,31.34,31.83,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 35th; Singles F2: 37th; Singles F3: 20th; Singles F4: 17th; Doubles F1: 32nd; Doubles F2: 21st; Doubles F3: 33rd; Doubles F4: 33rd
30th,Grandville,28.2,6.5,50.0,30.22,28.02,5,0.0,1.0,2.5,1.0,0.0,1.0,0.0,1.0,Singles F1: 54th; Singles F2: 20th; Singles F3: 14th; Singles F4: 31st; Doubles F1: 44th; Doubles F2: 18th; Doubles F3: 43rd; Doubles F4: 32nd
31st,Lake Orion,28.0,5.5,50.4,26.23,28.11,4,1.0,0.0,2.5,0.0,1.0,0.0,0.0,1.0,Singles F1: 28th; Singles F2: 34th; Singles F3: 15th; Singles F4: 35th; Doubles F1: 29th; Doubles F2: 45th; Doubles F3: 39th; Doubles F4: 29th
32nd,Canton,27.9,6.5,49.4,26.93,26.59,5,0.0,1.0,1.0,1.0,0.0,0.0,2.5,1.0,Singles F1: 40th; Singles F2: 32nd; Singles F3: 27th; Singles F4: 28th; Doubles F1: 39th; Doubles F2: 53rd; Doubles F3: 14th; Doubles F4: 26th
33rd,Grand Blanc,27.9,4.0,51.8,26.13,25.38,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 25th; Singles F2: 30th; Singles F3: 37th; Singles F4: 26th; Doubles F1: 21st; Doubles F2: 37th; Doubles F3: 36th; Doubles F4: 35th
34th,Grand Haven,26.5,5.5,47.6,28.67,28.66,4,1.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 18th; Singles F3: 22nd; Singles F4: 11th; Doubles F1: 54th; Doubles F2: 51st; Doubles F3: 44th; Doubles F4: 51st
35th,East Kentwood,24.6,4.5,44.8,24.63,23.87,3,1.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 46th; Singles F3: 17th; Singles F4: 48th; Doubles F1: 12th; Doubles F2: 54th; Doubles F3: 40th; Doubles F4: 43rd
36th,Plymouth,24.5,3.5,45.6,25.93,25.99,2,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0.0,Singles F1: 43rd; Singles F2: 33rd; Singles F3: 40th; Singles F4: 27th; Doubles F1: 33rd; Doubles F2: 38th; Doubles F3: 12th; Doubles F4: 52nd
37th,Macomb L'Anse Creuse North,24.2,3.0,45.4,27.09,26.08,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 49th; Singles F2: 36th; Singles F3: 31st; Singles F4: 33rd; Doubles F1: 30th; Doubles F2: 27th; Doubles F3: 37th; Doubles F4: 36th
38th,Clinton Township Chippewa Valley,23.9,3.0,44.8,23.87,22.52,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 47th; Singles F2: 38th; Singles F3: 32nd; Singles F4: 38th; Doubles F1: 38th; Doubles F2: 36th; Doubles F3: 26th; Doubles F4: 27th
39th,New Baltimore Anchor Bay,23.3,4.5,42.1,25.24,25.42,3,2.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 14th; Singles F2: 57th; Singles F3: 46th; Singles F4: 36th; Doubles F1: 50th; Doubles F2: 49th; Doubles F3: 23rd; Doubles F4: 20th
40th,Salem,22.9,13.5,32.3,30.48,30.64,2,12.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 1st; Singles F2: 55th; Singles F3: 57th; Singles F4: 55th; Doubles F1: 46th; Doubles F2: 28th; Doubles F3: 48th; Doubles F4: 54th
41st,Livonia Stevenson,22.4,3.5,41.3,22.56,23.09,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,Singles F1: 38th; Singles F2: 56th; Singles F3: 52nd; Singles F4: 40th; Doubles F1: 34th; Doubles F2: 42nd; Doubles F3: 22nd; Doubles F4: 15th
42nd,Utica Ford,22.1,2.0,42.1,27.86,27.01,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 51st; Singles F3: 34th; Singles F4: 42nd; Doubles F1: 19th; Doubles F2: 33rd; Doubles F3: 51st; Doubles F4: 39th
43rd,Oxford,20.7,3.0,38.3,22.33,23.65,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 29th; Singles F2: 44th; Singles F3: 44th; Singles F4: 53rd; Doubles F1: 41st; Doubles F2: 46th; Doubles F3: 27th; Doubles F4: 30th
44th,Caledonia,18.6,5.0,32.3,26.56,24.22,2,0.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,Singles F1: 55th; Singles F2: 53rd; Singles F3: 54th; Singles F4: 56th; Doubles F1: 14th; Doubles F2: 52nd; Doubles F3: 16th; Doubles F4: 44th
45th,Fraser,18.1,1.0,35.3,23.31,23.13,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 43rd; Singles F3: 42nd; Singles F4: 54th; Doubles F1: 26th; Doubles F2: 34th; Doubles F3: 38th; Doubles F4: 41st
46th,Kalamazoo Central,17.7,2.0,33.5,20.06,24.34,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 57th; Singles F2: 49th; Singles F3: 35th; Singles F4: 50th; Doubles F1: 42nd; Doubles F2: 26th; Doubles F3: 29th; Doubles F4: 50th
47th,Walled Lake Northern,17.4,2.5,32.3,26.97,18.32,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 16th; Singles F3: 49th; Singles F4: 47th; Doubles F1: 57th; Doubles F2: 43rd; Doubles F3: 42nd; Doubles F4: 46th
48th,Utica,16.8,1.0,32.7,25.66,26.7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 50th; Singles F2: 58th; Singles F3: 41st; Singles F4: 34th; Doubles F1: 49th; Doubles F2: 35th; Doubles F3: 50th; Doubles F4: 25th
49th,Kalamazoo Loy Norrix,16.7,1.0,32.5,24.79,29.08,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 42nd; Singles F2: 48th; Singles F3: 45th; Singles F4: 49th; Doubles F1: 43rd; Doubles F2: 31st; Doubles F3: 47th; Doubles F4: 38th
50th,Dearborn Edsel Ford,14.0,0.0,28.0,25.29,24.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 45th; Singles F3: 36th; Singles F4: 43rd; Doubles F1: 51st; Doubles F2: 55th; Doubles F3: 49th; Doubles F4: 49th
51st,Dearborn,12.8,1.0,24.6,22.34,26.44,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 41st; Singles F3: 48th; Singles F4: 44th; Doubles F1: 52nd; Doubles F2: 41st
52nd,Monroe,11.8,0.0,23.6,25.1,14.72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 50th; Singles F3: 43rd; Singles F4: 52nd; Doubles F1: 48th; Doubles F2: 50th; Doubles F4: 45th
53rd,Howell,11.8,0.0,23.6,22.5,19.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 47th; Singles F3: 38th; Singles F4: 45th; Doubles F1: 56th; Doubles F2: 48th; Doubles F4: 42nd
54th,Brownstown Woodhaven,11.5,0.0,23.0,21.95,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 42nd; Singles F3: 33rd; Doubles F1: 40th; Doubles F4: 53rd
55th,Macomb Dakota,11.0,2.0,20.0,22.75,24.14,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 31st; Singles F3: 51st; Singles F4: 51st; Doubles F1: 58th; Doubles F2: 56th
56th,Farmington,9.8,1.0,18.5,24.6,26.31,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 28th; Singles F3: 47th; Singles F4: 46th; Doubles F2: 39th
57th,Davison,9.8,0.0,19.6,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 54th; Singles F3: 58th; Singles F4: 41st; Doubles F1: 55th; Doubles F2: 47th; Doubles F3: 45th; Doubles F4: 48th
58th,Sterling Heights Stevenson,5.7,0.0,11.5,23.78,20.03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 52nd; Singles F3: 50th; Singles F4: 57th; Doubles F1: 53rd; Doubles F2: 57th
59th,Belleville,1.6,0.0,3.2,18.0,12.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 47th
60th,Dearborn Fordson,1.0,0.0,2.0,27.61,29.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd
61st,Grand Rapids Union,0.5,0.0,1.0,22.94,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th
62nd,Waterford United,0.3,0.0,0.6,25.69,33.06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th
