rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
18th,Hartland,42.1,22.5,61.7,22.59,21.07,4,0.0,0.0,2.5,12.5,0.0,0.0,5.0,2.5,Singles F1: 45th; Singles F2: 37th; Singles F3: 16th; Singles F4: 1st; Doubles F1: 33rd; Doubles F2: 40th; Doubles F3: 8th; Doubles F4: 15th
19th,Rochester Hills Stoney Creek,40.0,12.0,68.0,27.41,22.98,8,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,Singles F1: 20th; Singles F2: 24th; Singles F3: 19th; Singles F4: 18th; Doubles F1: 5th; Doubles F2: 19th; Doubles F3: 28th; Doubles F4: 31st
20th,Holt,38.9,13.5,64.3,27.62,29.76,8,1.0,1.0,1.0,1.0,1.0,2.5,5.0,1.0,Singles F1: 28th; Singles F2: 32nd; Singles F3: 29th; Singles F4: 29th; Doubles F1: 19th; Doubles F2: 16th; Doubles F3: 7th; Doubles F4: 22nd
21st,Jenison,38.9,11.0,66.8,23.35,23.45,8,1.0,2.5,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 26th; Singles F2: 14th; Singles F3: 27th; Singles F4: 23rd; Doubles F1: 20th; Doubles F2: 23rd; Doubles F3: 16th; Doubles F4: 21st
22nd,Northville,38.7,11.5,66.0,33.39,32.95,7,0.0,2.5,1.0,2.5,1.0,1.0,2.5,1.0,Singles F1: 39th; Singles F2: 12th; Singles F3: 26th; Singles F4: 15th; Doubles F1: 31st; Doubles F2: 17th; Doubles F3: 14th; Doubles F4: 20th
23rd,Grand Ledge,32.7,7.5,58.0,24.32,28.73,6,1.0,1.0,1.0,1.0,1.0,2.5,0.0,0.0,Singles F1: 27th; Singles F2: 29th; Singles F3: 24th; Singles F4: 24th; Doubles F1: 18th; Doubles F2: 11th; Doubles F3: 41st; Doubles F4: 39th
24th,Romeo,31.5,6.0,57.0,26.48,24.93,6,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 22nd; Singles F2: 19th; Singles F3: 20th; Singles F4: 39th; Doubles F1: 22nd; Doubles F2: 22nd; Doubles F3: 32nd; Doubles F4: 42nd
25th,West Bloomfield,30.8,6.5,55.1,28.94,27.84,5,1.0,1.0,0.0,1.0,0.0,2.5,0.0,1.0,Singles F1: 32nd; Singles F2: 17th; Singles F3: 40th; Singles F4: 30th; Doubles F1: 36th; Doubles F2: 15th; Doubles F3: 33rd; Doubles F4: 24th
26th,Hudsonville,30.7,8.0,53.5,30.55,28.48,5,2.5,1.0,0.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 16th; Singles F2: 22nd; Singles F3: 33rd; Singles F4: 22nd; Doubles F1: 58th; Doubles F2: 49th; Doubles F3: 22nd; Doubles F4: 13th
27th,Traverse City West,30.2,7.5,52.9,26.47,22.03,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 55th; Singles F2: 36th; Singles F3: 28th; Singles F4: 28th; Doubles F1: 24th; Doubles F2: 24th; Doubles F3: 29th; Doubles F4: 14th
28th,Utica Eisenhower,30.0,6.0,54.1,29.61,26.95,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 46th; Singles F2: 26th; Singles F3: 18th; Singles F4: 32nd; Doubles F1: 38th; Doubles F2: 29th; Doubles F3: 26th; Doubles F4: 17th
29th,Grand Haven,29.7,8.5,50.8,28.99,29.11,4,2.5,2.5,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 11th; Singles F2: 15th; Singles F3: 25th; Singles F4: 11th; Doubles F1: 48th; Doubles F2: 43rd; Doubles F3: 43rd; Doubles F4: 52nd
30th,Grandville,29.4,8.0,50.8,29.53,27.71,4,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 53rd; Singles F2: 20th; Singles F3: 8th; Singles F4: 31st; Doubles F1: 43rd; Doubles F2: 18th; Doubles F3: 42nd; Doubles F4: 33rd
31st,Grand Blanc,29.4,5.5,53.3,26.17,25.48,4,1.0,1.0,0.0,1.0,2.5,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 30th; Singles F3: 39th; Singles F4: 25th; Doubles F1: 9th; Doubles F2: 35th; Doubles F3: 35th; Doubles F4: 40th
32nd,Lake Orion,28.4,6.5,50.2,26.29,28.59,5,1.0,1.0,2.5,0.0,1.0,0.0,0.0,1.0,Singles F1: 29th; Singles F2: 31st; Singles F3: 15th; Singles F4: 35th; Doubles F1: 29th; Doubles F2: 44th; Doubles F3: 39th; Doubles F4: 29th
33rd,Saline,25.8,4.0,47.5,31.33,31.07,4,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 33rd; Singles F2: 41st; Singles F3: 21st; Singles F4: 17th; Doubles F1: 32nd; Doubles F2: 53rd; Doubles F3: 31st; Doubles F4: 36th
34th,Plymouth,25.7,4.5,46.9,26.68,26.41,3,0.0,0.0,0.0,1.0,0.0,1.0,2.5,0.0,Singles F1: 43rd; Singles F2: 35th; Singles F3: 43rd; Singles F4: 26th; Doubles F1: 34th; Doubles F2: 20th; Doubles F3: 15th; Doubles F4: 51st
35th,Canton,25.4,4.0,46.7,26.43,26.12,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 40th; Singles F2: 34th; Singles F3: 30th; Singles F4: 27th; Doubles F1: 39th; Doubles F2: 52nd; Doubles F3: 18th; Doubles F4: 28th
36th,New Baltimore Anchor Bay,25.3,6.0,44.7,24.96,25.3,3,2.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,Singles F1: 14th; Singles F2: 57th; Singles F3: 47th; Singles F4: 36th; Doubles F1: 47th; Doubles F2: 48th; Doubles F3: 11th; Doubles F4: 18th
37th,Macomb L'Anse Creuse North,23.3,3.0,43.6,26.93,26.17,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 49th; Singles F2: 40th; Singles F3: 31st; Singles F4: 33rd; Doubles F1: 30th; Doubles F2: 26th; Doubles F3: 37th; Doubles F4: 37th
38th,East Kentwood,23.2,3.0,43.4,23.59,22.08,3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 46th; Singles F3: 22nd; Singles F4: 46th; Doubles F1: 17th; Doubles F2: 55th; Doubles F3: 40th; Doubles F4: 34th
39th,Utica Ford,21.7,3.0,40.4,27.73,26.88,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 25th; Singles F2: 50th; Singles F3: 34th; Singles F4: 48th; Doubles F1: 21st; Doubles F2: 30th; Doubles F3: 50th; Doubles F4: 41st
40th,Clinton Township Chippewa Valley,21.5,3.0,40.0,24.22,22.92,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 47th; Singles F2: 42nd; Singles F3: 32nd; Singles F4: 47th; Doubles F1: 46th; Doubles F2: 34th; Doubles F3: 27th; Doubles F4: 26th
41st,Livonia Stevenson,21.4,3.5,39.3,22.66,23.73,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,Singles F1: 38th; Singles F2: 56th; Singles F3: 58th; Singles F4: 40th; Doubles F1: 35th; Doubles F2: 42nd; Doubles F3: 19th; Doubles F4: 16th
42nd,Salem,21.1,12.5,29.7,30.62,30.8,1,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 1st; Singles F2: 55th; Singles F3: 57th; Singles F4: 56th; Doubles F1: 44th; Doubles F2: 36th; Doubles F3: 48th; Doubles F4: 54th
43rd,Oxford,19.4,2.0,36.9,22.39,23.64,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 30th; Singles F2: 44th; Singles F3: 45th; Singles F4: 51st; Doubles F1: 37th; Doubles F2: 45th; Doubles F3: 34th; Doubles F4: 30th
44th,Fraser,18.6,2.0,35.2,23.51,23.28,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 51st; Singles F2: 43rd; Singles F3: 42nd; Singles F4: 52nd; Doubles F1: 23rd; Doubles F2: 32nd; Doubles F3: 38th; Doubles F4: 43rd
45th,Kalamazoo Central,18.3,2.0,34.6,20.32,25.65,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 56th; Singles F2: 48th; Singles F3: 38th; Singles F4: 49th; Doubles F1: 41st; Doubles F2: 25th; Doubles F3: 24th; Doubles F4: 46th
46th,Kalamazoo Loy Norrix,18.1,1.0,35.2,24.27,28.84,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 42nd; Singles F2: 47th; Singles F3: 46th; Singles F4: 37th; Doubles F1: 42nd; Doubles F2: 28th; Doubles F3: 47th; Doubles F4: 35th
47th,Utica,16.1,1.0,31.1,25.73,26.23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 50th; Singles F2: 58th; Singles F3: 41st; Singles F4: 34th; Doubles F1: 52nd; Doubles F2: 33rd; Doubles F3: 51st; Doubles F4: 25th
48th,Walled Lake Northern,16.0,1.0,30.9,26.47,18.43,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 18th; Singles F3: 49th; Singles F4: 50th; Doubles F1: 55th; Doubles F2: 41st; Doubles F3: 44th; Doubles F4: 44th
49th,Caledonia,14.8,2.0,27.7,26.18,23.9,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 54th; Singles F2: 54th; Singles F3: 52nd; Singles F4: 54th; Doubles F1: 25th; Doubles F2: 51st; Doubles F3: 21st; Doubles F4: 50th
50th,Dearborn,14.3,1.0,27.7,21.45,23.42,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 38th; Singles F3: 37th; Singles F4: 43rd; Doubles F1: 50th; Doubles F2: 38th
51st,Dearborn Edsel Ford,13.7,0.0,27.5,25.27,24.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 45th; Singles F3: 36th; Singles F4: 42nd; Doubles F1: 49th; Doubles F2: 56th; Doubles F3: 49th; Doubles F4: 48th
52nd,Monroe,11.5,0.0,23.0,25.37,15.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 49th; Singles F3: 44th; Singles F4: 45th; Doubles F1: 51st; Doubles F2: 50th; Doubles F4: 49th
53rd,Brownstown Woodhaven,11.0,0.0,21.9,22.6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 39th; Singles F3: 35th; Doubles F1: 40th; Doubles F4: 53rd
54th,Davison,10.2,0.0,20.5,21.73,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 53rd; Singles F3: 53rd; Singles F4: 41st; Doubles F1: 53rd; Doubles F2: 46th; Doubles F3: 45th; Doubles F4: 47th
55th,Howell,9.2,0.0,18.4,22.61,21.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 52nd; Singles F3: 54th; Singles F4: 44th; Doubles F1: 54th; Doubles F2: 47th; Doubles F4: 45th
56th,Macomb Dakota,9.1,0.0,18.2,20.69,16.72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 33rd; Singles F3: 51st; Singles F4: 53rd; Doubles F1: 57th; Doubles F2: 54th
57th,Farmington,8.5,1.0,16.0,24.64,26.37,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 28th; Singles F3: 48th; Singles F4: 55th; Doubles F2: 39th
58th,Sterling Heights Stevenson,4.5,0.0,9.0,22.02,19.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 51st; Singles F3: 50th; Singles F4: 57th; Doubles F1: 56th
59th,Belleville,1.7,0.0,3.5,17.28,12.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 45th
60th,Grand Rapids Union,0.5,0.0,1.0,23.77,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th
61st,Waterford United,0.3,0.0,0.6,25.64,32.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th
