rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
22nd,Holt,36.7,11.5,61.9,28.09,29.75,6,1.0,0.0,1.0,0.0,1.0,2.5,5.0,1.0,Singles F1: 27th; Singles F2: 35th; Singles F3: 28th; Singles F4: 41st; Doubles F1: 19th; Doubles F2: 15th; Doubles F3: 7th; Doubles F4: 22nd
23rd,Grand Ledge,33.8,7.5,60.0,24.25,30.65,6,1.0,1.0,1.0,1.0,1.0,2.5,0.0,0.0,Singles F1: 26th; Singles F2: 22nd; Singles F3: 23rd; Singles F4: 24th; Doubles F1: 17th; Doubles F2: 11th; Doubles F3: 41st; Doubles F4: 39th
24th,Romeo,31.7,6.0,57.4,26.47,25.05,6,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 21st; Singles F2: 20th; Singles F3: 19th; Singles F4: 38th; Doubles F1: 22nd; Doubles F2: 22nd; Doubles F3: 32nd; Doubles F4: 42nd
25th,Utica Eisenhower,31.2,7.5,54.9,29.93,27.07,6,0.0,1.0,2.5,1.0,0.0,1.0,1.0,1.0,Singles F1: 46th; Singles F2: 27th; Singles F3: 16th; Singles F4: 30th; Doubles F1: 38th; Doubles F2: 30th; Doubles F3: 24th; Doubles F4: 17th
26th,Hudsonville,31.0,8.0,54.1,30.45,28.47,5,2.5,1.0,0.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 15th; Singles F2: 23rd; Singles F3: 33rd; Singles F4: 22nd; Doubles F1: 57th; Doubles F2: 49th; Doubles F3: 20th; Doubles F4: 13th
27th,West Bloomfield,30.9,6.5,55.3,28.88,27.8,5,1.0,1.0,0.0,1.0,0.0,2.5,0.0,1.0,Singles F1: 32nd; Singles F2: 18th; Singles F3: 39th; Singles F4: 28th; Doubles F1: 36th; Doubles F2: 16th; Doubles F3: 33rd; Doubles F4: 24th
28th,Traverse City West,30.3,7.5,53.1,26.5,23.99,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 55th; Singles F2: 36th; Singles F3: 27th; Singles F4: 27th; Doubles F1: 24th; Doubles F2: 25th; Doubles F3: 29th; Doubles F4: 14th
29th,Grand Haven,29.9,8.5,51.2,28.93,29.06,4,2.5,2.5,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 11th; Singles F2: 15th; Singles F3: 24th; Singles F4: 11th; Doubles F1: 47th; Doubles F2: 43rd; Doubles F3: 43rd; Doubles F4: 52nd
30th,Grandville,28.3,5.5,51.0,29.5,27.67,4,0.0,1.0,2.5,1.0,0.0,1.0,0.0,0.0,Singles F1: 53rd; Singles F2: 21st; Singles F3: 9th; Singles F4: 29th; Doubles F1: 42nd; Doubles F2: 18th; Doubles F3: 42nd; Doubles F4: 33rd
31st,Grand Blanc,26.5,3.0,50.0,26.53,27.67,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 32nd; Singles F3: 37th; Singles F4: 33rd; Doubles F1: 18th; Doubles F2: 35th; Doubles F3: 35th; Doubles F4: 40th
32nd,Saline,26.1,4.0,48.2,31.18,31.05,4,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 33rd; Singles F2: 39th; Singles F3: 20th; Singles F4: 17th; Doubles F1: 32nd; Doubles F2: 53rd; Doubles F3: 31st; Doubles F4: 36th
33rd,Plymouth,26.0,4.5,47.5,26.65,26.39,3,0.0,0.0,0.0,1.0,0.0,1.0,2.5,0.0,Singles F1: 43rd; Singles F2: 34th; Singles F3: 42nd; Singles F4: 25th; Doubles F1: 34th; Doubles F2: 20th; Doubles F3: 15th; Doubles F4: 51st
34th,Canton,25.3,5.0,45.7,26.35,26.09,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 40th; Singles F2: 30th; Singles F3: 30th; Singles F4: 26th; Doubles F1: 39th; Doubles F2: 52nd; Doubles F3: 26th; Doubles F4: 30th
35th,Lake Orion,24.8,4.0,45.7,26.64,29.38,4,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 29th; Singles F2: 42nd; Singles F3: 29th; Singles F4: 34th; Doubles F1: 29th; Doubles F2: 44th; Doubles F3: 39th; Doubles F4: 27th
36th,East Kentwood,24.2,4.5,43.9,23.58,22.06,3,1.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 46th; Singles F3: 21st; Singles F4: 46th; Doubles F1: 16th; Doubles F2: 55th; Doubles F3: 40th; Doubles F4: 34th
37th,Macomb L'Anse Creuse North,24.1,4.0,44.3,27.0,26.27,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 49th; Singles F2: 38th; Singles F3: 31st; Singles F4: 31st; Doubles F1: 30th; Doubles F2: 27th; Doubles F3: 37th; Doubles F4: 37th
38th,New Baltimore Anchor Bay,23.8,4.5,43.0,24.84,25.3,3,1.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,Singles F1: 23rd; Singles F2: 57th; Singles F3: 48th; Singles F4: 35th; Doubles F1: 46th; Doubles F2: 48th; Doubles F3: 11th; Doubles F4: 18th
39th,Clinton Township Chippewa Valley,21.9,3.0,40.8,24.26,23.15,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 47th; Singles F2: 41st; Singles F3: 32nd; Singles F4: 47th; Doubles F1: 45th; Doubles F2: 34th; Doubles F3: 25th; Doubles F4: 26th
40th,Utica Ford,21.5,3.0,40.0,27.75,26.93,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 25th; Singles F2: 50th; Singles F3: 34th; Singles F4: 48th; Doubles F1: 21st; Doubles F2: 31st; Doubles F3: 51st; Doubles F4: 41st
41st,Salem,21.1,12.5,29.7,30.56,30.78,1,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 1st; Singles F2: 55th; Singles F3: 57th; Singles F4: 56th; Doubles F1: 43rd; Doubles F2: 37th; Doubles F3: 48th; Doubles F4: 54th
42nd,Livonia Stevenson,21.1,3.5,38.7,22.47,23.72,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,Singles F1: 38th; Singles F2: 56th; Singles F3: 56th; Singles F4: 39th; Doubles F1: 35th; Doubles F2: 40th; Doubles F3: 27th; Doubles F4: 16th
43rd,Oxford,19.8,2.0,37.5,22.2,22.94,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 30th; Singles F2: 44th; Singles F3: 44th; Singles F4: 51st; Doubles F1: 37th; Doubles F2: 45th; Doubles F3: 34th; Doubles F4: 28th
44th,Fraser,18.7,2.0,35.5,23.61,23.49,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 51st; Singles F2: 43rd; Singles F3: 41st; Singles F4: 52nd; Doubles F1: 23rd; Doubles F2: 32nd; Doubles F3: 38th; Doubles F4: 43rd
45th,Kalamazoo Central,18.5,2.0,35.0,20.41,25.72,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 56th; Singles F2: 48th; Singles F3: 38th; Singles F4: 49th; Doubles F1: 40th; Doubles F2: 26th; Doubles F3: 22nd; Doubles F4: 46th
46th,Kalamazoo Loy Norrix,18.1,1.0,35.2,24.27,28.81,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 42nd; Singles F2: 47th; Singles F3: 47th; Singles F4: 36th; Doubles F1: 41st; Doubles F2: 29th; Doubles F3: 47th; Doubles F4: 35th
47th,Utica,17.2,2.0,32.4,25.87,26.32,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 50th; Singles F2: 58th; Singles F3: 40th; Singles F4: 32nd; Doubles F1: 51st; Doubles F2: 33rd; Doubles F3: 49th; Doubles F4: 25th
48th,Walled Lake Northern,16.2,1.0,31.4,26.46,18.42,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 19th; Singles F3: 46th; Singles F4: 50th; Doubles F1: 54th; Doubles F2: 42nd; Doubles F3: 44th; Doubles F4: 44th
49th,Caledonia,15.1,2.0,28.3,26.16,23.86,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 54th; Singles F2: 54th; Singles F3: 51st; Singles F4: 54th; Doubles F1: 25th; Doubles F2: 51st; Doubles F3: 19th; Doubles F4: 50th
50th,Dearborn,14.3,1.0,27.7,21.34,23.42,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 40th; Singles F3: 36th; Singles F4: 43rd; Doubles F1: 49th; Doubles F2: 38th
51st,Dearborn Edsel Ford,13.8,0.0,27.7,25.48,24.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 45th; Singles F3: 35th; Singles F4: 42nd; Doubles F1: 48th; Doubles F2: 56th; Doubles F3: 50th; Doubles F4: 48th
52nd,Monroe,11.7,0.0,23.4,25.39,15.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 49th; Singles F3: 43rd; Singles F4: 45th; Doubles F1: 50th; Doubles F2: 50th; Doubles F4: 49th
53rd,Davison,10.5,0.0,20.9,21.73,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 53rd; Singles F3: 52nd; Singles F4: 40th; Doubles F1: 52nd; Doubles F2: 46th; Doubles F3: 45th; Doubles F4: 47th
54th,Macomb Dakota,10.3,1.0,19.7,20.29,16.76,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 28th; Singles F3: 50th; Singles F4: 53rd; Doubles F1: 56th; Doubles F2: 54th
55th,Howell,9.4,0.0,18.9,22.61,21.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 52nd; Singles F3: 53rd; Singles F4: 44th; Doubles F1: 53rd; Doubles F2: 47th; Doubles F4: 45th
56th,Farmington,8.5,1.0,16.0,24.05,25.39,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 31st; Singles F3: 45th; Singles F4: 55th; Doubles F2: 39th
57th,Brownstown Woodhaven,6.6,0.0,13.1,23.36,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 33rd; Doubles F4: 53rd
58th,Sterling Heights Stevenson,4.7,0.0,9.4,22.39,19.51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 51st; Singles F3: 49th; Singles F4: 57th; Doubles F1: 55th
59th,Belleville,1.8,0.0,3.7,17.27,12.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 44th
60th,Grand Rapids Union,0.5,0.0,1.0,23.77,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th
61st,Waterford United,0.4,0.0,0.8,25.65,32.86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th
