rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
15th,Ann Arbor Huron,52.7,24.5,80.9,37.13,36.95,8,1.0,2.5,1.0,7.5,2.5,2.5,2.5,5.0,Singles F1: 29th; Singles F2: 12th; Singles F3: 19th; Singles F4: 4th; Doubles F1: 11th; Doubles F2: 9th; Doubles F3: 10th; Doubles F4: 7th
16th,Rochester Hills Stoney Creek,50.1,20.5,79.7,37.93,37.45,8,5.0,2.5,2.5,5.0,1.0,1.0,1.0,2.5,Singles F1: 5th; Singles F2: 15th; Singles F3: 12th; Singles F4: 5th; Doubles F1: 17th; Doubles F2: 21st; Doubles F3: 18th; Doubles F4: 14th
17th,Clarkston,49.2,19.5,78.9,34.21,34.89,8,5.0,2.5,2.5,2.5,2.5,1.0,2.5,1.0,Singles F1: 8th; Singles F2: 9th; Singles F3: 9th; Singles F4: 14th; Doubles F1: 16th; Doubles F2: 24th; Doubles F3: 14th; Doubles F4: 17th
18th,Brighton,44.0,14.0,74.0,32.46,34.3,8,1.0,1.0,2.5,2.5,1.0,2.5,2.5,1.0,Singles F1: 27th; Singles F2: 18th; Singles F3: 10th; Singles F4: 13th; Doubles F1: 21st; Doubles F2: 15th; Doubles F3: 13th; Doubles F4: 18th
19th,Hudsonville,39.2,11.5,66.8,34.85,35.23,6,1.0,5.0,1.0,2.5,0.0,1.0,0.0,1.0,Singles F1: 18th; Singles F2: 6th; Singles F3: 17th; Singles F4: 15th; Doubles F1: 35th; Doubles F2: 18th; Doubles F3: 41st; Doubles F4: 20th
20th,Grand Haven,36.7,8.0,65.4,32.55,33.52,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 21st; Singles F3: 18th; Singles F4: 30th; Doubles F1: 20th; Doubles F2: 17th; Doubles F3: 23rd; Doubles F4: 24th
21st,Jenison,36.3,7.0,65.6,31.52,32.46,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 21st; Singles F2: 22nd; Singles F3: 21st; Singles F4: 17th; Doubles F1: 22nd; Doubles F2: 20th; Doubles F3: 34th; Doubles F4: 19th
22nd,West Bloomfield,35.9,8.5,63.3,28.29,29.03,7,0.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 33rd; Singles F2: 19th; Singles F3: 13th; Singles F4: 25th; Doubles F1: 25th; Doubles F2: 22nd; Doubles F3: 21st; Doubles F4: 29th
23rd,Grandville,34.6,8.0,61.3,31.84,33.35,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 22nd; Singles F2: 25th; Singles F3: 31st; Singles F4: 20th; Doubles F1: 29th; Doubles F2: 19th; Doubles F3: 28th; Doubles F4: 23rd
24th,East Kentwood,33.8,10.5,57.2,28.99,30.8,5,1.0,5.0,1.0,2.5,0.0,0.0,0.0,1.0,Singles F1: 19th; Singles F2: 7th; Singles F3: 22nd; Singles F4: 16th; Doubles F1: 41st; Doubles F2: 42nd; Doubles F3: 48th; Doubles F4: 22nd
25th,Romeo,33.8,7.0,60.7,33.37,34.0,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 39th; Singles F2: 20th; Singles F3: 32nd; Singles F4: 26th; Doubles F1: 19th; Doubles F2: 23rd; Doubles F3: 20th; Doubles F4: 21st
26th,Saline,30.6,7.5,53.7,33.8,34.43,6,1.0,1.0,2.5,1.0,0.0,0.0,1.0,1.0,Singles F1: 30th; Singles F2: 23rd; Singles F3: 16th; Singles F4: 32nd; Doubles F1: 37th; Doubles F2: 44th; Doubles F3: 27th; Doubles F4: 25th
27th,Salem,30.3,9.0,51.6,34.77,33.67,5,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 7th; Singles F2: 31st; Singles F3: 39th; Singles F4: 35th; Doubles F1: 27th; Doubles F2: 25th; Doubles F3: 26th; Doubles F4: 54th
28th,Utica Ford,29.1,6.5,51.6,25.39,25.88,5,1.0,2.5,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 31st; Singles F2: 13th; Singles F3: 25th; Singles F4: 23rd; Doubles F1: 42nd; Doubles F2: 30th; Doubles F3: 35th; Doubles F4: 45th
29th,Grand Blanc,28.9,6.0,51.8,29.41,32.85,6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 38th; Singles F2: 32nd; Singles F3: 26th; Singles F4: 24th; Doubles F1: 34th; Doubles F2: 31st; Doubles F3: 32nd; Doubles F4: 26th
30th,Lake Orion,28.5,5.0,52.0,28.08,30.43,5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 37th; Singles F2: 27th; Singles F3: 45th; Singles F4: 27th; Doubles F1: 24th; Doubles F2: 35th; Doubles F3: 17th; Doubles F4: 30th
31st,Farmington,28.3,5.5,51.0,23.6,25.85,4,2.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 16th; Singles F2: 36th; Singles F3: 33rd; Singles F4: 37th; Doubles F1: 28th; Doubles F2: 26th; Doubles F3: 30th; Doubles F4: 41st
32nd,Grand Ledge,26.1,4.0,48.2,25.35,27.82,4,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 26th; Singles F2: 26th; Singles F3: 40th; Singles F4: 31st; Doubles F1: 36th; Doubles F2: 37th; Doubles F3: 33rd; Doubles F4: 32nd
33rd,Utica Eisenhower,25.6,3.0,48.2,28.39,30.53,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 40th; Singles F2: 34th; Singles F3: 28th; Singles F4: 40th; Doubles F1: 18th; Doubles F2: 34th; Doubles F3: 25th; Doubles F4: 42nd
34th,Walled Lake Northern,24.1,3.0,45.3,26.8,33.86,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 46th; Singles F2: 35th; Singles F3: 41st; Singles F4: 45th; Doubles F1: 23rd; Doubles F2: 38th; Doubles F3: 19th; Doubles F4: 28th
35th,Holt,22.9,2.0,43.9,29.11,30.82,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 25th; Singles F2: 44th; Singles F3: 43rd; Singles F4: 33rd; Doubles F1: 38th; Doubles F2: 36th; Doubles F3: 29th; Doubles F4: 34th
36th,Plymouth,22.6,2.0,43.2,26.02,25.95,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 33rd; Singles F3: 27th; Singles F4: 36th; Doubles F1: 31st; Doubles F2: 33rd; Doubles F3: 43rd; Doubles F4: 39th
37th,New Baltimore Anchor Bay,22.3,3.0,41.6,23.11,23.78,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 30th; Singles F3: 35th; Singles F4: 22nd; Doubles F1: 54th; Doubles F2: 49th; Doubles F3: 37th; Doubles F4: 38th
38th,Macomb L'Anse Creuse North,22.0,3.0,41.0,26.04,26.36,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 48th; Singles F2: 37th; Singles F3: 36th; Singles F4: 43rd; Doubles F1: 47th; Doubles F2: 27th; Doubles F3: 31st; Doubles F4: 27th
39th,Kalamazoo Loy Norrix,20.1,3.0,37.3,27.39,29.43,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 20th; Singles F2: 56th; Singles F3: 23rd; Singles F4: 39th; Doubles F1: 40th; Doubles F2: 51st; Doubles F3: 54th; Doubles F4: 31st
40th,Caledonia,19.4,2.0,36.9,27.22,28.41,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 41st; Singles F3: 30th; Singles F4: 19th; Doubles F1: 39th; Doubles F2: 47th; Doubles F3: 49th; Doubles F4: 40th
41st,Canton,19.0,2.0,36.1,29.87,30.18,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 57th; Singles F2: 40th; Singles F3: 37th; Singles F4: 47th; Doubles F1: 30th; Doubles F2: 39th; Doubles F3: 24th; Doubles F4: 46th
42nd,Hartland,16.8,0.0,33.6,22.59,25.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 45th; Singles F3: 42nd; Singles F4: 38th; Doubles F1: 46th; Doubles F2: 41st; Doubles F3: 42nd; Doubles F4: 36th
43rd,Livonia Stevenson,14.7,2.0,27.5,26.04,31.37,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 45th; Singles F2: 54th; Singles F3: 58th; Singles F4: 50th; Doubles F1: 32nd; Doubles F2: 29th; Doubles F3: 47th; Doubles F4: 47th
44th,Oxford,14.5,0.0,29.1,23.02,22.92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 43rd; Singles F3: 34th; Singles F4: 34th; Doubles F1: 51st; Doubles F2: 50th; Doubles F3: 40th; Doubles F4: 48th
45th,Sterling Heights Stevenson,14.0,5.0,23.0,24.07,26.21,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 6th; Singles F2: 49th; Singles F3: 60th; Doubles F1: 55th; Doubles F2: 59th; Doubles F3: 38th; Doubles F4: 55th
46th,Utica,13.6,1.0,26.2,24.39,24.25,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 28th; Singles F3: 48th; Singles F4: 46th; Doubles F1: 48th; Doubles F2: 43rd; Doubles F3: 46th; Doubles F4: 49th
47th,Clinton Township Chippewa Valley,13.5,0.0,27.0,24.8,24.13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 48th; Singles F3: 46th; Singles F4: 42nd; Doubles F1: 43rd; Doubles F2: 48th; Doubles F3: 45th; Doubles F4: 43rd
48th,Belleville,13.3,1.0,25.6,22.47,27.45,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 39th; Singles F3: 51st; Singles F4: 54th; Doubles F1: 26th; Doubles F2: 45th; Doubles F3: 39th
49th,Kalamazoo Central,13.2,1.0,25.4,21.43,22.04,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 52nd; Singles F2: 42nd; Singles F3: 38th; Singles F4: 58th; Doubles F1: 57th; Doubles F2: 32nd; Doubles F3: 58th; Doubles F4: 35th
50th,Dearborn Edsel Ford,13.1,1.0,25.2,23.88,29.13,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 57th; Singles F3: 53rd; Singles F4: 55th; Doubles F1: 50th; Doubles F2: 46th; Doubles F3: 36th; Doubles F4: 44th
51st,Dearborn,12.6,0.0,25.2,25.68,28.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 50th; Singles F3: 50th; Singles F4: 41st; Doubles F1: 33rd; Doubles F2: 40th; Doubles F3: 50th; Doubles F4: 51st
52nd,Fraser,12.1,1.0,23.2,23.73,24.63,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 53rd; Singles F2: 61st; Singles F3: 55th; Singles F4: 48th; Doubles F1: 44th; Doubles F2: 28th; Doubles F3: 57th; Doubles F4: 37th
53rd,Monroe,11.2,1.0,21.3,24.47,34.12,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 29th; Singles F3: 52nd; Singles F4: 52nd; Doubles F1: 49th; Doubles F2: 57th; Doubles F3: 59th; Doubles F4: 50th
54th,Brownstown Woodhaven,11.2,0.0,22.3,25.65,23.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 47th; Singles F3: 44th; Singles F4: 44th; Doubles F1: 53rd; Doubles F2: 52nd; Doubles F3: 44th
55th,Macomb Dakota,10.3,0.0,20.7,22.1,22.89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 38th; Singles F3: 47th; Doubles F1: 45th; Doubles F2: 56th; Doubles F3: 51st
56th,Davison,9.1,0.0,18.2,24.52,20.39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 52nd; Singles F3: 57th; Singles F4: 51st; Doubles F1: 56th; Doubles F2: 55th; Doubles F3: 53rd; Doubles F4: 33rd
57th,Howell,6.4,0.0,12.7,25.65,26.35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 46th; Singles F3: 59th; Singles F4: 49th; Doubles F1: 58th; Doubles F2: 58th; Doubles F3: 55th; Doubles F4: 53rd
58th,Grand Rapids Union,5.9,0.0,11.9,24.05,22.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 59th; Singles F3: 56th; Singles F4: 59th; Doubles F1: 52nd; Doubles F2: 53rd
59th,Dearborn Fordson,4.8,0.0,9.6,20.82,20.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th; Singles F2: 58th; Singles F4: 53rd; Doubles F1: 59th; Doubles F2: 54th; Doubles F3: 52nd; Doubles F4: 52nd
60th,Waterford United,4.3,0.0,8.6,20.77,19.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 60th; Singles F3: 49th; Singles F4: 56th; Doubles F3: 56th
61st,Southfield Arts & Technology,2.4,0.0,4.7,20.15,26.02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 55th; Singles F3: 54th; Singles F4: 57th; Doubles F1: 60th
