rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
13th,Holland West Ottawa,26.0,8,1.0,2.5,5.0,5.0,2.5,2.5,2.5,5.0,−0.5 pts (Singles F1: 9th vs 17th; Doubles F1: 8th vs 14th; Doubles F2: 7th vs 14th)
14th,Rochester Hills Stoney Creek,25.5,8,7.5,2.5,2.5,7.5,1.0,1.0,1.0,2.5,−0.5 pts (Singles F3: 8th vs 14th; Doubles F1: 14th vs 17th; Doubles F2: 14th vs 22nd)
15th,Rockford,22.0,8,2.5,1.0,2.5,1.0,7.5,2.5,2.5,2.5,−3.5 pts (Singles F1: 3rd vs 13th; Singles F2: 14th vs 18th; Singles F4: 3rd vs 29th)
16th,Clarkston,21.0,8,2.5,2.5,2.5,2.5,2.5,1.0,5.0,2.5,−1.0 pts (Doubles F1: 4th vs 16th; Doubles F2: 11th vs 18th)
17th,Brighton,16.5,8,1.0,1.0,2.5,2.5,1.0,2.5,5.0,1.0,−4.5 pts (Singles F1: 10th vs 32nd; Singles F2: 10th vs 19th; Doubles F1: 16th vs 20th)
18th,Ann Arbor Huron,16.0,7,0.0,2.5,1.0,2.5,2.5,2.5,2.5,2.5,−0.5 pts (Singles F1: 32nd vs 39th; Singles F3: 12th vs 18th; Doubles F3: 7th vs 10th)
19th,Hudsonville,11.5,7,1.0,2.5,2.5,2.5,1.0,1.0,0.0,1.0,−4.5 pts (Doubles F1: 10th vs 30th; Doubles F2: 10th vs 19th; Doubles F3: 10th vs 38th)
20th,West Bloomfield,9.5,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,−2.0 pts (Singles F2: 11th vs 20th; Singles F4: 16th vs 26th)
21st,Grand Haven,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−1.5 pts (Singles F3: 15th vs 23rd)
22nd,Salem,8.0,4,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,−0.0 pts (Singles F2: 22nd vs 33rd; Singles F3: 23rd vs 41st; Singles F4: 30th vs 35th)
23rd,Saline,7.5,6,2.5,1.0,1.0,1.0,0.0,0.0,1.0,1.0,−0.5 pts (Singles F1: 7th vs 16th; Doubles F1: 31st vs 37th; Doubles F2: 30th vs 53rd)
24th,East Kentwood,7.5,6,1.0,2.5,1.0,1.0,0.0,1.0,0.0,1.0,−0.0 pts (Singles F1: 16th vs 22nd; Doubles F3: 27th vs 46th)
25th,Jenison,7.0,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,−0.5 pts (Singles F2: 12th vs 23rd)
26th,Grandville,7.0,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 20th vs 33rd)
27th,Romeo,6.0,6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F1: 25th vs 43rd)
28th,Utica Ford,5.5,4,1.0,2.5,1.0,1.0,0.0,0.0,0.0,0.0,−0.5 pts (Doubles F1: 19th vs 41st; Doubles F2: 24th vs 36th; Doubles F3: 21st vs 34th)
29th,Lake Orion,5.0,5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,−0.5 pts (Singles F1: 28th vs 42nd; Singles F2: 15th vs 27th; Singles F3: 24th vs 48th)
30th,Grand Blanc,5.0,5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,−0.0 pts (Singles F2: 27th vs 34th)
31st,Sterling Heights Stevenson,5.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 21st vs 64th; Singles F4: 25th vs unranked; Doubles F1: 26th vs 59th)
32nd,Utica Eisenhower,3.0,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,−2.0 pts (Singles F1: 5th vs 44th)
33rd,Farmington,3.0,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,−0.0 pts (Singles F3: 27th vs 35th; Doubles F1: 18th vs 33rd)
34th,Grand Ledge,3.0,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 32nd vs 33rd; Doubles F3: 31st vs 39th)
35th,Holt,3.0,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,−0.0 pts (Singles F2: 30th vs 47th; Singles F4: 31st vs 34th)
36th,Caledonia,3.0,3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F1: 27th vs 57th; Doubles F3: 30th vs 47th)
37th,Kalamazoo Loy Norrix,3.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F4: 22nd vs 41st; Doubles F2: 27th vs 47th)
38th,Macomb L'Anse Creuse North,3.0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 23rd vs 52nd; Singles F3: 30th vs 37th)
39th,New Baltimore Anchor Bay,3.0,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 25th vs 51st; Doubles F3: 32nd vs 35th; Doubles F4: 25th vs 34th)
40th,Walled Lake Northern,2.0,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,−1.0 pts (Singles F1: 19th vs 50th; Singles F2: 32nd vs 38th; Singles F4: 18th vs 50th)
41st,Plymouth,2.0,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts (Doubles F3: 19th vs 50th)
42nd,Saginaw Heritage,2.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F3: 25th vs 39th; Doubles F1: 32nd vs 36th)
43rd,Fraser,2.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,−0.0 pts (Singles F2: 31st vs 64th)
44th,Lapeer,2.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Doubles F2: 31st vs 43rd; Doubles F4: 30th vs 38th)
45th,Port Huron Northern,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 22nd vs 58th; Doubles F3: 25th vs 40th)
46th,Belleville,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
47th,Utica,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 29th vs 49th)
48th,Monroe,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
49th,Dearborn Edsel Ford,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 29th vs 60th)
50th,Oxford,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F1: 29th vs 56th)
51st,Kalamazoo Central,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F3: 29th vs 40th)
52nd,Canton,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 28th vs 42nd)
53rd,Clinton Township Chippewa Valley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Macomb Dakota,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Livonia Stevenson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Dearborn,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Hartland,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Lake Fenton/Linden,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Grand Rapids Union,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Brownstown Woodhaven,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Davison,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Grant,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lansing Eastern,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Howell,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Southfield Arts & Technology,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
66th,Frankenmuth,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
67th,Waterford United,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
68th,Dearborn Fordson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
