rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
16th,Jenison,39.3,12.5,66.1,23.73,26.27,8,2.5,2.5,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 12th; Singles F2: 10th; Singles F3: 26th; Singles F4: 25th; Doubles F1: 14th; Doubles F2: 22nd; Doubles F3: 19th; Doubles F4: 21st
17th,Grand Ledge,37.8,13.5,62.0,25.13,18.38,8,2.5,1.0,5.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 15th; Singles F2: 24th; Singles F3: 8th; Singles F4: 26th; Doubles F1: 28th; Doubles F2: 17th; Doubles F3: 26th; Doubles F4: 22nd
18th,Macomb L'Anse Creuse North,36.3,10.5,62.0,22.23,23.82,6,1.0,2.5,2.5,1.0,0.0,2.5,0.0,1.0,Singles F1: 24th; Singles F2: 11th; Singles F3: 11th; Singles F4: 21st; Doubles F1: 36th; Doubles F2: 10th; Doubles F3: 36th; Doubles F4: 17th
19th,Brighton,36.1,13.0,59.1,29.07,37.02,6,1.0,1.0,5.0,2.5,1.0,0.0,2.5,0.0,Singles F1: 19th; Singles F2: 23rd; Singles F3: 6th; Singles F4: 12th; Doubles F1: 31st; Doubles F2: 38th; Doubles F3: 16th; Doubles F4: 33rd
20th,Hudsonville,35.6,16.0,55.3,27.78,27.86,5,7.5,0.0,0.0,2.5,0.0,1.0,2.5,2.5,Singles F1: 3rd; Singles F2: 36th; Singles F3: 47th; Singles F4: 11th; Doubles F1: 45th; Doubles F2: 21st; Doubles F3: 15th; Doubles F4: 16th
21st,Romeo,35.4,12.0,58.9,26.6,26.53,6,1.0,1.0,2.5,2.5,2.5,2.5,0.0,0.0,Singles F1: 20th; Singles F2: 20th; Singles F3: 16th; Singles F4: 15th; Doubles F1: 15th; Doubles F2: 15th; Doubles F3: 38th; Doubles F4: 40th
22nd,Oxford,34.5,11.5,57.5,27.15,22.4,6,1.0,0.0,1.0,0.0,1.0,1.0,5.0,2.5,Singles F1: 22nd; Singles F2: 33rd; Singles F3: 32nd; Singles F4: 35th; Doubles F1: 18th; Doubles F2: 30th; Doubles F3: 6th; Doubles F4: 9th
23rd,Clinton Township Chippewa Valley,34.2,12.0,56.5,21.89,23.41,8,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,Singles F1: 26th; Singles F2: 31st; Singles F3: 20th; Singles F4: 28th; Doubles F1: 25th; Doubles F2: 28th; Doubles F3: 7th; Doubles F4: 24th
24th,Lake Orion,34.1,18.5,49.8,24.64,28.72,5,5.0,1.0,2.5,5.0,0.0,0.0,0.0,5.0,Singles F1: 8th; Singles F2: 27th; Singles F3: 12th; Singles F4: 5th; Doubles F4: 6th
25th,Holt,31.4,10.0,52.9,25.69,18.58,6,1.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,Singles F1: 21st; Singles F2: 40th; Singles F3: 28th; Singles F4: 34th; Doubles F1: 26th; Doubles F2: 20th; Doubles F3: 8th; Doubles F4: 27th
26th,Rochester Hills Stoney Creek,30.1,7.0,53.1,25.54,0.0,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 39th; Singles F2: 21st; Singles F3: 17th; Singles F4: 19th; Doubles F1: 23rd; Doubles F2: 26th; Doubles F3: 27th; Doubles F4: 31st
27th,Dearborn Edsel Ford,30.0,8.0,51.9,22.55,14.61,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 29th; Singles F2: 26th; Singles F3: 18th; Singles F4: 22nd; Doubles F1: 22nd; Doubles F2: 31st; Doubles F3: 28th; Doubles F4: 32nd
28th,Rockford,29.5,8.0,51.0,27.03,26.88,5,0.0,1.0,0.0,1.0,1.0,0.0,2.5,2.5,Singles F1: 43rd; Singles F2: 22nd; Singles F3: 41st; Singles F4: 17th; Doubles F1: 30th; Doubles F2: 37th; Doubles F3: 12th; Doubles F4: 10th
29th,Rochester,29.3,9.5,49.0,27.11,27.11,5,0.0,1.0,1.0,0.0,2.5,0.0,2.5,2.5,Singles F1: 36th; Singles F2: 29th; Singles F3: 24th; Singles F4: 45th; Doubles F1: 16th; Doubles F2: 45th; Doubles F3: 14th; Doubles F4: 11th
30th,Northville,26.6,12.0,41.1,28.04,28.04,4,0.0,5.0,0.0,5.0,1.0,0.0,1.0,0.0,Singles F1: 48th; Singles F2: 8th; Singles F3: 48th; Singles F4: 8th; Doubles F1: 32nd; Doubles F2: 36th; Doubles F3: 29th; Doubles F4: 44th
31st,Livonia Stevenson,25.7,5.5,45.9,26.14,23.57,4,2.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 9th; Singles F2: 45th; Singles F3: 38th; Singles F4: 37th; Doubles F1: 21st; Doubles F2: 42nd; Doubles F3: 21st; Doubles F4: 20th
32nd,Lapeer,25.3,8.0,42.5,24.04,21.71,4,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,Singles F1: 41st; Singles F2: 34th; Singles F3: 49th; Singles F4: 46th; Doubles F1: 19th; Doubles F2: 5th; Doubles F3: 24th; Doubles F4: 29th
33rd,New Baltimore Anchor Bay,25.2,5.5,45.0,21.52,22.67,4,0.0,0.0,0.0,1.0,1.0,0.0,2.5,1.0,Singles F2: 51st; Singles F3: 33rd; Singles F4: 20th; Doubles F1: 20th; Doubles F2: 33rd; Doubles F3: 9th; Doubles F4: 18th
34th,Grand Haven,24.0,5.5,42.5,30.9,35.19,4,1.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 19th; Singles F3: 27th; Singles F4: 14th; Doubles F1: 43rd; Doubles F2: 44th; Doubles F3: 41st; Doubles F4: 42nd
35th,Dearborn,23.7,5.0,42.3,24.11,20.31,5,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 25th; Singles F2: 25th; Singles F3: 37th; Singles F4: 33rd; Doubles F1: 44th; Doubles F2: 29th; Doubles F3: 32nd; Doubles F4: 23rd
36th,Bloomfield Hills,23.2,6.0,40.4,28.14,13.11,2,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 33rd; Singles F2: 7th; Singles F3: 35th; Singles F4: 43rd; Doubles F1: 38th; Doubles F2: 40th; Doubles F3: 22nd; Doubles F4: 38th
37th,Kalamazoo Loy Norrix,22.2,4.0,40.4,23.13,6.92,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 31st; Singles F2: 37th; Singles F3: 39th; Singles F4: 38th; Doubles F1: 29th; Doubles F2: 23rd; Doubles F3: 34th; Doubles F4: 25th
38th,Fraser,21.1,4.5,37.7,26.72,25.37,3,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 42nd; Singles F2: 41st; Singles F3: 29th; Singles F4: 39th; Doubles F1: 13th; Doubles F2: 27th; Doubles F3: 42nd; Doubles F4: 34th
39th,Utica Ford,21.0,7.0,35.1,23.83,26.08,4,0.0,1.0,2.5,1.0,2.5,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 28th; Singles F3: 15th; Singles F4: 32nd; Doubles F1: 12th; Doubles F2: 35th
40th,Saline,19.7,4.0,35.3,26.65,27.33,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 49th; Singles F2: 44th; Singles F3: 31st; Singles F4: 18th; Doubles F1: 35th; Doubles F2: 39th; Doubles F3: 31st; Doubles F4: 30th
41st,Macomb Dakota,18.7,7.5,29.8,22.88,22.81,1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 4th; Singles F2: 35th; Singles F3: 34th; Singles F4: 42nd; Doubles F1: 33rd; Doubles F2: 46th
42nd,Grand Blanc,18.3,4.0,32.7,24.21,0.0,4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 35th; Singles F2: 30th; Singles F3: 19th; Doubles F2: 32nd; Doubles F3: 40th; Doubles F4: 26th
43rd,Saginaw Heritage,16.3,6.0,26.7,25.96,0.0,3,2.5,0.0,0.0,0.0,1.0,2.5,0.0,0.0,Singles F1: 14th; Singles F2: 47th; Doubles F1: 24th; Doubles F2: 16th
44th,Davison,15.6,1.0,30.3,25.59,21.2,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 44th; Singles F2: 43rd; Singles F3: 40th; Singles F4: 36th; Doubles F1: 34th; Doubles F2: 25th; Doubles F3: 33rd; Doubles F4: 43rd
45th,Caledonia,15.6,1.0,30.3,14.29,7.77,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 39th; Singles F3: 23rd; Singles F4: 40th; Doubles F1: 37th; Doubles F2: 43rd; Doubles F3: 35th; Doubles F4: 35th
46th,Grandville,14.9,6.0,23.8,25.71,12.22,3,2.5,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 16th; Singles F2: 14th; Singles F3: 30th
47th,Utica,13.8,1.0,26.7,31.14,22.25,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 48th; Singles F3: 45th; Singles F4: 31st; Doubles F1: 40th; Doubles F2: 41st; Doubles F3: 37th; Doubles F4: 37th
48th,Kalamazoo Central,10.1,0.0,20.2,27.42,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 50th; Singles F3: 46th; Singles F4: 44th; Doubles F1: 42nd; Doubles F2: 34th; Doubles F3: 43rd; Doubles F4: 41st
49th,Walled Lake Northern,8.4,1.0,15.9,29.85,29.85,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 32nd; Singles F3: 42nd; Singles F4: 41st; Doubles F3: 39th
50th,Sterling Heights Stevenson,6.5,0.0,13.0,22.27,10.61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 46th; Singles F3: 36th; Doubles F1: 39th
51st,Ann Arbor Skyline,1.8,0.0,3.6,23.76,23.76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th
52nd,Salem,0.5,0.0,1.0,27.32,27.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 49th
