rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Hartland,48.9,29.5,68.2,22.65,21.09,6,0.0,0.0,2.5,12.5,1.0,1.0,5.0,7.5,Singles F1: 44th; Singles F2: 35th; Singles F3: 16th; Singles F4: 1st; Doubles F1: 30th; Doubles F2: 21st; Doubles F3: 8th; Doubles F4: 3rd
12th,Holland West Ottawa,48.3,21.0,75.6,27.11,27.12,7,0.0,2.5,2.5,1.0,7.5,2.5,2.5,2.5,Singles F1: 40th; Singles F2: 16th; Singles F3: 14th; Singles F4: 19th; Doubles F1: 4th; Doubles F2: 10th; Doubles F3: 9th; Doubles F4: 11th
13th,Rochester,47.2,19.0,75.4,27.31,26.08,8,1.0,1.0,2.5,1.0,5.0,1.0,2.5,5.0,Singles F1: 17th; Singles F2: 17th; Singles F3: 13th; Singles F4: 20th; Doubles F1: 8th; Doubles F2: 26th; Doubles F3: 15th; Doubles F4: 8th
14th,Ann Arbor Huron,46.4,21.0,71.8,35.44,38.03,6,7.5,2.5,2.5,5.0,1.0,0.0,0.0,2.5,Singles F1: 3rd; Singles F2: 10th; Singles F3: 12th; Singles F4: 6th; Doubles F1: 27th; Doubles F2: 39th; Doubles F3: 34th; Doubles F4: 10th
15th,Brighton,45.2,19.5,71.0,28.68,27.32,7,2.5,1.0,5.0,2.5,1.0,2.5,5.0,0.0,Singles F1: 16th; Singles F2: 28th; Singles F3: 6th; Singles F4: 14th; Doubles F1: 26th; Doubles F2: 14th; Doubles F3: 6th; Doubles F4: 35th
16th,Rockford,45.2,15.5,75.0,29.42,29.27,8,1.0,2.5,1.0,2.5,2.5,2.5,2.5,1.0,Singles F1: 19th; Singles F2: 13th; Singles F3: 21st; Singles F4: 16th; Doubles F1: 14th; Doubles F2: 13th; Doubles F3: 12th; Doubles F4: 18th
17th,Troy Athens,44.6,26.0,63.1,33.86,31.98,5,2.5,1.0,0.0,0.0,7.5,12.5,0.0,2.5,Singles F1: 12th; Singles F2: 24th; Singles F3: 54th; Singles F4: 35th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 44th; Doubles F4: 9th
18th,Jenison,39.1,11.0,67.2,23.34,23.41,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 27th; Singles F2: 14th; Singles F3: 25th; Singles F4: 22nd; Doubles F1: 19th; Doubles F2: 23rd; Doubles F3: 19th; Doubles F4: 14th
19th,Northville,38.9,11.5,66.3,33.38,32.92,7,0.0,2.5,1.0,2.5,1.0,1.0,2.5,1.0,Singles F1: 38th; Singles F2: 12th; Singles F3: 24th; Singles F4: 15th; Doubles F1: 24th; Doubles F2: 17th; Doubles F3: 16th; Doubles F4: 21st
20th,Rochester Hills Stoney Creek,38.8,11.0,66.5,27.98,23.05,7,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.0,Singles F1: 18th; Singles F2: 23rd; Singles F3: 17th; Singles F4: 18th; Doubles F1: 5th; Doubles F2: 19th; Doubles F3: 28th; Doubles F4: 38th
21st,Holt,37.0,11.5,62.5,28.0,29.64,6,1.0,0.0,1.0,0.0,1.0,2.5,5.0,1.0,Singles F1: 26th; Singles F2: 34th; Singles F3: 26th; Singles F4: 39th; Doubles F1: 18th; Doubles F2: 15th; Doubles F3: 7th; Doubles F4: 20th
22nd,Grand Ledge,35.1,9.0,61.2,24.42,30.8,6,1.0,1.0,1.0,1.0,2.5,2.5,0.0,0.0,Singles F1: 22nd; Singles F2: 22nd; Singles F3: 22nd; Singles F4: 23rd; Doubles F1: 16th; Doubles F2: 11th; Doubles F3: 39th; Doubles F4: 36th
23rd,Utica Eisenhower,32.5,9.0,55.9,29.76,26.98,6,0.0,1.0,2.5,1.0,0.0,1.0,1.0,2.5,Singles F1: 45th; Singles F2: 26th; Singles F3: 15th; Singles F4: 28th; Doubles F1: 35th; Doubles F2: 28th; Doubles F3: 23rd; Doubles F4: 16th
24th,Romeo,32.0,6.0,58.1,26.52,25.1,6,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 20th; Singles F2: 20th; Singles F3: 18th; Singles F4: 36th; Doubles F1: 21st; Doubles F2: 20th; Doubles F3: 31st; Doubles F4: 40th
25th,West Bloomfield,31.7,7.5,55.9,28.49,27.27,6,1.0,1.0,0.0,1.0,0.0,2.5,1.0,1.0,Singles F1: 31st; Singles F2: 18th; Singles F3: 37th; Singles F4: 26th; Doubles F1: 33rd; Doubles F2: 16th; Doubles F3: 32nd; Doubles F4: 23rd
26th,Hudsonville,31.3,9.0,53.6,30.45,27.85,6,2.5,1.0,1.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 14th; Singles F2: 25th; Singles F3: 31st; Singles F4: 21st; Doubles F1: 55th; Doubles F2: 47th; Doubles F3: 21st; Doubles F4: 13th
27th,Grand Haven,30.3,8.5,52.1,28.92,28.52,4,2.5,2.5,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 10th; Singles F2: 15th; Singles F3: 23rd; Singles F4: 11th; Doubles F1: 43rd; Doubles F2: 41st; Doubles F3: 41st; Doubles F4: 50th
28th,Grandville,28.8,6.5,51.1,29.49,27.68,5,0.0,1.0,2.5,1.0,0.0,1.0,0.0,1.0,Singles F1: 52nd; Singles F2: 21st; Singles F3: 9th; Singles F4: 27th; Doubles F1: 42nd; Doubles F2: 18th; Doubles F3: 40th; Doubles F4: 30th
29th,Grand Blanc,27.5,4.0,51.1,26.55,27.82,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 30th; Singles F3: 35th; Singles F4: 31st; Doubles F1: 17th; Doubles F2: 33rd; Doubles F3: 33rd; Doubles F4: 37th
30th,Saline,27.2,5.0,49.4,31.21,31.1,5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Singles F1: 32nd; Singles F2: 37th; Singles F3: 19th; Singles F4: 17th; Doubles F1: 28th; Doubles F2: 51st; Doubles F3: 30th; Doubles F4: 33rd
31st,Lake Orion,25.7,5.0,46.4,26.28,29.22,5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 28th; Singles F2: 40th; Singles F3: 27th; Singles F4: 32nd; Doubles F1: 29th; Doubles F2: 42nd; Doubles F3: 37th; Doubles F4: 26th
32nd,Livonia Stevenson,25.6,9.5,41.7,22.47,23.72,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.5,Singles F1: 37th; Singles F2: 54th; Singles F3: 55th; Singles F4: 37th; Doubles F1: 32nd; Doubles F2: 38th; Doubles F3: 26th; Doubles F4: 4th
33rd,Plymouth,25.5,4.0,47.0,26.69,26.43,4,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 42nd; Singles F2: 33rd; Singles F3: 40th; Singles F4: 24th; Doubles F1: 31st; Doubles F2: 22nd; Doubles F3: 17th; Doubles F4: 49th
34th,East Kentwood,25.3,5.5,45.1,23.57,22.06,4,1.0,0.0,1.0,0.0,2.5,0.0,0.0,1.0,Singles F1: 21st; Singles F2: 44th; Singles F3: 20th; Singles F4: 45th; Doubles F1: 15th; Doubles F2: 53rd; Doubles F3: 38th; Doubles F4: 31st
35th,Canton,24.9,5.0,44.7,27.32,27.48,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 39th; Singles F2: 31st; Singles F3: 28th; Singles F4: 25th; Doubles F1: 44th; Doubles F2: 49th; Doubles F3: 25th; Doubles F4: 28th
36th,New Baltimore Anchor Bay,23.8,4.5,43.0,24.85,25.31,3,1.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,Singles F1: 24th; Singles F2: 55th; Singles F3: 46th; Singles F4: 33rd; Doubles F1: 45th; Doubles F2: 46th; Doubles F3: 11th; Doubles F4: 17th
37th,Macomb L'Anse Creuse North,23.2,3.0,43.4,26.89,26.12,3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 48th; Singles F2: 36th; Singles F3: 29th; Singles F4: 29th; Doubles F1: 39th; Doubles F2: 25th; Doubles F3: 35th; Doubles F4: 34th
38th,Clinton Township Chippewa Valley,22.9,4.0,41.7,24.03,23.17,4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 46th; Singles F2: 39th; Singles F3: 30th; Singles F4: 46th; Doubles F1: 41st; Doubles F2: 32nd; Doubles F3: 24th; Doubles F4: 25th
39th,Utica Ford,22.3,4.0,40.7,27.49,26.85,4,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 25th; Singles F2: 48th; Singles F3: 32nd; Singles F4: 47th; Doubles F1: 20th; Doubles F2: 29th; Doubles F3: 48th; Doubles F4: 39th
40th,Oxford,21.1,3.0,39.2,22.83,22.78,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 29th; Singles F2: 42nd; Singles F3: 42nd; Singles F4: 51st; Doubles F1: 34th; Doubles F2: 43rd; Doubles F3: 27th; Doubles F4: 27th
41st,Salem,19.6,12.5,26.7,32.51,33.19,1,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 1st; Singles F2: 53rd; Singles F3: 53rd; Singles F4: 54th; Doubles F1: 38th; Doubles F2: 35th
42nd,Kalamazoo Central,19.4,2.0,36.9,20.26,23.81,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 54th; Singles F2: 46th; Singles F3: 36th; Singles F4: 44th; Doubles F1: 36th; Doubles F2: 24th; Doubles F3: 22nd; Doubles F4: 44th
43rd,Kalamazoo Loy Norrix,19.4,2.0,36.9,24.24,27.45,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 41st; Singles F2: 45th; Singles F3: 45th; Singles F4: 34th; Doubles F1: 37th; Doubles F2: 27th; Doubles F3: 45th; Doubles F4: 32nd
44th,Fraser,19.2,2.0,36.4,23.43,23.5,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 50th; Singles F2: 41st; Singles F3: 39th; Singles F4: 49th; Doubles F1: 22nd; Doubles F2: 30th; Doubles F3: 36th; Doubles F4: 41st
45th,Utica,18.1,3.0,33.3,25.9,26.36,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 49th; Singles F2: 56th; Singles F3: 38th; Singles F4: 30th; Doubles F1: 49th; Doubles F2: 31st; Doubles F3: 46th; Doubles F4: 24th
46th,Walled Lake Northern,16.4,1.0,31.8,26.46,18.41,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 19th; Singles F3: 44th; Singles F4: 48th; Doubles F1: 52nd; Doubles F2: 40th; Doubles F3: 42nd; Doubles F4: 42nd
47th,Caledonia,15.1,2.0,28.2,26.16,23.85,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 53rd; Singles F2: 52nd; Singles F3: 49th; Singles F4: 52nd; Doubles F1: 23rd; Doubles F2: 50th; Doubles F3: 20th; Doubles F4: 48th
48th,Dearborn,14.7,1.0,28.4,21.34,23.42,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 38th; Singles F3: 34th; Singles F4: 41st; Doubles F1: 47th; Doubles F2: 36th
49th,Dearborn Edsel Ford,14.3,0.0,28.6,25.48,24.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 43rd; Singles F3: 33rd; Singles F4: 40th; Doubles F1: 46th; Doubles F2: 54th; Doubles F3: 47th; Doubles F4: 46th
50th,Monroe,12.0,0.0,23.9,25.42,15.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 47th; Singles F3: 41st; Singles F4: 43rd; Doubles F1: 48th; Doubles F2: 48th; Doubles F4: 47th
51st,Davison,10.8,0.0,21.6,21.77,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 51st; Singles F3: 50th; Singles F4: 38th; Doubles F1: 50th; Doubles F2: 44th; Doubles F3: 43rd; Doubles F4: 45th
52nd,Macomb Dakota,10.6,1.0,20.1,20.25,16.76,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 27th; Singles F3: 48th; Singles F4: 50th; Doubles F1: 54th; Doubles F2: 52nd
53rd,Howell,9.6,0.0,19.3,22.85,21.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 50th; Singles F3: 51st; Singles F4: 42nd; Doubles F1: 51st; Doubles F2: 45th; Doubles F4: 43rd
54th,Farmington,8.8,1.0,16.5,24.09,25.46,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 29th; Singles F3: 43rd; Singles F4: 53rd; Doubles F2: 37th
55th,Brownstown Woodhaven,7.1,1.0,13.1,23.36,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 32nd; Doubles F4: 51st
56th,Sterling Heights Stevenson,4.8,0.0,9.5,22.39,19.51,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 49th; Singles F3: 47th; Singles F4: 55th; Doubles F1: 53rd
57th,Belleville,2.1,0.0,4.2,17.27,12.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 40th
58th,Grand Rapids Union,0.5,0.0,1.1,23.77,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th
59th,Waterford United,0.4,0.0,0.8,26.07,32.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th
