rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Jenison,41.5,20.5,62.5,8,2.5,1.0,1.0,1.0,2.5,2.5,5.0,5.0,Singles F1: 14th; Singles F2: 20th; Singles F3: 22nd; Singles F4: 25th; Doubles F1: 15th; Doubles F2: 13th; Doubles F3: 5th; Doubles F4: 5th
12th,Holland West Ottawa,41.0,21.5,60.5,8,1.0,1.0,1.0,1.0,7.5,5.0,2.5,2.5,Singles F1: 32nd; Singles F2: 19th; Singles F3: 21st; Singles F4: 20th; Doubles F1: 3rd; Doubles F2: 5th; Doubles F3: 15th; Doubles F4: 10th
13th,Clinton Township Chippewa Valley,40.9,18.0,63.9,8,1.0,1.0,2.5,2.5,1.0,2.5,5.0,2.5,Singles F1: 18th; Singles F2: 17th; Singles F3: 11th; Singles F4: 14th; Doubles F1: 19th; Doubles F2: 16th; Doubles F3: 7th; Doubles F4: 13th
14th,Plymouth,40.8,24.5,57.1,7,2.5,1.0,5.0,1.0,0.0,5.0,5.0,5.0,Singles F1: 16th; Singles F2: 31st; Singles F3: 7th; Singles F4: 19th; Doubles F2: 8th; Doubles F3: 8th; Doubles F4: 8th
15th,Oxford,39.1,18.0,60.1,8,5.0,2.5,1.0,1.0,2.5,1.0,2.5,2.5,Singles F1: 5th; Singles F2: 11th; Singles F3: 29th; Singles F4: 18th; Doubles F1: 14th; Doubles F2: 22nd; Doubles F3: 12th; Doubles F4: 15th
16th,Macomb L'Anse Creuse North,34.9,17.0,52.7,7,2.5,0.0,2.5,1.0,2.5,2.5,5.0,1.0,Singles F1: 11th; Singles F3: 16th; Singles F4: 27th; Doubles F1: 16th; Doubles F2: 12th; Doubles F3: 6th; Doubles F4: 22nd
17th,Hudsonville,31.6,15.5,47.6,7,5.0,2.5,0.0,2.5,1.0,1.0,2.5,1.0,Singles F1: 8th; Singles F2: 10th; Singles F3: 34th; Singles F4: 11th; Doubles F1: 31st; Doubles F2: 24th; Doubles F3: 16th; Doubles F4: 29th
18th,Lapeer,31.5,15.0,48.0,7,1.0,2.5,0.0,1.0,1.0,7.5,1.0,1.0,Singles F1: 23rd; Singles F2: 12th; Singles F3: 36th; Singles F4: 30th; Doubles F1: 22nd; Doubles F2: 3rd; Doubles F3: 18th; Doubles F4: 18th
19th,Utica Ford,31.0,12.0,50.0,6,0.0,2.5,2.5,1.0,2.5,1.0,2.5,0.0,Singles F1: 35th; Singles F2: 9th; Singles F3: 9th; Singles F4: 21st; Doubles F1: 13th; Doubles F2: 17th; Doubles F3: 14th
20th,Northville,30.3,13.0,47.6,6,0.0,5.0,0.0,2.5,2.5,1.0,1.0,1.0,Singles F1: 33rd; Singles F2: 5th; Singles F3: 35th; Singles F4: 9th; Doubles F1: 9th; Doubles F2: 28th; Doubles F3: 19th; Doubles F4: 25th
21st,Holt,30.2,16.5,43.9,7,1.0,1.0,0.0,1.0,5.0,1.0,2.5,5.0,Singles F1: 30th; Singles F2: 32nd; Singles F3: 33rd; Singles F4: 29th; Doubles F1: 6th; Doubles F2: 25th; Doubles F3: 13th; Doubles F4: 6th
22nd,Rochester,29.3,14.0,44.6,7,2.5,0.0,5.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 13th; Singles F2: 33rd; Singles F3: 8th; Singles F4: 28th; Doubles F1: 23rd; Doubles F2: 30th; Doubles F3: 28th; Doubles F4: 9th
23rd,Rochester Hills Stoney Creek,28.6,12.0,45.3,8,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,Singles F1: 26th; Singles F2: 30th; Singles F3: 17th; Singles F4: 7th; Doubles F1: 20th; Doubles F2: 26th; Doubles F3: 23rd; Doubles F4: 21st
24th,Rockford,26.4,11.0,41.9,8,1.0,1.0,1.0,2.5,1.0,1.0,2.5,1.0,Singles F1: 28th; Singles F2: 28th; Singles F3: 30th; Singles F4: 15th; Doubles F1: 26th; Doubles F2: 23rd; Doubles F3: 11th; Doubles F4: 19th
25th,Macomb Dakota,25.3,17.5,33.1,6,12.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 1st; Singles F2: 21st; Singles F3: 25th; Singles F4: 26th; Doubles F1: 25th; Doubles F2: 32nd
26th,Fraser,25.2,9.5,40.9,8,1.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 29th; Singles F2: 26th; Singles F3: 23rd; Singles F4: 22nd; Doubles F1: 18th; Doubles F2: 15th; Doubles F3: 24th; Doubles F4: 26th
27th,Saline,24.8,10.0,39.5,7,0.0,1.0,2.5,2.5,1.0,1.0,1.0,1.0,Singles F1: 34th; Singles F2: 29th; Singles F3: 13th; Singles F4: 16th; Doubles F1: 27th; Doubles F2: 27th; Doubles F3: 21st; Doubles F4: 20th
28th,Grand Blanc,23.6,9.0,38.2,6,1.0,2.5,1.0,0.0,0.0,1.0,1.0,2.5,Singles F1: 20th; Singles F2: 13th; Singles F3: 19th; Doubles F2: 21st; Doubles F3: 26th; Doubles F4: 16th
29th,New Baltimore Anchor Bay,23.4,9.0,37.8,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,Singles F3: 18th; Doubles F1: 17th; Doubles F2: 19th; Doubles F3: 17th; Doubles F4: 7th
30th,Caledonia,22.8,9.5,36.1,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 31st; Singles F2: 22nd; Singles F3: 12th; Singles F4: 24th; Doubles F1: 28th; Doubles F2: 31st; Doubles F3: 25th; Doubles F4: 24th
31st,Kalamazoo Loy Norrix,21.1,7.0,35.1,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 22nd; Singles F2: 23rd; Singles F3: 27th; Singles F4: 23rd; Doubles F1: 24th; Doubles F2: 20th; Doubles F4: 23rd
32nd,Utica,14.0,5.0,23.0,5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 19th; Singles F2: 34th; Singles F3: 31st; Singles F4: 17th; Doubles F1: 30th; Doubles F2: 29th
33rd,Dearborn,12.8,6.0,19.6,3,2.5,2.5,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 15th; Singles F2: 15th; Singles F3: 26th
34th,Sterling Heights Stevenson,11.0,4.0,17.9,4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 25th; Singles F3: 24th; Doubles F1: 29th
35th,Livonia Stevenson,10.2,4.5,15.9,3,2.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 12th; Singles F2: 27th; Singles F3: 28th
36th,Dearborn Edsel Ford,9.8,3.0,16.6,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 18th; Singles F3: 20th
37th,Salem,0.5,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 35th
