rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
15th,Brighton,44.0,12.5,75.6,30.49,29.33,8,1.0,1.0,2.5,2.5,1.0,1.0,2.5,1.0,Singles F1: 20th; Singles F2: 21st; Singles F3: 11th; Singles F4: 14th; Doubles F1: 17th; Doubles F2: 17th; Doubles F3: 10th; Doubles F4: 21st
16th,Portage Central,42.1,12.5,71.6,28.06,26.27,8,2.5,1.0,2.5,1.0,1.0,1.0,1.0,2.5,Singles F1: 14th; Singles F2: 26th; Singles F3: 13th; Singles F4: 20th; Doubles F1: 19th; Doubles F2: 23rd; Doubles F3: 22nd; Doubles F4: 14th
17th,Northville,41.4,14.5,68.3,32.37,32.13,6,0.0,2.5,1.0,2.5,0.0,1.0,2.5,5.0,Singles F1: 45th; Singles F2: 12th; Singles F3: 25th; Singles F4: 15th; Doubles F1: 33rd; Doubles F2: 19th; Doubles F3: 12th; Doubles F4: 7th
18th,Rochester Hills Stoney Creek,38.4,10.0,66.9,27.59,28.09,7,1.0,1.0,1.0,1.0,2.5,2.5,1.0,0.0,Singles F1: 27th; Singles F2: 18th; Singles F3: 17th; Singles F4: 22nd; Doubles F1: 9th; Doubles F2: 16th; Doubles F3: 31st; Doubles F4: 35th
19th,Hartland,36.7,18.0,55.4,24.26,23.77,5,0.0,0.0,1.0,12.5,1.0,0.0,1.0,2.5,Singles F1: 50th; Singles F2: 39th; Singles F3: 31st; Singles F4: 1st; Doubles F1: 30th; Doubles F2: 40th; Doubles F3: 26th; Doubles F4: 16th
20th,Rochester,35.9,10.0,61.7,29.5,29.13,7,1.0,1.0,2.5,1.0,2.5,1.0,1.0,0.0,Singles F1: 23rd; Singles F2: 24th; Singles F3: 14th; Singles F4: 23rd; Doubles F1: 14th; Doubles F2: 21st; Doubles F3: 32nd; Doubles F4: 50th
21st,Utica Eisenhower,35.0,7.0,63.1,27.9,27.25,7,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 24th; Singles F2: 27th; Singles F3: 19th; Singles F4: 30th; Doubles F1: 26th; Doubles F2: 33rd; Doubles F3: 17th; Doubles F4: 18th
22nd,Jenison,34.7,7.5,61.9,24.27,24.27,6,0.0,2.5,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 36th; Singles F2: 14th; Singles F3: 35th; Singles F4: 27th; Doubles F1: 22nd; Doubles F2: 29th; Doubles F3: 18th; Doubles F4: 19th
23rd,West Bloomfield,34.4,10.0,58.7,29.62,28.2,3,0.0,2.5,0.0,0.0,0.0,2.5,0.0,5.0,Singles F1: 39th; Singles F2: 10th; Singles F3: 34th; Singles F4: 34th; Doubles F1: 38th; Doubles F2: 15th; Doubles F3: 38th; Doubles F4: 8th
24th,Grand Ledge,33.3,8.0,58.5,24.11,27.65,5,0.0,1.0,1.0,2.5,1.0,2.5,0.0,0.0,Singles F1: 34th; Singles F2: 30th; Singles F3: 22nd; Singles F4: 13th; Doubles F1: 20th; Doubles F2: 14th; Doubles F3: 44th; Doubles F4: 40th
25th,Holt,32.1,6.0,58.1,27.98,29.48,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 35th; Singles F2: 36th; Singles F3: 26th; Singles F4: 32nd; Doubles F1: 21st; Doubles F2: 18th; Doubles F3: 25th; Doubles F4: 26th
26th,Grand Haven,31.5,8.0,55.0,27.66,27.18,5,1.0,2.5,1.0,2.5,0.0,0.0,0.0,1.0,Singles F1: 18th; Singles F2: 15th; Singles F3: 24th; Singles F4: 12th; Doubles F1: 43rd; Doubles F2: 53rd; Doubles F3: 42nd; Doubles F4: 28th
27th,Grandville,31.2,10.5,52.0,30.55,29.06,5,0.0,2.5,5.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 52nd; Singles F2: 16th; Singles F3: 8th; Singles F4: 28th; Doubles F1: 52nd; Doubles F2: 20th; Doubles F3: 49th; Doubles F4: 25th
28th,Romeo,31.2,5.0,57.3,27.09,25.37,5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 22nd; Singles F2: 22nd; Singles F3: 20th; Singles F4: 38th; Doubles F1: 18th; Doubles F2: 24th; Doubles F3: 37th; Doubles F4: 42nd
29th,Traverse City West,30.3,5.5,55.2,26.89,21.6,4,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.5,Singles F1: 33rd; Singles F2: 38th; Singles F3: 36th; Singles F4: 29th; Doubles F1: 25th; Doubles F2: 25th; Doubles F3: 33rd; Doubles F4: 15th
30th,Hudsonville,28.6,6.5,50.8,31.09,29.08,5,2.5,1.0,0.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 15th; Singles F2: 25th; Singles F3: 55th; Singles F4: 24th; Doubles F1: 42nd; Doubles F2: 45th; Doubles F3: 20th; Doubles F4: 30th
31st,East Kentwood,27.8,7.0,48.6,25.43,24.31,4,1.0,0.0,2.5,0.0,2.5,0.0,0.0,1.0,Singles F1: 21st; Singles F2: 47th; Singles F3: 16th; Singles F4: 42nd; Doubles F1: 16th; Doubles F2: 55th; Doubles F3: 43rd; Doubles F4: 27th
32nd,Saline,27.7,3.0,52.4,32.49,32.48,3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 40th; Singles F2: 40th; Singles F3: 23rd; Singles F4: 18th; Doubles F1: 35th; Doubles F2: 22nd; Doubles F3: 36th; Doubles F4: 34th
33rd,Grand Blanc,27.6,4.5,50.8,24.15,28.58,3,1.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 33rd; Singles F3: 44th; Singles F4: 21st; Doubles F1: 13th; Doubles F2: 41st; Doubles F3: 35th; Doubles F4: 41st
34th,Canton,27.5,5.5,49.4,26.61,27.87,4,0.0,0.0,1.0,1.0,0.0,0.0,2.5,1.0,Singles F1: 46th; Singles F2: 34th; Singles F3: 28th; Singles F4: 26th; Doubles F1: 41st; Doubles F2: 52nd; Doubles F3: 16th; Doubles F4: 20th
35th,Salem,27.4,14.5,40.3,30.53,30.06,3,12.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 1st; Singles F2: 50th; Singles F3: 30th; Singles F4: 55th; Doubles F1: 45th; Doubles F2: 26th; Doubles F3: 48th; Doubles F4: 54th
36th,Plymouth,27.3,5.5,49.0,27.16,27.46,4,0.0,0.0,1.0,1.0,0.0,1.0,2.5,0.0,Singles F1: 48th; Singles F2: 35th; Singles F3: 29th; Singles F4: 25th; Doubles F1: 36th; Doubles F2: 27th; Doubles F3: 14th; Doubles F4: 51st
37th,Lake Orion,25.6,4.0,47.2,26.6,28.29,4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 25th; Singles F2: 32nd; Singles F3: 18th; Singles F4: 52nd; Doubles F1: 31st; Doubles F2: 46th; Doubles F3: 34th; Doubles F4: 36th
38th,Macomb L'Anse Creuse North,25.0,4.0,46.0,26.25,25.24,4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 47th; Singles F2: 37th; Singles F3: 32nd; Singles F4: 35th; Doubles F1: 32nd; Doubles F2: 28th; Doubles F3: 40th; Doubles F4: 29th
39th,Clinton Township Chippewa Valley,24.4,3.0,45.8,23.6,23.81,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 43rd; Singles F2: 31st; Singles F3: 33rd; Singles F4: 41st; Doubles F1: 40th; Doubles F2: 37th; Doubles F3: 24th; Doubles F4: 32nd
40th,New Baltimore Anchor Bay,23.3,4.5,42.1,26.73,26.86,3,2.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 12th; Singles F2: 60th; Singles F3: 45th; Singles F4: 36th; Doubles F1: 57th; Doubles F2: 44th; Doubles F3: 23rd; Doubles F4: 23rd
41st,Utica Ford,22.4,3.5,41.3,28.56,28.51,2,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 16th; Singles F2: 53rd; Singles F3: 38th; Singles F4: 37th; Doubles F1: 23rd; Doubles F2: 34th; Doubles F3: 51st; Doubles F4: 52nd
42nd,Livonia Stevenson,20.5,2.0,39.1,21.01,21.49,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 42nd; Singles F2: 58th; Singles F3: 52nd; Singles F4: 39th; Doubles F1: 37th; Doubles F2: 43rd; Doubles F3: 27th; Doubles F4: 17th
43rd,Dearborn,19.2,2.0,36.3,24.43,26.88,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 30th; Singles F2: 41st; Singles F3: 47th; Singles F4: 46th; Doubles F1: 56th; Doubles F2: 42nd; Doubles F3: 28th; Doubles F4: 39th
44th,Fraser,18.3,1.0,35.5,22.98,23.35,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 42nd; Singles F3: 42nd; Singles F4: 44th; Doubles F1: 27th; Doubles F2: 35th; Doubles F3: 41st; Doubles F4: 47th
45th,Kalamazoo Loy Norrix,18.1,1.0,35.1,24.35,28.46,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 38th; Singles F2: 52nd; Singles F3: 37th; Singles F4: 43rd; Doubles F1: 34th; Doubles F2: 32nd; Doubles F3: 50th; Doubles F4: 49th
46th,Kalamazoo Central,17.3,3.0,31.5,20.97,23.67,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 60th; Singles F2: 55th; Singles F3: 27th; Singles F4: 54th; Doubles F1: 44th; Doubles F2: 30th; Doubles F3: 30th; Doubles F4: 53rd
47th,Oxford,16.9,1.0,32.7,21.37,24.36,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 44th; Singles F3: 40th; Singles F4: 50th; Doubles F1: 39th; Doubles F2: 47th; Doubles F4: 37th
48th,Utica,16.7,2.0,31.3,26.04,27.12,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 54th; Singles F2: 59th; Singles F3: 41st; Singles F4: 31st; Doubles F1: 50th; Doubles F2: 36th; Doubles F3: 52nd; Doubles F4: 31st
49th,Caledonia,16.2,2.0,30.4,26.09,23.62,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 53rd; Singles F2: 54th; Singles F3: 56th; Singles F4: 56th; Doubles F1: 24th; Doubles F2: 54th; Doubles F3: 19th; Doubles F4: 43rd
50th,Walled Lake Northern,16.2,1.0,31.3,27.38,19.01,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 23rd; Singles F3: 51st; Singles F4: 49th; Doubles F1: 55th; Doubles F2: 38th; Doubles F3: 45th; Doubles F4: 44th
51st,Dearborn Edsel Ford,15.3,1.0,29.6,25.35,19.31,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 46th; Singles F3: 39th; Singles F4: 45th; Doubles F1: 51st; Doubles F2: 56th; Doubles F3: 47th; Doubles F4: 48th
52nd,Howell,13.3,0.0,26.6,20.93,17.59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 51st; Singles F3: 48th; Singles F4: 47th; Doubles F1: 54th; Doubles F2: 50th; Doubles F3: 39th; Doubles F4: 38th
53rd,Macomb Dakota,12.3,2.0,22.6,23.06,24.16,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 19th; Singles F2: 29th; Singles F3: 54th; Singles F4: 53rd; Doubles F1: 58th; Doubles F2: 57th
54th,Monroe,12.2,0.0,24.4,23.19,15.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 48th; Singles F3: 43rd; Singles F4: 51st; Doubles F1: 48th; Doubles F2: 49th; Doubles F4: 45th
55th,Brownstown Woodhaven,11.5,1.0,22.0,24.14,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 43rd; Singles F3: 49th; Doubles F1: 46th; Doubles F2: 51st; Doubles F4: 55th
56th,Davison,10.7,0.0,21.4,21.64,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 56th; Singles F3: 53rd; Singles F4: 40th; Doubles F1: 53rd; Doubles F2: 48th; Doubles F3: 46th; Doubles F4: 46th
57th,Farmington,9.9,1.0,18.8,24.63,27.82,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 28th; Singles F3: 46th; Singles F4: 48th; Doubles F2: 39th
58th,Southfield Arts & Technology,6.7,0.0,13.5,21.47,4.06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 45th; Singles F3: 50th; Doubles F1: 49th
59th,Sterling Heights Stevenson,4.6,0.0,9.1,23.44,21.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 49th; Singles F3: 59th; Singles F4: 57th; Doubles F1: 59th; Doubles F2: 58th
60th,Belleville,2.4,0.0,4.8,22.32,23.49,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Doubles F1: 47th
61st,Waterford United,1.0,0.0,2.0,25.25,28.48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st; Singles F2: 57th
62nd,Dearborn Fordson,0.6,0.0,1.2,29.2,31.82,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th
63rd,Grand Rapids Union,0.5,0.0,1.0,25.01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th
