rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
22nd,Romeo,34.0,7.5,60.6,26.51,25.1,6,1.0,1.0,1.0,0.0,1.0,2.5,1.0,0.0,Singles F1: 20th; Singles F2: 20th; Singles F3: 18th; Singles F4: 33rd; Doubles F1: 21st; Doubles F2: 11th; Doubles F3: 31st; Doubles F4: 40th
23rd,Grand Ledge,33.5,7.5,59.5,24.41,30.78,6,1.0,1.0,1.0,1.0,1.0,2.5,0.0,0.0,Singles F1: 22nd; Singles F2: 22nd; Singles F3: 22nd; Singles F4: 29th; Doubles F1: 17th; Doubles F2: 12th; Doubles F3: 39th; Doubles F4: 36th
24th,Saline,32.4,7.5,57.2,31.33,31.25,6,1.0,0.0,1.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 31st; Singles F2: 37th; Singles F3: 19th; Singles F4: 17th; Doubles F1: 28th; Doubles F2: 15th; Doubles F3: 30th; Doubles F4: 33rd
25th,Utica Eisenhower,31.9,7.5,56.4,29.69,26.91,6,0.0,1.0,2.5,1.0,0.0,1.0,1.0,1.0,Singles F1: 45th; Singles F2: 26th; Singles F3: 15th; Singles F4: 23rd; Doubles F1: 35th; Doubles F2: 29th; Doubles F3: 23rd; Doubles F4: 18th
26th,Hudsonville,30.5,9.0,51.9,30.08,27.27,6,2.5,1.0,1.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 14th; Singles F2: 25th; Singles F3: 31st; Singles F4: 27th; Doubles F1: 55th; Doubles F2: 48th; Doubles F3: 21st; Doubles F4: 14th
27th,Grand Haven,30.2,8.5,51.9,28.81,28.33,4,2.5,2.5,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 10th; Singles F2: 15th; Singles F3: 23rd; Singles F4: 11th; Doubles F1: 43rd; Doubles F2: 42nd; Doubles F3: 41st; Doubles F4: 50th
28th,West Bloomfield,29.6,5.0,54.2,28.71,27.25,5,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 36th; Singles F2: 18th; Singles F3: 37th; Singles F4: 22nd; Doubles F1: 33rd; Doubles F2: 24th; Doubles F3: 32nd; Doubles F4: 22nd
29th,Grand Blanc,29.0,5.5,52.5,26.5,27.82,4,1.0,1.0,0.0,1.0,2.5,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 30th; Singles F3: 35th; Singles F4: 30th; Doubles F1: 10th; Doubles F2: 34th; Doubles F3: 33rd; Doubles F4: 37th
30th,Grandville,28.0,5.5,50.4,29.47,27.66,4,0.0,1.0,2.5,0.0,0.0,1.0,0.0,1.0,Singles F1: 48th; Singles F2: 21st; Singles F3: 9th; Singles F4: 36th; Doubles F1: 38th; Doubles F2: 20th; Doubles F3: 40th; Doubles F4: 30th
31st,Plymouth,27.7,6.5,48.9,26.68,26.42,5,0.0,1.0,0.0,1.0,1.0,1.0,2.5,0.0,Singles F1: 42nd; Singles F2: 32nd; Singles F3: 40th; Singles F4: 19th; Doubles F1: 31st; Doubles F2: 21st; Doubles F3: 15th; Doubles F4: 49th
32nd,East Kentwood,26.3,5.5,47.0,23.4,21.74,4,1.0,0.0,1.0,0.0,2.5,0.0,0.0,1.0,Singles F1: 21st; Singles F2: 41st; Singles F3: 20th; Singles F4: 38th; Doubles F1: 16th; Doubles F2: 53rd; Doubles F3: 38th; Doubles F4: 31st
33rd,Lake Orion,26.3,5.0,47.7,26.33,24.83,5,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 28th; Singles F2: 42nd; Singles F3: 27th; Singles F4: 26th; Doubles F1: 29th; Doubles F2: 43rd; Doubles F3: 35th; Doubles F4: 25th
34th,Livonia Stevenson,25.6,9.5,41.7,22.47,23.73,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.5,Singles F1: 34th; Singles F2: 53rd; Singles F3: 55th; Singles F4: 40th; Doubles F1: 32nd; Doubles F2: 39th; Doubles F3: 26th; Doubles F4: 4th
35th,Canton,25.2,5.0,45.3,27.35,27.48,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 39th; Singles F2: 31st; Singles F3: 28th; Singles F4: 21st; Doubles F1: 44th; Doubles F2: 50th; Doubles F3: 25th; Doubles F4: 28th
36th,New Baltimore Anchor Bay,23.9,5.5,42.4,25.03,25.27,4,1.0,0.0,0.0,1.0,0.0,0.0,2.5,1.0,Singles F1: 24th; Singles F2: 54th; Singles F3: 46th; Singles F4: 31st; Doubles F1: 48th; Doubles F2: 47th; Doubles F3: 11th; Doubles F4: 19th
37th,Macomb L'Anse Creuse North,23.4,3.0,43.9,26.8,26.09,3,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 50th; Singles F2: 36th; Singles F3: 29th; Singles F4: 24th; Doubles F1: 40th; Doubles F2: 26th; Doubles F3: 34th; Doubles F4: 34th
38th,Utica Ford,22.3,4.0,40.7,27.43,26.79,4,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 25th; Singles F2: 48th; Singles F3: 32nd; Singles F4: 47th; Doubles F1: 20th; Doubles F2: 30th; Doubles F3: 47th; Doubles F4: 39th
39th,Clinton Township Chippewa Valley,22.3,3.0,41.5,24.03,23.16,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 46th; Singles F2: 39th; Singles F3: 30th; Singles F4: 46th; Doubles F1: 42nd; Doubles F2: 33rd; Doubles F3: 24th; Doubles F4: 24th
40th,Oxford,21.0,3.0,39.0,22.85,22.83,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 29th; Singles F2: 43rd; Singles F3: 42nd; Singles F4: 51st; Doubles F1: 34th; Doubles F2: 44th; Doubles F3: 27th; Doubles F4: 26th
41st,Kalamazoo Central,20.3,2.0,38.6,20.31,23.8,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 54th; Singles F2: 46th; Singles F3: 36th; Singles F4: 37th; Doubles F1: 36th; Doubles F2: 23rd; Doubles F3: 22nd; Doubles F4: 44th
42nd,Kalamazoo Loy Norrix,20.0,3.0,37.1,24.2,27.41,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 41st; Singles F2: 45th; Singles F3: 45th; Singles F4: 32nd; Doubles F1: 37th; Doubles F2: 28th; Doubles F3: 45th; Doubles F4: 32nd
43rd,Salem,19.6,12.5,26.7,32.54,33.23,1,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 1st; Singles F2: 52nd; Singles F3: 53rd; Singles F4: 53rd; Doubles F1: 39th; Doubles F2: 36th
44th,Fraser,18.9,2.0,35.8,23.36,23.4,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 52nd; Singles F2: 40th; Singles F3: 39th; Singles F4: 49th; Doubles F1: 22nd; Doubles F2: 31st; Doubles F3: 37th; Doubles F4: 41st
45th,Utica,18.2,3.0,33.5,25.83,26.25,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 51st; Singles F2: 56th; Singles F3: 38th; Singles F4: 25th; Doubles F1: 49th; Doubles F2: 32nd; Doubles F3: 48th; Doubles F4: 23rd
46th,Walled Lake Northern,16.2,1.0,31.4,26.47,18.5,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 19th; Singles F3: 44th; Singles F4: 48th; Doubles F1: 53rd; Doubles F2: 41st; Doubles F3: 42nd; Doubles F4: 42nd
47th,Caledonia,14.8,2.0,27.5,27.66,23.81,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 49th; Singles F2: 55th; Singles F3: 49th; Singles F4: 55th; Doubles F1: 23rd; Doubles F2: 52nd; Doubles F3: 19th; Doubles F4: 48th
48th,Dearborn,14.6,1.0,28.2,21.34,23.41,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 38th; Singles F3: 34th; Singles F4: 42nd; Doubles F1: 46th; Doubles F2: 37th
49th,Dearborn Edsel Ford,14.6,0.0,29.2,25.5,24.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 44th; Singles F3: 33rd; Singles F4: 41st; Doubles F1: 45th; Doubles F2: 54th; Doubles F3: 46th; Doubles F4: 46th
50th,Monroe,12.5,1.0,23.9,25.36,14.96,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 47th; Singles F3: 41st; Singles F4: 44th; Doubles F1: 47th; Doubles F2: 49th; Doubles F4: 47th
51st,Davison,11.0,0.0,22.0,21.77,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 51st; Singles F3: 50th; Singles F4: 34th; Doubles F1: 51st; Doubles F2: 45th; Doubles F3: 43rd; Doubles F4: 45th
52nd,Macomb Dakota,10.4,1.0,19.7,20.38,16.74,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 27th; Singles F3: 48th; Singles F4: 50th; Doubles F1: 54th; Doubles F2: 51st
53rd,Howell,9.3,0.0,18.6,22.89,21.15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 50th; Singles F3: 51st; Singles F4: 43rd; Doubles F1: 52nd; Doubles F2: 46th; Doubles F4: 43rd
54th,Farmington,8.8,1.0,16.5,24.06,25.42,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 29th; Singles F3: 43rd; Singles F4: 52nd; Doubles F2: 38th
55th,Sterling Heights Stevenson,5.0,0.0,10.0,23.07,19.48,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 49th; Singles F3: 47th; Singles F4: 54th; Doubles F1: 50th
56th,Brownstown Woodhaven,5.0,0.0,10.0,23.04,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 35th
57th,Belleville,2.0,0.0,4.0,17.39,12.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 41st
58th,Grand Rapids Union,0.5,0.0,1.1,23.77,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th
59th,Waterford United,0.4,0.0,0.8,26.07,32.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th
