rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
20th,Rockford,27.4,12.5,42.3,8,1.0,1.0,1.0,2.5,1.0,1.0,2.5,2.5,Singles F1: 20th; Singles F2: 21st; Singles F3: 28th; Singles F4: 13th; Doubles F1: 22nd; Doubles F2: 22nd; Doubles F3: 9th; Doubles F4: 16th
21st,Grand Blanc,24.3,12.0,36.7,6,2.5,2.5,2.5,0.0,0.0,1.0,1.0,2.5,Singles F1: 16th; Singles F2: 12th; Singles F3: 15th; Doubles F2: 20th; Doubles F3: 23rd; Doubles F4: 15th
22nd,Macomb Dakota,24.1,17.5,30.6,6,12.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 1st; Singles F2: 17th; Singles F3: 22nd; Singles F4: 22nd; Doubles F1: 25th; Doubles F2: 29th
23rd,Fraser,23.7,9.5,37.9,8,1.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 23rd; Singles F2: 22nd; Singles F3: 19th; Singles F4: 21st; Doubles F1: 17th; Doubles F2: 14th; Doubles F3: 22nd; Doubles F4: 24th
24th,New Baltimore Anchor Bay,23.0,11.0,35.1,5,0.0,0.0,2.5,0.0,2.5,1.0,2.5,2.5,Singles F3: 12th; Doubles F1: 16th; Doubles F2: 19th; Doubles F3: 16th; Doubles F4: 10th
25th,Northville,22.3,12.0,32.7,8,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 28th; Singles F3: 27th; Singles F4: 18th; Doubles F1: 8th; Doubles F2: 25th; Doubles F3: 18th; Doubles F4: 23rd
26th,Kalamazoo Loy Norrix,20.2,8.5,31.9,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.5,Singles F1: 22nd; Singles F2: 20th; Singles F3: 20th; Singles F4: 25th; Doubles F1: 26th; Doubles F2: 18th; Doubles F4: 14th
27th,Saline,20.1,9.5,30.6,8,1.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 27th; Singles F2: 27th; Singles F3: 18th; Singles F4: 14th; Doubles F1: 27th; Doubles F2: 27th; Doubles F3: 20th; Doubles F4: 20th
28th,Utica,17.2,9.0,25.4,6,2.5,1.0,1.0,2.5,1.0,1.0,0.0,0.0,Singles F1: 14th; Singles F2: 25th; Singles F3: 25th; Singles F4: 15th; Doubles F1: 24th; Doubles F2: 26th
29th,Caledonia,15.6,7.0,24.2,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 26th; Singles F3: 17th; Singles F4: 26th; Doubles F1: 23rd; Doubles F2: 28th; Doubles F3: 25th; Doubles F4: 19th
30th,Sterling Heights Stevenson,12.1,4.0,20.2,4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 19th; Singles F3: 21st; Doubles F1: 21st
31st,Salem,1.7,1.0,2.4,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 26th
