rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
39th,Lapeer,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F1: 23rd vs 38th; Doubles F2: 28th vs 43rd)
40th,Macomb L'Anse Creuse North,3.0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 21st vs 38th; Singles F4: 28th vs 48th)
41st,Port Huron Northern,2.0,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 25th vs 39th; Doubles F3: 30th vs 39th; Doubles F4: 25th vs 39th)
42nd,Plymouth,2.0,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts (Singles F1: 32nd vs 47th)
43rd,Holt,2.0,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F3: 25th vs 46th; Doubles F1: 32nd vs 35th)
44th,Saginaw Heritage,2.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F1: 29th vs 40th; Doubles F2: 30th vs 49th)
45th,Belleville,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F2: 30th vs 38th; Doubles F4: 18th vs unranked)
46th,Canton,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Doubles F1: 19th vs 41st)
47th,Fraser,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F3: 22nd vs 54th)
48th,Utica,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F4: 29th vs 51st)
49th,Oxford,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 29th vs 55th)
50th,Monroe,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 29th vs 52nd)
51st,Dearborn Edsel Ford,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 31st vs 58th)
52nd,Kalamazoo Central,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F1: 28th vs 59th)
53rd,Clinton Township Chippewa Valley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 29th vs 50th)
54th,Livonia Stevenson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Dearborn,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Macomb Dakota,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Hartland,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Lake Fenton/Linden,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Grand Rapids Union,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Brownstown Woodhaven,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Davison,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Grant,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Howell,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Southfield Arts & Technology,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Lansing Eastern,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
66th,Frankenmuth,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
67th,Waterford United,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
68th,Dearborn Fordson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
