rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Holland West Ottawa,47.6,27.0,68.1,7,0.0,5.0,1.0,2.5,7.5,5.0,1.0,5.0,Singles F1: 34th; Singles F2: 5th; Singles F3: 22nd; Singles F4: 11th; Doubles F1: 4th; Doubles F2: 8th; Doubles F3: 19th; Doubles F4: 7th
12th,Brighton,47.0,25.5,68.4,8,2.5,2.5,7.5,7.5,1.0,1.0,2.5,1.0,Singles F1: 9th; Singles F2: 10th; Singles F3: 4th; Singles F4: 4th; Doubles F1: 24th; Doubles F2: 27th; Doubles F3: 9th; Doubles F4: 22nd
13th,Romeo,39.1,19.5,58.8,7,1.0,2.5,2.5,5.0,2.5,5.0,0.0,1.0,Singles F1: 26th; Singles F2: 11th; Singles F3: 15th; Singles F4: 7th; Doubles F1: 9th; Doubles F2: 6th; Doubles F3: 34th; Doubles F4: 32nd
14th,Plymouth,37.7,19.5,55.9,6,1.0,0.0,5.0,1.0,0.0,5.0,5.0,2.5,Singles F1: 17th; Singles F2: 33rd; Singles F3: 7th; Singles F4: 24th; Doubles F2: 7th; Doubles F3: 8th; Doubles F4: 12th
15th,Oxford,36.7,16.5,56.9,8,5.0,2.5,1.0,1.0,2.5,1.0,2.5,1.0,Singles F1: 7th; Singles F2: 14th; Singles F3: 32nd; Singles F4: 23rd; Doubles F1: 16th; Doubles F2: 24th; Doubles F3: 13th; Doubles F4: 17th
16th,Clinton Township Chippewa Valley,36.6,13.5,59.7,8,1.0,1.0,1.0,1.0,1.0,1.0,5.0,2.5,Singles F1: 19th; Singles F2: 20th; Singles F3: 20th; Singles F4: 20th; Doubles F1: 21st; Doubles F2: 17th; Doubles F3: 7th; Doubles F4: 13th
17th,Port Huron Northern,35.3,12.5,58.1,8,1.0,1.0,2.5,1.0,2.5,1.0,1.0,2.5,Singles F1: 27th; Singles F2: 17th; Singles F3: 16th; Singles F4: 18th; Doubles F1: 10th; Doubles F2: 19th; Doubles F3: 26th; Doubles F4: 9th
18th,Northville,32.3,18.0,46.6,6,0.0,7.5,0.0,5.0,2.5,1.0,1.0,1.0,Singles F1: 35th; Singles F2: 4th; Singles F3: 38th; Singles F4: 8th; Doubles F1: 11th; Doubles F2: 30th; Doubles F3: 23rd; Doubles F4: 30th
19th,Macomb L'Anse Creuse North,32.3,14.0,50.6,7,2.5,0.0,1.0,1.0,1.0,2.5,5.0,1.0,Singles F1: 14th; Singles F3: 17th; Singles F4: 32nd; Doubles F1: 18th; Doubles F2: 12th; Doubles F3: 6th; Doubles F4: 26th
20th,Rockford,29.8,14.0,45.6,7,1.0,1.0,0.0,2.5,1.0,1.0,2.5,5.0,Singles F1: 30th; Singles F2: 30th; Singles F3: 33rd; Singles F4: 15th; Doubles F1: 30th; Doubles F2: 25th; Doubles F3: 14th; Doubles F4: 5th
21st,Lapeer,29.3,14.0,44.7,6,1.0,2.5,0.0,0.0,1.0,7.5,1.0,1.0,Singles F1: 25th; Singles F2: 15th; Singles F3: 39th; Singles F4: 35th; Doubles F1: 25th; Doubles F2: 3rd; Doubles F3: 22nd; Doubles F4: 21st
22nd,Utica Ford,28.7,10.5,46.9,6,0.0,2.5,2.5,1.0,2.5,1.0,1.0,0.0,Singles F1: 37th; Singles F2: 12th; Singles F3: 11th; Singles F4: 26th; Doubles F1: 15th; Doubles F2: 18th; Doubles F3: 18th
23rd,Dearborn,27.2,10.0,44.4,7,2.5,1.0,1.0,1.0,0.0,1.0,1.0,2.5,Singles F1: 16th; Singles F2: 18th; Singles F3: 26th; Singles F4: 25th; Doubles F1: 35th; Doubles F2: 21st; Doubles F3: 30th; Doubles F4: 15th
24th,Livonia Stevenson,26.9,10.0,43.8,7,2.5,1.0,1.0,1.0,1.0,0.0,2.5,1.0,Singles F1: 15th; Singles F2: 29th; Singles F3: 30th; Singles F4: 28th; Doubles F1: 17th; Doubles F2: 34th; Doubles F3: 16th; Doubles F4: 19th
25th,Hudsonville,26.5,9.5,43.4,5,2.5,2.5,0.0,2.5,0.0,1.0,1.0,0.0,Singles F1: 11th; Singles F2: 13th; Singles F3: 37th; Singles F4: 10th; Doubles F1: 36th; Doubles F2: 28th; Doubles F3: 20th; Doubles F4: 34th
26th,Holt,25.4,10.5,40.3,5,1.0,0.0,0.0,0.0,5.0,1.0,1.0,2.5,Singles F1: 32nd; Singles F2: 34th; Singles F3: 35th; Singles F4: 34th; Doubles F1: 8th; Doubles F2: 29th; Doubles F3: 17th; Doubles F4: 10th
27th,Rochester,25.1,9.5,40.6,4,1.0,0.0,2.5,0.0,1.0,0.0,0.0,5.0,Singles F1: 21st; Singles F2: 35th; Singles F3: 9th; Singles F4: 33rd; Doubles F1: 26th; Doubles F2: 35th; Doubles F3: 33rd; Doubles F4: 6th
28th,Rochester Hills Stoney Creek,24.5,8.0,40.9,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 32nd; Singles F3: 18th; Singles F4: 17th; Doubles F1: 23rd; Doubles F2: 26th; Doubles F3: 28th; Doubles F4: 25th
29th,Fraser,23.7,9.5,37.8,8,1.0,1.0,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 31st; Singles F2: 28th; Singles F3: 25th; Singles F4: 27th; Doubles F1: 20th; Doubles F2: 16th; Doubles F3: 29th; Doubles F4: 31st
30th,Macomb Dakota,23.6,16.5,30.6,5,12.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 1st; Singles F2: 21st; Singles F3: 28th; Singles F4: 31st; Doubles F1: 29th; Doubles F2: 38th
31st,Saline,22.9,9.0,36.9,6,0.0,1.0,2.5,2.5,1.0,0.0,1.0,1.0,Singles F1: 36th; Singles F2: 31st; Singles F3: 14th; Singles F4: 16th; Doubles F1: 31st; Doubles F2: 33rd; Doubles F3: 25th; Doubles F4: 24th
32nd,Dearborn Edsel Ford,22.4,7.0,37.8,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 29th; Singles F2: 22nd; Singles F3: 24th; Singles F4: 19th; Doubles F1: 22nd; Doubles F2: 31st; Doubles F3: 27th; Doubles F4: 33rd
33rd,Grand Blanc,21.2,7.5,35.0,6,1.0,2.5,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 22nd; Singles F2: 16th; Singles F3: 21st; Doubles F2: 23rd; Doubles F3: 32nd; Doubles F4: 20th
34th,New Baltimore Anchor Bay,21.2,6.5,35.9,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.5,Singles F3: 19th; Doubles F1: 19th; Doubles F2: 20th; Doubles F3: 21st; Doubles F4: 11th
35th,Kalamazoo Loy Norrix,19.8,7.0,32.5,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 24th; Singles F2: 24th; Singles F3: 29th; Singles F4: 29th; Doubles F1: 28th; Doubles F2: 22nd; Doubles F4: 27th
36th,Caledonia,19.5,7.5,31.6,6,0.0,1.0,2.5,1.0,1.0,0.0,1.0,1.0,Singles F1: 33rd; Singles F2: 23rd; Singles F3: 13th; Singles F4: 30th; Doubles F1: 32nd; Doubles F2: 37th; Doubles F3: 31st; Doubles F4: 28th
37th,Utica,12.1,3.0,21.2,3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 20th; Singles F2: 36th; Singles F3: 34th; Singles F4: 22nd; Doubles F1: 34th; Doubles F2: 32nd
38th,Sterling Heights Stevenson,10.1,3.0,17.2,3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 26th; Singles F3: 27th; Doubles F1: 33rd
39th,Grand Haven,2.8,1.0,4.7,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F3: 31st; Doubles F2: 36th
40th,Salem,0.6,0.0,1.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 37th
