rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
27th,Holt,28.1,9.0,47.2,27.53,26.92,5,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,Singles F1: 31st; Singles F2: 39th; Singles F3: 33rd; Singles F4: 46th; Doubles F1: 30th; Doubles F2: 25th; Doubles F3: 8th; Doubles F4: 24th
28th,Lake Orion,27.6,8.0,47.2,29.38,28.73,5,1.0,0.0,1.0,2.5,1.0,0.0,0.0,2.5,Singles F1: 21st; Singles F2: 34th; Singles F3: 18th; Singles F4: 15th; Doubles F1: 22nd; Doubles F4: 16th
29th,Saline,27.5,5.0,50.0,28.29,28.97,5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 28th; Singles F2: 38th; Singles F3: 22nd; Singles F4: 20th; Doubles F1: 37th; Doubles F2: 20th; Doubles F3: 34th; Doubles F4: 25th
30th,Clinton Township Chippewa Valley,26.7,6.5,47.0,24.01,28.42,5,1.0,0.0,0.0,1.0,1.0,2.5,1.0,0.0,Singles F1: 32nd; Singles F2: 44th; Singles F3: 34th; Singles F4: 24th; Doubles F1: 28th; Doubles F2: 12th; Doubles F3: 24th; Doubles F4: 39th
31st,Canton,26.5,6.5,46.5,28.41,29.09,5,0.0,1.0,2.5,0.0,1.0,0.0,1.0,1.0,Singles F1: 37th; Singles F2: 30th; Singles F3: 9th; Doubles F1: 26th; Doubles F2: 42nd; Doubles F3: 20th; Doubles F4: 20th
32nd,Grand Ledge,26.2,6.5,45.8,23.37,26.98,5,0.0,1.0,2.5,1.0,1.0,0.0,0.0,1.0,Singles F1: 40th; Singles F2: 19th; Singles F3: 15th; Singles F4: 22nd; Doubles F1: 31st; Doubles F3: 33rd; Doubles F4: 27th
33rd,Ann Arbor Skyline,25.4,11.0,39.8,24.75,24.04,4,2.5,2.5,5.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 12th; Singles F2: 12th; Singles F3: 5th; Doubles F2: 19th
34th,Grand Haven,24.8,6.5,43.1,29.18,31.24,5,1.0,1.0,1.0,2.5,0.0,0.0,1.0,0.0,Singles F1: 24th; Singles F2: 26th; Singles F3: 27th; Singles F4: 11th; Doubles F1: 47th; Doubles F2: 47th; Doubles F3: 28th; Doubles F4: 44th
35th,Grandville,22.5,4.0,41.0,29.61,29.28,4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 47th; Singles F2: 28th; Singles F3: 21st; Singles F4: 47th; Doubles F1: 36th; Doubles F2: 34th; Doubles F3: 27th; Doubles F4: 23rd
36th,Utica Ford,21.5,5.0,38.0,25.82,28.01,5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 51st; Singles F2: 25th; Singles F3: 25th; Singles F4: 28th; Doubles F1: 21st; Doubles F2: 30th; Doubles F4: 41st
37th,Kalamazoo Central,20.4,4.0,36.8,22.03,10.91,4,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 49th; Singles F2: 50th; Singles F3: 31st; Singles F4: 39th; Doubles F1: 27th; Doubles F2: 22nd; Doubles F3: 29th; Doubles F4: 34th
38th,Livonia Stevenson,20.4,3.0,37.7,24.58,25.21,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 23rd; Singles F2: 49th; Singles F3: 52nd; Singles F4: 33rd; Doubles F1: 20th; Doubles F2: 31st; Doubles F3: 36th; Doubles F4: 33rd
39th,Kalamazoo Loy Norrix,19.6,3.0,36.1,23.32,32.3,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 36th; Singles F2: 43rd; Singles F3: 30th; Singles F4: 41st; Doubles F1: 44th; Doubles F2: 21st; Doubles F3: 40th; Doubles F4: 29th
40th,Dearborn Edsel Ford,19.2,1.0,37.5,24.39,24.79,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 20th; Singles F2: 37th; Singles F3: 36th; Singles F4: 35th; Doubles F1: 35th; Doubles F2: 38th; Doubles F3: 42nd; Doubles F4: 35th
41st,Macomb Dakota,18.8,7.5,30.1,20.31,23.86,1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 3rd; Singles F2: 33rd; Singles F3: 43rd; Singles F4: 43rd; Doubles F1: 33rd; Doubles F2: 45th
42nd,Fraser,17.7,2.0,33.3,24.54,24.24,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 45th; Singles F2: 46th; Singles F3: 40th; Singles F4: 42nd; Doubles F1: 24th; Doubles F2: 26th; Doubles F3: 37th; Doubles F4: 36th
43rd,Dearborn,17.0,4.0,30.1,21.2,26.69,4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 19th; Singles F2: 32nd; Singles F3: 44th; Singles F4: 32nd; Doubles F1: 45th; Doubles F2: 28th
44th,New Baltimore Anchor Bay,16.9,3.0,30.8,21.25,22.55,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Singles F2: 52nd; Singles F3: 42nd; Singles F4: 29th; Doubles F1: 38th; Doubles F2: 33rd; Doubles F3: 26th; Doubles F4: 32nd
45th,Salem,15.4,12.5,18.3,31.34,31.34,1,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 1st; Singles F2: 48th; Singles F3: 37th
46th,Utica,13.3,1.0,25.7,29.61,30.33,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 47th; Singles F3: 50th; Singles F4: 27th; Doubles F1: 39th; Doubles F2: 40th; Doubles F3: 39th; Doubles F4: 45th
47th,Davison,11.9,2.0,21.8,23.74,0.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 50th; Singles F2: 54th; Singles F3: 51st; Singles F4: 30th; Doubles F1: 42nd; Doubles F2: 32nd; Doubles F3: 41st; Doubles F4: 46th
48th,Howell,11.9,0.0,23.8,25.41,23.44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 42nd; Singles F3: 39th; Singles F4: 34th; Doubles F1: 43rd; Doubles F2: 43rd; Doubles F4: 40th
49th,Caledonia,11.7,1.0,22.5,27.44,24.17,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 48th; Singles F2: 53rd; Singles F3: 53rd; Singles F4: 45th; Doubles F1: 34th; Doubles F2: 36th; Doubles F3: 31st; Doubles F4: 43rd
50th,Walled Lake Northern,10.5,1.0,19.9,25.95,25.42,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 22nd; Singles F3: 46th; Singles F4: 37th; Doubles F3: 38th
51st,Grand Blanc,8.4,1.0,15.7,28.35,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F2: 41st; Singles F3: 38th; Doubles F4: 18th
52nd,Farmington,6.6,1.0,12.3,24.51,24.51,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 23rd; Singles F3: 45th; Singles F4: 44th
53rd,Monroe,6.2,0.0,12.5,23.29,19.24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 45th; Singles F3: 47th; Doubles F2: 39th
54th,Sterling Heights Stevenson,3.5,0.0,6.9,25.37,26.18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 43rd; Singles F2: 51st; Doubles F1: 41st
