rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
13th,Holland West Ottawa,26.0,8,1.0,2.5,5.0,5.0,2.5,2.5,2.5,5.0,−0.5 pts (Singles F1: 9th vs 17th; Doubles F1: 7th vs 16th; Doubles F2: 7th vs 14th)
14th,Rochester Hills Stoney Creek,25.5,8,7.5,2.5,2.5,7.5,1.0,1.0,1.0,2.5,−0.5 pts (Singles F3: 8th vs 14th; Doubles F1: 16th vs 17th; Doubles F2: 14th vs 22nd)
15th,Rockford,22.0,8,2.5,1.0,2.5,1.0,7.5,2.5,2.5,2.5,−3.5 pts (Singles F1: 3rd vs 13th; Singles F2: 14th vs 18th; Singles F4: 3rd vs 29th)
16th,Clarkston,21.0,8,2.5,2.5,2.5,2.5,2.5,1.0,5.0,2.5,−1.0 pts (Doubles F1: 4th vs 13th; Doubles F2: 11th vs 18th)
17th,Ann Arbor Huron,18.5,7,0.0,2.5,1.0,2.5,2.5,2.5,2.5,5.0,−2.5 pts (Singles F1: 10th vs 39th; Singles F3: 11th vs 17th; Doubles F3: 8th vs 10th)
18th,Brighton,16.5,8,1.0,1.0,2.5,2.5,1.0,2.5,5.0,1.0,−2.0 pts (Singles F2: 13th vs 19th; Doubles F1: 10th vs 21st; Doubles F4: 8th vs 18th)
19th,Hudsonville,13.0,6,1.0,5.0,2.5,2.5,0.0,1.0,0.0,1.0,−3.5 pts (Doubles F1: 21st vs 35th; Doubles F2: 15th vs 19th; Doubles F3: 7th vs 38th)
20th,Saline,9.0,6,2.5,1.0,2.5,1.0,0.0,0.0,1.0,1.0,−4.0 pts (Singles F2: 5th vs 24th; Singles F4: 16th vs 32nd; Doubles F2: 19th vs 53rd)
21st,Grand Haven,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F1: 16th vs 26th; Singles F3: 16th vs 24th)
22nd,West Bloomfield,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts
23rd,Salem,8.0,4,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,−0.0 pts (Singles F2: 20th vs 33rd; Singles F3: 18th vs 41st; Singles F4: 26th vs 36th)
24th,East Kentwood,7.5,6,1.0,2.5,1.0,1.0,0.0,1.0,0.0,1.0,−0.5 pts (Singles F1: 7th vs 22nd; Doubles F1: 28th vs 41st; Doubles F3: 27th vs 51st)
25th,Romeo,7.0,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 22nd vs 43rd; Singles F2: 12th vs 21st)
26th,Grandville,6.0,6,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,−1.0 pts (Singles F3: 31st vs 36th; Doubles F1: 19th vs 34th)
27th,Utica Ford,5.5,4,1.0,2.5,1.0,1.0,0.0,0.0,0.0,0.0,−0.5 pts (Doubles F2: 20th vs 36th; Doubles F3: 26th vs 34th; Doubles F4: 27th vs 46th)
28th,Lake Orion,5.0,5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,−0.5 pts (Singles F1: 28th vs 42nd; Singles F2: 15th vs 27th; Singles F3: 28th vs 45th)
29th,Farmington,5.0,5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,−0.0 pts (Singles F2: 27th vs 39th; Singles F4: 27th vs 38th; Doubles F4: 30th vs 43rd)
30th,Grand Blanc,5.0,5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,−0.0 pts (Singles F1: 20th vs 36th; Doubles F2: 32nd vs 37th)
31st,Jenison,5.0,5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F1: 32nd vs 33rd; Doubles F3: 32nd vs 33rd; Doubles F4: 23rd vs 41st)
32nd,Sterling Heights Stevenson,5.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 23rd vs 53rd; Singles F3: 20th vs 64th; Singles F4: 18th vs unranked)
33rd,Grand Ledge,4.0,4,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,−1.0 pts (Singles F1: 5th vs 31st)
34th,Utica Eisenhower,3.0,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,−1.0 pts (Singles F1: 31st vs 44th; Singles F2: 30th vs 37th; Singles F4: 31st vs 42nd)
35th,Walled Lake Northern,3.0,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,−0.0 pts (Singles F3: 29th vs 44th)
36th,Holt,3.0,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,−0.0 pts (Doubles F1: 22nd vs 38th; Doubles F4: 25th vs 34th)
37th,Kalamazoo Loy Norrix,3.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F2: 29th vs 47th; Doubles F3: 28th vs 52nd)
38th,Macomb L'Anse Creuse North,3.0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F1: 23rd vs 52nd; Singles F3: 26th vs 38th)
39th,New Baltimore Anchor Bay,3.0,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 25th vs 51st; Doubles F3: 31st vs 35th; Doubles F4: 24th vs 40th)
40th,Plymouth,2.0,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F1: 19th vs 47th; Singles F2: 32nd vs 36th; Singles F4: 21st vs 37th)
41st,Caledonia,2.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F3: 23rd vs 35th; Doubles F1: 29th vs 39th)
42nd,Saginaw Heritage,2.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F4: 19th vs 40th; Doubles F2: 27th vs 49th)
43rd,Lapeer,2.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F2: 31st vs 35th; Doubles F4: 19th vs 36th)
44th,Belleville,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F3: 22nd vs 52nd; Doubles F3: 25th vs unranked)
45th,Port Huron Northern,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
46th,Livonia Stevenson,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
47th,Dearborn,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
48th,Fraser,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F1: 31st vs 45th)
49th,Utica,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 31st vs 46th)
50th,Monroe,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
51st,Dearborn Edsel Ford,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 29th vs 60th)
52nd,Kalamazoo Central,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F1: 29th vs 58th)
53rd,Canton,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 28th vs 42nd)
54th,Clinton Township Chippewa Valley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Macomb Dakota,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Hartland,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Lake Fenton/Linden,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Oxford,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Grand Rapids Union,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Brownstown Woodhaven,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Davison,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Grant,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lansing Eastern,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Howell,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Southfield Arts & Technology,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
66th,Frankenmuth,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
67th,Waterford United,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
68th,Dearborn Fordson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
