rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
34th,Dearborn Edsel Ford,24.4,4.0,44.9,23.2,24.32,4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 17th; Singles F2: 31st; Singles F3: 19th; Singles F4: 41st; Doubles F1: 34th; Doubles F2: 38th; Doubles F3: 44th; Doubles F4: 31st
35th,Grand Ledge,23.5,5.5,41.5,23.25,24.25,4,0.0,1.0,2.5,1.0,1.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 17th; Singles F3: 14th; Singles F4: 23rd; Doubles F1: 32nd; Doubles F3: 35th
36th,Lake Orion,23.2,10.0,36.4,22.97,26.32,3,2.5,0.0,2.5,5.0,0.0,0.0,0.0,0.0,Singles F1: 11th; Singles F2: 33rd; Singles F3: 16th; Singles F4: 5th
37th,Lapeer,22.7,5.5,40.0,22.68,20.34,4,0.0,0.0,0.0,0.0,1.0,2.5,1.0,1.0,Singles F1: 47th; Singles F2: 39th; Singles F3: 53rd; Singles F4: 48th; Doubles F1: 27th; Doubles F2: 14th; Doubles F3: 24th; Doubles F4: 25th
38th,Kalamazoo Central,22.5,4.0,41.1,21.51,10.94,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 45th; Singles F2: 47th; Singles F3: 33rd; Singles F4: 35th; Doubles F1: 30th; Doubles F2: 23rd; Doubles F3: 30th; Doubles F4: 29th
39th,Dearborn,20.0,5.5,34.6,22.55,25.33,4,2.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 16th; Singles F2: 30th; Singles F3: 41st; Singles F4: 31st; Doubles F1: 47th; Doubles F2: 22nd
40th,Kalamazoo Loy Norrix,19.8,3.0,36.6,23.77,31.98,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 43rd; Singles F2: 44th; Singles F3: 32nd; Singles F4: 37th; Doubles F1: 45th; Doubles F2: 21st; Doubles F3: 40th; Doubles F4: 30th
41st,New Baltimore Anchor Bay,19.1,3.0,35.3,22.03,23.26,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Singles F2: 54th; Singles F3: 38th; Singles F4: 20th; Doubles F1: 39th; Doubles F2: 37th; Doubles F3: 26th; Doubles F4: 27th
42nd,Fraser,18.5,2.0,35.0,24.29,24.02,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 44th; Singles F2: 48th; Singles F3: 37th; Singles F4: 38th; Doubles F1: 24th; Doubles F2: 30th; Doubles F3: 42nd; Doubles F4: 36th
43rd,Macomb Dakota,18.0,5.0,31.0,20.63,23.55,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 7th; Singles F2: 35th; Singles F3: 39th; Singles F4: 39th; Doubles F1: 37th; Doubles F2: 46th
44th,Livonia Stevenson,17.5,2.0,33.0,24.71,26.11,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 25th; Singles F2: 49th; Singles F3: 45th; Singles F4: 34th; Doubles F1: 28th; Doubles F2: 33rd; Doubles F3: 37th
45th,Saline,17.1,2.0,32.1,28.97,30.62,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 51st; Singles F3: 26th; Singles F4: 26th; Doubles F1: 44th; Doubles F2: 40th; Doubles F3: 38th; Doubles F4: 35th
46th,Utica Ford,16.7,2.0,31.5,25.22,28.52,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 34th; Singles F3: 29th; Singles F4: 33rd; Doubles F1: 17th; Doubles F2: 35th
47th,Salem,15.5,12.5,18.5,28.33,28.33,1,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 1st; Singles F2: 52nd; Singles F3: 35th
48th,Monroe,14.9,6.0,23.9,24.85,0.0,2,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 6th; Singles F2: 32nd; Singles F3: 44th; Doubles F2: 39th
49th,Utica,14.5,1.0,27.9,29.07,28.84,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 45th; Singles F4: 32nd; Doubles F1: 40th; Doubles F2: 43rd; Doubles F3: 41st; Doubles F4: 37th
50th,Davison,13.2,0.0,26.3,24.21,19.84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 50th; Singles F3: 46th; Singles F4: 36th; Doubles F1: 41st; Doubles F2: 36th; Doubles F3: 39th; Doubles F4: 42nd
51st,Caledonia,11.8,0.0,23.7,27.84,25.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 55th; Singles F3: 47th; Singles F4: 46th; Doubles F1: 38th; Doubles F2: 41st; Doubles F3: 33rd; Doubles F4: 40th
52nd,Howell,10.4,0.0,20.8,26.11,3.91,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 46th; Singles F3: 48th; Singles F4: 43rd; Doubles F1: 43rd; Doubles F2: 44th; Doubles F4: 33rd
53rd,Saginaw Heritage,10.2,3.5,17.0,25.02,0.0,2,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 15th; Doubles F1: 23rd
54th,Grand Blanc,8.5,1.0,16.1,25.35,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F2: 42nd; Singles F3: 40th; Doubles F4: 17th
55th,Walled Lake Northern,7.8,1.0,14.5,30.07,29.58,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 24th; Singles F3: 51st; Singles F4: 45th; Doubles F3: 43rd
56th,Sterling Heights Stevenson,3.6,0.0,7.1,26.15,27.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 40th; Singles F2: 53rd; Doubles F1: 46th
