rank,school,combined_score,total_points,depth_score,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Rochester Adams,56.5,30.0,83.1,7,0.0,2.5,5.0,5.0,2.5,2.5,5.0,7.5,Singles F1: 41st; Singles F2: 11th; Singles F3: 5th; Singles F4: 6th; Doubles F1: 13th; Doubles F2: 14th; Doubles F3: 7th; Doubles F4: 3rd
12th,Rockford,54.7,27.0,82.4,8,2.5,1.0,2.5,1.0,5.0,2.5,10.0,2.5,Singles F1: 15th; Singles F2: 17th; Singles F3: 15th; Singles F4: 29th; Doubles F1: 5th; Doubles F2: 10th; Doubles F3: 2nd; Doubles F4: 11th
13th,Okemos,54.2,30.0,78.3,7,2.5,0.0,12.5,2.5,5.0,2.5,2.5,2.5,Singles F1: 9th; Singles F2: 55th; Singles F3: 1st; Singles F4: 12th; Doubles F1: 8th; Doubles F2: 16th; Doubles F3: 12th; Doubles F4: 13th
14th,Rochester,53.9,29.5,78.3,8,12.5,2.5,1.0,1.0,5.0,2.5,2.5,2.5,Singles F1: 1st; Singles F2: 16th; Singles F3: 30th; Singles F4: 28th; Doubles F1: 7th; Doubles F2: 13th; Doubles F3: 15th; Doubles F4: 16th
15th,Ann Arbor Huron,53.9,24.5,83.3,8,1.0,2.5,1.0,7.5,2.5,2.5,2.5,5.0,Singles F1: 28th; Singles F2: 12th; Singles F3: 18th; Singles F4: 4th; Doubles F1: 11th; Doubles F2: 9th; Doubles F3: 10th; Doubles F4: 7th
16th,Rochester Hills Stoney Creek,51.2,20.5,81.8,8,5.0,2.5,2.5,5.0,1.0,1.0,1.0,2.5,Singles F1: 5th; Singles F2: 15th; Singles F3: 12th; Singles F4: 5th; Doubles F1: 17th; Doubles F2: 21st; Doubles F3: 18th; Doubles F4: 14th
17th,Clarkston,50.2,19.5,80.9,8,5.0,2.5,2.5,2.5,2.5,1.0,2.5,1.0,Singles F1: 8th; Singles F2: 9th; Singles F3: 9th; Singles F4: 14th; Doubles F1: 16th; Doubles F2: 25th; Doubles F3: 14th; Doubles F4: 17th
18th,Brighton,45.4,14.0,76.8,8,1.0,1.0,2.5,2.5,1.0,2.5,2.5,1.0,Singles F1: 26th; Singles F2: 18th; Singles F3: 10th; Singles F4: 13th; Doubles F1: 21st; Doubles F2: 15th; Doubles F3: 13th; Doubles F4: 18th
19th,Hudsonville,40.8,11.5,70.0,6,1.0,5.0,1.0,2.5,0.0,1.0,0.0,1.0,Singles F1: 17th; Singles F2: 6th; Singles F3: 17th; Singles F4: 15th; Doubles F1: 35th; Doubles F2: 18th; Doubles F3: 42nd; Doubles F4: 21st
20th,Jenison,38.2,7.0,69.3,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 20th; Singles F2: 22nd; Singles F3: 20th; Singles F4: 17th; Doubles F1: 22nd; Doubles F2: 20th; Doubles F3: 34th; Doubles F4: 20th
21st,Grand Haven,38.1,8.0,68.2,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 23rd; Singles F2: 21st; Singles F3: 23rd; Singles F4: 30th; Doubles F1: 20th; Doubles F2: 17th; Doubles F3: 23rd; Doubles F4: 24th
22nd,West Bloomfield,37.8,8.5,67.1,7,0.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 33rd; Singles F2: 19th; Singles F3: 13th; Singles F4: 25th; Doubles F1: 25th; Doubles F2: 22nd; Doubles F3: 21st; Doubles F4: 29th
23rd,Grandville,36.8,8.0,65.6,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 21st; Singles F2: 25th; Singles F3: 32nd; Singles F4: 20th; Doubles F1: 26th; Doubles F2: 19th; Doubles F3: 29th; Doubles F4: 23rd
24th,East Kentwood,35.9,10.5,61.2,5,1.0,5.0,1.0,2.5,0.0,0.0,0.0,1.0,Singles F1: 18th; Singles F2: 7th; Singles F3: 24th; Singles F4: 16th; Doubles F1: 42nd; Doubles F2: 44th; Doubles F3: 46th; Doubles F4: 22nd
25th,Romeo,34.5,6.0,63.1,6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 43rd; Singles F2: 20th; Singles F3: 33rd; Singles F4: 26th; Doubles F1: 19th; Doubles F2: 23rd; Doubles F3: 20th; Doubles F4: 25th
26th,Salem,31.8,8.0,55.5,4,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 7th; Singles F2: 34th; Singles F3: 41st; Singles F4: 36th; Doubles F1: 30th; Doubles F2: 26th; Doubles F3: 27th; Doubles F4: 49th
27th,Grand Blanc,31.5,5.0,58.1,5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 37th; Singles F2: 30th; Singles F3: 21st; Singles F4: 24th; Doubles F1: 34th; Doubles F2: 31st; Doubles F3: 33rd; Doubles F4: 26th
28th,Utica Ford,31.2,6.5,55.9,5,1.0,2.5,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 31st; Singles F2: 13th; Singles F3: 27th; Singles F4: 23rd; Doubles F1: 43rd; Doubles F2: 30th; Doubles F3: 35th; Doubles F4: 46th
29th,Saline,30.6,6.5,54.8,5,1.0,1.0,2.5,1.0,0.0,0.0,1.0,0.0,Singles F1: 30th; Singles F2: 23rd; Singles F3: 16th; Singles F4: 32nd; Doubles F1: 39th; Doubles F2: 53rd; Doubles F3: 28th; Doubles F4: 33rd
30th,Lake Orion,30.1,5.0,55.1,5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 42nd; Singles F2: 27th; Singles F3: 48th; Singles F4: 27th; Doubles F1: 24th; Doubles F2: 36th; Doubles F3: 17th; Doubles F4: 31st
31st,Grand Ledge,28.2,4.0,52.4,4,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 25th; Singles F2: 26th; Singles F3: 42nd; Singles F4: 31st; Doubles F1: 36th; Doubles F2: 38th; Doubles F3: 37th; Doubles F4: 32nd
32nd,Farmington,28.0,4.0,52.0,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 29th; Singles F2: 38th; Singles F3: 34th; Singles F4: 38th; Doubles F1: 28th; Doubles F2: 28th; Doubles F3: 31st; Doubles F4: 43rd
33rd,Utica Eisenhower,27.5,3.0,52.0,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Singles F1: 44th; Singles F2: 36th; Singles F3: 29th; Singles F4: 42nd; Doubles F1: 18th; Doubles F2: 35th; Doubles F3: 25th; Doubles F4: 40th
34th,Lapeer,26.5,3.0,50.0,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 39th; Singles F2: 31st; Singles F3: 22nd; Singles F4: 33rd; Doubles F1: 51st; Doubles F2: 41st; Doubles F3: 26th; Doubles F4: 37th
35th,Walled Lake Northern,25.7,3.0,48.3,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 50th; Singles F2: 37th; Singles F3: 43rd; Singles F4: 50th; Doubles F1: 23rd; Doubles F2: 39th; Doubles F3: 19th; Doubles F4: 28th
36th,Saginaw Heritage,25.2,2.0,48.3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 40th; Singles F2: 29th; Singles F3: 35th; Singles F4: 40th; Doubles F1: 38th; Doubles F2: 49th; Doubles F3: 39th; Doubles F4: 19th
37th,Holt,25.1,2.0,48.2,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 24th; Singles F2: 47th; Singles F3: 46th; Singles F4: 34th; Doubles F1: 37th; Doubles F2: 37th; Doubles F3: 30th; Doubles F4: 35th
38th,Macomb L'Anse Creuse North,23.6,3.0,44.1,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 52nd; Singles F2: 39th; Singles F3: 38th; Singles F4: 48th; Doubles F1: 52nd; Doubles F2: 24th; Doubles F3: 32nd; Doubles F4: 27th
39th,New Baltimore Anchor Bay,23.6,2.0,45.2,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 33rd; Singles F3: 37th; Singles F4: 22nd; Doubles F1: 58th; Doubles F2: 51st; Doubles F3: 36th; Doubles F4: 42nd
40th,Kalamazoo Loy Norrix,23.4,3.0,43.8,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 19th; Singles F2: 59th; Singles F3: 25th; Singles F4: 41st; Doubles F1: 41st; Doubles F2: 47th; Doubles F3: 52nd; Doubles F4: 30th
41st,Plymouth,23.3,2.0,44.7,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 35th; Singles F3: 28th; Singles F4: 37th; Doubles F1: 31st; Doubles F2: 34th; Doubles F3: 50th; Doubles F4: 47th
42nd,Port Huron Northern,21.6,2.0,41.2,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 34th; Singles F2: 46th; Singles F3: 58th; Singles F4: 46th; Doubles F1: 29th; Doubles F2: 32nd; Doubles F3: 38th; Doubles F4: 45th
43rd,Caledonia,21.5,2.0,41.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 43rd; Singles F3: 31st; Singles F4: 19th; Doubles F1: 40th; Doubles F2: 46th; Doubles F3: 47th; Doubles F4: 48th
44th,Canton,17.1,1.0,33.3,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 61st; Singles F2: 42nd; Singles F3: 39th; Singles F4: 52nd; Doubles F1: 44th; Doubles F2: 40th; Doubles F3: 24th
45th,Kalamazoo Central,16.7,0.0,33.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 44th; Singles F3: 40th; Singles F4: 44th; Doubles F1: 61st; Doubles F2: 33rd; Doubles F3: 56th; Doubles F4: 36th
46th,Lake Fenton/Linden,16.6,0.0,33.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 56th; Singles F3: 45th; Singles F4: 45th; Doubles F1: 50th; Doubles F2: 48th; Doubles F3: 51st; Doubles F4: 38th
47th,Oxford,16.6,0.0,33.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th; Singles F2: 45th; Singles F3: 36th; Singles F4: 35th; Doubles F1: 55th; Doubles F2: 52nd; Doubles F3: 41st; Doubles F4: 50th
48th,Hartland,16.2,0.0,32.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 48th; Singles F3: 44th; Singles F4: 39th; Doubles F1: 48th; Doubles F2: 43rd; Doubles F4: 39th
49th,Livonia Stevenson,16.0,2.0,30.0,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 49th; Singles F2: 57th; Singles F3: 60th; Singles F4: 54th; Doubles F1: 32nd; Doubles F2: 29th; Doubles F3: 53rd; Doubles F4: 55th
50th,Utica,15.9,1.0,30.9,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 64th; Singles F2: 28th; Singles F3: 51st; Singles F4: 51st; Doubles F1: 49th; Doubles F2: 45th; Doubles F3: 45th; Doubles F4: 51st
51st,Sterling Heights Stevenson,15.6,5.0,26.3,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 6th; Singles F2: 53rd; Singles F3: 64th; Doubles F1: 59th; Doubles F2: 59th; Doubles F3: 40th; Doubles F4: 59th
52nd,Clinton Township Chippewa Valley,15.4,0.0,30.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 52nd; Singles F3: 49th; Singles F4: 47th; Doubles F1: 45th; Doubles F2: 50th; Doubles F3: 44th; Doubles F4: 44th
53rd,Fraser,14.2,1.0,27.4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 59th; Singles F2: 64th; Singles F3: 59th; Singles F4: 53rd; Doubles F1: 46th; Doubles F2: 27th; Doubles F3: 54th; Doubles F4: 41st
54th,Monroe,13.6,1.0,26.1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 32nd; Singles F3: 54th; Singles F4: 56th; Doubles F1: 53rd; Doubles F2: 58th; Doubles F3: 57th; Doubles F4: 52nd
55th,Dearborn Edsel Ford,13.6,1.0,26.1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 60th; Singles F3: 55th; Singles F4: 55th; Doubles F1: 54th; Doubles F2: 55th; Doubles F3: 43rd; Doubles F4: 56th
56th,Dearborn,12.9,0.0,25.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 62nd; Singles F2: 54th; Singles F3: 52nd; Singles F4: 43rd; Doubles F1: 33rd; Doubles F2: 42nd; Doubles F4: 57th
57th,Macomb Dakota,12.6,0.0,25.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 40th; Singles F3: 50th; Doubles F1: 47th; Doubles F2: 56th; Doubles F3: 49th
58th,Brownstown Woodhaven,12.1,0.0,24.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 51st; Singles F3: 47th; Singles F4: 49th; Doubles F1: 57th; Doubles F3: 48th; Doubles F4: 54th
59th,Belleville,10.8,1.0,20.6,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 41st; Singles F3: 53rd; Doubles F1: 27th; Doubles F2: 54th
60th,Davison,10.2,0.0,20.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 61st; Singles F3: 63rd; Singles F4: 57th; Doubles F1: 60th; Doubles F2: 57th; Doubles F3: 55th; Doubles F4: 34th
61st,Grand Rapids Union,7.2,0.0,14.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 62nd; Singles F3: 62nd; Singles F4: 59th; Doubles F1: 56th; Doubles F2: 61st
62nd,Lansing Eastern,5.5,0.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 66th; Singles F2: 63rd; Singles F3: 61st; Singles F4: 61st; Doubles F1: 63rd; Doubles F2: 62nd; Doubles F3: 58th; Doubles F4: 58th
63rd,Waterford United,3.9,0.0,7.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F3: 56th; Singles F4: 58th
64th,Southfield Arts & Technology,3.7,0.0,7.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 65th; Singles F2: 58th; Singles F3: 57th; Singles F4: 60th; Doubles F1: 65th
65th,Howell,3.1,0.0,6.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 49th; Doubles F1: 64th
66th,Grant,1.5,0.0,2.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 62nd; Doubles F2: 60th
67th,Frankenmuth,1.5,0.0,2.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F4: 53rd
68th,Dearborn Fordson,0.6,0.0,1.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 63rd
