rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
15th,Rochester Hills Stoney Creek,24.5,8,5.0,2.5,2.5,7.5,2.5,1.0,1.0,2.5,−0.0 pts (Doubles F2: 9th vs 17th; Doubles F3: 10th vs 18th; Doubles F4: 7th vs 14th)
16th,Holland West Ottawa,23.5,8,2.5,2.5,2.5,2.5,1.0,2.5,7.5,2.5,−1.0 pts (Singles F1: 5th vs 16th; Singles F4: 4th vs 11th; Doubles F1: 16th vs 20th)
17th,Clarkston,18.0,8,5.0,2.5,2.5,1.0,2.5,1.0,2.5,1.0,−5.5 pts (Singles F4: 11th vs 19th; Doubles F2: 12th vs 23rd; Doubles F3: 3rd vs 14th)
18th,Hudsonville,15.0,7,1.0,7.5,1.0,2.5,1.0,1.0,0.0,1.0,−3.0 pts (Singles F1: 8th vs 17th; Singles F3: 9th vs 17th; Doubles F1: 13th vs 29th)
19th,Brighton,11.5,7,0.0,1.0,2.5,1.0,1.0,2.5,2.5,1.0,−3.5 pts (Singles F1: 17th vs 33rd; Singles F2: 4th vs 18th; Singles F4: 13th vs 18th)
20th,East Kentwood,11.5,6,1.0,5.0,1.0,2.5,0.0,1.0,0.0,1.0,−0.0 pts (Singles F3: 10th vs 22nd; Doubles F1: 19th vs 40th; Doubles F2: 15th vs 30th)
21st,West Bloomfield,9.5,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,−2.0 pts (Singles F2: 7th vs 19th; Singles F4: 14th vs 28th)
22nd,Salem,9.0,5,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,−0.5 pts (Singles F3: 13th vs 41st; Singles F4: 28th vs 35th; Doubles F4: 29th vs 49th)
23rd,Jenison,8.5,7,1.0,1.0,1.0,2.5,1.0,1.0,0.0,1.0,−0.5 pts (Singles F1: 7th vs 20th; Doubles F3: 27th vs 34th)
24th,Grand Haven,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F4: 15th vs 23rd)
25th,Grandville,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−0.0 pts
26th,Saline,6.5,5,1.0,1.0,2.5,1.0,0.0,0.0,1.0,0.0,−1.5 pts (Doubles F1: 26th vs 37th; Doubles F2: 24th vs 53rd; Doubles F4: 23rd vs 33rd)
27th,Utica Ford,6.5,5,1.0,2.5,1.0,1.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F3: 16th vs 28th; Doubles F3: 28th vs 35th)
28th,Romeo,6.0,6,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F1: 28th vs 43rd; Singles F2: 13th vs 20th; Singles F3: 28th vs 33rd)
29th,Lake Orion,5.0,5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,−1.0 pts (Doubles F2: 21st vs 39th)
30th,Grand Blanc,5.0,5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F2: 26th vs 33rd; Doubles F1: 23rd vs 33rd)
31st,Sterling Heights Stevenson,5.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 24th vs 64th; Singles F4: 27th vs unranked; Doubles F2: 32nd vs 59th)
32nd,Farmington,4.0,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,−1.0 pts (Singles F1: 6th vs 24th)
33rd,Grand Ledge,4.0,4,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F1: 32nd vs 34th; Doubles F2: 27th vs 41st; Doubles F3: 32nd vs 39th)
34th,Caledonia,3.5,2,0.0,0.0,1.0,2.5,0.0,0.0,0.0,0.0,−0.5 pts (Singles F1: 32nd vs 57th; Singles F2: 29th vs 43rd; Doubles F4: 32nd vs 48th)
35th,Utica Eisenhower,3.0,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,−0.5 pts (Singles F4: 16th vs 42nd)
36th,Walled Lake Northern,3.0,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,−0.0 pts (Singles F3: 31st vs 43rd)
37th,Kalamazoo Loy Norrix,3.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F1: 22nd vs 39th; Doubles F3: 19th vs 52nd)
38th,New Baltimore Anchor Bay,3.0,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 23rd vs 36th; Doubles F4: 30th vs 42nd)
39th,Plymouth,2.0,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F1: 23rd vs 47th; Singles F2: 31st vs 35th; Singles F4: 20th vs 36th)
40th,Holt,2.0,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F3: 29th vs 46th; Doubles F1: 31st vs 35th)
41st,Saginaw Heritage,2.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F1: 26th vs 40th; Doubles F3: 31st vs 41st)
42nd,Lapeer,2.0,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F2: 30th vs 34th; Doubles F4: 19th vs 37th)
43rd,Macomb L'Anse Creuse North,2.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,−0.0 pts (Singles F3: 25th vs 37th; Doubles F3: 26th vs 33rd)
44th,Belleville,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 22nd vs 54th; Doubles F4: 27th vs unranked)
45th,Port Huron Northern,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
46th,Canton,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Doubles F1: 28th vs 42nd)
47th,Fraser,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F3: 23rd vs 54th)
48th,Livonia Stevenson,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts
49th,Utica,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 28th vs 47th)
50th,Monroe,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
51st,Dearborn Edsel Ford,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 28th vs 60th)
52nd,Clinton Township Chippewa Valley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F1: 29th vs 53rd)
53rd,Macomb Dakota,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Dearborn,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Hartland,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Lake Fenton/Linden,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Oxford,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Grand Rapids Union,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Brownstown Woodhaven,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Davison,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Kalamazoo Central,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Grant,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lansing Eastern,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Howell,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Southfield Arts & Technology,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
66th,Frankenmuth,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
67th,Waterford United,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
68th,Dearborn Fordson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
