rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Holland West Ottawa,45.7,22.0,69.3,27.47,27.82,7,0.0,2.5,1.0,1.0,7.5,5.0,2.5,2.5,Singles F1: 49th; Singles F2: 10th; Singles F3: 25th; Singles F4: 21st; Doubles F1: 3rd; Doubles F2: 6th; Doubles F3: 12th; Doubles F4: 12th
12th,Port Huron Northern,45.3,22.5,68.2,25.21,31.19,8,1.0,2.5,1.0,1.0,1.0,2.5,1.0,12.5,Singles F1: 31st; Singles F2: 12th; Singles F3: 21st; Singles F4: 28th; Doubles F1: 19th; Doubles F2: 14th; Doubles F3: 17th; Doubles F4: 1st
13th,Hartland,43.1,19.5,66.7,22.32,0.0,7,1.0,2.5,2.5,1.0,5.0,2.5,0.0,5.0,Singles F1: 29th; Singles F2: 16th; Singles F3: 13th; Singles F4: 18th; Doubles F1: 5th; Doubles F2: 9th; Doubles F4: 5th
14th,East Kentwood,40.9,20.5,61.3,24.61,25.28,6,5.0,0.0,2.5,1.0,10.0,0.0,1.0,1.0,Singles F1: 6th; Singles F2: 38th; Singles F3: 11th; Singles F4: 26th; Doubles F1: 2nd; Doubles F2: 35th; Doubles F3: 25th; Doubles F4: 29th
15th,Troy Athens,40.7,22.0,59.4,35.34,37.11,6,2.5,2.5,0.0,1.0,2.5,12.5,1.0,0.0,Singles F1: 15th; Singles F2: 13th; Singles F3: 48th; Singles F4: 32nd; Doubles F1: 9th; Doubles F2: 1st; Doubles F3: 23rd; Doubles F4: 39th
16th,Macomb L'Anse Creuse North,40.2,14.5,65.8,22.27,23.89,6,1.0,5.0,2.5,1.0,0.0,2.5,0.0,2.5,Singles F1: 17th; Singles F2: 6th; Singles F3: 12th; Singles F4: 17th; Doubles F1: 39th; Doubles F2: 10th; Doubles F3: 37th; Doubles F4: 15th
17th,Jenison,39.5,12.5,66.5,24.3,26.45,8,2.5,2.5,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 12th; Singles F2: 11th; Singles F3: 26th; Singles F4: 24th; Doubles F1: 15th; Doubles F2: 22nd; Doubles F3: 19th; Doubles F4: 21st
18th,Plymouth,39.2,18.5,59.9,23.22,22.74,5,0.0,0.0,2.5,1.0,0.0,5.0,5.0,5.0,Singles F1: 34th; Singles F2: 34th; Singles F3: 9th; Singles F4: 29th; Doubles F2: 7th; Doubles F3: 5th; Doubles F4: 6th
19th,Lake Orion,35.7,21.0,50.5,24.52,28.54,5,2.5,1.0,5.0,7.5,0.0,0.0,0.0,5.0,Singles F1: 9th; Singles F2: 28th; Singles F3: 8th; Singles F4: 4th; Doubles F4: 7th
20th,Hudsonville,35.5,17.0,54.0,27.87,27.95,5,10.0,0.0,0.0,2.5,0.0,1.0,2.5,1.0,Singles F1: 2nd; Singles F2: 37th; Singles F3: 50th; Singles F4: 12th; Doubles F1: 47th; Doubles F2: 21st; Doubles F3: 14th; Doubles F4: 20th
21st,Grand Ledge,34.5,9.5,59.4,25.01,17.96,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 20th; Singles F2: 24th; Singles F3: 14th; Singles F4: 25th; Doubles F1: 31st; Doubles F2: 18th; Doubles F3: 26th; Doubles F4: 22nd
22nd,Romeo,34.1,10.5,57.8,26.72,25.72,6,1.0,1.0,2.5,2.5,1.0,2.5,0.0,0.0,Singles F1: 25th; Singles F2: 20th; Singles F3: 16th; Singles F4: 14th; Doubles F1: 17th; Doubles F2: 15th; Doubles F3: 39th; Doubles F4: 41st
23rd,Clinton Township Chippewa Valley,32.9,11.0,54.7,22.65,23.69,7,1.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,Singles F1: 27th; Singles F2: 39th; Singles F3: 20th; Singles F4: 30th; Doubles F1: 27th; Doubles F2: 31st; Doubles F3: 8th; Doubles F4: 18th
24th,Oxford,32.3,10.5,54.0,25.24,22.37,5,1.0,0.0,0.0,0.0,1.0,1.0,5.0,2.5,Singles F1: 21st; Singles F2: 35th; Singles F3: 37th; Singles F4: 38th; Doubles F1: 20th; Doubles F2: 32nd; Doubles F3: 6th; Doubles F4: 14th
25th,Rochester Hills Stoney Creek,31.1,8.5,53.8,24.37,0.0,7,0.0,1.0,1.0,2.5,1.0,1.0,1.0,1.0,Singles F1: 40th; Singles F2: 21st; Singles F3: 17th; Singles F4: 15th; Doubles F1: 22nd; Doubles F2: 29th; Doubles F3: 28th; Doubles F4: 32nd
26th,Brighton,30.7,9.0,52.4,30.02,35.0,5,1.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 24th; Singles F2: 7th; Singles F3: 27th; Singles F4: 20th; Doubles F1: 33rd; Doubles F2: 43rd; Doubles F3: 22nd; Doubles F4: 34th
27th,Rochester,29.1,9.0,49.3,27.42,27.42,6,1.0,1.0,1.0,0.0,1.0,0.0,2.5,2.5,Singles F1: 32nd; Singles F2: 31st; Singles F3: 23rd; Singles F4: 48th; Doubles F1: 18th; Doubles F2: 47th; Doubles F3: 13th; Doubles F4: 11th
28th,Rockford,28.2,8.0,48.3,27.04,26.88,5,0.0,1.0,0.0,1.0,1.0,0.0,2.5,2.5,Singles F1: 45th; Singles F2: 22nd; Singles F3: 43rd; Singles F4: 22nd; Doubles F1: 32nd; Doubles F2: 42nd; Doubles F3: 11th; Doubles F4: 10th
29th,Holt,28.0,7.5,48.6,26.14,22.14,6,1.0,0.0,1.0,0.0,1.0,1.0,2.5,1.0,Singles F1: 26th; Singles F2: 40th; Singles F3: 29th; Singles F4: 46th; Doubles F1: 28th; Doubles F2: 20th; Doubles F3: 9th; Doubles F4: 28th
30th,Dearborn Edsel Ford,26.7,5.5,47.9,23.33,24.69,4,2.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 27th; Singles F3: 18th; Singles F4: 37th; Doubles F1: 25th; Doubles F2: 39th; Doubles F3: 34th; Doubles F4: 35th
31st,Saginaw Heritage,26.6,6.0,47.2,27.1,0.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 19th; Singles F2: 25th; Singles F3: 22nd; Singles F4: 27th; Doubles F1: 24th; Doubles F2: 34th; Doubles F4: 27th
32nd,New Baltimore Anchor Bay,26.3,9.5,43.2,21.53,22.74,5,0.0,0.0,1.0,2.5,1.0,0.0,2.5,2.5,Singles F2: 52nd; Singles F3: 31st; Singles F4: 16th; Doubles F1: 26th; Doubles F2: 38th; Doubles F3: 16th; Doubles F4: 16th
33rd,Livonia Stevenson,26.2,6.5,46.0,25.57,26.66,5,1.0,0.0,0.0,0.0,2.5,1.0,1.0,1.0,Singles F1: 22nd; Singles F2: 46th; Singles F3: 41st; Singles F4: 36th; Doubles F1: 16th; Doubles F2: 28th; Doubles F3: 24th; Doubles F4: 24th
34th,Dearborn,25.9,6.5,45.3,24.92,22.98,5,2.5,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 13th; Singles F2: 26th; Singles F3: 39th; Singles F4: 35th; Doubles F1: 46th; Doubles F2: 26th; Doubles F3: 32nd; Doubles F4: 23rd
35th,Lapeer,24.5,8.0,41.0,23.37,21.64,4,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,Singles F1: 44th; Singles F2: 36th; Singles F3: 52nd; Singles F4: 49th; Doubles F1: 21st; Doubles F2: 5th; Doubles F3: 21st; Doubles F4: 30th
36th,Grand Haven,23.9,5.5,42.2,29.56,37.5,4,1.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 18th; Singles F2: 19th; Singles F3: 24th; Singles F4: 11th; Doubles F1: 45th; Doubles F2: 48th; Doubles F3: 44th; Doubles F4: 44th
37th,Northville,23.7,8.5,38.9,29.12,29.12,3,0.0,2.5,0.0,5.0,0.0,0.0,1.0,0.0,Singles F1: 50th; Singles F2: 9th; Singles F3: 51st; Singles F4: 8th; Doubles F1: 34th; Doubles F2: 41st; Doubles F3: 29th; Doubles F4: 45th
38th,Grandville,20.8,5.5,36.1,25.98,14.12,4,1.0,2.5,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 30th; Singles F2: 15th; Singles F3: 35th; Singles F4: 31st; Doubles F1: 43rd; Doubles F2: 17th
39th,Fraser,20.8,4.5,37.0,25.96,25.43,3,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 43rd; Singles F2: 42nd; Singles F3: 30th; Singles F4: 41st; Doubles F1: 14th; Doubles F2: 30th; Doubles F3: 42nd; Doubles F4: 33rd
40th,Utica Ford,20.0,6.0,34.0,24.36,26.81,3,0.0,1.0,2.5,0.0,2.5,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 29th; Singles F3: 15th; Singles F4: 34th; Doubles F1: 13th; Doubles F2: 37th
41st,Kalamazoo Loy Norrix,19.4,2.0,36.8,23.51,6.89,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 33rd; Singles F2: 43rd; Singles F3: 40th; Singles F4: 40th; Doubles F1: 37th; Doubles F2: 23rd; Doubles F3: 35th; Doubles F4: 25th
42nd,Salem,18.9,13.5,24.3,25.62,25.62,2,12.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 1st; Singles F2: 51st; Singles F3: 34th; Doubles F3: 27th
43rd,Caledonia,18.7,3.0,34.4,21.5,22.76,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 48th; Singles F2: 45th; Singles F3: 28th; Singles F4: 43rd; Doubles F1: 23rd; Doubles F2: 27th; Doubles F3: 36th; Doubles F4: 36th
44th,Macomb Dakota,18.6,7.0,30.2,22.8,23.11,3,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 5th; Singles F2: 30th; Singles F3: 32nd; Singles F4: 45th; Doubles F1: 35th; Doubles F2: 49th
45th,Grand Blanc,17.9,3.0,32.8,24.32,0.0,3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 35th; Singles F2: 32nd; Singles F3: 19th; Doubles F2: 33rd; Doubles F3: 40th; Doubles F4: 26th
46th,Saline,17.7,3.0,32.3,26.26,27.18,3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 51st; Singles F2: 41st; Singles F3: 36th; Singles F4: 23rd; Doubles F1: 38th; Doubles F2: 44th; Doubles F3: 31st; Doubles F4: 31st
47th,Davison,14.8,1.0,28.5,25.84,21.15,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 46th; Singles F2: 44th; Singles F3: 42nd; Singles F4: 39th; Doubles F1: 36th; Doubles F2: 25th; Doubles F3: 33rd; Doubles F4: 46th
48th,Utica,12.7,0.0,25.5,31.44,22.68,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 49th; Singles F3: 44th; Singles F4: 33rd; Doubles F1: 41st; Doubles F2: 45th; Doubles F3: 38th; Doubles F4: 37th
49th,Walled Lake Northern,10.6,1.0,20.3,29.67,29.61,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 23rd; Singles F3: 47th; Singles F4: 44th; Doubles F2: 46th; Doubles F3: 43rd; Doubles F4: 42nd
50th,Lansing Eastern,9.4,0.0,18.9,29.68,23.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 41st; Singles F2: 48th; Singles F3: 46th; Singles F4: 42nd; Doubles F1: 44th; Doubles F2: 36th; Doubles F3: 41st
51st,Kalamazoo Central,8.7,0.0,17.5,26.84,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 42nd; Singles F2: 50th; Singles F3: 49th; Singles F4: 47th; Doubles F1: 42nd; Doubles F2: 40th; Doubles F3: 45th; Doubles F4: 43rd
52nd,Sterling Heights Stevenson,6.2,0.0,12.5,22.68,11.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 47th; Singles F3: 38th; Doubles F1: 40th
53rd,Ann Arbor Skyline,1.8,0.0,3.5,27.81,27.81,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th
