rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Ann Arbor Huron,53.9,29.0,78.8,35.99,39.2,8,7.5,1.0,2.5,7.5,1.0,1.0,1.0,7.5,Singles F1: 3rd; Singles F2: 18th; Singles F3: 10th; Singles F4: 4th; Doubles F1: 27th; Doubles F2: 29th; Doubles F3: 20th; Doubles F4: 4th
12th,Rockford,51.5,22.0,81.0,28.51,28.33,8,1.0,2.5,1.0,2.5,2.5,2.5,5.0,5.0,Singles F1: 23rd; Singles F2: 12th; Singles F3: 20th; Singles F4: 16th; Doubles F1: 10th; Doubles F2: 10th; Doubles F3: 8th; Doubles F4: 5th
13th,Holland West Ottawa,49.9,22.0,77.8,26.4,26.11,7,0.0,1.0,2.5,1.0,5.0,5.0,5.0,2.5,Singles F1: 40th; Singles F2: 17th; Singles F3: 14th; Singles F4: 19th; Doubles F1: 5th; Doubles F2: 8th; Doubles F3: 5th; Doubles F4: 12th
14th,Troy Athens,44.9,26.0,63.9,34.1,31.42,5,2.5,1.0,0.0,0.0,7.5,12.5,0.0,2.5,Singles F1: 11th; Singles F2: 25th; Singles F3: 56th; Singles F4: 39th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 45th; Doubles F4: 10th
15th,Portage Central,44.2,15.0,73.4,28.57,26.78,8,2.5,1.0,1.0,1.0,2.5,1.0,1.0,5.0,Singles F1: 14th; Singles F2: 23rd; Singles F3: 23rd; Singles F4: 20th; Doubles F1: 11th; Doubles F2: 22nd; Doubles F3: 21st; Doubles F4: 8th
16th,Brighton,41.9,12.5,71.2,30.0,28.53,8,1.0,1.0,2.5,2.5,1.0,1.0,2.5,1.0,Singles F1: 18th; Singles F2: 27th; Singles F3: 15th; Singles F4: 13th; Doubles F1: 31st; Doubles F2: 17th; Doubles F3: 10th; Doubles F4: 22nd
17th,Jenison,40.5,11.5,69.4,24.45,24.22,7,0.0,2.5,1.0,1.0,2.5,1.0,2.5,1.0,Singles F1: 33rd; Singles F2: 13th; Singles F3: 22nd; Singles F4: 24th; Doubles F1: 13th; Doubles F2: 24th; Doubles F3: 15th; Doubles F4: 18th
18th,Rochester Hills Stoney Creek,40.2,12.5,67.9,27.23,27.26,7,1.0,1.0,1.0,1.0,5.0,2.5,1.0,0.0,Singles F1: 20th; Singles F2: 24th; Singles F3: 18th; Singles F4: 18th; Doubles F1: 6th; Doubles F2: 16th; Doubles F3: 30th; Doubles F4: 38th
19th,Rochester,38.8,10.0,67.7,29.72,29.52,7,1.0,1.0,2.5,1.0,2.5,1.0,1.0,0.0,Singles F1: 19th; Singles F2: 21st; Singles F3: 12th; Singles F4: 21st; Doubles F1: 9th; Doubles F2: 20th; Doubles F3: 25th; Doubles F4: 44th
20th,Northville,37.8,10.5,65.1,33.08,32.69,6,0.0,2.5,1.0,2.5,1.0,0.0,2.5,1.0,Singles F1: 39th; Singles F2: 11th; Singles F3: 29th; Singles F4: 14th; Doubles F1: 30th; Doubles F2: 33rd; Doubles F3: 11th; Doubles F4: 17th
21st,Hartland,35.9,17.0,54.8,22.36,22.5,4,0.0,0.0,1.0,12.5,0.0,0.0,1.0,2.5,Singles F1: 50th; Singles F2: 42nd; Singles F3: 28th; Singles F4: 1st; Doubles F1: 37th; Doubles F2: 40th; Doubles F3: 23rd; Doubles F4: 15th
22nd,Holt,34.1,7.0,61.1,28.09,30.34,7,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 27th; Singles F2: 35th; Singles F3: 27th; Singles F4: 28th; Doubles F1: 24th; Doubles F2: 18th; Doubles F3: 22nd; Doubles F4: 23rd
23rd,Grand Ledge,33.4,7.5,59.3,22.86,26.35,6,1.0,1.0,1.0,1.0,1.0,2.5,0.0,0.0,Singles F1: 24th; Singles F2: 29th; Singles F3: 24th; Singles F4: 25th; Doubles F1: 20th; Doubles F2: 14th; Doubles F3: 42nd; Doubles F4: 35th
24th,West Bloomfield,32.6,7.0,58.1,29.48,28.54,4,0.0,2.5,0.0,1.0,0.0,2.5,0.0,1.0,Singles F1: 34th; Singles F2: 15th; Singles F3: 38th; Singles F4: 29th; Doubles F1: 35th; Doubles F2: 15th; Doubles F3: 34th; Doubles F4: 19th
25th,Hudsonville,32.0,8.0,56.0,30.6,28.19,5,2.5,1.0,0.0,1.0,0.0,0.0,1.0,2.5,Singles F1: 15th; Singles F2: 22nd; Singles F3: 53rd; Singles F4: 22nd; Doubles F1: 44th; Doubles F2: 44th; Doubles F3: 17th; Doubles F4: 13th
26th,Grandville,31.7,9.5,54.0,30.46,29.16,4,0.0,2.5,5.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 41st; Singles F2: 14th; Singles F3: 7th; Singles F4: 37th; Doubles F1: 43rd; Doubles F2: 19th; Doubles F3: 49th; Doubles F4: 30th
27th,Utica Eisenhower,31.2,7.5,55.0,29.58,27.18,6,0.0,1.0,2.5,1.0,0.0,1.0,1.0,1.0,Singles F1: 44th; Singles F2: 26th; Singles F3: 16th; Singles F4: 30th; Doubles F1: 38th; Doubles F2: 31st; Doubles F3: 26th; Doubles F4: 24th
28th,Romeo,31.2,5.0,57.3,26.5,25.22,5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 21st; Singles F2: 20th; Singles F3: 19th; Singles F4: 36th; Doubles F1: 23rd; Doubles F2: 23rd; Doubles F3: 33rd; Doubles F4: 48th
29th,Traverse City West,30.9,7.5,54.4,27.18,19.16,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 57th; Singles F2: 40th; Singles F3: 26th; Singles F4: 23rd; Doubles F1: 25th; Doubles F2: 25th; Doubles F3: 28th; Doubles F4: 14th
30th,Saline,29.4,5.0,53.8,31.7,32.24,5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 35th; Singles F2: 45th; Singles F3: 25th; Singles F4: 17th; Doubles F1: 32nd; Doubles F2: 21st; Doubles F3: 32nd; Doubles F4: 34th
31st,Lake Orion,29.2,5.5,53.0,26.1,28.0,4,1.0,0.0,2.5,0.0,1.0,0.0,0.0,1.0,Singles F1: 28th; Singles F2: 34th; Singles F3: 13th; Singles F4: 34th; Doubles F1: 28th; Doubles F2: 45th; Doubles F3: 36th; Doubles F4: 27th
32nd,Grand Blanc,28.4,4.0,52.8,24.01,23.83,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 25th; Singles F2: 30th; Singles F3: 35th; Singles F4: 26th; Doubles F1: 21st; Doubles F2: 36th; Doubles F3: 37th; Doubles F4: 36th
33rd,Grand Haven,28.2,7.0,49.4,28.87,29.05,4,1.0,2.5,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 16th; Singles F3: 21st; Singles F4: 10th; Doubles F1: 56th; Doubles F2: 52nd; Doubles F3: 40th; Doubles F4: 51st
34th,Canton,28.1,6.5,49.6,26.77,27.1,5,0.0,1.0,1.0,1.0,0.0,0.0,2.5,1.0,Singles F1: 43rd; Singles F2: 32nd; Singles F3: 30th; Singles F4: 32nd; Doubles F1: 39th; Doubles F2: 51st; Doubles F3: 14th; Doubles F4: 21st
35th,Macomb L'Anse Creuse North,26.6,4.0,49.2,26.04,25.09,4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 47th; Singles F2: 36th; Singles F3: 31st; Singles F4: 33rd; Doubles F1: 29th; Doubles F2: 27th; Doubles F3: 35th; Doubles F4: 26th
36th,East Kentwood,26.4,4.5,48.2,24.86,23.86,3,1.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 38th; Singles F3: 17th; Singles F4: 48th; Doubles F1: 12th; Doubles F2: 54th; Doubles F3: 41st; Doubles F4: 37th
37th,Plymouth,24.2,3.5,44.8,25.8,25.9,2,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0.0,Singles F1: 48th; Singles F2: 33rd; Singles F3: 42nd; Singles F4: 27th; Doubles F1: 33rd; Doubles F2: 38th; Doubles F3: 13th; Doubles F4: 52nd
38th,New Baltimore Anchor Bay,24.0,4.5,43.5,25.78,26.21,3,2.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 12th; Singles F2: 58th; Singles F3: 46th; Singles F4: 35th; Doubles F1: 51st; Doubles F2: 47th; Doubles F3: 19th; Doubles F4: 25th
39th,Livonia Stevenson,23.7,4.5,42.9,21.55,23.22,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,Singles F1: 32nd; Singles F2: 56th; Singles F3: 51st; Singles F4: 40th; Doubles F1: 34th; Doubles F2: 43rd; Doubles F3: 24th; Doubles F4: 16th
40th,Salem,23.3,13.5,33.1,30.7,30.83,2,12.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 1st; Singles F2: 57th; Singles F3: 57th; Singles F4: 55th; Doubles F1: 46th; Doubles F2: 28th; Doubles F3: 47th; Doubles F4: 54th
41st,Clinton Township Chippewa Valley,23.3,3.0,43.7,23.63,22.2,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 45th; Singles F2: 37th; Singles F3: 32nd; Singles F4: 41st; Doubles F1: 41st; Doubles F2: 37th; Doubles F3: 27th; Doubles F4: 32nd
42nd,Utica Ford,22.2,3.0,41.5,27.88,27.14,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 26th; Singles F2: 54th; Singles F3: 34th; Singles F4: 47th; Doubles F1: 19th; Doubles F2: 32nd; Doubles F3: 50th; Doubles F4: 41st
43rd,Oxford,20.4,2.0,38.9,21.69,23.6,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 29th; Singles F2: 47th; Singles F3: 39th; Singles F4: 49th; Doubles F1: 36th; Doubles F2: 50th; Doubles F3: 38th; Doubles F4: 28th
44th,Caledonia,19.3,5.0,33.5,26.59,24.41,2,0.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,Singles F1: 53rd; Singles F2: 55th; Singles F3: 54th; Singles F4: 56th; Doubles F1: 14th; Doubles F2: 53rd; Doubles F3: 16th; Doubles F4: 42nd
45th,Kalamazoo Central,18.7,2.0,35.3,19.8,23.5,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 58th; Singles F2: 41st; Singles F3: 37th; Singles F4: 51st; Doubles F1: 42nd; Doubles F2: 26th; Doubles F3: 29th; Doubles F4: 50th
46th,Kalamazoo Loy Norrix,18.0,1.0,34.9,24.62,28.96,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 42nd; Singles F2: 39th; Singles F3: 45th; Singles F4: 50th; Doubles F1: 45th; Doubles F2: 30th; Doubles F3: 46th; Doubles F4: 39th
47th,Walled Lake Northern,17.6,1.0,34.1,27.29,18.38,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 19th; Singles F3: 43rd; Singles F4: 46th; Doubles F1: 55th; Doubles F2: 41st; Doubles F3: 44th; Doubles F4: 43rd
48th,Fraser,17.3,1.0,33.5,23.32,23.09,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 46th; Singles F3: 41st; Singles F4: 53rd; Doubles F1: 26th; Doubles F2: 34th; Doubles F3: 39th; Doubles F4: 49th
49th,Utica,17.1,2.0,32.1,25.6,26.01,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 54th; Singles F2: 59th; Singles F3: 40th; Singles F4: 31st; Doubles F1: 49th; Doubles F2: 35th; Doubles F3: 51st; Doubles F4: 31st
50th,Dearborn Edsel Ford,15.7,1.0,30.4,25.04,24.05,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 31st; Singles F2: 50th; Singles F3: 36th; Singles F4: 42nd; Doubles F1: 52nd; Doubles F2: 55th; Doubles F3: 48th; Doubles F4: 45th
51st,Dearborn,12.9,1.0,24.8,22.46,26.47,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 43rd; Singles F3: 48th; Singles F4: 43rd; Doubles F1: 53rd; Doubles F2: 42nd
52nd,Monroe,12.1,0.0,24.2,25.08,14.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 51st; Singles F3: 44th; Singles F4: 52nd; Doubles F1: 48th; Doubles F2: 49th; Doubles F4: 46th
53rd,Brownstown Woodhaven,11.1,0.0,22.2,22.81,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 44th; Singles F3: 33rd; Doubles F1: 40th; Doubles F4: 53rd
54th,Davison,10.8,0.0,21.6,21.73,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 60th; Singles F2: 53rd; Singles F3: 59th; Singles F4: 38th; Doubles F1: 57th; Doubles F2: 46th; Doubles F3: 43rd; Doubles F4: 47th
55th,Howell,10.8,0.0,21.6,20.97,19.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 49th; Singles F3: 49th; Singles F4: 44th; Doubles F1: 58th; Doubles F2: 48th; Doubles F4: 40th
56th,Farmington,10.1,1.0,19.2,24.52,27.53,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 28th; Singles F3: 47th; Singles F4: 45th; Doubles F2: 39th
57th,Macomb Dakota,9.9,1.0,18.8,22.89,23.81,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 31st; Singles F3: 52nd; Singles F4: 54th; Doubles F1: 59th; Doubles F2: 56th
58th,Southfield Arts & Technology,6.2,0.0,12.3,22.72,5.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 48th; Singles F3: 50th; Doubles F1: 50th
59th,Sterling Heights Stevenson,5.0,0.0,9.9,23.88,20.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 56th; Singles F2: 52nd; Singles F3: 58th; Singles F4: 57th; Doubles F1: 54th; Doubles F2: 57th
60th,Belleville,1.7,0.0,3.4,17.91,11.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 47th
61st,Dearborn Fordson,1.2,0.0,2.4,27.9,29.97,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd
62nd,Grand Rapids Union,0.5,0.0,1.0,23.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th
63rd,Waterford United,0.3,0.0,0.6,25.85,34.55,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 61st
