rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Rockford,50.9,22.0,79.7,28.61,28.47,8,1.0,2.5,1.0,2.5,2.5,2.5,2.5,7.5,Singles F1: 23rd; Singles F2: 13th; Singles F3: 20th; Singles F4: 16th; Doubles F1: 10th; Doubles F2: 11th; Doubles F3: 11th; Doubles F4: 3rd
12th,Holland West Ottawa,49.6,22.0,77.3,27.55,27.39,7,0.0,1.0,2.5,1.0,7.5,2.5,5.0,2.5,Singles F1: 40th; Singles F2: 19th; Singles F3: 12th; Singles F4: 19th; Doubles F1: 4th; Doubles F2: 9th; Doubles F3: 5th; Doubles F4: 11th
13th,Ann Arbor Huron,48.3,22.0,74.6,36.56,39.51,7,7.5,2.5,2.5,5.0,1.0,1.0,0.0,2.5,Singles F1: 3rd; Singles F2: 10th; Singles F3: 10th; Singles F4: 6th; Doubles F1: 27th; Doubles F2: 29th; Doubles F3: 38th; Doubles F4: 9th
14th,Troy Athens,45.7,28.5,62.9,34.12,31.9,5,2.5,1.0,0.0,0.0,7.5,12.5,0.0,5.0,Singles F1: 11th; Singles F2: 26th; Singles F3: 56th; Singles F4: 38th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 46th; Doubles F4: 8th
15th,Rochester,45.0,15.0,75.0,27.86,26.47,8,1.0,1.0,2.5,1.0,2.5,1.0,1.0,5.0,Singles F1: 19th; Singles F2: 22nd; Singles F3: 11th; Singles F4: 21st; Doubles F1: 9th; Doubles F2: 20th; Doubles F3: 21st; Doubles F4: 7th
16th,Portage Central,42.6,12.5,72.7,28.21,26.69,8,2.5,1.0,1.0,1.0,2.5,1.0,1.0,2.5,Singles F1: 12th; Singles F2: 24th; Singles F3: 23rd; Singles F4: 20th; Doubles F1: 11th; Doubles F2: 22nd; Doubles F3: 17th; Doubles F4: 12th
17th,Brighton,41.9,15.5,68.2,29.98,28.25,7,1.0,1.0,2.5,2.5,1.0,2.5,5.0,0.0,Singles F1: 18th; Singles F2: 28th; Singles F3: 13th; Singles F4: 14th; Doubles F1: 28th; Doubles F2: 16th; Doubles F3: 7th; Doubles F4: 39th
18th,Jenison,39.9,11.5,68.2,24.14,23.7,7,0.0,2.5,1.0,1.0,2.5,1.0,2.5,1.0,Singles F1: 34th; Singles F2: 14th; Singles F3: 22nd; Singles F4: 24th; Doubles F1: 13th; Doubles F2: 24th; Doubles F3: 13th; Doubles F4: 19th
19th,Rochester Hills Stoney Creek,39.8,12.0,67.6,27.61,27.64,8,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,Singles F1: 20th; Singles F2: 25th; Singles F3: 18th; Singles F4: 18th; Doubles F1: 5th; Doubles F2: 19th; Doubles F3: 29th; Doubles F4: 32nd
20th,Northville,38.1,11.5,64.8,32.97,32.57,7,0.0,2.5,1.0,2.5,1.0,1.0,2.5,1.0,Singles F1: 39th; Singles F2: 12th; Singles F3: 26th; Singles F4: 15th; Doubles F1: 31st; Doubles F2: 30th; Doubles F3: 10th; Doubles F4: 17th
21st,Hartland,36.5,17.0,55.9,22.23,20.95,4,0.0,0.0,1.0,12.5,0.0,0.0,1.0,2.5,Singles F1: 45th; Singles F2: 39th; Singles F3: 30th; Singles F4: 1st; Doubles F1: 33rd; Doubles F2: 41st; Doubles F3: 19th; Doubles F4: 15th
22nd,Holt,34.3,8.0,60.7,27.52,29.55,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 27th; Singles F2: 32nd; Singles F3: 29th; Singles F4: 29th; Doubles F1: 24th; Doubles F2: 17th; Doubles F3: 18th; Doubles F4: 24th
23rd,Grand Ledge,33.7,7.5,59.8,23.0,27.4,6,1.0,1.0,1.0,1.0,1.0,2.5,0.0,0.0,Singles F1: 24th; Singles F2: 21st; Singles F3: 24th; Singles F4: 25th; Doubles F1: 20th; Doubles F2: 14th; Doubles F3: 41st; Doubles F4: 35th
24th,West Bloomfield,32.3,8.0,56.6,28.97,27.84,5,1.0,2.5,0.0,1.0,0.0,2.5,0.0,1.0,Singles F1: 31st; Singles F2: 15th; Singles F3: 39th; Singles F4: 30th; Doubles F1: 39th; Doubles F2: 15th; Doubles F3: 33rd; Doubles F4: 18th
25th,Romeo,31.8,6.0,57.6,26.26,24.9,6,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 21st; Singles F2: 17th; Singles F3: 19th; Singles F4: 40th; Doubles F1: 22nd; Doubles F2: 23rd; Doubles F3: 32nd; Doubles F4: 41st
26th,Traverse City West,31.0,7.5,54.5,26.82,21.73,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F1: 55th; Singles F2: 38th; Singles F3: 28th; Singles F4: 23rd; Doubles F1: 25th; Doubles F2: 25th; Doubles F3: 22nd; Doubles F4: 14th
27th,Utica Eisenhower,30.7,7.5,53.9,29.76,27.36,6,0.0,1.0,2.5,1.0,0.0,1.0,1.0,1.0,Singles F1: 46th; Singles F2: 27th; Singles F3: 16th; Singles F4: 32nd; Doubles F1: 36th; Doubles F2: 32nd; Doubles F3: 24th; Doubles F4: 20th
28th,Hudsonville,29.8,9.5,50.0,30.79,28.61,5,2.5,1.0,0.0,1.0,0.0,0.0,2.5,2.5,Singles F1: 16th; Singles F2: 23rd; Singles F3: 53rd; Singles F4: 22nd; Doubles F1: 58th; Doubles F2: 51st; Doubles F3: 16th; Doubles F4: 13th
29th,Grand Haven,28.7,7.0,50.4,29.0,29.39,4,2.5,1.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 14th; Singles F2: 18th; Singles F3: 21st; Singles F4: 11th; Doubles F1: 48th; Doubles F2: 44th; Doubles F3: 43rd; Doubles F4: 51st
30th,Saline,28.7,5.0,52.5,30.65,30.88,5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 35th; Singles F2: 42nd; Singles F3: 25th; Singles F4: 17th; Doubles F1: 32nd; Doubles F2: 21st; Doubles F3: 31st; Doubles F4: 37th
31st,Lake Orion,28.6,6.5,50.6,26.3,28.56,5,1.0,1.0,2.5,0.0,1.0,0.0,0.0,1.0,Singles F1: 28th; Singles F2: 31st; Singles F3: 15th; Singles F4: 35th; Doubles F1: 29th; Doubles F2: 45th; Doubles F3: 37th; Doubles F4: 29th
32nd,Grandville,27.4,5.5,49.4,29.62,27.52,4,0.0,1.0,2.5,1.0,0.0,1.0,0.0,0.0,Singles F1: 53rd; Singles F2: 20th; Singles F3: 14th; Singles F4: 31st; Doubles F1: 44th; Doubles F2: 18th; Doubles F3: 42nd; Doubles F4: 33rd
33rd,Grand Blanc,27.4,4.0,50.8,26.21,25.36,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,Singles F1: 25th; Singles F2: 30th; Singles F3: 38th; Singles F4: 26th; Doubles F1: 21st; Doubles F2: 37th; Doubles F3: 35th; Doubles F4: 36th
34th,Canton,24.6,4.0,45.3,26.96,26.63,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 42nd; Singles F2: 35th; Singles F3: 27th; Singles F4: 28th; Doubles F1: 37th; Doubles F2: 53rd; Doubles F3: 26th; Doubles F4: 27th
35th,East Kentwood,24.0,4.5,43.4,24.57,23.74,3,1.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 46th; Singles F3: 17th; Singles F4: 49th; Doubles F1: 12th; Doubles F2: 54th; Doubles F3: 40th; Doubles F4: 44th
36th,Macomb L'Anse Creuse North,23.9,3.0,44.9,27.06,26.17,3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 49th; Singles F2: 33rd; Singles F3: 31st; Singles F4: 33rd; Doubles F1: 30th; Doubles F2: 27th; Doubles F3: 36th; Doubles F4: 38th
37th,Plymouth,23.6,3.5,43.6,26.23,25.99,2,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0.0,Singles F1: 43rd; Singles F2: 37th; Singles F3: 40th; Singles F4: 27th; Doubles F1: 34th; Doubles F2: 38th; Doubles F3: 12th; Doubles F4: 52nd
38th,New Baltimore Anchor Bay,23.5,4.5,42.4,24.99,25.46,3,2.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 13th; Singles F2: 57th; Singles F3: 46th; Singles F4: 36th; Doubles F1: 47th; Doubles F2: 49th; Doubles F3: 20th; Doubles F4: 21st
39th,Clinton Township Chippewa Valley,23.2,3.0,43.4,23.84,22.43,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 47th; Singles F2: 36th; Singles F3: 32nd; Singles F4: 39th; Doubles F1: 41st; Doubles F2: 36th; Doubles F3: 25th; Doubles F4: 28th
40th,Salem,22.3,13.5,31.1,30.2,30.35,2,12.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 1st; Singles F2: 55th; Singles F3: 57th; Singles F4: 56th; Doubles F1: 45th; Doubles F2: 28th; Doubles F3: 48th; Doubles F4: 54th
41st,Utica Ford,21.5,2.0,41.0,27.81,26.96,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 51st; Singles F3: 33rd; Singles F4: 43rd; Doubles F1: 19th; Doubles F2: 33rd; Doubles F3: 51st; Doubles F4: 40th
42nd,Livonia Stevenson,21.0,3.5,38.5,22.73,23.55,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,Singles F1: 38th; Singles F2: 56th; Singles F3: 52nd; Singles F4: 41st; Doubles F1: 35th; Doubles F2: 43rd; Doubles F3: 27th; Doubles F4: 16th
43rd,Oxford,19.2,2.0,36.5,22.33,23.64,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 29th; Singles F2: 44th; Singles F3: 44th; Singles F4: 51st; Doubles F1: 40th; Doubles F2: 46th; Doubles F3: 34th; Doubles F4: 30th
44th,Caledonia,19.0,5.0,33.0,26.48,24.13,2,0.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,Singles F1: 54th; Singles F2: 48th; Singles F3: 54th; Singles F4: 53rd; Doubles F1: 14th; Doubles F2: 52nd; Doubles F3: 15th; Doubles F4: 45th
45th,Kalamazoo Loy Norrix,18.0,1.0,35.0,24.22,28.99,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 41st; Singles F2: 47th; Singles F3: 45th; Singles F4: 37th; Doubles F1: 43rd; Doubles F2: 31st; Doubles F3: 47th; Doubles F4: 34th
46th,Kalamazoo Central,17.9,2.0,33.8,20.2,25.34,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 56th; Singles F2: 49th; Singles F3: 37th; Singles F4: 48th; Doubles F1: 42nd; Doubles F2: 26th; Doubles F3: 23rd; Doubles F4: 50th
47th,Fraser,17.8,1.0,34.6,23.33,23.17,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 43rd; Singles F3: 43rd; Singles F4: 52nd; Doubles F1: 23rd; Doubles F2: 34th; Doubles F3: 39th; Doubles F4: 42nd
48th,Walled Lake Northern,17.0,2.5,31.6,26.93,18.35,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 16th; Singles F3: 48th; Singles F4: 47th; Doubles F1: 55th; Doubles F2: 42nd; Doubles F3: 44th; Doubles F4: 46th
49th,Utica,15.8,1.0,30.5,25.64,26.68,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 50th; Singles F2: 58th; Singles F3: 42nd; Singles F4: 34th; Doubles F1: 52nd; Doubles F2: 35th; Doubles F3: 50th; Doubles F4: 26th
50th,Dearborn,14.0,1.0,27.0,21.63,23.39,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 40th; Singles F3: 36th; Singles F4: 45th; Doubles F1: 50th; Doubles F2: 39th
51st,Dearborn Edsel Ford,13.5,0.0,27.0,25.1,24.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 45th; Singles F3: 35th; Singles F4: 44th; Doubles F1: 49th; Doubles F2: 57th; Doubles F3: 49th; Doubles F4: 48th
52nd,Brownstown Woodhaven,11.4,0.0,22.7,22.31,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 41st; Singles F3: 34th; Doubles F1: 38th; Doubles F4: 53rd
53rd,Monroe,11.0,0.0,21.9,25.74,14.93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 36th; Singles F2: 50th; Singles F3: 41st; Singles F4: 50th; Doubles F1: 51st; Doubles F2: 50th; Doubles F4: 49th
54th,Macomb Dakota,9.5,1.0,18.0,22.66,24.14,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 32nd; Singles F2: 34th; Singles F3: 51st; Singles F4: 55th; Doubles F1: 57th; Doubles F2: 55th
55th,Howell,9.5,0.0,19.1,21.8,21.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 53rd; Singles F3: 49th; Singles F4: 46th; Doubles F1: 54th; Doubles F2: 48th; Doubles F4: 43rd
56th,Davison,9.4,0.0,18.9,21.54,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 58th; Singles F2: 54th; Singles F3: 58th; Singles F4: 42nd; Doubles F1: 53rd; Doubles F2: 47th; Doubles F3: 45th; Doubles F4: 47th
57th,Farmington,8.5,1.0,16.0,24.62,26.33,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 29th; Singles F3: 47th; Singles F4: 54th; Doubles F2: 40th
58th,Sterling Heights Stevenson,5.0,0.0,10.0,22.87,20.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 52nd; Singles F2: 52nd; Singles F3: 50th; Singles F4: 57th; Doubles F1: 56th; Doubles F2: 56th
59th,Belleville,1.6,0.0,3.3,17.11,12.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 46th
60th,Grand Rapids Union,0.5,0.0,1.0,22.97,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 57th
61st,Waterford United,0.3,0.0,0.6,25.69,33.06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 59th
