rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
36th,Utica Eisenhower,3.0,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,−1.0 pts (Singles F1: 24th vs 44th; Singles F2: 24th vs 37th)
37th,Holt,3.0,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,−0.0 pts (Singles F3: 28th vs 48th; Doubles F1: 18th vs 37th)
38th,Kalamazoo Loy Norrix,3.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Doubles F2: 27th vs 48th; Doubles F3: 32nd vs 49th)
39th,Lapeer,3.0,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F1: 17th vs 39th; Doubles F4: 31st vs 37th)
40th,Macomb L'Anse Creuse North,3.0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F3: 24th vs 39th; Singles F4: 28th vs 48th)
41st,Plymouth,2.0,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 25th vs 37th; Doubles F3: 29th vs 51st; Doubles F4: 26th vs 44th)
42nd,Caledonia,2.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 29th vs 39th)
43rd,Saginaw Heritage,2.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F3: 32nd vs 41st; Singles F4: 20th vs 40th)
44th,Belleville,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F2: 30th vs 38th; Doubles F4: 19th vs unranked)
45th,Port Huron Northern,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
46th,Livonia Stevenson,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
47th,Dearborn,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
48th,Fraser,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F1: 31st vs 45th)
49th,Utica,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 32nd vs 46th)
50th,Oxford,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 29th vs 47th)
51st,Monroe,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F3: 31st vs 52nd)
52nd,Dearborn Edsel Ford,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 31st vs 58th)
53rd,Davison,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F1: 31st vs 52nd)
54th,Kalamazoo Central,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F4: 32nd vs 36th)
55th,Canton,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 26th vs 41st)
56th,Clinton Township Chippewa Valley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Macomb Dakota,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Hartland,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Lake Fenton/Linden,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Grand Rapids Union,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Brownstown Woodhaven,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Grant,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Howell,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Southfield Arts & Technology,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Lansing Eastern,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
66th,Frankenmuth,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
67th,Waterford United,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
68th,Dearborn Fordson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
