rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
31st,Brighton,28.0,5.0,50.9,30.15,35.25,5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Singles F1: 30th; Singles F2: 17th; Singles F3: 27th; Singles F4: 18th; Doubles F1: 38th; Doubles F2: 40th; Doubles F3: 17th; Doubles F4: 37th
32nd,Dearborn,26.3,5.5,47.0,24.95,22.79,4,2.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 15th; Singles F2: 23rd; Singles F3: 37th; Singles F4: 33rd; Doubles F1: 46th; Doubles F2: 18th; Doubles F3: 44th; Doubles F4: 25th
33rd,Saginaw Heritage,25.8,6.0,45.7,27.05,0.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 21st; Singles F2: 30th; Singles F3: 23rd; Singles F4: 28th; Doubles F1: 25th; Doubles F2: 37th; Doubles F4: 27th
34th,Grandville,25.8,5.0,46.6,30.5,3.89,5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 40th; Singles F2: 26th; Singles F3: 29th; Singles F4: 50th; Doubles F1: 28th; Doubles F2: 20th; Doubles F3: 33rd; Doubles F4: 17th
35th,Grand Haven,24.6,7.0,42.3,30.13,37.25,4,1.0,1.0,2.5,2.5,0.0,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 27th; Singles F3: 13th; Singles F4: 10th; Doubles F1: 47th; Doubles F2: 48th; Doubles F3: 48th; Doubles F4: 47th
36th,Dearborn Edsel Ford,24.2,4.5,43.9,23.65,24.99,3,2.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 16th; Singles F2: 36th; Singles F3: 18th; Singles F4: 37th; Doubles F1: 32nd; Doubles F2: 42nd; Doubles F3: 36th; Doubles F4: 38th
37th,Livonia Stevenson,23.5,4.0,43.0,25.32,26.8,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 24th; Singles F2: 49th; Singles F3: 43rd; Singles F4: 34th; Doubles F1: 26th; Doubles F2: 34th; Doubles F3: 25th; Doubles F4: 24th
38th,Lapeer,23.4,8.0,38.9,23.73,21.61,4,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,Singles F1: 44th; Singles F2: 41st; Singles F3: 54th; Singles F4: 51st; Doubles F1: 24th; Doubles F2: 6th; Doubles F3: 26th; Doubles F4: 31st
39th,New Baltimore Anchor Bay,23.1,5.5,40.7,21.6,23.13,4,0.0,0.0,0.0,2.5,1.0,0.0,1.0,1.0,Singles F2: 54th; Singles F3: 34th; Singles F4: 14th; Doubles F1: 29th; Doubles F2: 41st; Doubles F3: 21st; Doubles F4: 20th
40th,Kalamazoo Central,21.5,4.0,39.1,21.32,0.0,4,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 42nd; Singles F2: 40th; Singles F3: 30th; Singles F4: 42nd; Doubles F1: 27th; Doubles F2: 32nd; Doubles F3: 27th; Doubles F4: 36th
41st,Utica Ford,21.4,3.5,39.3,27.37,29.38,2,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 33rd; Singles F3: 19th; Singles F4: 36th; Doubles F1: 15th; Doubles F2: 38th; Doubles F3: 41st; Doubles F4: 40th
42nd,Fraser,20.4,4.5,36.4,25.98,24.98,3,0.0,0.0,1.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 43rd; Singles F2: 45th; Singles F3: 32nd; Singles F4: 44th; Doubles F1: 16th; Doubles F2: 31st; Doubles F3: 43rd; Doubles F4: 34th
43rd,Kalamazoo Loy Norrix,18.3,2.0,34.5,23.01,6.61,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 37th; Singles F2: 46th; Singles F3: 42nd; Singles F4: 43rd; Doubles F1: 36th; Doubles F2: 25th; Doubles F3: 37th; Doubles F4: 30th
44th,Grand Blanc,17.9,3.0,32.7,24.24,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 29th; Singles F2: 37th; Singles F3: 22nd; Doubles F2: 33rd; Doubles F3: 45th; Doubles F4: 26th
45th,Salem,17.1,11.0,23.2,25.98,25.98,2,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 2nd; Singles F2: 53rd; Singles F3: 36th; Doubles F3: 31st
46th,Saline,17.1,2.0,32.3,26.02,26.86,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 52nd; Singles F2: 44th; Singles F3: 38th; Singles F4: 21st; Doubles F1: 40th; Doubles F2: 45th; Doubles F3: 34th; Doubles F4: 32nd
47th,Macomb Dakota,16.8,5.0,28.6,23.0,23.33,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 8th; Singles F2: 34th; Singles F3: 35th; Singles F4: 48th; Doubles F1: 35th; Doubles F2: 50th
48th,Caledonia,15.5,2.0,29.1,22.25,23.2,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 49th; Singles F2: 48th; Singles F3: 28th; Singles F4: 46th; Doubles F1: 42nd; Doubles F2: 30th; Doubles F3: 38th; Doubles F4: 39th
49th,Davison,14.1,1.0,27.3,26.04,21.02,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 46th; Singles F2: 47th; Singles F3: 44th; Singles F4: 40th; Doubles F1: 39th; Doubles F2: 28th; Doubles F3: 35th; Doubles F4: 49th
50th,Utica,12.0,0.0,24.1,30.61,31.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 52nd; Singles F3: 48th; Singles F4: 35th; Doubles F1: 44th; Doubles F2: 44th; Doubles F3: 42nd; Doubles F4: 43rd
51st,Walled Lake Northern,10.5,1.0,20.0,29.61,29.46,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 22nd; Singles F3: 50th; Singles F4: 47th; Doubles F2: 46th; Doubles F3: 47th; Doubles F4: 45th
52nd,Farmington,9.8,2.0,17.5,29.51,29.51,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F2: 19th; Singles F3: 47th; Singles F4: 25th
53rd,Lansing Eastern,8.6,0.0,17.3,31.11,24.36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 50th; Singles F3: 46th; Singles F4: 45th; Doubles F1: 45th; Doubles F2: 36th; Doubles F3: 46th
54th,Sterling Heights Stevenson,5.9,0.0,11.8,22.59,10.96,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 51st; Singles F3: 40th; Doubles F1: 43rd
55th,Ann Arbor Skyline,1.9,0.0,3.9,27.61,27.61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th
