rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
15th,Ann Arbor Huron,24.5,8,1.0,2.5,1.0,7.5,2.5,2.5,2.5,5.0,−0.5 pts (Singles F1: 16th vs 24th; Singles F3: 13th vs 18th; Doubles F3: 3rd vs 10th)
16th,Rochester Hills Stoney Creek,23.0,8,5.0,2.5,2.5,7.5,1.0,1.0,1.0,2.5,−1.5 pts (Doubles F1: 10th vs 17th; Doubles F2: 9th vs 21st; Doubles F3: 10th vs 18th)
17th,Clarkston,19.5,8,5.0,2.5,2.5,2.5,2.5,1.0,2.5,1.0,−3.5 pts (Singles F4: 4th vs 14th; Doubles F4: 14th vs 17th)
18th,Hudsonville,14.0,6,1.0,7.5,1.0,2.5,0.0,1.0,0.0,1.0,−5.5 pts (Singles F1: 8th vs 17th; Singles F3: 9th vs 17th; Doubles F1: 12th vs 35th)
19th,Brighton,13.0,7,0.0,1.0,2.5,2.5,1.0,2.5,2.5,1.0,−1.0 pts (Singles F1: 17th vs 33rd; Singles F2: 4th vs 27th)
20th,East Kentwood,11.5,6,1.0,5.0,1.0,2.5,0.0,1.0,0.0,1.0,−1.5 pts (Singles F3: 10th vs 24th; Doubles F1: 21st vs 42nd; Doubles F2: 15th vs 26th)
21st,West Bloomfield,9.5,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,−2.0 pts (Singles F2: 7th vs 18th; Singles F4: 16th vs 23rd)
22nd,Grand Haven,8.0,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−1.5 pts (Singles F3: 15th vs 23rd)
23rd,Salem,8.0,4,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,−0.0 pts (Singles F2: 20th vs 33rd; Singles F3: 23rd vs 41st; Singles F4: 25th vs 35th)
24th,Romeo,7.0,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F1: 7th vs 44th)
25th,Jenison,7.0,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,−0.0 pts (Doubles F3: 20th vs 34th)
26th,Saline,6.5,5,1.0,1.0,2.5,1.0,0.0,0.0,1.0,0.0,−0.5 pts (Doubles F1: 26th vs 39th; Doubles F2: 20th vs 53rd; Doubles F4: 20th vs 33rd)
27th,Grandville,6.0,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,−0.5 pts (Singles F2: 22nd vs 34th; Singles F3: 16th vs 36th)
28th,Utica Ford,5.5,4,1.0,2.5,1.0,1.0,0.0,0.0,0.0,0.0,−0.5 pts (Doubles F1: 27th vs 43rd; Doubles F2: 19th vs 36th; Doubles F3: 29th vs 35th)
29th,Lake Orion,5.0,5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,−0.5 pts (Singles F1: 29th vs 43rd; Singles F2: 13th vs 25th; Singles F3: 27th vs 45th)
30th,Grand Ledge,5.0,5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,−0.0 pts (Doubles F1: 23rd vs 36th; Doubles F3: 17th vs 38th)
31st,Sterling Heights Stevenson,5.0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 24th vs 53rd; Singles F4: 30th vs unranked; Doubles F2: 30th vs 59th)
32nd,Walled Lake Northern,4.0,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,−1.0 pts (Singles F1: 6th vs 51st)
33rd,Farmington,4.0,4,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,−0.0 pts (Doubles F2: 31st vs 34th; Doubles F4: 28th vs 43rd)
34th,Grand Blanc,4.0,4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F1: 25th vs 37th; Doubles F1: 25th vs 34th; Doubles F3: 31st vs 33rd)
35th,Kalamazoo Loy Norrix,4.0,4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,−0.0 pts (Singles F2: 29th vs 59th; Singles F4: 22nd vs 42nd)
36th,Utica Eisenhower,3.0,3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,−1.0 pts (Singles F1: 19th vs 45th; Doubles F2: 27th vs 40th; Doubles F4: 30th vs 40th)
37th,Holt,3.0,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,−0.0 pts (Singles F3: 29th vs 58th; Doubles F1: 18th vs 37th)
38th,Lapeer,3.0,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F1: 27th vs 40th; Doubles F2: 29th vs 43rd)
39th,Macomb L'Anse Creuse North,3.0,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,−0.0 pts (Singles F2: 30th vs 39th; Singles F3: 22nd vs 38th)
40th,New Baltimore Anchor Bay,3.0,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 25th vs 51st; Doubles F3: 32nd vs 36th; Doubles F4: 27th vs 42nd)
41st,Plymouth,2.0,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F1: 23rd vs 48th; Singles F2: 32nd vs 35th; Singles F4: 17th vs 36th)
42nd,Saginaw Heritage,2.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F3: 28th vs 40th; Doubles F1: 31st vs 38th)
43rd,Belleville,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−1.0 pts (Singles F2: 26th vs 41st; Doubles F4: 19th vs unranked)
44th,Port Huron Northern,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
45th,Livonia Stevenson,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,−0.0 pts
46th,Caledonia,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F1: 32nd vs 40th)
47th,Canton,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,−0.0 pts (Singles F4: 20th vs 52nd)
48th,Utica,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F3: 24th vs 45th)
49th,Monroe,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
50th,Dearborn Edsel Ford,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 31st vs 60th)
51st,Kalamazoo Central,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F1: 30th vs 60th)
52nd,Dearborn,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 28th vs 44th)
53rd,Clinton Township Chippewa Valley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Fraser,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Macomb Dakota,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Hartland,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Lake Fenton/Linden,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Oxford,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Grand Rapids Union,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Brownstown Woodhaven,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Davison,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Grant,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Lansing Eastern,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Howell,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Southfield Arts & Technology,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
66th,Frankenmuth,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
67th,Waterford United,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
68th,Dearborn Fordson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
