rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
19th,Lake Orion,34.0,18.5,49.5,24.82,28.99,5,5.0,1.0,2.5,7.5,0.0,0.0,0.0,2.5,Singles F1: 5th; Singles F2: 26th; Singles F3: 12th; Singles F4: 4th; Doubles F4: 11th
20th,Brighton,33.0,11.5,54.4,29.25,37.0,6,1.0,1.0,5.0,2.5,1.0,0.0,1.0,0.0,Singles F1: 30th; Singles F2: 22nd; Singles F3: 6th; Singles F4: 14th; Doubles F1: 32nd; Doubles F2: 38th; Doubles F3: 18th; Doubles F4: 34th
21st,Oxford,32.7,11.5,53.9,27.09,22.54,6,1.0,0.0,1.0,0.0,1.0,1.0,5.0,2.5,Singles F1: 17th; Singles F2: 34th; Singles F3: 32nd; Singles F4: 34th; Doubles F1: 25th; Doubles F2: 32nd; Doubles F3: 7th; Doubles F4: 15th
22nd,Clinton Township Chippewa Valley,32.1,8.5,55.6,22.02,23.69,7,1.0,0.0,1.0,1.0,1.0,1.0,2.5,1.0,Singles F1: 23rd; Singles F2: 33rd; Singles F3: 23rd; Singles F4: 26th; Doubles F1: 24th; Doubles F2: 31st; Doubles F3: 9th; Doubles F4: 20th
23rd,Romeo,31.8,9.5,54.2,27.12,27.07,5,0.0,1.0,2.5,2.5,1.0,2.5,0.0,0.0,Singles F1: 33rd; Singles F2: 20th; Singles F3: 16th; Singles F4: 12th; Doubles F1: 18th; Doubles F2: 16th; Doubles F3: 40th; Doubles F4: 40th
24th,Rockford,30.9,12.0,49.8,27.0,26.85,5,0.0,1.0,0.0,2.5,1.0,0.0,2.5,5.0,Singles F1: 43rd; Singles F2: 21st; Singles F3: 46th; Singles F4: 16th; Doubles F1: 31st; Doubles F2: 37th; Doubles F3: 14th; Doubles F4: 5th
25th,Rochester,30.0,11.5,48.5,26.16,26.16,6,1.0,1.0,1.0,0.0,1.0,0.0,2.5,5.0,Singles F1: 32nd; Singles F2: 29th; Singles F3: 26th; Singles F4: 44th; Doubles F1: 19th; Doubles F2: 46th; Doubles F3: 16th; Doubles F4: 6th
26th,Dearborn Edsel Ford,29.7,8.0,51.5,22.49,14.61,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 28th; Singles F2: 25th; Singles F3: 20th; Singles F4: 20th; Doubles F1: 23rd; Doubles F2: 27th; Doubles F3: 31st; Doubles F4: 32nd
27th,Hudsonville,28.2,9.5,46.8,27.4,27.12,4,5.0,0.0,0.0,2.5,0.0,1.0,1.0,0.0,Singles F1: 7th; Singles F2: 38th; Singles F3: 45th; Singles F4: 13th; Doubles F1: 44th; Doubles F2: 28th; Doubles F3: 17th; Doubles F4: 33rd
28th,Rochester Hills Stoney Creek,27.9,6.5,49.3,25.22,0.0,5,0.0,0.0,1.0,1.0,2.5,0.0,1.0,1.0,Singles F1: 38th; Singles F2: 36th; Singles F3: 17th; Singles F4: 18th; Doubles F1: 14th; Doubles F2: 35th; Doubles F3: 29th; Doubles F4: 28th
29th,Northville,26.6,12.0,41.2,27.0,27.0,4,0.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,Singles F1: 47th; Singles F2: 7th; Singles F3: 48th; Singles F4: 7th; Doubles F1: 35th; Doubles F2: 29th; Doubles F3: 32nd; Doubles F4: 43rd
30th,New Baltimore Anchor Bay,26.4,7.5,45.3,22.52,20.47,6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.5,Singles F2: 45th; Singles F3: 19th; Singles F4: 19th; Doubles F1: 28th; Doubles F2: 24th; Doubles F3: 30th; Doubles F4: 14th
31st,Bloomfield Hills,25.6,7.0,44.1,28.18,13.17,3,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 20th; Singles F2: 6th; Singles F3: 33rd; Singles F4: 43rd; Doubles F1: 34th; Doubles F2: 39th; Doubles F3: 23rd; Doubles F4: 38th
32nd,Dearborn,24.8,5.0,44.6,23.89,20.31,5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 21st; Singles F2: 24th; Singles F3: 35th; Singles F4: 31st; Doubles F1: 43rd; Doubles F2: 26th; Doubles F3: 35th; Doubles F4: 19th
33rd,Utica Ford,24.7,7.0,42.4,22.28,21.61,4,0.0,1.0,2.5,0.0,2.5,0.0,1.0,0.0,Singles F1: 49th; Singles F2: 27th; Singles F3: 15th; Singles F4: 33rd; Doubles F1: 13th; Doubles F2: 34th; Doubles F3: 20th
34th,Livonia Stevenson,24.6,5.5,43.6,26.14,23.57,4,2.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 12th; Singles F2: 48th; Singles F3: 36th; Singles F4: 35th; Doubles F1: 22nd; Doubles F2: 42nd; Doubles F3: 22nd; Doubles F4: 21st
35th,Holt,24.3,5.5,43.1,26.42,22.06,4,0.0,1.0,0.0,0.0,1.0,0.0,2.5,1.0,Singles F1: 46th; Singles F2: 28th; Singles F3: 38th; Singles F4: 42nd; Doubles F1: 17th; Doubles F2: 36th; Doubles F3: 11th; Doubles F4: 22nd
36th,Lapeer,24.2,8.0,40.4,24.87,23.65,4,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,Singles F1: 40th; Singles F2: 35th; Singles F3: 47th; Singles F4: 45th; Doubles F1: 26th; Doubles F2: 6th; Doubles F3: 26th; Doubles F4: 26th
37th,Grand Haven,22.5,5.5,39.5,29.95,33.71,4,1.0,1.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 19th; Singles F3: 27th; Singles F4: 11th; Doubles F1: 42nd; Doubles F2: 43rd; Doubles F3: 43rd; Doubles F4: 41st
38th,Grandville,22.1,5.5,38.7,23.58,13.28,4,0.0,2.5,1.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 36th; Singles F2: 12th; Singles F3: 21st; Singles F4: 30th; Doubles F1: 38th; Doubles F2: 17th
39th,Macomb Dakota,21.7,13.5,29.9,22.74,22.81,2,12.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 1st; Singles F2: 37th; Singles F3: 30th; Singles F4: 40th; Doubles F1: 37th; Doubles F2: 45th
40th,Kalamazoo Loy Norrix,21.7,4.0,39.5,23.03,3.84,4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 31st; Singles F2: 39th; Singles F3: 37th; Singles F4: 36th; Doubles F1: 30th; Doubles F2: 20th; Doubles F3: 37th; Doubles F4: 25th
41st,Saginaw Heritage,19.7,7.0,32.4,20.57,0.0,4,2.5,1.0,0.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 11th; Singles F2: 30th; Doubles F1: 12th; Doubles F2: 23rd
42nd,Davison,18.8,3.0,34.6,23.04,21.71,3,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 41st; Singles F2: 44th; Singles F3: 40th; Singles F4: 29th; Doubles F1: 33rd; Doubles F2: 22nd; Doubles F3: 24th; Doubles F4: 42nd
43rd,Fraser,18.7,4.5,32.8,26.55,17.14,3,0.0,0.0,0.0,0.0,2.5,1.0,0.0,1.0,Singles F1: 42nd; Singles F2: 50th; Singles F3: 43rd; Singles F4: 37th; Doubles F1: 15th; Doubles F2: 30th; Doubles F3: 36th; Doubles F4: 29th
44th,Grand Blanc,18.4,4.0,32.8,24.0,0.0,4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 26th; Singles F2: 31st; Singles F3: 22nd; Doubles F2: 33rd; Doubles F3: 42nd; Doubles F4: 24th
45th,Caledonia,18.3,3.5,33.1,16.27,13.18,2,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 41st; Singles F3: 25th; Singles F4: 38th; Doubles F1: 16th; Doubles F2: 44th; Doubles F3: 38th; Doubles F4: 35th
46th,Saline,17.7,3.0,32.4,26.59,27.33,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 48th; Singles F2: 46th; Singles F3: 31st; Singles F4: 17th; Doubles F1: 41st; Doubles F2: 40th; Doubles F3: 34th; Doubles F4: 27th
47th,Utica,15.3,2.0,28.7,31.06,22.12,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 25th; Singles F2: 47th; Singles F3: 42nd; Singles F4: 32nd; Doubles F1: 36th; Doubles F2: 41st; Doubles F3: 39th; Doubles F4: 37th
48th,Walled Lake Northern,9.1,1.0,17.2,29.85,29.85,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 32nd; Singles F3: 39th; Singles F4: 39th; Doubles F3: 41st
49th,Sterling Heights Stevenson,8.6,1.0,16.2,24.03,20.7,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 42nd; Singles F3: 34th; Doubles F1: 39th
50th,Ann Arbor Skyline,1.8,0.0,3.7,23.74,23.74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th
51st,Salem,0.4,0.0,0.7,27.32,27.32,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 49th
