rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
24th,Romeo,30.8,7.5,54.1,29.21,25.07,6,1.0,1.0,1.0,2.5,1.0,1.0,0.0,0.0,Singles F1: 21st; Singles F2: 22nd; Singles F3: 22nd; Singles F4: 15th; Doubles F1: 20th; Doubles F2: 17th; Doubles F3: 45th; Doubles F4: 48th
25th,Canton,30.5,8.0,53.0,28.18,23.98,5,0.0,1.0,2.5,1.0,0.0,0.0,2.5,1.0,Singles F1: 44th; Singles F2: 18th; Singles F3: 14th; Singles F4: 21st; Doubles F1: 40th; Doubles F2: 44th; Doubles F3: 12th; Doubles F4: 22nd
26th,Utica Eisenhower,30.3,7.0,53.6,27.08,24.8,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 42nd; Singles F2: 23rd; Singles F3: 23rd; Singles F4: 27th; Doubles F1: 28th; Doubles F2: 27th; Doubles F3: 25th; Doubles F4: 17th
27th,Saline,29.1,5.0,53.2,29.35,28.46,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,Singles F1: 34th; Singles F2: 36th; Singles F3: 17th; Singles F4: 22nd; Doubles F1: 24th; Doubles F2: 21st; Doubles F3: 37th; Doubles F4: 23rd
28th,Northville,28.7,7.0,50.5,34.5,34.67,4,0.0,2.5,0.0,2.5,1.0,0.0,1.0,0.0,Singles F1: 39th; Singles F2: 11th; Singles F3: 42nd; Singles F4: 9th; Doubles F1: 21st; Doubles F2: 48th; Doubles F3: 21st; Doubles F4: 35th
29th,East Kentwood,27.9,8.0,47.7,22.9,18.99,5,1.0,0.0,2.5,1.0,2.5,0.0,0.0,1.0,Singles F1: 20th; Singles F2: 42nd; Singles F3: 15th; Singles F4: 32nd; Doubles F1: 15th; Doubles F2: 47th; Doubles F3: 35th; Doubles F4: 32nd
30th,Grand Haven,26.0,4.0,48.0,27.98,28.16,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 19th; Singles F3: 27th; Singles F4: 17th; Doubles F1: 43rd; Doubles F2: 37th; Doubles F3: 33rd; Doubles F4: 44th
31st,Ann Arbor Skyline,25.9,12.5,39.3,24.22,23.91,4,2.5,2.5,5.0,0.0,0.0,2.5,0.0,0.0,Singles F1: 14th; Singles F2: 13th; Singles F3: 8th; Doubles F2: 16th
32nd,Macomb L'Anse Creuse North,25.5,6.5,44.5,28.35,27.9,5,0.0,1.0,2.5,1.0,0.0,1.0,1.0,0.0,Singles F1: 46th; Singles F2: 21st; Singles F3: 16th; Singles F4: 29th; Doubles F1: 33rd; Doubles F2: 29th; Doubles F3: 31st; Doubles F4: 47th
33rd,New Baltimore Anchor Bay,25.1,7.0,43.2,24.81,25.36,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,Singles F1: 25th; Singles F2: 52nd; Singles F3: 41st; Singles F4: 33rd; Doubles F1: 37th; Doubles F2: 45th; Doubles F3: 17th; Doubles F4: 8th
34th,Livonia Stevenson,23.9,5.5,42.3,23.29,25.36,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5,Singles F1: 28th; Singles F2: 48th; Singles F3: 55th; Singles F4: 36th; Doubles F1: 25th; Doubles F2: 33rd; Doubles F3: 27th; Doubles F4: 10th
35th,Grandville,23.6,5.0,42.3,31.73,29.73,5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 50th; Singles F2: 25th; Singles F3: 21st; Singles F4: 51st; Doubles F1: 38th; Doubles F2: 20th; Doubles F3: 32nd; Doubles F4: 25th
36th,Utica Ford,22.5,5.5,39.5,27.22,29.17,4,1.0,1.0,1.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 29th; Singles F2: 31st; Singles F3: 29th; Singles F4: 43rd; Doubles F1: 12th; Doubles F2: 41st; Doubles F3: 44th; Doubles F4: 45th
37th,Grand Ledge,22.3,4.0,40.7,23.12,26.3,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 29th; Singles F3: 24th; Singles F4: 26th; Doubles F1: 35th; Doubles F3: 36th; Doubles F4: 41st
38th,Oxford,22.3,3.0,41.6,22.15,14.51,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 38th; Singles F2: 40th; Singles F3: 31st; Singles F4: 38th; Doubles F1: 36th; Doubles F2: 34th; Doubles F3: 19th; Doubles F4: 29th
39th,Lake Orion,21.8,4.0,39.5,27.31,20.73,4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 37th; Singles F2: 39th; Singles F3: 20th; Singles F4: 30th; Doubles F1: 32nd; Doubles F2: 49th; Doubles F3: 39th; Doubles F4: 28th
40th,Salem,21.3,14.5,28.2,27.89,29.34,3,12.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 1st; Singles F2: 51st; Singles F3: 44th; Doubles F1: 30th; Doubles F2: 30th
41st,Fraser,20.4,3.5,37.3,21.8,18.25,2,0.0,0.0,0.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 47th; Singles F2: 44th; Singles F3: 37th; Singles F4: 44th; Doubles F1: 13th; Doubles F2: 28th; Doubles F3: 38th; Doubles F4: 33rd
42nd,Kalamazoo Central,19.6,4.0,35.2,20.25,20.12,4,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 52nd; Singles F2: 50th; Singles F3: 28th; Singles F4: 47th; Doubles F1: 27th; Doubles F2: 22nd; Doubles F3: 30th; Doubles F4: 37th
43rd,Clinton Township Chippewa Valley,19.4,2.0,36.8,21.48,24.73,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 43rd; Singles F2: 46th; Singles F3: 36th; Singles F4: 39th; Doubles F1: 34th; Doubles F2: 24th; Doubles F3: 28th; Doubles F4: 36th
44th,Dearborn Edsel Ford,19.2,3.0,35.5,25.67,28.16,3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 45th; Singles F3: 30th; Singles F4: 37th; Doubles F1: 31st; Doubles F2: 38th; Doubles F3: 42nd; Doubles F4: 42nd
45th,Kalamazoo Loy Norrix,18.8,2.0,35.7,23.7,26.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 33rd; Singles F2: 38th; Singles F3: 34th; Singles F4: 41st; Doubles F1: 50th; Doubles F2: 25th; Doubles F3: 43rd; Doubles F4: 27th
46th,Howell,14.6,2.0,27.3,22.83,22.93,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 48th; Singles F2: 43rd; Singles F3: 39th; Singles F4: 31st; Doubles F1: 45th; Doubles F2: 35th; Doubles F4: 31st
47th,Utica,14.6,2.0,27.3,25.58,25.46,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 55th; Singles F3: 32nd; Singles F4: 28th; Doubles F1: 46th; Doubles F2: 42nd; Doubles F3: 46th; Doubles F4: 34th
48th,Dearborn,13.8,2.0,25.7,22.62,29.03,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 26th; Singles F2: 37th; Singles F3: 46th; Singles F4: 35th; Doubles F1: 47th; Doubles F2: 32nd
49th,Walled Lake Northern,13.4,2.5,24.3,30.0,28.95,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 16th; Singles F3: 53rd; Singles F4: 46th; Doubles F2: 43rd; Doubles F3: 40th; Doubles F4: 38th
50th,Macomb Dakota,9.7,1.0,18.4,21.27,20.86,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 41st; Singles F3: 47th; Singles F4: 45th; Doubles F1: 42nd; Doubles F2: 50th
51st,Caledonia,9.1,0.0,18.2,27.89,23.79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 49th; Singles F3: 54th; Singles F4: 52nd; Doubles F1: 39th; Doubles F2: 46th; Doubles F3: 34th; Doubles F4: 43rd
52nd,Davison,8.9,0.0,17.7,23.42,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 54th; Singles F3: 51st; Singles F4: 40th; Doubles F1: 44th; Doubles F2: 40th; Doubles F3: 41st; Doubles F4: 46th
53rd,Monroe,8.1,0.0,16.1,24.58,16.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 47th; Singles F3: 48th; Doubles F2: 39th; Doubles F4: 40th
54th,Farmington,5.7,1.0,10.5,23.18,23.79,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 27th; Singles F3: 45th; Singles F4: 50th
55th,Sterling Heights Stevenson,2.8,0.0,5.7,19.15,20.66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 53rd; Singles F3: 52nd; Singles F4: 49th; Doubles F1: 48th
