rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
21st,Grand Ledge,32.2,9.0,55.5,25.32,30.3,6,1.0,1.0,1.0,1.0,2.5,2.5,0.0,0.0,Singles F1: 30th; Singles F2: 22nd; Singles F3: 22nd; Singles F4: 28th; Doubles F1: 16th; Doubles F2: 9th; Doubles F3: 39th; Doubles F4: 45th
22nd,Romeo,31.8,7.5,56.1,29.19,28.13,6,1.0,1.0,1.0,1.0,1.0,2.5,0.0,0.0,Singles F1: 27th; Singles F2: 18th; Singles F3: 18th; Singles F4: 18th; Doubles F1: 21st; Doubles F2: 13th; Doubles F3: 44th; Doubles F4: 49th
23rd,Grand Blanc,31.4,7.5,55.3,25.56,20.34,6,2.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 12th; Singles F2: 26th; Singles F3: 38th; Singles F4: 27th; Doubles F1: 22nd; Doubles F2: 36th; Doubles F3: 19th; Doubles F4: 32nd
24th,West Bloomfield,29.8,6.5,53.1,26.93,26.46,5,0.0,2.5,0.0,1.0,0.0,1.0,1.0,1.0,Singles F1: 44th; Singles F2: 14th; Singles F3: 36th; Singles F4: 23rd; Doubles F1: 39th; Doubles F2: 25th; Doubles F3: 20th; Doubles F4: 21st
25th,Saline,29.2,5.5,52.9,29.97,28.86,4,0.0,0.0,1.0,2.5,1.0,1.0,0.0,0.0,Singles F1: 37th; Singles F2: 37th; Singles F3: 17th; Singles F4: 15th; Doubles F1: 20th; Doubles F2: 21st; Doubles F3: 41st; Doubles F4: 35th
26th,Hudsonville,28.5,7.5,49.6,29.88,26.66,6,2.5,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 14th; Singles F2: 30th; Singles F3: 30th; Singles F4: 20th; Doubles F1: 53rd; Doubles F2: 50th; Doubles F3: 24th; Doubles F4: 17th
27th,Utica Eisenhower,28.1,7.5,48.7,27.07,24.45,6,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.5,Singles F1: 45th; Singles F2: 31st; Singles F3: 27th; Singles F4: 25th; Doubles F1: 32nd; Doubles F2: 40th; Doubles F3: 27th; Doubles F4: 15th
28th,Canton,27.5,5.0,50.0,28.94,29.73,5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,Singles F1: 41st; Singles F2: 27th; Singles F3: 20th; Singles F4: 22nd; Doubles F1: 38th; Doubles F2: 45th; Doubles F3: 17th; Doubles F4: 26th
29th,Grand Haven,26.9,4.0,49.8,27.71,28.07,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 18th; Singles F2: 17th; Singles F3: 23rd; Singles F4: 19th; Doubles F1: 43rd; Doubles F2: 37th; Doubles F3: 37th; Doubles F4: 43rd
30th,Plymouth,26.8,5.5,48.0,26.33,25.91,4,0.0,0.0,0.0,1.0,1.0,1.0,2.5,0.0,Singles F1: 43rd; Singles F2: 33rd; Singles F3: 41st; Singles F4: 21st; Doubles F1: 29th; Doubles F2: 24th; Doubles F3: 13th; Doubles F4: 41st
31st,Lake Orion,26.6,6.0,47.1,25.94,18.06,6,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,Singles F1: 32nd; Singles F2: 39th; Singles F3: 28th; Singles F4: 30th; Doubles F1: 24th; Doubles F2: 42nd; Doubles F3: 31st; Doubles F4: 23rd
32nd,Macomb L'Anse Creuse North,26.6,6.0,47.1,28.83,28.08,6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Singles F1: 46th; Singles F2: 19th; Singles F3: 26th; Singles F4: 29th; Doubles F1: 25th; Doubles F2: 26th; Doubles F3: 30th; Doubles F4: 48th
33rd,East Kentwood,26.4,7.0,45.8,23.2,20.4,4,1.0,0.0,2.5,0.0,2.5,0.0,0.0,1.0,Singles F1: 28th; Singles F2: 44th; Singles F3: 15th; Singles F4: 37th; Doubles F1: 15th; Doubles F2: 52nd; Doubles F3: 35th; Doubles F4: 29th
34th,Grandville,26.4,5.5,47.4,30.16,26.79,4,0.0,1.0,2.5,0.0,0.0,1.0,0.0,1.0,Singles F1: 42nd; Singles F2: 20th; Singles F3: 12th; Singles F4: 51st; Doubles F1: 40th; Doubles F2: 17th; Doubles F3: 36th; Doubles F4: 30th
35th,New Baltimore Anchor Bay,26.0,8.5,43.4,25.17,26.16,4,2.5,0.0,0.0,1.0,0.0,0.0,2.5,2.5,Singles F1: 13th; Singles F2: 53rd; Singles F3: 45th; Singles F4: 31st; Doubles F1: 49th; Doubles F2: 48th; Doubles F3: 11th; Doubles F4: 16th
36th,Livonia Stevenson,25.3,5.5,45.2,23.29,23.17,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5,Singles F1: 25th; Singles F2: 50th; Singles F3: 54th; Singles F4: 36th; Doubles F1: 30th; Doubles F2: 35th; Doubles F3: 18th; Doubles F4: 10th
37th,Ann Arbor Skyline,24.8,11.0,38.6,26.62,27.17,4,1.0,2.5,5.0,0.0,0.0,2.5,0.0,0.0,Singles F1: 20th; Singles F2: 16th; Singles F3: 8th; Doubles F2: 12th
38th,Fraser,23.1,3.5,42.8,21.35,18.25,2,0.0,0.0,0.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 49th; Singles F2: 41st; Singles F3: 35th; Singles F4: 46th; Doubles F1: 13th; Doubles F2: 18th; Doubles F3: 34th; Doubles F4: 33rd
39th,Utica Ford,23.0,4.5,41.4,26.57,28.44,3,1.0,1.0,0.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 22nd; Singles F2: 32nd; Singles F3: 33rd; Singles F4: 45th; Doubles F1: 12th; Doubles F2: 41st; Doubles F3: 46th; Doubles F4: 44th
40th,Oxford,21.5,3.0,39.9,22.51,16.27,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 33rd; Singles F2: 40th; Singles F3: 39th; Singles F4: 47th; Doubles F1: 31st; Doubles F2: 43rd; Doubles F3: 25th; Doubles F4: 24th
41st,Kalamazoo Central,20.4,3.0,37.7,20.34,24.16,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 53rd; Singles F2: 47th; Singles F3: 31st; Singles F4: 39th; Doubles F1: 36th; Doubles F2: 22nd; Doubles F3: 26th; Doubles F4: 38th
42nd,Clinton Township Chippewa Valley,20.1,3.0,37.3,21.9,23.8,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 47th; Singles F2: 45th; Singles F3: 29th; Singles F4: 40th; Doubles F1: 33rd; Doubles F2: 29th; Doubles F3: 29th; Doubles F4: 42nd
43rd,Kalamazoo Loy Norrix,19.7,3.0,36.4,24.36,27.37,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 36th; Singles F2: 46th; Singles F3: 32nd; Singles F4: 32nd; Doubles F1: 37th; Doubles F2: 39th; Doubles F3: 45th; Doubles F4: 31st
44th,Salem,19.4,13.5,25.2,32.81,33.54,2,12.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 1st; Singles F2: 56th; Singles F3: 53rd; Singles F4: 50th; Doubles F1: 41st; Doubles F2: 32nd
45th,Utica,17.8,3.0,32.7,26.12,25.26,3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,Singles F1: 48th; Singles F2: 54th; Singles F3: 34th; Singles F4: 26th; Doubles F1: 52nd; Doubles F2: 27th; Doubles F3: 47th; Doubles F4: 27th
46th,Walled Lake Northern,17.7,2.5,32.9,26.26,22.46,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 15th; Singles F3: 44th; Singles F4: 33rd; Doubles F1: 51st; Doubles F2: 46th; Doubles F3: 38th; Doubles F4: 36th
47th,Dearborn Edsel Ford,15.0,1.0,28.9,27.05,28.43,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 24th; Singles F2: 49th; Singles F3: 37th; Singles F4: 41st; Doubles F1: 46th; Doubles F2: 54th; Doubles F3: 42nd; Doubles F4: 39th
48th,Dearborn,14.1,1.0,27.2,20.93,25.86,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 38th; Singles F3: 43rd; Singles F4: 42nd; Doubles F1: 47th; Doubles F2: 33rd
49th,Caledonia,12.0,1.0,23.0,28.1,23.5,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 52nd; Singles F2: 52nd; Singles F3: 48th; Singles F4: 53rd; Doubles F1: 35th; Doubles F2: 51st; Doubles F3: 22nd; Doubles F4: 46th
50th,Howell,11.6,1.0,22.1,22.56,22.81,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 50th; Singles F2: 43rd; Singles F3: 49th; Singles F4: 43rd; Doubles F1: 48th; Doubles F2: 44th; Doubles F4: 28th
51st,Macomb Dakota,10.5,1.0,20.0,22.02,20.51,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 42nd; Singles F3: 46th; Singles F4: 49th; Doubles F1: 44th; Doubles F2: 53rd
52nd,Farmington,9.6,1.0,18.2,23.05,25.41,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 25th; Singles F3: 42nd; Singles F4: 48th; Doubles F2: 34th
53rd,Davison,9.4,0.0,18.9,22.53,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 51st; Singles F3: 52nd; Singles F4: 38th; Doubles F1: 45th; Doubles F2: 47th; Doubles F3: 43rd; Doubles F4: 47th
54th,Brownstown Woodhaven,8.6,2.0,15.1,23.8,0.0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 19th; Singles F2: 28th
55th,Monroe,7.5,0.0,14.9,26.91,15.62,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 48th; Singles F3: 47th; Doubles F2: 49th; Doubles F4: 40th
56th,Sterling Heights Stevenson,2.6,0.0,5.3,25.74,21.58,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 55th; Singles F3: 55th; Singles F4: 52nd; Doubles F1: 50th
57th,Belleville,1.8,0.0,3.5,19.18,19.95,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doubles F1: 42nd
