rank,school,total_points,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
42nd,Kalamazoo Loy Norrix,2.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Singles F2: 30th vs 59th; Doubles F4: 18th vs 43rd)
43rd,Macomb L'Anse Creuse North,2.0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,−0.0 pts (Singles F1: 21st vs 53rd; Singles F3: 30th vs 41st)
44th,Oxford,2.0,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 27th vs 52nd; Doubles F4: 28th vs 51st)
45th,Plymouth,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Singles F4: 32nd vs 35th)
46th,Fraser,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Singles F3: 25th vs 58th)
47th,Livonia Stevenson,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts
48th,Utica,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts (Doubles F2: 31st vs 44th)
49th,Monroe,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
50th,Davison,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,−0.0 pts (Singles F2: 31st vs 63rd)
51st,Kalamazoo Central,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,−0.0 pts (Doubles F4: 32nd vs 35th)
52nd,Clinton Township Chippewa Valley,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−1.0 pts (Doubles F2: 24th vs 47th)
53rd,Belleville,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
54th,Canton,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
55th,Macomb Dakota,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
56th,Dearborn,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
57th,Hartland,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
58th,Lake Fenton/Linden,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
59th,Dearborn Edsel Ford,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
60th,Grand Rapids Union,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
61st,Brownstown Woodhaven,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
62nd,Howell,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
63rd,Grant,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
64th,Southfield Arts & Technology,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
65th,Lansing Eastern,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
66th,Frankenmuth,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
67th,Waterford United,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
68th,Dearborn Fordson,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,−0.0 pts
