rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
39th,Fraser,19.8,3.5,36.1,24.03,18.84,2,0.0,0.0,0.0,0.0,2.5,1.0,0.0,0.0,Singles F1: 42nd; Singles F2: 43rd; Singles F3: 39th; Singles F4: 41st; Doubles F1: 15th; Doubles F2: 26th; Doubles F3: 40th; Doubles F4: 38th
40th,Saline,19.6,2.0,37.3,28.95,30.3,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 33rd; Singles F2: 41st; Singles F3: 22nd; Singles F4: 25th; Doubles F1: 43rd; Doubles F2: 43rd; Doubles F3: 38th; Doubles F4: 34th
41st,Dearborn Edsel Ford,18.9,3.0,34.7,24.86,25.97,3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 27th; Singles F2: 46th; Singles F3: 32nd; Singles F4: 35th; Doubles F1: 27th; Doubles F2: 36th; Doubles F3: 43rd; Doubles F4: 44th
42nd,Kalamazoo Loy Norrix,17.9,2.0,33.8,23.85,26.57,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 41st; Singles F2: 36th; Singles F3: 35th; Singles F4: 40th; Doubles F1: 45th; Doubles F2: 25th; Doubles F3: 42nd; Doubles F4: 30th
43rd,New Baltimore Anchor Bay,17.0,2.0,31.9,22.26,24.52,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Singles F2: 53rd; Singles F3: 45th; Singles F4: 37th; Doubles F1: 35th; Doubles F2: 39th; Doubles F3: 18th; Doubles F4: 20th
44th,Dearborn,15.5,3.0,28.0,22.8,28.23,3,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 26th; Singles F2: 32nd; Singles F3: 44th; Singles F4: 33rd; Doubles F1: 46th; Doubles F2: 28th
45th,Howell,15.5,1.0,30.1,23.47,23.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 38th; Singles F2: 42nd; Singles F3: 41st; Singles F4: 36th; Doubles F1: 41st; Doubles F2: 33rd; Doubles F4: 24th
46th,Salem,15.2,12.5,17.8,30.01,30.01,1,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 1st; Singles F2: 49th; Singles F3: 38th
47th,Utica,15.1,1.0,29.2,27.47,31.33,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 44th; Singles F2: 52nd; Singles F3: 34th; Singles F4: 27th; Doubles F1: 42nd; Doubles F2: 34th; Doubles F3: 44th; Doubles F4: 37th
48th,Walled Lake Northern,14.4,2.5,26.4,29.21,28.67,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 14th; Singles F3: 47th; Singles F4: 44th; Doubles F2: 40th; Doubles F3: 39th; Doubles F4: 41st
49th,Macomb Dakota,13.5,2.5,24.5,21.98,23.12,1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 12th; Singles F2: 39th; Singles F3: 46th; Singles F4: 43rd; Doubles F1: 37th; Doubles F2: 47th
50th,Davison,13.4,2.0,24.8,23.36,0.0,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 51st; Singles F2: 48th; Singles F3: 49th; Singles F4: 38th; Doubles F1: 40th; Doubles F2: 29th; Doubles F3: 31st; Doubles F4: 47th
51st,Caledonia,9.1,0.0,18.3,27.29,23.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 48th; Singles F2: 50th; Singles F3: 54th; Singles F4: 50th; Doubles F1: 38th; Doubles F2: 42nd; Doubles F3: 34th; Doubles F4: 45th
52nd,Monroe,8.1,0.0,16.2,25.16,15.41,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 34th; Singles F2: 44th; Singles F3: 48th; Doubles F2: 37th; Doubles F4: 42nd
53rd,Farmington,6.2,1.0,11.3,22.99,23.85,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 25th; Singles F3: 43rd; Singles F4: 48th
54th,Sterling Heights Stevenson,3.4,0.0,6.7,18.9,19.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 54th; Singles F3: 52nd; Singles F4: 47th; Doubles F1: 44th
