rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Holland West Ottawa,47.5,21.0,74.1,26.75,26.6,7,0.0,1.0,2.5,2.5,7.5,2.5,2.5,2.5,Singles F1: 34th; Singles F2: 20th; Singles F3: 14th; Singles F4: 11th; Doubles F1: 4th; Doubles F2: 9th; Doubles F3: 15th; Doubles F4: 15th
12th,Troy Athens,45.8,28.5,63.2,33.59,31.75,5,2.5,0.0,0.0,0.0,7.5,12.5,1.0,5.0,Singles F1: 13th; Singles F2: 35th; Singles F3: 50th; Singles F4: 34th; Doubles F1: 3rd; Doubles F2: 1st; Doubles F3: 28th; Doubles F4: 6th
13th,Rockford,45.1,17.0,73.2,28.59,27.74,8,1.0,2.5,1.0,2.5,2.5,2.5,2.5,2.5,Singles F1: 20th; Singles F2: 14th; Singles F3: 26th; Singles F4: 12th; Doubles F1: 16th; Doubles F2: 14th; Doubles F3: 12th; Doubles F4: 12th
14th,Brighton,41.2,15.5,66.8,28.77,28.42,7,2.5,1.0,2.5,1.0,1.0,2.5,5.0,0.0,Singles F1: 16th; Singles F2: 21st; Singles F3: 11th; Singles F4: 21st; Doubles F1: 23rd; Doubles F2: 15th; Doubles F3: 6th; Doubles F4: 41st
15th,Rochester Hills Stoney Creek,40.8,16.0,65.7,26.79,22.73,8,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,Singles F1: 19th; Singles F2: 28th; Singles F3: 25th; Singles F4: 8th; Doubles F1: 6th; Doubles F2: 24th; Doubles F3: 26th; Doubles F4: 23rd
16th,Jenison,37.7,10.0,65.5,22.67,25.83,7,0.0,2.5,1.0,1.0,1.0,2.5,1.0,1.0,Singles F1: 33rd; Singles F2: 12th; Singles F3: 19th; Singles F4: 24th; Doubles F1: 18th; Doubles F2: 12th; Doubles F3: 24th; Doubles F4: 18th
17th,Plymouth,37.5,15.5,59.5,25.79,24.9,6,0.0,1.0,0.0,1.0,1.0,2.5,5.0,5.0,Singles F1: 46th; Singles F2: 30th; Singles F3: 43rd; Singles F4: 20th; Doubles F1: 22nd; Doubles F2: 10th; Doubles F3: 7th; Doubles F4: 8th
18th,Rochester,35.7,12.0,59.3,29.02,29.35,6,1.0,1.0,2.5,0.0,2.5,0.0,2.5,2.5,Singles F1: 17th; Singles F2: 27th; Singles F3: 13th; Singles F4: 42nd; Doubles F1: 11th; Doubles F2: 51st; Doubles F3: 13th; Doubles F4: 13th
19th,West Bloomfield,32.8,9.0,56.6,26.45,26.36,6,1.0,2.5,0.0,1.0,0.0,2.5,1.0,1.0,Singles F1: 27th; Singles F2: 15th; Singles F3: 40th; Singles F4: 23rd; Doubles F1: 37th; Doubles F2: 11th; Doubles F3: 20th; Doubles F4: 26th
20th,Holt,32.7,10.0,55.5,27.59,27.78,6,1.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,Singles F1: 24th; Singles F2: 32nd; Singles F3: 35th; Singles F4: 48th; Doubles F1: 19th; Doubles F2: 19th; Doubles F3: 8th; Doubles F4: 19th
21st,Hudsonville,32.5,8.0,57.0,29.62,26.72,5,2.5,1.0,0.0,1.0,0.0,0.0,2.5,1.0,Singles F1: 11th; Singles F2: 18th; Singles F3: 33rd; Singles F4: 18th; Doubles F1: 49th; Doubles F2: 37th; Doubles F3: 14th; Doubles F4: 17th
22nd,Canton,31.8,11.5,52.0,28.46,28.5,5,0.0,1.0,7.5,1.0,0.0,0.0,1.0,1.0,Singles F1: 39th; Singles F2: 29th; Singles F3: 3rd; Singles F4: 22nd; Doubles F1: 36th; Doubles F2: 44th; Doubles F3: 19th; Doubles F4: 27th
23rd,Ann Arbor Huron,30.9,17.5,44.3,33.93,33.93,4,7.5,2.5,2.5,5.0,0.0,0.0,0.0,0.0,Singles F1: 3rd; Singles F2: 9th; Singles F3: 12th; Singles F4: 5th
24th,Saline,30.8,6.5,55.0,29.34,28.24,5,0.0,0.0,1.0,2.5,1.0,1.0,0.0,1.0,Singles F1: 36th; Singles F2: 36th; Singles F3: 18th; Singles F4: 16th; Doubles F1: 24th; Doubles F2: 21st; Doubles F3: 33rd; Doubles F4: 22nd
25th,Romeo,30.5,7.5,53.4,29.31,25.12,6,1.0,1.0,1.0,2.5,1.0,1.0,0.0,0.0,Singles F1: 22nd; Singles F2: 24th; Singles F3: 22nd; Singles F4: 15th; Doubles F1: 20th; Doubles F2: 17th; Doubles F3: 45th; Doubles F4: 48th
26th,Utica Eisenhower,29.8,7.0,52.5,27.05,24.45,7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 43rd; Singles F2: 25th; Singles F3: 23rd; Singles F4: 26th; Doubles F1: 28th; Doubles F2: 26th; Doubles F3: 25th; Doubles F4: 21st
27th,Northville,28.6,7.0,50.2,34.39,33.95,4,0.0,2.5,0.0,2.5,1.0,0.0,1.0,0.0,Singles F1: 38th; Singles F2: 11th; Singles F3: 42nd; Singles F4: 9th; Doubles F1: 21st; Doubles F2: 49th; Doubles F3: 21st; Doubles F4: 36th
28th,Grand Blanc,28.3,6.0,50.7,24.53,20.58,6,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 25th; Singles F2: 34th; Singles F3: 38th; Singles F4: 28th; Doubles F1: 26th; Doubles F2: 31st; Doubles F3: 18th; Doubles F4: 25th
29th,New Baltimore Anchor Bay,27.7,10.0,45.5,24.98,25.86,3,2.5,0.0,0.0,0.0,0.0,0.0,2.5,5.0,Singles F1: 14th; Singles F2: 52nd; Singles F3: 41st; Singles F4: 33rd; Doubles F1: 40th; Doubles F2: 45th; Doubles F3: 16th; Doubles F4: 7th
30th,East Kentwood,27.5,8.0,47.0,22.96,18.99,5,1.0,0.0,2.5,1.0,2.5,0.0,0.0,1.0,Singles F1: 21st; Singles F2: 42nd; Singles F3: 16th; Singles F4: 32nd; Doubles F1: 15th; Doubles F2: 48th; Doubles F3: 36th; Doubles F4: 31st
31st,Macomb L'Anse Creuse North,27.2,6.0,48.4,27.86,27.19,6,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Singles F1: 32nd; Singles F2: 17th; Singles F3: 17th; Singles F4: 29th; Doubles F1: 33rd; Doubles F2: 29th; Doubles F3: 31st; Doubles F4: 47th
32nd,Grand Haven,25.8,4.0,47.5,28.17,28.46,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 18th; Singles F2: 19th; Singles F3: 27th; Singles F4: 17th; Doubles F1: 43rd; Doubles F2: 38th; Doubles F3: 34th; Doubles F4: 43rd
33rd,Ann Arbor Skyline,24.4,10.0,38.9,25.08,24.78,4,2.5,2.5,2.5,0.0,0.0,2.5,0.0,0.0,Singles F1: 15th; Singles F2: 13th; Singles F3: 9th; Doubles F2: 16th
34th,Utica Ford,23.9,5.5,42.3,27.31,29.2,4,1.0,1.0,1.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 26th; Singles F2: 31st; Singles F3: 29th; Singles F4: 43rd; Doubles F1: 12th; Doubles F2: 33rd; Doubles F3: 44th; Doubles F4: 44th
35th,Livonia Stevenson,23.3,5.5,41.1,23.08,25.2,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.5,Singles F1: 31st; Singles F2: 48th; Singles F3: 55th; Singles F4: 36th; Doubles F1: 25th; Doubles F2: 34th; Doubles F3: 29th; Doubles F4: 9th
36th,Grand Ledge,23.0,4.0,42.0,23.14,26.28,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 23rd; Singles F3: 24th; Singles F4: 25th; Doubles F1: 35th; Doubles F3: 37th; Doubles F4: 40th
37th,Grandville,22.4,5.0,39.8,31.74,29.74,5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,Singles F1: 50th; Singles F2: 26th; Singles F3: 21st; Singles F4: 51st; Doubles F1: 41st; Doubles F2: 20th; Doubles F3: 32nd; Doubles F4: 32nd
38th,Lake Orion,22.1,4.0,40.2,27.73,20.73,4,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 41st; Singles F2: 39th; Singles F3: 20th; Singles F4: 30th; Doubles F1: 32nd; Doubles F2: 46th; Doubles F3: 39th; Doubles F4: 24th
39th,Oxford,21.7,3.0,40.5,22.24,14.79,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,Singles F1: 42nd; Singles F2: 40th; Singles F3: 31st; Singles F4: 38th; Doubles F1: 39th; Doubles F2: 35th; Doubles F3: 17th; Doubles F4: 28th
40th,Salem,21.3,14.5,28.2,28.04,29.48,3,12.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 1st; Singles F2: 51st; Singles F3: 44th; Doubles F1: 30th; Doubles F2: 30th
41st,Fraser,21.3,4.5,38.2,21.9,18.25,3,0.0,0.0,0.0,0.0,2.5,1.0,0.0,1.0,Singles F1: 47th; Singles F2: 44th; Singles F3: 37th; Singles F4: 44th; Doubles F1: 13th; Doubles F2: 27th; Doubles F3: 38th; Doubles F4: 30th
42nd,Kalamazoo Central,20.0,4.0,35.9,20.25,20.12,4,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 52nd; Singles F2: 50th; Singles F3: 28th; Singles F4: 47th; Doubles F1: 27th; Doubles F2: 22nd; Doubles F3: 27th; Doubles F4: 37th
43rd,Clinton Township Chippewa Valley,19.3,2.0,36.6,21.46,24.84,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Singles F1: 44th; Singles F2: 46th; Singles F3: 36th; Singles F4: 39th; Doubles F1: 34th; Doubles F2: 23rd; Doubles F3: 30th; Doubles F4: 35th
44th,Dearborn Edsel Ford,18.4,3.0,33.9,25.16,27.93,3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 30th; Singles F2: 45th; Singles F3: 30th; Singles F4: 37th; Doubles F1: 31st; Doubles F2: 39th; Doubles F3: 42nd; Doubles F4: 45th
45th,Kalamazoo Loy Norrix,17.4,1.0,33.9,23.7,26.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 35th; Singles F2: 38th; Singles F3: 34th; Singles F4: 41st; Doubles F1: 50th; Doubles F2: 25th; Doubles F3: 43rd; Doubles F4: 33rd
46th,Utica,14.9,2.0,27.7,25.58,25.53,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 55th; Singles F3: 32nd; Singles F4: 27th; Doubles F1: 46th; Doubles F2: 41st; Doubles F3: 46th; Doubles F4: 34th
47th,Howell,14.8,2.0,27.5,23.13,23.4,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 48th; Singles F2: 43rd; Singles F3: 39th; Singles F4: 31st; Doubles F1: 45th; Doubles F2: 36th; Doubles F4: 29th
48th,Dearborn,13.5,2.0,25.0,22.59,28.85,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 29th; Singles F2: 37th; Singles F3: 46th; Singles F4: 35th; Doubles F1: 47th; Doubles F2: 32nd
49th,Walled Lake Northern,13.3,2.5,24.1,30.07,29.04,1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 16th; Singles F3: 54th; Singles F4: 46th; Doubles F2: 43rd; Doubles F3: 40th; Doubles F4: 38th
50th,Macomb Dakota,10.4,1.0,19.8,21.32,21.01,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 28th; Singles F2: 41st; Singles F3: 47th; Singles F4: 45th; Doubles F1: 38th; Doubles F2: 50th
51st,Caledonia,8.8,0.0,17.5,27.89,23.79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 49th; Singles F3: 53rd; Singles F4: 52nd; Doubles F1: 42nd; Doubles F2: 47th; Doubles F3: 35th; Doubles F4: 42nd
52nd,Davison,8.6,0.0,17.3,23.42,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 54th; Singles F3: 51st; Singles F4: 40th; Doubles F1: 44th; Doubles F2: 42nd; Doubles F3: 41st; Doubles F4: 46th
53rd,Monroe,7.8,0.0,15.7,23.96,16.31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 47th; Singles F3: 48th; Doubles F2: 40th; Doubles F4: 39th
54th,Farmington,6.3,1.0,11.6,23.32,23.99,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 22nd; Singles F3: 45th; Singles F4: 50th
55th,Sterling Heights Stevenson,2.8,0.0,5.7,19.15,20.66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 53rd; Singles F2: 53rd; Singles F3: 52nd; Singles F4: 49th; Doubles F1: 48th
