rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Ann Arbor Pioneer,47.3,27.0,67.7,27.12,25.93,7,7.5,10.0,2.5,2.5,1.0,2.5,1.0,0.0,Singles F1: 4th; Singles F2: 2nd; Singles F3: 11th; Singles F4: 9th; Doubles F1: 30th; Doubles F2: 16th; Doubles F3: 19th
12th,Utica Eisenhower,47.2,22.5,71.9,26.74,26.4,8,1.0,1.0,7.5,5.0,1.0,1.0,1.0,5.0,Singles F1: 22nd; Singles F2: 22nd; Singles F3: 4th; Singles F4: 6th; Doubles F1: 18th; Doubles F2: 24th; Doubles F3: 23rd; Doubles F4: 8th
13th,Rockford,42.2,15.5,68.9,27.9,28.3,8,1.0,2.5,1.0,2.5,2.5,1.0,2.5,2.5,Singles F1: 28th; Singles F2: 14th; Singles F3: 29th; Singles F4: 13th; Doubles F1: 16th; Doubles F2: 19th; Doubles F3: 11th; Doubles F4: 10th
14th,East Kentwood,40.5,19.0,62.0,21.79,19.75,7,5.0,1.0,2.5,1.0,7.5,0.0,1.0,1.0,Singles F1: 8th; Singles F2: 25th; Singles F3: 14th; Singles F4: 23rd; Doubles F1: 3rd; Doubles F2: 40th; Doubles F3: 31st; Doubles F4: 25th
15th,Troy Athens,39.3,21.5,57.1,38.87,38.65,6,1.0,1.0,0.0,1.0,5.0,12.5,0.0,1.0,Singles F1: 21st; Singles F2: 21st; Singles F3: 50th; Singles F4: 29th; Doubles F1: 6th; Doubles F2: 1st; Doubles F3: 34th; Doubles F4: 28th
16th,West Bloomfield,38.7,14.5,63.0,26.14,26.78,6,2.5,2.5,0.0,1.0,0.0,2.5,1.0,5.0,Singles F1: 14th; Singles F2: 12th; Singles F3: 43rd; Singles F4: 26th; Doubles F1: 34th; Doubles F2: 13th; Doubles F3: 17th; Doubles F4: 6th
17th,Rochester,36.9,13.5,60.4,27.14,28.32,6,1.0,2.5,2.5,0.0,2.5,0.0,2.5,2.5,Singles F1: 25th; Singles F2: 15th; Singles F3: 10th; Singles F4: 42nd; Doubles F1: 14th; Doubles F2: 46th; Doubles F3: 13th; Doubles F4: 11th
18th,Jenison,36.6,9.5,63.7,23.0,25.73,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 32nd; Singles F2: 10th; Singles F3: 17th; Singles F4: 21st; Doubles F1: 22nd; Doubles F2: 17th; Doubles F3: 20th; Doubles F4: 23rd
19th,Northville,36.3,15.5,57.1,31.18,30.91,6,0.0,5.0,1.0,5.0,2.5,0.0,1.0,1.0,Singles F1: 38th; Singles F2: 8th; Singles F3: 30th; Singles F4: 8th; Doubles F1: 10th; Doubles F2: 43rd; Doubles F3: 21st; Doubles F4: 32nd
20th,Macomb L'Anse Creuse North,35.7,11.5,59.9,27.69,29.46,7,0.0,2.5,2.5,1.0,1.0,2.5,1.0,1.0,Singles F1: 34th; Singles F2: 13th; Singles F3: 15th; Singles F4: 32nd; Doubles F1: 20th; Doubles F2: 14th; Doubles F3: 24th; Doubles F4: 26th
21st,Brighton,34.2,10.0,58.5,28.72,29.18,6,1.0,1.0,1.0,1.0,0.0,1.0,5.0,0.0,Singles F1: 24th; Singles F2: 20th; Singles F3: 19th; Singles F4: 19th; Doubles F1: 38th; Doubles F2: 20th; Doubles F3: 6th; Doubles F4: 38th
22nd,Oxford,34.1,10.5,57.8,23.37,19.27,5,1.0,0.0,0.0,0.0,1.0,1.0,5.0,2.5,Singles F1: 19th; Singles F2: 33rd; Singles F3: 35th; Singles F4: 35th; Doubles F1: 23rd; Doubles F2: 21st; Doubles F3: 5th; Doubles F4: 16th
23rd,Hudsonville,33.9,10.5,57.3,28.98,26.58,6,2.5,2.5,1.0,1.0,0.0,0.0,2.5,1.0,Singles F1: 12th; Singles F2: 16th; Singles F3: 28th; Singles F4: 17th; Doubles F1: 45th; Doubles F2: 35th; Doubles F3: 14th; Doubles F4: 22nd
24th,Rochester Hills Stoney Creek,33.8,11.5,56.1,24.37,16.7,6,0.0,1.0,1.0,2.5,5.0,1.0,0.0,1.0,Singles F1: 40th; Singles F2: 29th; Singles F3: 27th; Singles F4: 15th; Doubles F1: 5th; Doubles F2: 25th; Doubles F3: 33rd; Doubles F4: 20th
25th,Plymouth,33.2,14.5,51.9,24.07,22.79,5,0.0,1.0,0.0,1.0,0.0,2.5,5.0,5.0,Singles F1: 44th; Singles F2: 30th; Singles F3: 33rd; Singles F4: 25th; Doubles F2: 12th; Doubles F3: 7th; Doubles F4: 7th
26th,Romeo,31.8,10.5,53.1,25.95,24.06,6,1.0,1.0,1.0,2.5,2.5,2.5,0.0,0.0,Singles F1: 29th; Singles F2: 28th; Singles F3: 26th; Singles F4: 14th; Doubles F1: 13th; Doubles F2: 15th; Doubles F3: 43rd; Doubles F4: 39th
27th,Clinton Township Chippewa Valley,30.2,9.0,51.4,23.29,28.09,6,1.0,0.0,2.5,1.0,1.0,2.5,1.0,0.0,Singles F1: 31st; Singles F2: 41st; Singles F3: 16th; Singles F4: 27th; Doubles F1: 28th; Doubles F2: 11th; Doubles F3: 26th; Doubles F4: 34th
28th,Canton,28.7,9.5,47.9,27.03,30.06,5,0.0,0.0,2.5,0.0,1.0,1.0,2.5,2.5,Singles F1: 45th; Singles F2: 36th; Singles F3: 9th; Doubles F1: 26th; Doubles F2: 30th; Doubles F3: 16th; Doubles F4: 13th
29th,Holt,28.7,9.0,48.3,27.14,26.79,5,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,Singles F1: 30th; Singles F2: 37th; Singles F3: 36th; Singles F4: 46th; Doubles F1: 24th; Doubles F2: 27th; Doubles F3: 8th; Doubles F4: 19th
30th,Grand Ledge,28.2,7.5,48.8,22.24,25.85,6,0.0,1.0,2.5,1.0,1.0,0.0,1.0,1.0,Singles F1: 33rd; Singles F2: 19th; Singles F3: 12th; Singles F4: 22nd; Doubles F1: 29th; Doubles F3: 32nd; Doubles F4: 24th
31st,Lake Orion,27.6,12.0,43.2,27.69,27.79,5,2.5,1.0,1.0,5.0,0.0,0.0,0.0,2.5,Singles F1: 15th; Singles F2: 32nd; Singles F3: 20th; Singles F4: 5th; Doubles F4: 15th
32nd,Ann Arbor Skyline,25.8,14.5,37.0,24.73,24.04,4,1.0,2.5,10.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 20th; Singles F2: 11th; Singles F3: 2nd; Doubles F2: 26th
33rd,Grandville,25.4,6.0,44.8,30.83,31.34,6,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 39th; Singles F2: 27th; Singles F3: 24th; Singles F4: 43rd; Doubles F1: 32nd; Doubles F2: 32nd; Doubles F3: 27th; Doubles F4: 18th
34th,Grand Haven,24.9,6.5,43.4,29.75,31.39,5,1.0,1.0,1.0,2.5,0.0,0.0,1.0,0.0,Singles F1: 26th; Singles F2: 26th; Singles F3: 22nd; Singles F4: 12th; Doubles F1: 46th; Doubles F2: 47th; Doubles F3: 28th; Doubles F4: 41st
35th,Kalamazoo Central,22.3,5.0,39.6,21.8,10.94,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 43rd; Singles F2: 44th; Singles F3: 32nd; Singles F4: 37th; Doubles F1: 27th; Doubles F2: 23rd; Doubles F3: 29th; Doubles F4: 29th
36th,Dearborn Edsel Ford,20.4,3.0,37.7,23.2,24.29,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 18th; Singles F2: 39th; Singles F3: 34th; Singles F4: 41st; Doubles F1: 31st; Doubles F2: 36th; Doubles F3: 42nd; Doubles F4: 31st
37th,Macomb Dakota,20.3,10.0,30.7,20.61,23.55,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 2nd; Singles F2: 35th; Singles F3: 39th; Singles F4: 40th; Doubles F1: 33rd; Doubles F2: 45th
38th,New Baltimore Anchor Bay,20.1,4.5,35.6,22.03,23.26,3,0.0,0.0,0.0,2.5,0.0,0.0,1.0,1.0,Singles F2: 51st; Singles F3: 38th; Singles F4: 16th; Doubles F1: 36th; Doubles F2: 34th; Doubles F3: 25th; Doubles F4: 27th
39th,Monroe,19.7,13.5,25.9,25.33,0.0,2,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 1st; Singles F2: 24th; Singles F3: 44th; Doubles F2: 37th
40th,Kalamazoo Loy Norrix,19.3,3.0,35.6,24.07,32.09,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 41st; Singles F2: 42nd; Singles F3: 31st; Singles F4: 38th; Doubles F1: 42nd; Doubles F2: 18th; Doubles F3: 39th; Doubles F4: 30th
41st,Dearborn,18.3,4.0,32.5,22.5,25.26,4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Singles F1: 17th; Singles F2: 31st; Singles F3: 42nd; Singles F4: 30th; Doubles F1: 44th; Doubles F2: 22nd
42nd,Fraser,18.2,2.0,34.4,24.28,24.02,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 42nd; Singles F2: 45th; Singles F3: 37th; Singles F4: 39th; Doubles F1: 21st; Doubles F2: 28th; Doubles F3: 38th; Doubles F4: 36th
43rd,Livonia Stevenson,17.3,3.0,31.6,23.66,24.31,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 27th; Singles F2: 47th; Singles F3: 45th; Singles F4: 36th; Doubles F1: 25th; Doubles F2: 29th; Doubles F3: 35th
44th,Utica Ford,17.0,2.0,32.1,25.2,28.5,2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 34th; Singles F3: 18th; Singles F4: 34th; Doubles F1: 19th; Doubles F2: 33rd
45th,Saline,16.9,2.0,31.8,28.94,30.54,2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 49th; Singles F2: 49th; Singles F3: 25th; Singles F4: 24th; Doubles F1: 41st; Doubles F2: 38th; Doubles F3: 36th; Doubles F4: 35th
46th,Utica,13.6,0.0,27.1,29.22,28.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 43rd; Singles F4: 33rd; Doubles F1: 37th; Doubles F2: 41st; Doubles F3: 37th; Doubles F4: 37th
47th,Salem,12.1,7.5,16.7,29.16,29.16,1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 3rd; Singles F2: 48th; Singles F3: 40th
48th,Caledonia,11.7,1.0,22.4,27.24,24.55,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 48th; Singles F2: 52nd; Singles F3: 48th; Singles F4: 45th; Doubles F1: 35th; Doubles F2: 39th; Doubles F3: 30th; Doubles F4: 40th
49th,Davison,11.6,1.0,22.2,24.45,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 53rd; Singles F3: 46th; Singles F4: 28th; Doubles F1: 39th; Doubles F2: 44th; Doubles F3: 40th; Doubles F4: 42nd
50th,Howell,11.3,1.0,21.7,27.17,21.07,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 46th; Singles F3: 47th; Singles F4: 31st; Doubles F1: 40th; Doubles F2: 42nd; Doubles F4: 33rd
51st,Grand Blanc,8.0,1.0,15.1,26.82,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F2: 40th; Singles F3: 41st; Doubles F4: 17th
52nd,Walled Lake Northern,7.2,1.0,13.4,27.54,26.45,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 23rd; Singles F3: 51st; Singles F4: 44th; Doubles F3: 41st
53rd,Sterling Heights Stevenson,3.8,0.0,7.5,26.08,27.08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 50th; Doubles F1: 43rd
