rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
15th,East Kentwood,39.4,17.0,61.8,23.58,24.74,6,2.5,0.0,2.5,2.5,7.5,0.0,1.0,1.0,Singles F1: 9th; Singles F2: 41st; Singles F3: 11th; Singles F4: 15th; Doubles F1: 3rd; Doubles F2: 40th; Doubles F3: 31st; Doubles F4: 32nd
16th,Jenison,38.5,11.0,66.0,24.99,28.35,8,1.0,2.5,1.0,1.0,2.5,1.0,1.0,1.0,Singles F1: 18th; Singles F2: 11th; Singles F3: 26th; Singles F4: 28th; Doubles F1: 15th; Doubles F2: 24th; Doubles F3: 19th; Doubles F4: 22nd
17th,Macomb L'Anse Creuse North,38.4,11.5,65.4,28.6,31.13,7,1.0,2.5,2.5,0.0,1.0,2.5,1.0,1.0,Singles F1: 25th; Singles F2: 15th; Singles F3: 15th; Singles F4: 34th; Doubles F1: 18th; Doubles F2: 16th; Doubles F3: 18th; Doubles F4: 25th
18th,Plymouth,38.3,14.5,62.1,23.75,22.44,6,1.0,0.0,2.5,1.0,0.0,2.5,5.0,2.5,Singles F1: 29th; Singles F2: 35th; Singles F3: 12th; Singles F4: 20th; Doubles F2: 11th; Doubles F3: 7th; Doubles F4: 9th
19th,Canton,38.2,17.0,59.4,27.69,31.31,5,0.0,0.0,7.5,1.0,1.0,0.0,5.0,2.5,Singles F1: 44th; Singles F2: 40th; Singles F3: 3rd; Singles F4: 18th; Doubles F1: 29th; Doubles F2: 39th; Doubles F3: 5th; Doubles F4: 15th
20th,Hartland,36.5,12.5,60.5,22.31,0.0,7,1.0,1.0,1.0,1.0,1.0,2.5,0.0,5.0,Singles F1: 28th; Singles F2: 24th; Singles F3: 17th; Singles F4: 22nd; Doubles F1: 19th; Doubles F2: 14th; Doubles F4: 6th
21st,Hudsonville,34.0,13.0,55.0,29.19,29.15,6,5.0,1.0,0.0,2.5,0.0,1.0,2.5,1.0,Singles F1: 8th; Singles F2: 29th; Singles F3: 55th; Singles F4: 13th; Doubles F1: 50th; Doubles F2: 23rd; Doubles F3: 14th; Doubles F4: 21st
22nd,Lake Orion,32.8,17.5,48.0,25.4,28.61,4,2.5,0.0,2.5,7.5,0.0,0.0,0.0,5.0,Singles F1: 10th; Singles F2: 33rd; Singles F3: 16th; Singles F4: 4th; Doubles F4: 8th
23rd,Rochester,32.7,9.5,55.9,27.15,28.24,5,0.0,1.0,2.5,0.0,1.0,0.0,2.5,2.5,Singles F1: 33rd; Singles F2: 22nd; Singles F3: 9th; Singles F4: 44th; Doubles F1: 23rd; Doubles F2: 52nd; Doubles F3: 13th; Doubles F4: 13th
24th,Brighton,32.0,7.5,56.6,28.71,30.28,6,1.0,1.0,1.0,1.0,0.0,1.0,2.5,0.0,Singles F1: 32nd; Singles F2: 19th; Singles F3: 20th; Singles F4: 26th; Doubles F1: 41st; Doubles F2: 17th; Doubles F3: 16th; Doubles F4: 35th
25th,Grand Ledge,31.9,9.5,54.4,24.9,18.38,8,1.0,1.0,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 24th; Singles F2: 30th; Singles F3: 13th; Singles F4: 29th; Doubles F1: 31st; Doubles F2: 30th; Doubles F3: 32nd; Doubles F4: 27th
26th,Romeo,31.6,8.0,55.3,27.54,24.73,5,0.0,1.0,1.0,2.5,2.5,1.0,0.0,0.0,Singles F1: 35th; Singles F2: 20th; Singles F3: 21st; Singles F4: 16th; Doubles F1: 12th; Doubles F2: 19th; Doubles F3: 42nd; Doubles F4: 47th
27th,Rockford,29.6,8.5,50.7,26.69,26.83,4,0.0,2.5,0.0,1.0,0.0,0.0,2.5,2.5,Singles F1: 48th; Singles F2: 13th; Singles F3: 47th; Singles F4: 27th; Doubles F1: 40th; Doubles F2: 34th; Doubles F3: 12th; Doubles F4: 12th
28th,Northville,28.1,11.0,45.2,32.57,33.02,4,0.0,2.5,0.0,2.5,5.0,0.0,1.0,0.0,Singles F1: 53rd; Singles F2: 9th; Singles F3: 56th; Singles F4: 10th; Doubles F1: 8th; Doubles F2: 50th; Doubles F3: 22nd; Doubles F4: 50th
29th,Oxford,27.9,5.5,50.2,25.2,22.44,4,1.0,0.0,0.0,0.0,1.0,0.0,2.5,1.0,Singles F1: 27th; Singles F2: 43rd; Singles F3: 40th; Singles F4: 41st; Doubles F1: 25th; Doubles F2: 33rd; Doubles F3: 9th; Doubles F4: 17th
30th,Rochester Hills Stoney Creek,27.9,5.0,50.9,23.13,0.0,5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 43rd; Singles F2: 28th; Singles F3: 22nd; Singles F4: 17th; Doubles F1: 24th; Doubles F2: 28th; Doubles F3: 33rd; Doubles F4: 37th
31st,Monroe,26.7,13.5,39.9,25.64,0.0,2,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 1st; Singles F2: 32nd; Singles F3: 43rd; Singles F4: 40th; Doubles F1: 37th; Doubles F2: 46th; Doubles F3: 35th; Doubles F4: 48th
32nd,Grandville,26.0,5.0,46.9,30.58,4.03,5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,Singles F1: 42nd; Singles F2: 21st; Singles F3: 28th; Singles F4: 53rd; Doubles F1: 30th; Doubles F2: 22nd; Doubles F3: 36th; Doubles F4: 18th
33rd,Saginaw Heritage,25.7,6.0,45.4,24.55,0.0,6,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Singles F1: 22nd; Singles F2: 31st; Singles F3: 23rd; Singles F4: 23rd; Doubles F1: 27th; Doubles F2: 42nd; Doubles F4: 31st
34th,Holt,25.6,5.0,46.3,27.16,25.22,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 36th; Singles F2: 47th; Singles F3: 32nd; Singles F4: 52nd; Doubles F1: 22nd; Doubles F2: 21st; Doubles F3: 20th; Doubles F4: 23rd
35th,Dearborn,24.6,5.5,43.6,25.11,22.79,4,2.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 16th; Singles F2: 27th; Singles F3: 39th; Singles F4: 33rd; Doubles F1: 48th; Doubles F2: 27th; Doubles F3: 46th; Doubles F4: 29th
36th,Clinton Township Chippewa Valley,24.6,4.5,44.7,24.23,30.56,3,0.0,0.0,0.0,1.0,0.0,2.5,1.0,0.0,Singles F1: 37th; Singles F2: 46th; Singles F3: 34th; Singles F4: 24th; Doubles F1: 33rd; Doubles F2: 15th; Doubles F3: 27th; Doubles F4: 44th
37th,New Baltimore Anchor Bay,23.5,8.0,39.0,21.37,22.68,4,0.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,Singles F2: 57th; Singles F3: 36th; Singles F4: 8th; Doubles F1: 32nd; Doubles F2: 44th; Doubles F3: 25th; Doubles F4: 26th
38th,Dearborn Edsel Ford,22.7,2.0,43.4,23.7,24.99,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 17th; Singles F2: 36th; Singles F3: 18th; Singles F4: 37th; Doubles F1: 35th; Doubles F2: 45th; Doubles F3: 39th; Doubles F4: 39th
39th,Kalamazoo Central,22.3,4.0,40.6,20.44,0.0,4,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,Singles F1: 47th; Singles F2: 42nd; Singles F3: 31st; Singles F4: 42nd; Doubles F1: 21st; Doubles F2: 32nd; Doubles F3: 30th; Doubles F4: 34th
40th,Livonia Stevenson,22.2,4.0,40.4,25.43,26.8,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,Singles F1: 26th; Singles F2: 51st; Singles F3: 44th; Singles F4: 36th; Doubles F1: 28th; Doubles F2: 38th; Doubles F3: 29th; Doubles F4: 28th
41st,Lapeer,21.3,4.5,38.2,23.73,21.66,3,0.0,0.0,0.0,0.0,1.0,2.5,1.0,0.0,Singles F1: 46th; Singles F2: 44th; Singles F3: 57th; Singles F4: 50th; Doubles F1: 26th; Doubles F2: 13th; Doubles F3: 21st; Doubles F4: 33rd
42nd,Ann Arbor Skyline,21.2,8.5,34.0,25.99,26.75,3,1.0,2.5,5.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 21st; Singles F2: 14th; Singles F3: 7th; Doubles F2: 35th
43rd,Grand Haven,20.6,4.5,36.6,30.11,37.17,3,1.0,0.0,1.0,2.5,0.0,0.0,0.0,0.0,Singles F1: 23rd; Singles F2: 34th; Singles F3: 29th; Singles F4: 12th; Doubles F1: 49th; Doubles F2: 51st; Doubles F3: 50th; Doubles F4: 49th
44th,Utica Ford,19.6,3.5,35.7,27.1,28.87,2,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,Singles F1: 55th; Singles F2: 38th; Singles F3: 25th; Singles F4: 39th; Doubles F1: 16th; Doubles F2: 43rd; Doubles F3: 44th; Doubles F4: 41st
45th,Kalamazoo Loy Norrix,18.2,2.0,34.4,23.97,31.54,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 41st; Singles F2: 45th; Singles F3: 45th; Singles F4: 45th; Doubles F1: 42nd; Doubles F2: 25th; Doubles F3: 40th; Doubles F4: 24th
46th,Macomb Dakota,17.7,7.5,27.9,21.66,21.69,1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 3rd; Singles F2: 39th; Singles F3: 37th; Singles F4: 51st; Doubles F1: 38th; Doubles F2: 53rd
47th,Grand Blanc,17.7,3.0,32.5,23.6,0.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Singles F1: 30th; Singles F2: 37th; Singles F3: 19th; Doubles F2: 37th; Doubles F3: 47th; Doubles F4: 30th
48th,Fraser,16.6,1.0,32.2,24.75,24.44,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Singles F1: 45th; Singles F2: 48th; Singles F3: 33rd; Singles F4: 49th; Doubles F1: 20th; Doubles F2: 36th; Doubles F3: 48th; Doubles F4: 38th
49th,Salem,16.2,10.0,22.4,27.09,27.09,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 2nd; Singles F2: 56th; Singles F3: 38th; Doubles F3: 34th
50th,Caledonia,15.4,2.0,28.7,22.04,22.89,2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 52nd; Singles F2: 50th; Singles F3: 30th; Singles F4: 47th; Doubles F1: 44th; Doubles F2: 29th; Doubles F3: 41st; Doubles F4: 40th
51st,Saline,13.7,1.0,26.3,27.22,27.27,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 54th; Singles F2: 52nd; Singles F3: 42nd; Singles F4: 30th; Doubles F1: 43rd; Doubles F2: 49th; Doubles F3: 38th; Doubles F4: 36th
52nd,Davison,13.5,1.0,26.1,26.05,21.02,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 49th; Singles F2: 49th; Singles F3: 46th; Singles F4: 43rd; Doubles F1: 39th; Doubles F2: 31st; Doubles F3: 37th; Doubles F4: 51st
53rd,Utica,11.1,0.0,22.1,30.16,30.57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 38th; Singles F2: 55th; Singles F3: 50th; Singles F4: 38th; Doubles F1: 45th; Doubles F2: 47th; Doubles F3: 45th; Doubles F4: 45th
54th,Farmington,10.1,2.0,18.2,29.51,29.51,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F2: 23rd; Singles F3: 49th; Singles F4: 19th
55th,Walled Lake Northern,9.9,1.0,18.9,30.58,30.82,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 50th; Singles F2: 26th; Singles F3: 53rd; Singles F4: 48th; Doubles F2: 48th; Doubles F3: 49th; Doubles F4: 46th
56th,Lansing Eastern,8.4,0.0,16.9,30.35,24.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 51st; Singles F2: 53rd; Singles F3: 48th; Singles F4: 46th; Doubles F1: 47th; Doubles F2: 41st; Doubles F3: 43rd
57th,Sterling Heights Stevenson,4.6,0.0,9.2,25.84,20.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 39th; Singles F2: 54th; Singles F3: 51st; Doubles F1: 46th
