rank,school,combined_score,total_points,depth_score,team_sos,team_local_sos,slots_counted,s1_pts,s2_pts,s3_pts,s4_pts,d1_pts,d2_pts,d3_pts,d4_pts,reason_below
11th,Utica Eisenhower,47.8,22.5,73.1,26.79,26.51,8,1.0,1.0,7.5,5.0,1.0,1.0,1.0,5.0,Singles F1: 22nd; Singles F2: 22nd; Singles F3: 4th; Singles F4: 6th; Doubles F1: 18th; Doubles F2: 20th; Doubles F3: 23rd; Doubles F4: 7th
12th,Ann Arbor Pioneer,47.3,27.0,67.7,27.12,25.93,7,7.5,10.0,2.5,2.5,1.0,2.5,1.0,0.0,Singles F1: 4th; Singles F2: 2nd; Singles F3: 11th; Singles F4: 9th; Doubles F1: 30th; Doubles F2: 16th; Doubles F3: 19th
13th,Rockford,41.8,15.5,68.2,27.92,28.32,8,1.0,2.5,1.0,2.5,2.5,1.0,2.5,2.5,Singles F1: 28th; Singles F2: 14th; Singles F3: 29th; Singles F4: 13th; Doubles F1: 16th; Doubles F2: 22nd; Doubles F3: 11th; Doubles F4: 10th
14th,East Kentwood,40.9,19.0,62.7,21.59,19.77,7,5.0,1.0,2.5,1.0,7.5,0.0,1.0,1.0,Singles F1: 8th; Singles F2: 25th; Singles F3: 13th; Singles F4: 23rd; Doubles F1: 3rd; Doubles F2: 39th; Doubles F3: 31st; Doubles F4: 24th
15th,Troy Athens,39.4,21.5,57.3,38.83,38.58,6,1.0,1.0,0.0,1.0,5.0,12.5,0.0,1.0,Singles F1: 21st; Singles F2: 21st; Singles F3: 50th; Singles F4: 29th; Doubles F1: 6th; Doubles F2: 1st; Doubles F3: 34th; Doubles F4: 27th
16th,West Bloomfield,38.7,14.5,63.0,26.14,26.77,6,2.5,2.5,0.0,1.0,0.0,2.5,1.0,5.0,Singles F1: 14th; Singles F2: 12th; Singles F3: 43rd; Singles F4: 26th; Doubles F1: 34th; Doubles F2: 13th; Doubles F3: 17th; Doubles F4: 6th
17th,Rochester,36.9,13.5,60.4,27.15,28.31,6,1.0,2.5,2.5,0.0,2.5,0.0,2.5,2.5,Singles F1: 25th; Singles F2: 15th; Singles F3: 10th; Singles F4: 42nd; Doubles F1: 14th; Doubles F2: 46th; Doubles F3: 13th; Doubles F4: 11th
18th,Jenison,36.8,9.5,64.2,23.16,25.67,8,1.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,Singles F1: 32nd; Singles F2: 10th; Singles F3: 18th; Singles F4: 21st; Doubles F1: 20th; Doubles F2: 17th; Doubles F3: 20th; Doubles F4: 22nd
19th,Northville,35.7,14.5,56.8,31.21,30.95,5,0.0,5.0,1.0,5.0,2.5,0.0,1.0,0.0,Singles F1: 38th; Singles F2: 8th; Singles F3: 30th; Singles F4: 8th; Doubles F1: 10th; Doubles F2: 43rd; Doubles F3: 21st; Doubles F4: 33rd
20th,Brighton,35.7,11.5,59.9,28.72,29.18,6,1.0,1.0,1.0,1.0,0.0,2.5,5.0,0.0,Singles F1: 24th; Singles F2: 20th; Singles F3: 19th; Singles F4: 19th; Doubles F1: 38th; Doubles F2: 14th; Doubles F3: 6th; Doubles F4: 38th
21st,Hudsonville,34.0,10.5,57.5,29.01,26.6,6,2.5,2.5,1.0,1.0,0.0,0.0,2.5,1.0,Singles F1: 12th; Singles F2: 16th; Singles F3: 28th; Singles F4: 17th; Doubles F1: 45th; Doubles F2: 35th; Doubles F3: 14th; Doubles F4: 21st
22nd,Macomb L'Anse Creuse North,34.0,10.0,58.0,27.68,29.45,7,0.0,2.5,2.5,1.0,1.0,1.0,1.0,1.0,Singles F1: 34th; Singles F2: 13th; Singles F3: 15th; Singles F4: 30th; Doubles F1: 19th; Doubles F2: 25th; Doubles F3: 25th; Doubles F4: 25th
23rd,Oxford,33.2,10.5,55.9,23.37,19.29,5,1.0,0.0,0.0,0.0,1.0,1.0,5.0,2.5,Singles F1: 19th; Singles F2: 35th; Singles F3: 35th; Singles F4: 35th; Doubles F1: 24th; Doubles F2: 26th; Doubles F3: 5th; Doubles F4: 16th
24th,Plymouth,33.0,14.5,51.4,24.07,22.79,5,0.0,1.0,0.0,1.0,0.0,2.5,5.0,5.0,Singles F1: 44th; Singles F2: 31st; Singles F3: 33rd; Singles F4: 25th; Doubles F2: 12th; Doubles F3: 7th; Doubles F4: 8th
25th,Rochester Hills Stoney Creek,32.0,11.5,52.6,24.11,16.73,6,0.0,1.0,1.0,2.5,5.0,1.0,0.0,1.0,Singles F1: 40th; Singles F2: 30th; Singles F3: 27th; Singles F4: 15th; Doubles F1: 5th; Doubles F2: 28th; Doubles F3: 33rd; Doubles F4: 31st
26th,Romeo,31.5,10.5,52.6,25.95,24.06,6,1.0,1.0,1.0,2.5,2.5,2.5,0.0,0.0,Singles F1: 29th; Singles F2: 29th; Singles F3: 26th; Singles F4: 14th; Doubles F1: 13th; Doubles F2: 15th; Doubles F3: 43rd; Doubles F4: 40th
27th,Clinton Township Chippewa Valley,30.4,9.0,51.9,23.46,28.35,6,1.0,0.0,2.5,1.0,1.0,2.5,1.0,0.0,Singles F1: 31st; Singles F2: 41st; Singles F3: 16th; Singles F4: 27th; Doubles F1: 28th; Doubles F2: 11th; Doubles F3: 24th; Doubles F4: 34th
28th,Holt,29.5,9.0,50.0,27.13,26.79,5,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,Singles F1: 30th; Singles F2: 37th; Singles F3: 36th; Singles F4: 46th; Doubles F1: 21st; Doubles F2: 23rd; Doubles F3: 8th; Doubles F4: 19th
29th,Canton,28.5,9.5,47.4,27.02,30.06,5,0.0,0.0,2.5,0.0,1.0,1.0,2.5,2.5,Singles F1: 45th; Singles F2: 36th; Singles F3: 9th; Doubles F1: 26th; Doubles F2: 32nd; Doubles F3: 16th; Doubles F4: 13th
30th,Grand Ledge,28.0,7.5,48.6,22.36,25.79,6,0.0,1.0,2.5,1.0,1.0,0.0,1.0,1.0,Singles F1: 33rd; Singles F2: 19th; Singles F3: 14th; Singles F4: 22nd; Doubles F1: 29th; Doubles F3: 32nd; Doubles F4: 23rd
31st,Lake Orion,26.8,11.0,42.7,27.7,27.79,4,2.5,0.0,1.0,5.0,0.0,0.0,0.0,2.5,Singles F1: 15th; Singles F2: 34th; Singles F3: 20th; Singles F4: 5th; Doubles F4: 15th
32nd,Ann Arbor Skyline,26.4,14.5,38.2,24.73,24.04,4,1.0,2.5,10.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 20th; Singles F2: 11th; Singles F3: 2nd; Doubles F2: 21st
33rd,Grandville,25.6,6.0,45.3,30.87,31.34,6,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 39th; Singles F2: 28th; Singles F3: 24th; Singles F4: 43rd; Doubles F1: 32nd; Doubles F2: 29th; Doubles F3: 27th; Doubles F4: 18th
34th,Grand Haven,24.7,6.5,42.9,29.76,31.41,5,1.0,1.0,1.0,2.5,0.0,0.0,1.0,0.0,Singles F1: 26th; Singles F2: 27th; Singles F3: 22nd; Singles F4: 12th; Doubles F1: 46th; Doubles F2: 47th; Doubles F3: 28th; Doubles F4: 42nd
35th,Kalamazoo Central,22.9,5.0,40.8,21.8,10.94,5,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Singles F1: 43rd; Singles F2: 44th; Singles F3: 32nd; Singles F4: 37th; Doubles F1: 27th; Doubles F2: 19th; Doubles F3: 29th; Doubles F4: 28th
36th,Utica Ford,22.0,5.0,38.9,25.43,29.18,5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Singles F1: 50th; Singles F2: 26th; Singles F3: 17th; Singles F4: 32nd; Doubles F1: 22nd; Doubles F2: 30th; Doubles F4: 36th
37th,Macomb Dakota,20.6,10.0,31.1,20.65,23.81,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 2nd; Singles F2: 33rd; Singles F3: 39th; Singles F4: 40th; Doubles F1: 33rd; Doubles F2: 45th
38th,Dearborn Edsel Ford,20.2,3.0,37.5,23.21,24.29,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Singles F1: 18th; Singles F2: 39th; Singles F3: 34th; Singles F4: 41st; Doubles F1: 31st; Doubles F2: 36th; Doubles F3: 42nd; Doubles F4: 32nd
39th,New Baltimore Anchor Bay,20.1,4.5,35.6,22.0,23.24,3,0.0,0.0,0.0,2.5,0.0,0.0,1.0,1.0,Singles F2: 51st; Singles F3: 38th; Singles F4: 16th; Doubles F1: 36th; Doubles F2: 34th; Doubles F3: 26th; Doubles F4: 26th
40th,Kalamazoo Loy Norrix,19.4,3.0,35.8,23.99,32.04,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Singles F1: 41st; Singles F2: 42nd; Singles F3: 31st; Singles F4: 38th; Doubles F1: 42nd; Doubles F2: 18th; Doubles F3: 39th; Doubles F4: 29th
41st,Monroe,19.1,13.5,24.8,25.33,0.0,2,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 1st; Singles F2: 24th; Singles F3: 46th; Doubles F2: 40th
42nd,Fraser,18.3,2.0,34.7,24.31,24.33,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 42nd; Singles F2: 45th; Singles F3: 37th; Singles F4: 39th; Doubles F1: 23rd; Doubles F2: 24th; Doubles F3: 38th; Doubles F4: 37th
43rd,Saline,18.1,3.0,33.3,28.92,30.53,3,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,Singles F1: 49th; Singles F2: 49th; Singles F3: 25th; Singles F4: 24th; Doubles F1: 41st; Doubles F2: 37th; Doubles F3: 36th; Doubles F4: 30th
44th,Livonia Stevenson,16.8,3.0,30.7,23.67,24.31,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Singles F1: 27th; Singles F2: 47th; Singles F3: 47th; Singles F4: 36th; Doubles F1: 25th; Doubles F2: 31st; Doubles F3: 35th
45th,Dearborn,16.7,3.0,30.4,22.45,25.26,3,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Singles F1: 17th; Singles F2: 32nd; Singles F3: 42nd; Singles F4: 33rd; Doubles F1: 44th; Doubles F2: 27th
46th,Utica,14.1,1.0,27.1,29.43,29.42,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 35th; Singles F2: 43rd; Singles F4: 31st; Doubles F1: 37th; Doubles F2: 41st; Doubles F3: 37th; Doubles F4: 39th
47th,Salem,12.1,7.5,16.7,29.16,29.16,1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 3rd; Singles F2: 48th; Singles F3: 40th
48th,Caledonia,11.7,1.0,22.4,27.45,24.55,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Singles F1: 48th; Singles F2: 52nd; Singles F3: 48th; Singles F4: 45th; Doubles F1: 35th; Doubles F2: 38th; Doubles F3: 30th; Doubles F4: 41st
49th,Davison,11.7,1.0,22.4,24.45,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Singles F1: 46th; Singles F2: 53rd; Singles F3: 44th; Singles F4: 28th; Doubles F1: 39th; Doubles F2: 44th; Doubles F3: 40th; Doubles F4: 43rd
50th,Howell,10.5,0.0,21.0,27.17,21.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 47th; Singles F2: 46th; Singles F3: 45th; Singles F4: 34th; Doubles F1: 40th; Doubles F2: 42nd; Doubles F4: 35th
51st,Grand Blanc,8.0,1.0,15.1,26.82,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Singles F2: 40th; Singles F3: 41st; Doubles F4: 17th
52nd,Walled Lake Northern,7.2,1.0,13.4,27.54,26.45,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F2: 23rd; Singles F3: 51st; Singles F4: 44th; Doubles F3: 41st
53rd,Sterling Heights Stevenson,3.8,0.0,7.5,26.09,27.07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singles F1: 37th; Singles F2: 50th; Doubles F1: 43rd
