rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
58,Garrett Backus/Spencer Ball,Mason,overall,1,9,3,268.61,50.4,16.16,32.83,32.83,5.56,85,85,26.46,26.46,3,1/4 (25%),4-0 (100%),4-0 (100%),0-3 (0%),2026-09-15,Lower TrueSkill rating
59,Cameron Boullard/Gabe Cyplik,St. Clair,overall,1,16,5,253.7,48.3,15.98,33.61,33.61,5.88,78,78,26.41,26.41,3,0/5 (0%),5-0 (100%),5-1 (83%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
60,Carson Brandt/Henry Hebbes,Dexter,overall,1,5,2,218.0,43.3,14.49,32.65,32.65,6.05,66,66,23.91,23.91,1,0/2 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Lower TrueSkill rating
61,Cameron Kelly/Jude Beckwith,Haslett,overall,1,4,10,162.69,35.5,5.83,23.89,23.89,6.02,57,57,33.05,33.05,2,0/9 (0%),2-0 (100%),1-1 (50%),1-9 (10%),2026-09-15,Lower TrueSkill rating
62,Colton Bible/Patrick Milne,Traverse City West,overall,1,13,8,200.8,40.8,10.81,27.88,27.88,5.69,63,63,26.36,26.36,5,0/8 (0%),7-0 (100%),4-1 (80%),1-7 (12%),2026-09-08,Worse score margin vs common opponents
63,Blake Thelen/Nicholas Schafer,St. Johns,overall,1,6,4,191.35,39.5,13.28,29.11,29.11,5.27,55,55,23.74,23.74,2,1/5 (20%),3-2 (60%),3-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
64,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,overall,1,7,4,179.88,37.9,11.71,29.0,29.0,5.77,53,53,27.56,27.56,1,0/4 (0%),4-0 (100%),1-0 (100%),0-4 (0%),2026-09-14,Lower TrueSkill rating
65,Carter Boelema/Kyle Bumgardner,Coopersville,overall,1,13,1,204.74,41.4,17.66,38.09,38.09,6.81,51,51,22.7,22.7,2,2/3 (67%),5-0 (100%),2-0 (100%),1-1 (50%),2026-09-14,Worse score margin vs common opponents
66,Janson Wildeboer/Rhys Sykes-McLaughlin,East Lansing,overall,1,5,4,204.52,41.4,17.62,33.37,33.37,5.25,48,48,31.77,31.77,3,1/5 (20%),,4-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
67,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,overall,1,8,4,183.21,38.4,13.52,30.43,30.43,5.64,51,51,24.05,24.05,1,1/5 (20%),5-1 (83%),1-1 (50%),1-2 (33%),2026-09-12,Lower TrueSkill rating
68,Isaac Jones/Nathaniel Wenzell,Midland,overall,1,11,3,170.72,36.6,12.38,29.31,29.31,5.64,47,47,23.52,23.52,2,1/3 (33%),5-0 (100%),1-0 (100%),2-2 (50%),2026-09-10,Lower TrueSkill rating
69,Adam Ghanem/Andon Federico,Saginaw Heritage,overall,1,8,3,225.34,44.3,24.63,41.24,41.24,5.54,43,43,26.27,26.27,2,2/5 (40%),2-0 (100%),3-1 (75%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
70,Colin Miller/Liam Fischer,Dearborn Divine Child,overall,1,5,0,173.35,37.0,21.41,40.47,40.47,6.35,26,26,22.37,22.37,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
71,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,overall,1,10,4,174.18,37.1,14.73,31.46,31.46,5.58,43,43,25.87,25.87,1,1/5 (20%),6-0 (100%),2-0 (100%),0-4 (0%),2026-09-15,Lower TrueSkill rating
72,Aiden DeFrenn/Jacob Moore,Owosso,overall,1,6,2,174.29,37.1,15.01,31.43,31.43,5.47,41,41,25.35,25.35,3,0/2 (0%),1-2 (33%),4-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
73,Ben Kibby/Christian Jacques,Grand Blanc,overall,1,5,3,172.74,36.9,16.02,32.75,32.75,5.58,38,38,27.18,27.18,2,0/1 (0%),2-0 (100%),3-1 (75%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
74,Jayden Fudge/Ryan Stark,Rockford,overall,1,6,7,158.89,34.9,7.78,25.88,25.88,6.03,53,53,27.9,27.9,0,0/7 (0%),3-0 (100%),1-2 (33%),0-5 (0%),2026-09-14,Lower TrueSkill rating
75,Nathan Giere/Nolan Giere,Jenison,overall,1,10,3,143.0,32.7,8.44,26.55,26.55,6.04,45,45,18.48,18.48,1,0/3 (0%),8-0 (100%),1-1 (50%),0-2 (0%),2026-09-09,Worse score margin vs common opponents
76,Nathan Lee/Rohan Sankaran,Saline,overall,1,4,9,154.3,34.3,9.13,24.95,24.95,5.27,47,47,29.24,29.24,0,1/10 (10%),1-0 (100%),2-4 (33%),0-4 (0%),2026-09-12,Lower TrueSkill rating
77,Thomas Blind/Zach Shaman,Portage Northern,overall,1,7,5,142.78,32.7,6.43,22.86,22.86,5.48,48,48,26.12,26.12,1,0/5 (0%),5-0 (100%),0-1 (0%),1-4 (20%),2026-09-14,Lower TrueSkill rating
78,Jack Marsh/John Hazen,Marshall,overall,1,8,4,174.17,37.1,15.16,30.97,30.97,5.27,43,43,21.64,21.64,1,0/3 (0%),6-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
79,Luke Burdis/Sam Milliman,Flushing,overall,1,6,5,145.1,33.0,11.82,27.96,27.96,5.38,37,37,23.85,23.85,0,1/6 (17%),5-1 (83%),1-1 (50%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
80,Isaac Imasa/Jack Sidle,Royal Oak,overall,1,5,6,146.66,33.2,11.46,27.95,27.95,5.5,37,37,27.66,27.66,1,2/8 (25%),3-0 (100%),1-0 (100%),0-5 (0%),2026-09-12,Lower TrueSkill rating
81,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,overall,1,2,3,141.81,32.5,10.56,26.82,26.82,5.42,37,37,29.95,29.95,0,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-09-14,Lower TrueSkill rating
82,Brady Oxley/Jaxon Bishop,Battle Creek Lakeview,overall,1,9,11,142.07,32.6,9.12,25.76,25.76,5.55,41,41,25.9,25.9,1,1/12 (8%),7-0 (100%),1-4 (20%),0-7 (0%),2026-09-14,Lower TrueSkill rating
83,Joel LaDuke/Tristan Durkin,Traverse City St Francis,overall,1,5,14,132.14,31.2,10.6,27.11,27.11,5.5,32,32,30.25,30.25,0,0/14 (0%),4-0 (100%),0-3 (0%),0-8 (0%),2026-09-12,Worse score margin vs common opponents
84,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,overall,1,3,1,136.95,31.9,12.12,29.86,29.86,5.91,31,31,25.59,25.59,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
85,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,overall,1,3,5,135.11,31.6,12.37,29.16,29.16,5.6,28,28,31.49,31.49,1,0/5 (0%),,1-1 (50%),1-3 (25%),2026-09-08,Lower TrueSkill rating
86,Baxter Morgan/Jacob Holtzclaw,Lake Orion,overall,1,2,4,129.06,30.8,11.73,27.9,27.9,5.39,28,28,25.73,25.73,1,1/5 (20%),1-0 (100%),1-2 (33%),,2026-09-14,Lower TrueSkill rating
87,Joshua Andersen/Peyton Pangemanan,Berrien Springs,overall,1,7,9,116.4,29.0,9.13,24.98,24.98,5.28,28,28,29.43,29.43,0,2/8 (25%),4-0 (100%),0-1 (0%),0-8 (0%),2026-09-15,Lower TrueSkill rating
88,Levi Shaw/Quinn Kruszka,Hartland,overall,1,6,4,123.04,29.9,7.53,22.54,22.54,5.0,36,36,26.62,26.62,0,0/3 (0%),4-0 (100%),1-1 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
89,Dexter Todd/Jay Heil,Lake Fenton,overall,1,4,5,111.58,28.3,5.85,21.18,21.18,5.11,34,34,25.53,25.53,1,0/4 (0%),3-0 (100%),1-2 (33%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
90,Jacob Ahmedani/Kingston Goble,Brighton,overall,1,4,8,131.65,31.1,12.07,27.75,27.75,5.23,28,28,30.56,30.56,0,1/8 (12%),1-0 (100%),2-1 (67%),0-5 (0%),2026-09-15,Worse score margin vs common opponents
91,Cooper Thayer/Sam Nobis,Portland,overall,1,5,7,133.35,31.4,11.94,27.71,27.71,5.26,30,30,27.22,27.22,0,0/5 (0%),4-0 (100%),0-1 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
92,Aaron Nam/Xuncheng Meng,Northville,overall,1,2,7,102.94,27.1,6.49,23.08,23.08,5.53,26,26,33.97,33.97,1,0/6 (0%),,2-2 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
93,Nikola Georgiev/Shuban Suryavanshi,Plymouth,overall,1,3,3,101.35,26.9,7.46,22.9,22.9,5.14,25,25,24.94,24.94,1,1/3 (33%),2-0 (100%),1-2 (33%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
94,Brooks Boller/Jacob Maher,Gibraltar Carlson,overall,1,7,1,129.43,30.8,14.47,34.48,34.48,6.67,23,23,21.95,21.95,0,1/1 (100%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
95,Corbin Barker/Tanner Green,Greenville,overall,1,9,6,135.79,31.7,15.35,32.61,32.61,5.75,23,23,25.93,25.93,0,0/6 (0%),6-0 (100%),3-0 (100%),0-5 (0%),2026-09-14,Lower TrueSkill rating
96,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,overall,1,8,2,106.77,27.6,11.23,30.4,30.4,6.39,20,20,21.09,21.09,0,0/1 (0%),5-0 (100%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
97,Gavin Warren/Jaxon Gerding,Jackson Northwests,overall,1,7,3,103.59,27.2,8.94,25.1,25.1,5.39,23,23,22.68,22.68,1,2/5 (40%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-14,Lower TrueSkill rating
98,Arjun Iyer/Kanishka Gupta,Ann Arbor Huron,overall,1,1,3,83.17,24.3,3.78,23.6,23.6,6.61,22,22,37.46,37.46,1,0/2 (0%),,,1-3 (25%),2026-09-12,Lower TrueSkill rating
99,Gabe Armstrong/Grant Armstrong,Temperance Bedford,overall,1,7,3,122.39,29.8,13.06,29.93,29.93,5.63,21,21,24.05,24.05,2,2/5 (40%),2-1 (67%),2-1 (67%),,2026-09-14,Lost head-to-head vs player above
100,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,overall,1,3,1,84.56,24.5,6.89,28.07,28.07,7.06,18,18,28.03,28.03,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-09,Lower TrueSkill rating
101,Michael Crandall/Samuel Palushaj,Utica Eisenhower,overall,1,8,9,97.75,26.4,9.76,26.38,26.38,5.54,16,16,27.81,27.81,2,0/7 (0%),3-0 (100%),1-0 (100%),1-6 (14%),2026-09-14,Lower TrueSkill rating
102,Jorden Torres/Kolton Balcom,Holly,overall,1,5,5,99.23,26.6,10.24,27.82,27.82,5.86,18,18,23.96,23.96,0,1/6 (17%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
103,Ben Nickerson/Leo Branigan,Essexville Garber,overall,1,4,3,88.84,25.1,4.31,21.6,21.6,5.76,26,26,27.44,27.44,1,1/4 (25%),1-0 (100%),2-2 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
104,Charlie Zeilstra/Lucas Scholten,Hudsonville Unity Christian,overall,1,7,6,76.75,23.4,2.56,17.35,17.35,4.93,25,25,24.8,24.8,1,0/4 (0%),6-0 (100%),0-2 (0%),1-4 (20%),2026-09-14,Lower TrueSkill rating
105,Jackson Klinger/Sam Risedorph,Hamilton,overall,1,7,4,94.82,25.9,8.61,25.69,25.69,5.69,19,19,27.38,27.38,0,2/6 (33%),3-0 (100%),,0-4 (0%),2026-09-14,Worse score margin vs common opponents
106,Griffin Lee/Matthew Wood,Port Huron Northern,overall,1,6,3,87.22,24.9,7.41,25.25,25.25,5.94,16,16,30.18,30.18,2,1/3 (33%),1-0 (100%),1-1 (50%),1-2 (33%),2026-09-14,Lower TrueSkill rating
107,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,overall,1,8,1,115.29,28.8,17.08,36.04,36.04,6.32,10,10,19.58,19.58,0,2/3 (67%),6-0 (100%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
108,Brayden Kalbfleisch/Lloyd Bray,South Lyon,overall,1,2,2,76.75,23.4,11.92,32.89,32.89,6.99,3,3,22.22,22.22,0,1/3 (33%),2-0 (100%),,,2026-09-10,Lower TrueSkill rating
109,Giovanni Fioravanti/Nicholas Justa,Marysville,overall,1,5,2,81.95,24.1,11.82,29.71,29.71,5.96,6,6,21.57,21.57,0,1/2 (50%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
